,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.284600928740171,0,0,0,0,0,0,0.443794136655079,0,0,0,0,0,0,0,0,-0.0908878155921372,0.155680279937646,0,0,0,0,0,0,0,0,-0.140294800885468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106968502897508,0,0,0.0706094320683976,0,0,-0.0192094411612362,0.0989081721601589,-0.104193408335966,0,0.0038066318365714,0.0487994968480708
X601939.CH.EQUITY,0.0829106121398913,0,0,0,0,0,0,0,0,0,0.339019370909024,0,0,0.470167030295518,0,0,0.0545840842156662,0.14389285553187,0,-0.0251747712120538,0,0,0,0,0,0,-0.0540424089370049,0,0,0,0,0,0.0347150357375062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107963532723852,0,0,0.261756097009033,0,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0,0.0735765382145993,0,0,0,0,0,0,0.0385371256165263,0.0639497638506078,0.210131635680743,0,0.318153345932121,0,0,0,0,0,0,0,0,0.0923083308619065,0.11763019519712,0,0,0,0,0,0,0,0,0,0,0,0,-0.02623616452476,0,0,0.191506680146664,0,0.10484117532495,0,0.0383821587203826,0,0,0,0.0899594107801532,0,-0.0429316010532265
X601998.CH.EQUITY,0,0,0.040310891808721,0.0467260030977355,0.43900193254717,0,0,0.0568308886197902,0,0,0,0,0.0479179337555086,0,0.0679263817618927,0.0479880984288656,0,0,0,0.0641896896490878,0,0,0,0,0,-0.0305752955673507,0,0,0,0.0471347004632084,0,0,0,0,0,0,0,0,0,-0.0854348422375767,0,0,0,0.098987870869496,0,0,-0.0968883547523319,0,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0.296772645705449,0,0.320100151680431,0,0,0,0,0,0,0,0,0,0,0,0,0.526716274248963,0,0,0,0,0,0,0,0,-0.625954503225371,0,0,0,0,0,0,-0.111351337366485,0.176607336357654,0,0,0.0757045765394522,0,0,0,-0.0699080516002167,0,0,0,-0.0661718577643299,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.488303575815397,0,0,0,0,0,0,0,-0.0844048254593987,0,0,0.375105819596508,0.202500767300469,-3.46944695195361e-18,0,0.13855314800184,0,0,0,0,0,-0.10558211034754,0,0,0.453463051277691,0,0,0,0,0,0.155138954176151,0,0,-0.343022844549117,0,0,0,0,0,-0.223378859360138,0,0,0.289281685536254,0,0.129537484942301,0,0
X601077.CH.Equity,0.0588842593570109,0,0.0168644172609237,0,0,0,0,0,-0.168756376662443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161344749197586,0,0,0,0,0.281615429229344,0,0,0,0,0.0278203353312855,0,0,0,0,0,0.0506121315367722,0,0,0,0,-0.292822423710515,0,0,0.0862686722925777,0.111379539584514,0,0.130251579215606
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118311490902088,0,0,0,-0.0359304246534585,0,0,0,0,0,0,0,0.598567688383087,0.0536930816775971,0,0,0.135407335256641,0,0,0,0,0,0,0,0,0,0,0.309802352247714,0,0,0.130094110960113,0,0,0,0,0,0,0,0,0,0,-0.0589010701841055
X2388.HK.EQUITY,-0.0236447852330772,-0.0812486112201069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612233864544573,0.10905682852489,0,0,0,0.3618366138631,0,0.335024541055366,0.0631650266724714,0,0.115036493595731,0,0,0,0.0563316441223902,0,0,0,0,0,0,0,0,0,0.051601408932634,0,0,0,0,0,0.118045841142381,0,0.0895990768004841,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182211242872883,0,0,0,0.0183706968281154,0.233191935352753,0,0,0,0,0.36650881219428,0.43874589291386,0,0,-0.0415067708885783,0,0,0,0,-0.0985772861531362,0,0,0,0,0,0,0.0551988633558808,0,0,0,0,0,0,0,0,-0.348873257914369,0.20811657819247,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175352604405517,0,0,0,0.263820503828793,0.218453401571022,0,0,0,0.285825535464276,0,0,0,0,0.0904751457803726,0,0,0,0,0.0667029830448675,0,0,0,0,0,0.137137448485478,0,0.0997691497731156,-0.115081099216115,0,0.0465565677373686
X2886.TT.EQUITY,0,0,0,0,0,0,-0.191122663303318,0,-0.156510247235546,0,0,0,0,0.417973173953006,0,0,0,0,0,0,0,0,0,0,0,0,0.25357653541237,0,0,0,-0.076795610906812,0,0,0,0,0,0,0,0,0,0,-0.0688688485110185,0,0,0,0.00698527326676717,0,0,0,0.167599229808673,0.051348908042757,0
X2891.TT.EQUITY,0,0.103530421690516,0,0,0,0.12868048890602,0,0,0,0,0,0,0,0,0,0.234112597632069,0,0,0,0,0.0435199439897198,0,0.0968910732853367,0,0.162191546009505,0.540645617505192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842546285921815,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11153030945835,0.0629191682117175,0,0,0,0,0,0.0772387532465792,0,-0.0146736927329076,0,0,0,0,0,0,-0.0306771223170539,0,0,0.229842755074828,0,0,0,0,0.487174819078386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.206623561195576,0.092314764739482,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.281646130084456,0,0,0,0.266773499664617,0,0,0,0,0.167925858779837,0,0,0,0.017780353085147,0,0,0,0,0,0,-0.0155912410171139,0,0,-0.0696607545901725,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736180912535048,0,0,0,0,0,0,0,0.100014935696653,0,0,0,0.475197352309185,0.215630065630199,0,0,0,0,0,0,0,0,0,0.169357099313147,0,0,0,-0.0639350445995535,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400262475999205,0,0,0,0,0.0592971252200335,0,0,0,0.112675136620203,0.00983974401237438,0,0,0,0,0,0,-0.0652738239623157,0,0,-0.00325331019090649,0.0237195119124463,0,0,0,0,0,0,0,0,0.850202346897632,0.0377986941361687,0,0,-0.0446990021029105,0,0,0,0,0,0,0,0,0,0,-0.0654514531387228
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329386372092352,0,-0.0669312147409263,0,0,0,0,0,0,0,0,0.025894642554583,0,0.0509210099111294,0,0,0,-0.00606536174682135,0,0.139919996157778,0.124259773693183,0,0.0896833283880587,0,-2.77555756156289e-17,0,0.140787030912872,0,0.198422503261845,-3.46944695195361e-18,0.106324127023288,0,0,0,0,0.187029515654294,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.120704419119053,0,0,0.110186106936619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240050566007821,0.139768651943968,0,0,0,0,0,0,0.0708677577759218,0.227411225045771,0,0,0.53859703648946,0,0,0,0,0,0,0,0.00223744214270883,0.0309137697507843,0,0,0,0,0,0.0667236638317042
X601066.CH.EQUITY,0.170518207284957,0,0,0,0,0,0,0,0,0,0.239654442554108,0,0,0,0,0,0,0,-0.0519641885896742,0,0,0,-0.110121730691907,0,0,0.0228728869316778,0,0,0,0,0.212746814776778,0.0250312885769878,0,0,0,0,0,0.115672435806442,0.190929518451491,0.0476207493655712,0,0,0,0,0,0.02043802641457,0,0,0,0,-0.151800889098779,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541072312133351,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.423934547229026,0,0,0.293402107532315,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0362903630031599,0,0,0,0,0,0.215763044455437
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346306527266725,0,0.0109324251620813,0,0,0,0,0,0,0,0,-0.05070092871441,0,0,0,0,0,-0.24107358177728,0,0,0,0.158911005982538,0,0,0,0.283141276619574,0,0,0,0.0626959833784777,0,0,-0.131464645367866,0,0,0,-0.0680039089556124,0,0,0,0,0.22527769967368,-0.0944901824628995,0
X601901.CH.EQUITY,0,-0.182824419822875,0,0,0,-0.00222255321775651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536474170212754,0,0,-0.00356741502715744,0,0,0,0,0,0.139434107052443,0,0,0,0,0.0168073330117004,0,0,0,0.0870522923831788,0,0,0,0.0284510352183581,0,0,0,0,0.100086791179641,-0.375630321801618,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120315613981655,0,0,0,0.128075730080538,0,0,0,0,0,0,0.281983206447225,0,0.0036481853347132,0,0.0222919405728196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798761393602099,0,0.256198887342128,0,0,0,0,0.0577732880673296
X601318.CH.EQUITY,0,0.477451373388035,0.101517608302742,0,0,-6.93889390390723e-18,0,0,0,0.103267380580231,-0.0722695744704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131206874912351,0,0.18185024751399,0,0,-0.196385733506225,0,0,0,0,0,0,0,0.0818176574434721,0,0,0,0,0,0.384406956661003,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.235958603614359,-0.179294449022712,0,0,0,0,0.148315607504314,0,0,0,0,0,0,0,-0.0408787622227102,0.0171230381143205,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.228339734514917,0,0,-0.00609225343753066,0,0,0,0,0,0,0,-0.0405154688580219,0,0,0.401090407076131,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0413868433267799,0,0.318508273107059,0,0,0,0,0,0,0,-0.0286940533873236,0,0,0,0,0,0,0,0,0.0860806263166527,0,0,0,-0.20433810379675,0,0,-1.38777878078145e-17,0,0,0.044250965352543,0,0,0.204113147897085,0,0,0,0,0,0,-0.0700571857793105,0,0.0716109811328745,0,0.196261670605036,-0.136892829681963,0,0.254075704983406,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0627850281947747,0,0.0720735614101051,0,0.0607950347874808,0,0.154752582722683,0.0181058504736071,0,0,0,0,0,0,0,-0.00757261572246591,0,0,0,0,0.075139424622996,0,0,0,0,0,0,0,0,0,0.0174515459983303,0,0,0,0,0,0,0,0,0.0398067845376423,0,0.161339877153939,0.325055892221901,0,0,0.176237736183894,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296278189063874,0,0,0,0,0,0,0,0,0,0,-0.0790177710239113,0,0,0.082915349435141,0.0423577974353311,0,0,0,0,0,0,0,0,0,0,0,0,0.0932910211620339,-1.73472347597681e-18,0,0.310873112420255,0,0,0.0169924548329078,0,0.0851204848512016,0,0.0962206517474271,0,0,0.124662841092291
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0499838609712554,0,0,0,0,0,0,0,0,0.0109700479818077,0,0,0,0,0,0.0547859116310958,-1.38777878078145e-17,0,0.0810055917466607,0,0,0,0,0,0,0,0,0,0,-0.0915304523938428,0,0.103317043056983,0.0367427196636397,0,0.45243720713721,0,0,0,0,0,0,0,0.0724985014765484,0.20382713341221,0,-0.0197418471955686
X2881.TT.EQUITY,0,-0.0640431942286131,0,0,-0.092225708216234,0,0,0,0,0,-0.0424515907668123,0,0,0.187516424991002,0,0,0,0,-0.0441485568931935,0,0,0,0,0,0,0,0.167972691799126,0,0,0,0,0,0,0,0,-0.193808188226631,0,0,0,0,0,0,0,0.46100657435761,-0.144525415738029,0,0,0,0.477757991944953,-0.0239762535806211,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0506805388420303,0,0,0,0,0,0,0,0,0,0,-0.104830415752774,0,0,0,0.127099577148422,0,0,0.116935095946303,0.1375011512133,0,0,-0.0121923574851951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696662757442359,0,0.0914370665846467,0.371237914250046,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422194492094411,0,0,0,0,0,0,0.596248856903381,0,0.0912247081685514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467420581483714,0.315113273966861,0,0,0,0,0
MKRturn,0,0,0,0,0,0.17994237514352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974578282007848,0.169338427810867,0.0213026668953819,0,0,0,0,0,0,0,-0.0566642300051891,0,-0.807005513345837,0,0,0,-0.417897692980692,0.225372793362089,0,0,0,0,0,0,0,0,0.288042259655486,0,0.257647389539781
RealEstateDiff,0,0,-0.00943266032512937,0,0,0,0,0,0,0,-0.338802954934897,0,0,0.0930869936922766,0,0,-0.0980136285397829,0,0.00146075110496843,0,-0.0161309084594159,0,0,0,1.73472347597681e-18,0,0.0451134293958524,0,0,0,0,0,0,0,0,-0.0442177778206688,0,0,0,0.346152772100385,0.132692138100313,3.46944695195361e-18,0,0,0,0.10558622833882,0,0.0472179705119919,0,0,0,0
