,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.18614418555517,0,0,0,0,0,0.186631308157377,0.0140714147369202,0,0.0201996527898802,0,0,0,0,0,0.149168525387677,0,0,0,0,0,0,0.221661153928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751123728997933,0,0,0,0,0,0,0,0,0,-0.108123950288929
X002142.CH.EQUITY,0.260627901961206,0,0,0,0,0,-0.0693257512253308,0,0.0536078746039034,0,0.0553139138064107,0,0,0,0,0.312826462866304,0,-0.00494418092597021,0,0,0,-0.0812402020350809,0,0,0,0,0,0,0,0,0,0.023460058005937,0,0,0,0,0,0,0,0.0681139972488751,0,0,0,0.0942866136663902,0,0.0846357909978491,0,-0.0955573218196917,0,-0.0385709314894356
X600000.CH.EQUITY,0,0,0,0,0,0.153407401671961,0,0,0,0,0,0.185519529878178,0,0,0,0,0,0,0,0,0,0.145077125463736,0,0,0.106828548629337,0,0,0,0,0,0,0,0.271762420948963,0.00988825251219977,0,0,0,0,0,0,0,0,0.197798733267333,0,0,0,0,0.08018442663653,0,0.0434222323289441
X600015.CH.EQUITY,0.0425356080042274,0,0.246059335695053,0,0,0,0,0.0082423352046572,0,0.480462860587781,0,0,0,0,0,0,0.0783578721296044,0.0628217035149096,0.0975772077740205,0,0,0,0,0,-0.0240372880490352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363814142427865,0,0,0.00226226956586864,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.225164243983963,0,0,0.0300617117911707,0,0,0,0,0,0,0,0,0,0.299954469074477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085586924633355,0,0.103168510961289,-0.584624669985126,0,0,0,0,0.0788909170772977,0,0,0,0,0,0,0,0.29270867130015,0
X600036.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.192186304811478,0,0,0,0,0,0,0,0.183473393226305,0,0,0,0,0,0,0.000849547102511858,0,0.172125836184398,-0.0255163516186613,0,0,0,0,0,0,-0.0230318074177638,0,0,0,0,0,0,0.113775646952622,0.374546342299827,0,0.238230626707413,0,0,0,-0.17516062341182,0.179678466515403,-0.0269220139813193,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.603223994393154,0,0.0940303729310238,0,0,0,0,0,0,0,0,0.0346139924448957,0,0,0.301015412859049,0,-0.0112863984604421,0,0,0,0,0,0,0,0,0,0,0.575487027815259,0,0.0201439182576316,0,0,0,0,0.203816182915666,0,0,0,-1.33560644435323,0,0,0,0,0,0.0449950839045924
X601009.CH.EQUITY,0.467232281052715,0,0,0,0,0,0,0,0,0,-0.0577253658392688,0,0,0,0.442007344503244,0.058740304608244,0,0,0,0,0,-0.264927038150971,0.0932804926719915,0.14258078316032,0,0,0,0,0,0,-0.0434077684569666,0,0,0.0877561812358633,0,0,0,0,0,0.24627117925341,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.39764093967481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379489406046414,0,0.348798770746185,0,0,0,0,0,0,-6.93889390390723e-18,0.0960830327751556,0,0,0.0706925728306208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107079860235,0.263535306853668,0,0,-0.0759102409583746,0,0,0
X601169.CH.EQUITY,0,0,0,0.989353332924981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29936784615081,0.0520365241963326,0,0.173164540909471,0,0,0,0,0,0,0,0,0.160411812812842,0,0,0,0,0,0,0,0,-0.391448893416425,-0.127680002703753,0,0,0.0758795185805607,0,0,0
X601229.CH.EQUITY,0.229596406310935,0.0320822486383669,0.119745394729846,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0348216511758542,0.480505458083007,-0.0510880234032281,0,0,0,0,0,0,-0.129004002139005,0.119984664623654,0,0,0,0,0,0,0,0,0.02205988150937,0,0.133827478749266,0,0,0,0,0,-0.0171661923314711,0,0,0,0,-0.0475540003822974,0.191185395227781,0,0,0,-0.147557212709598
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530800801090604,0,0.150403268677598,0,0.335753962930554,0,0,0,0,0,0.116818701509565,0,0.0720344028781986,0,0,0,0.0195769214525708,0,0,0,0,0.016705396548255,0,0,0,0,0,0,0.0713200633905561,0.281422643357757,0,0.0645965756159979,-0.0280977923187061,0,0,0.00666062524408705,0,0.0272634723380788
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402778415480255,0,0,0,0.0356518027050192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20612980513353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0379640797725898,0,0,0,0,0,0,0,0,0.723792452963374,-0.140134161512514,0,0,0,0,0,-0.218437094366307,0,0,0,-0.0572022859292221,-0.164073228316795,0,0,0,0,0,0,0,0,0,-0.236761028204487,0,0,0,0,0,0,-0.305087517915637,0.742279613337466,0,0,0,0,0,0.0660568095388507,0.00743859557529444,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.563938662356845,-0.0573720923680215,0,0,0,0,0.235218852579948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339427675465601,0.202843033664954,0,0,0,0.508261346034001,0,0,0,0,0,0,-0.104805421427562,0,-0.161752060497656,0,0.124377337448677,-0.0603799065237328
X601939.CH.EQUITY,8.67361737988404e-19,0.268274251906934,0,0,0,0,0,0.345401370868255,0,0,0,0,0.013178489478758,0.193356378526722,0,0,0,0,0,0,0,0,0,0,-0.0618941559819015,0,0,0,0,0,0,0.0193892319520727,0,0,0,0,0,0,0,0,0,-0.00666326110971325,-0.0699650967472364,0,0.0618566620757636,0,0,0,0,-0.055658117697777
X601988.CH.EQUITY,-0.0448223617730197,0,0,-1.73472347597681e-18,0.00937533280279543,0,0,0,0.180842560282338,0,0,0.503822350186399,0,0.301445925149609,0,0,0,0.0933071306378737,0,0,0,0,-0.0894977118650416,0.0351883142135013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275765249156133,0,0,0,0,0,0,0.116495725616363,0,0,0,0
X601998.CH.EQUITY,0,-0.015930405344374,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316395256299106,-0.0834287761057821,0,0,0,0,0,0,0.27950150330669,0,0,0,0,0,0,0,0,0,0,0,0.491464282925794,0,0,-0.0535695590692312,0,0,-0.475460363115916,0.0993863195606854,0,0
X11.HK.EQUITY,0,-0.139393996415411,0,0,0,0,0,0,0,0,0,0.208222551436219,0,0.117795367077695,0,0,0,0,0,0.00670492073798091,0.234860249354945,0.0116087264367479,0,-0.0902744411323757,-0.0745156222291307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293237515804742,-0.0791403677982383,0,-0.021488789005978,0,0.473343974920956,0,-0.0931655364367471,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203719734133311,0.0643011309287658,0,0,0,0,0,0,0,0,0.0402905845219343,0.00818123238797991,0.629315245665408,0,0.353626791473178,0,0.136849034117769,0,0,0,0,0,0,0,0,0,0.023327692247203,0,0,0.149314741680541,0,0,0,0,0,0,0,0,0,0,0,-0.113011017207181,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431350920432065,0,0,0,0.105131839960063,0.352719137346577,0,0.014492110121717,0,0,0,0,0,0,0,0,0,0,0.107616053791052,0,0,0,0,0,0,0,0,0,-0.104066029308001,0.0283678454225628,0,0.12485625539839,-0.00582009427060957
X2884.TT.EQUITY,0.192328474069306,0,0,0,0,0.200806605666934,0,0,0,-0.231860221268465,0,0,0,0,-0.0926293427948838,-0.0385009211812125,0,0,0,0,0,0,0,0,0,0.0677035302117342,0.049136971924719,0.0567085170647181,0,0,0,0,0.160641197275162,0,0,0.0645092502001638,0,0,-0.0457998048541678,0,0,0,0,0,0,0,0.20081982634771,0,0,0.172979293657411
X2886.TT.EQUITY,-0.0904275276787154,0,0,0,0,0,0,0,0,0,0,0,0,-0.193424640866323,-0.0943740574466151,0,0,0,0.065338282464864,0,0,0,0,-0.0165613580387958,0.777820438418369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945357748472354,0,0
X2891.TT.EQUITY,0.190924040222765,0.655640969725183,0,0,0,0,0.275939599924511,0,0,0,0.00934517979000044,0.0460846773749908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85330011366259,0,0,0,0,0,0,0,0,-0.19882984974877,0.611555642700441,0,0,0,0,0,0,0,0.0227497536276595,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0736359119252948,0,0,0.00811663386226969,0,0,0,0,0,0,0,0.16243911051199,0,0.791032279820959,0,0,0.0102873235800066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810062861088397,0,0,0,0,0.0111851558624251,0,0,0.0566222890192944,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061388660881685,0,0,0,0.146790494523079,0.0378878497080627,0.0659093705595221,0,0,0.362597527407662,0.16166515751896,0,0,0,0,0,0,0,0.10183429181423,0.087079862694617,0.0222020219617842,0.035913018367997,0,0,0,0,-0.0168177057909701,0
X000776.CH.EQUITY,-0.0126414020432375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653083512144014,0.0966186178788887,0,0,0,0,0,0,0,-0.0178977707085693,0,0,0,0,0,0,0,0.189408545189975,-0.0437465412940583,0,-0.0241746380361001,0.516228465369323,0,0,0,0.168404328613807,-8.67361737988404e-19,0,0,0,0,0,0,0,0
