,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.36418606301127,0,0,0,0.136882657499334,0,0,0.277063435097685,0.0174110574061011,0,0,0.0945376540040644,0,0,0,0,0,0,0,0,0,0,-0.251837507996942,0,0,0,-0.0112705494107715,0,0,0,0,0,0,0,-0.0126825411498757,0,4.33680868994202e-19,0,0,0,0.0470173248415508,0,0,0,0.147857428499105,0,0
X601998.CH.EQUITY,0,0,0,0.269829156694916,0.455867466211224,0,0,0,-3.46944695195361e-18,0,0.0286510379090984,0,0,0,0,0.0300024328675317,0,0,0.0621952762400206,0,0,0,0,0,0,0,0.0119216023496022,0,0,0,0,0,0,0,0,-0.244231566181088,0,0,0,0,0,0,0.0391778405341208,0,0,0,0.0146943257226373,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.288836425478878,0,0,0,0,0,-0.154193592824612,0,-0.762133600365958,0,-0.203623092539778,0.936939835337875,0.613559137298037,0,0.0762124973727328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187373571008335,0,0.0820956678351438,-0.376895267563286,0,0.0690081907751667,0,0,0,0,0,0.130402626439358,0,0.184517409506659,0.0432083152196666,0
X601077.CH.Equity,0,0,0,0,0,0,-0.10896812700334,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220523167463612,0,0,0,0,0.171961316971238,0,0,0,0,0,0,0,0,0,-0.396667978077444,0,0,0.0586818744577753,0.117121520063332,0.0486657709603815,0
X11.HK.EQUITY,0,0,0,0,0.00831548799387697,0,0,0,0,0,-0.0820552446883322,0,0,0,0,0,0,0,0,0,0,0.757179555777556,0,0,0,0,0,0,0,0,-0.0239760506077846,0,0,0,0,0,0,0.0860115225590306,0,0.0417831032621061,0,0,0,0,0,0.0661660973718436,0,-0.0944663235122679,0,-0.117164122096577,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.129845399984239,0.0167571353211038,0,0,0,0,0,0,0,0.120496005535065,0,0,0,0,0.286009276994371,0,0.320534328520262,0,0.101093216307435,0,0,0,0,0.103594560835207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353698008742241,0,0,-0.157337495277691,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132629215343577,0.121949377983876,0,0,0,0,0,0,0,0.751438091909971,0.137016797823339,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0296918432141886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362401595537269,0,-0.306335901717794,0.243019805887926,0,0,0,0
X2884.TT.EQUITY,0,0,0.080958729184447,0,0,0,0,0,0,0,0,0.21515545024638,0,0,0,0,0,0,0,0,-0.199345223587613,0,0,0,0.0486248542434319,0,0.134490594479029,0,0.122170476847859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226873347708189,0,0,0,0.227239645207811,0,0,0
X2886.TT.EQUITY,-0.0172189546729516,-0.00524787256471881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325505966215999,0,0,0,0.0621110882690751,0,0,0.374242503673527,0,-0.142033302377583,0,0,0,0,0,0,0,0,0,0,0,0,-0.176977433955108,0,0,0,0.262263645256548,0,0,0.123527611197334,3.46944695195361e-18,0.0348441257619098,-0.0234277590656211
X2891.TT.EQUITY,0,0.134194526481148,0.131763435926843,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.392831495504453,0,0,0,0,0,0,0,0.11503800309468,0.33063151840025,0,0.330484787285876,2.77555756156289e-17,0,0.00969542963770893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0281455038792733,0,0,0,0,0,0,0,0,0,0,0,-0.0635319272965417,0,0,-0.111504155029643,0,0,0,0,0.254056213131087,0,0.46610728532493,0.0164555433230917,0.0705072559916636,0,0,0,0,0,0,0,0,0,0,0,0,-0.111393272739212,0,0,0,0,0.0941495361711836,0,0,0.163288172003832,0.0334190436479737,0.112600399983434,8.67361737988404e-19,-0.115539648622
X000166.CH.EQUITY,0,-0.0358396790597622,0,0,0.0912686568578853,0,0,0,0.0310145026829451,0,0,0,0,0,0,0.0515935605657204,0,0,0,0,0,0,0,0,-0.0167714113788297,0,0,0,0.085908935170452,0.418582349327731,0,0,0.0473925530125056,0.149578068109906,0.149406713800676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018946841061421,0.0122185272401363,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.108921853472928,0,0,0,0.103039244431558,0,0.0116935473361641,0.111185496604867,0.357828762084122,0.11082591574696,0,0,0,0.0409755144999666,0,0,0.191458180300232,0,0,0,0,0,0,0,-0.0581287268169218,0,0,0
X002736.CH.EQUITY,0,0.054720611450917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140911003708124,0,0,0,-0.0921848349711437,0,0,0,0.475620657321966,0.110228845233625,0,0,0,0.0505501502035496,0.368725199509079,0,-0.132824065217282,0,0.085959508365704,0,0,0,0,0,0,0,0,0,0,0,0,0.122860210155484
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793925994277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359087241839,0,0,0,0,0,0.0480640705999671,0.285565991553234,0,0.0221191326493895,0,0,0.060868612288875,0.00660396287980721,0,0.239933929220966,0.047017800902009,0.160583979250542,0,0,0,0.0528964083787124,0,0,0,0,0.0658566075343834,0,0,0
X600837.CH.EQUITY,0,-0.0538348448736614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237977157970712,0,0,0,0,0,0,0,0,-0.156068979774678,0,0.26825746371467,0,0,0,0.14664690596419,0,0,0,0.0466955524619944,0.234058628398015,0,0.182478053916132,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474470670172895,0,0,0,0,0,0,0,0,0.14959702717557,0,0.00206869476815883,0,0,0.107307323191625,0,0.262805646500125,0,0,0.356283060235978,0,0,0,0,0.143448057121227,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271616081837472,0,0,0,-0.129672760815017,0,0,0,0,0,0,0,0,-0.0864178428641098,0,0,0,0,0,-0.0156468965911184,0.0297921000640013,0,-0.0368208133230912,-3.46944695195361e-18,0,0,0,0,0.0369794107254386,0,0,0,0.802049527041548,-0.173872311979142,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0194016928584132,0,0,0.0253022699697381,0,0,0,0,0,0,0.116199262332758,0,0,0,0,0,0,0,0,0,0,-0.318088657075988,0,0,0,0,0,0,0,0,0.211446496255701,0,0.285475306805648,0,0,0,0,0.0622243922563182,0.176591759176788,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032288862292781,0,-0.442964642244362,0,0,0,0,0,0.0682862290749829,0,0,0,0,0,0.223577155948549,0,0.426100836630388,0,0,0,0,0.137331964070334,0,0.327775465219846,0,0,0,0,0,-0.368004714673571,0,0,0,0,0,0.02831913164898
X601881.CH.EQUITY,0.0223333004391024,0,0,0,0,0,0,0,0.16516875218289,0,0,0,0,0,0,0,0,0,-0.0947786539772148,0,0,0,0,0.136643855163654,0,0,0,0.0995353716933969,0,1.73472347597681e-18,0.0935814449706828,0.505599608818544,0.040215622894728,0,0.0294586975874123,0,0,0,0,0,0,0,0,0,0,0.0400697906738667,0,0.0396984293202381,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0418734813020025,0.567899595525827,0,0,0,0,0.0035639790918282,0,0,0,0,0,0,0,0,0,0,0,0,0.111177103218879,0,-0.15773411364348,0,0.0521817797676872,0,0,0,-0.432509388088005,0,0.16495475182366,0,0,0,0,0,-0.0964159839849466,0,0,0,0,0.498165548265434,0,0,0,0,0
X601318.CH.EQUITY,0,0.225016758295925,0,0,0,0.0218046089956464,0,0,0,0.0426415943978593,-0.25440505806841,0,0,0,0,0,0.0418288791369169,0,3.46944695195361e-18,0,0,0,0,0,0,0.199241435803502,0,0,0,-0.0765672264789048,0,0,0,0,0,0,0,0,0.0278744783260624,0,0,0,0.421443288089593,0,0.0892248713025494,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0581252744906406,0,0,0,0,0.1810528441852,0,0,1.38777878078145e-17,0,0,0,0,0,0.0510796837034676,0,0,0,0,0,0,0,0,0,0.0719636839552962,0,0,0,0.129503374132742,0,0,0,0,0,0,0,0,0.266047604262979,0,0,0,0,0,0,0,0,0,0.00986349802115152,0,0
X601336.CH.EQUITY,0,0,0,0.517985172315823,0,0,0,0,0,0,0,-0.0124585901522059,0,0,0.057577438006837,0,0,0,0,0,0,0,-0.0334104563568635,0,0,0,-0.0834974456354857,0,0,-0.00706244444057337,0.166560441275851,0.0279172424470911,0,0.121648384302517,0,0.0866209710935494,0,0,0,0,0,0,0,0,-0.086058104894793,-0.212099069657066,0.0732204868237627,0.134636343740467,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32293706066999,0,0.145118384804392,0,0,-0.0873457129642804,0,0,0,0,0,0,0,0,-0.170729453519331,-0.0838193867012492,0.0323314278304757,-0.00203620930381692,0,0,0,0,0,0,0,0,0,0,0.130422005967079,0.0435275689062096,0.00917225032315254,0.141550233882399,0,0,0,0,0.341297642442889,0,0,0,0.31933540992413,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305594112087445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100712892155252,0.0906632252673762,-0.0669339857919939,-0.0684999956929257,-0.176347691075956,0,0,-0.0279266948762882,0,0,0,0,0,0,0,0.0693574699663775,0,0.422096957147856,0,0,1.73472347597681e-18,0,0,0,0.155598721063175,0,0,0.137435388553822
X1299.HK.EQUITY,-0.192867095198324,-0.0204588841382383,0,0,0,0.180623773439751,0,0,0,0,0,0,0,0,0,0,-0.0146338931360761,0,0,0,0.177734007822341,0.0808452274562543,0,0.118128225892637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362401641356477,0.348902682031169,0,0,0,0.0386255450964614,0,0,0,0,0.157886573873301,0,-0.114464794626714
X2881.TT.EQUITY,-0.299854111347838,0,0,0.174918194859152,0,0,0,0.0537395090780134,0,0,-0.0167739838791114,0,0,0.0478806800082733,0,0,0,0,0,0,0,0,0,0,0,0.209108101869098,0.270724274971868,0,0,-0.268671006878852,0,0,0,0,0,0,0,0,0,0,0,0,0.321878046961095,-0.0884623481824581,-0.0206613021223603,0,0,0.462411883381451,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0382788916851705,0,0,0,0,0,0,0,-0.070372227368903,0,0,-0.0355393793894227,0,-0.113183539938178,0,0,0,0.0416265550933847,0.0782445453941669,0,0,0,-0.0413428975245981,0,0,0,0,0,0,0,0.118767266852947,0,0,0,0,0,0,0,0,0,0.103815661173414,0.425230132834952,0,0,0.0465020176704338,-0.0659994004546852
X267.HK.EQUITY,0,0.202112869285476,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.604289451227666,0,0,0,0,0,0.198116833032711,0,0,0,0,0,0,0,0,-0.0269708775076562,0,0,0,0,-0.0461549639894498,0,0,0,0.0716223495679601,0.0963418427254913,0.0553191503445004,0,0,0.160674169754002,0
MKRturn,0,-0.0872594948105844,0,0,0,0.539725665312141,-0.218258798839065,0,0,0,0,0,0,0,0,0,0,0,0.0161081826684813,0,0,0,0,0,0,0,0.117051353328064,0,0,0,0,0,0,0,0,0,0,0,-0.154426960975462,0,0,0,0,0,0.0248866707430252,0,0.1302471994516,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.404077900658257,0,0,0,0.000727037968981421,0,-0.0267449709449299,0,0,-0.0487061701761773,0,0,0,-0.0395009910883161,0.0650892825681091,0,0,0,0,0,0,0,0,0.0943617376345442,0,0.0960203705896448,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.16366288639722,-0.0635127059558949,0
