,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.24604314930079,0,0,0,0.289448173906229,0,0,0,0,0,0,0,0,0.278995046200239,0,0,0,0,0.0836917662479277,0,0,0,-0.0310707786950312,0,0,0,0,0,0,0,0,-0.00413224513175505,0,0.172656444364828,0,0,0,0,0,0.00350485350013289,0,0.127136488334287,0,0,-0.12993761435516,0,0,0,0.0553557182389889,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457359516433399,0,0.0265843205741183,0,0,0,0,0,0,0,0,0,-0.0270913652662783,0.00810478794391431,0,0,0,0,0,0,0,-0.176586978636645,-0.0430480977742373,0,0,0,0,0,0,0,-0.0772865180820013,0,0,0,-0.154518199177928,0,0.265499349553458,0,0.54734504399137,0,0,-0.0302076640235386,0,-0.0954322273698653,0,-0.136165569995646,0
X600000.CH.EQUITY,0.261596108607815,0,0,0.103685365076825,0,0.0335246982854447,0,0,0,0.309947553545075,0,0,0.168194617068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607888417272187,0,3.46944695195361e-18,0,0,0,0,0,0.111212911390985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319567847342904,0,0,0,0.105362206637681,0.0463514070848316,0,3.46944695195361e-18,0,0,0,0,0.1207306315907,0,0,0,0,0.000543639940088088,0,0,0,0,0,0,0,0,0.0746146362509521,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.261410836815966,0.02907595541854,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0867573507386368,0,0,0,0.181760323287821,0.00854332299681562,0.348998646591488,0,0,0.0525573164138485,0,0,0,0.0736161253423982,0,0,0,0.0111823107801385,0,0,0,0,0,0,0,0,0,0,0,0,0.197537061496595,0,0,0,0,0,0,0,0,0,0,0,0,0.0620159824052386,0,0
X600036.CH.EQUITY,0.460753816783784,0.0244394616005782,0.0708250561163753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464818542978607,0,0,-0.0827910702121083,0,0,0,0.0879567700491918,0,0,0,0.0376103197996029,0,0,0,0,0,0,0,0,0,0,0.271047153114872,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0251150290455064,0,0,-6.93889390390723e-18,0.0948588645208158,0,0,0,0.499044004179558,0,0,0.125897081554202,0,0,0,0,0,0,0,0,0,0,0,0.149876711157492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.000282410320912634,0.183344648419253,0,0,0,0,0,0.283454237291377,0.11671107412502,0,0,0,0.224493497815753,0,0,0,0,0,0,0.00618070745749455,0,0.013822504689713,0,0,0,0,0,0.0421569815514518,0,0,0,0,0,0,0,0,0,0,0.11091084990125,0,0,0,0,0,0,0,0.0152717881125752,0,0,0
X601166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407083080448048,0,0.360604264660186,0,0,0,0,0,0,0.0918274998686377,0,0,0,0,0,0,0,0,0,0,0.0260242617074556,0,0.097992627578529,0,0,0,0,0,0,0,0,0,0,0.0748065278344575,-0.0337353771960737,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.138645069988879,0.104725841670615,0,0,0,0,0,0,0,0,0.365164683074031,0.13419297565749,0,0,0,0,0,0.00473278776221397,0,0,0,0,0,0,0,0,0,0.144505375858198,0,0,0,0.0837070492003423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
