,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.00370921453918167,0.127001316751215,0.00261834504519702,0.0573209821543826,0,0,0,0.477515012841959,0,0,0,0,0,0,0,0,0,0,0.0703229830084428,0,0,0.062206680542322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42619357501648,0,-0.0904404173926339,0,0,-0.0255743837935607,0.0366505475030169,0.0963718488164587,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00791030087199084,0.0360154145474602,0,0,0,0.0559428955512531,0,0,0,0,0,0,0.169726147663577,0.101125538157124,0.439731087750804,0,0.0380895019709454,0.0712844687997142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229626538022447,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.343388497075922,0.0286760639342239,0.102189089812301,0,0,0,0,0,0,0,0,0,0,0,0.0518537923346911,0,0.156099344814449,0.0354029923059928,0,0,0,0.0298879398267224,0,0,0,0,0,0,0,0,0,0.108677784223309,0,0,0,0,0,0,0,0,0,0,0,0.0123201044189156,0,0,0,0.11000871163325,0.0575012620324292,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0121444227205665,0.00446955532330081,0,0,0,0.0833296657629503,0,0,0,0.278071786470639,0.410118128729337,0.125157581119431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817480176910709,-0.0540622931526614,0,0,0,0,0.0471674412926147,0,0,0,0,0,0,0,0,0,0,0,0.0498968772310731,0,0
X601818.CH.EQUITY,0,0.271371887913845,0,0,0,0,0,0,0.171814693917465,0,0,0,0,0,0,0,0,0.226851120510377,8.67361737988404e-19,0,-0.0198979747437191,0,0,0,0,-0.00399225890985968,0,0,0,0,0,0,0,0,0,0,0,0,-0.065331672699175,0,-0.00820481595108249,0.334350519878848,0,0,0,0,0,0,0.108862604431389,0,0,0.0285557011598672
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0305390945245279,0,0.0141642472232838,0,0,0,0.334407003656872,0.0860903955675,0,0.466885056841295,0,0,0,0,0.118153726684474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132790063561533,0,0,0,0,0,0,0,0,0.196679636990234,0
X601988.CH.EQUITY,0,0.0204319980770879,0,0,0,0,0,0,0,0,0,0.532588489958043,0.228467391674427,0,0,-1.73472347597681e-18,0,0.0221407040114023,0,0,0,-0.0340167802016846,0,0,0,0,0,0,0,0,0,0,0.107476346507934,0.00378305202673725,0,0,0,0,0.0144429779752598,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.301854879289631,0,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.062012728353981,0,0,0,-0.0237928011370612,0.38849780037014,0,0,0,0,0,0.211010281144693,0,0,0,0,0,0,0,0,0,0.133990456039028,0.0323220141298474,0,0,0,0,0,0,0.0487438903547768,0,0,0,0,0,0.0119137727340371,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.391105863351,0,-0.162877636093133,0.273002497996891,0.149753729004577,0.218773431669099,0,0,0,0.0649881026287996,0,0.0403709234179319,0,0.0702097030113847,0,0,0,0,0,0,0,0,0,0,0.0990408135442852,0,0,0,0,0,0,0,0,-0.168098041662517,0,0,0,0,0,0,-0.111340914514434,0,0,-0.0560606855231551,0,0,0,0,0.0418217331182389
X11.HK.EQUITY,0,0,0,-0.203648009305344,0,0,-0.0949139866895328,0,-0.0412054393127012,0,0,0.0384698718233032,0,0,0,0,0,0,0,0,0.155256422229045,0.574209195103915,0.104225741145625,0,0,0,0,0,0,0,0,-0.0297879186647611,0,0,0.0233551251265828,0,0,0.0364697083758221,0,0.0835528966867852,0,0,0,0,0,0.00543983872051569,0,0,0,0.179962072609691,0,0
X2388.HK.EQUITY,0,0,-0.311957226015187,0,0.070667398601765,0,0,0,0,0.13110391942089,0.19357381672277,0,0,0,0.125255223278077,0,0,0,0.0142871164835578,0.374484493035145,0,0.221843026612936,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.13764897859934,0,0.0168115451532622,0,0,0,-0.140366804380758,0,0,0,0,-0.0197853143608449,0,0,0,-0.00946189525658037,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.11447330068369,-0.0720312328991196,0,0,0,0,0,0.135985831304959,0,0,0,0.404965744904223,0.146735375940022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271712029661889,0,-0.227213284393943,0,0,0,0.121698290621957,0,0,0.0909767865487917,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779008596494873,0,-0.00478323570583577,0,0,0,0,0.344254144132834,0.270498773611028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115467036690849,0.0490189270670875,0,0,0,0,0.100146644499488,0.171083822027604,0.2264069612584,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124530539534534,0,0,0,0,0,0,0,0,0,0,0.198202168712029,0,0,0,0.15325782384272,0,0,0,-0.000974387635193058,0,0,0,0.111043174763069,0,0,0,0,0,0,0,0,0,-0.154325829877423,0,0,0,0,-0.137964053905222,-0.114065347773692,0,0.402335826039826,0.242732523001742,0,0,0
X000166.CH.EQUITY,0,0,0,0.012299316498211,0,0,0,0,0,0,0,0,0.0541213128753745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784430871219594,0,0,0.336924585930143,0,0,0,0,0.0221992417064241,0.214323316130317,0,0,0.0519065134103307,0.0424349821719195,0,0.0894563937506437,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844551752513561,0,-0.0168182314110324,-0.0685714542562618,0.257625282724277,0,0,0.246113442032805,0,0,0,0,0.107072290538982,0.128727006454859,0,0.00975883776292056,0.0682238391957978,8.67361737988404e-19,0,0,0.0759275620127779,0,0,0,0,0,0,-0.012525674998421,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715796397147,0,0,0,0,0.0379288811477739,0,0,0,0,0,0.0814453967723864,0.302430982176318,0,0.147572746253483,0,0,0,0.068408044207773,0.0841505623838748,0,0.23671072650039,0,0,0,0,0,-0.0564013963875356,0,-0.0574784287467614,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665121644416875,-0.079153946947697,0,0,0,0,0.380860638225554,0.158621385591997,0,0,0.108372839210902,0,0,0,0.25135565962818,0,0,0,0,0,0,0,0.0414785376177162,0,0,0,0.11332996129571,1.73472347597681e-18,0,0,0,0,0,0.057698685093432
X600030.CH.EQUITY,0,0,0,0.0402736662821126,0,0,0,0.00829954064303525,0,0.0069333451811756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111757540765195,0,0,0.0577110978460638,0,0,0.202838083470529,0.0214272327240644,0,0,0.236920832289871,0.121861838126593,0.0225387806148991,0,0,0.0171266527045592,0,0,0,0.0878723600323864,0.0107231004560814,0,0,0,-0.0179081125760706,0.027744162431356,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,-0.0758317036880369,0,0,0,0,0.167064352657713,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666312572054488,0,-0.0830586526102886,0,0,0,0,0,0,0,0.15960357582945,0,0,0,0,0,0.1023647765212,0,0.295487700034583,0.085904963835814,0,0,0,0,0,0,0,0,0,0,0.0395579244343131,0,0,0.0907611786310273,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470225720739951,0,0,0,0,0,-0.134459262333786,0,0,0,0,0,0,0,0,0,0,0,0.121686318458492,0,0.288126426169497,0,0.0521018045845379,0,0,0,0.115941430455496,0,0,0.310880708952956,0,0,0,0,0,-0.281305063469312,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00803788405808007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443810330219442,0,0,0,0,0,0,0,0,0,0.361218624676577,0,0,0.146362599566651,0.297428153850141,0,0,0,0.191632799907049,0,0,0,0,0.0416655402359474,0,0,-0.037102046403278,0.0324156963526008,0,0,0,0
X601901.CH.EQUITY,-0.229027159522379,-0.0402237812858739,0,0,0,0,0,0,0,-0.00740522358854731,0,0,0,0.198872247404159,0,0,0,0,0,0,-0.0347256020252214,0,0.0206845552077646,0,0.165368759138726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220849621281227,0.0544097312749822,-0.0449195441382117,0,0,0.0380121102474611,0,0,0,0,0,0,0,0.360552233885264
X600918.CH.Equity,0,0,0,0,0,0,0.115029338556694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337168197745054,0,0,0,0.122316358823545,0,0,0.224107821604656,0.0343646254314829,0.0100327043827214,0,0,0,0.22162578025945,-0.127484786535117,0,0,0,0,0,0,0,0,0,0,-0.0573938368677745
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.224525393225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665922848885566,0,-0.145423769597667,0,0.122641872426947,0.161373265848445,0.22995839133498,0,0,0,0,0,0,0,0,0.172530243506653,0,0,0,0,0,0,0,-0.0439955795843179,-0.0587990009353061,0.326807329789374,0.0651349987809596,0,0,0.0530790523793257,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.218328274537475,0,0,0,0.129686029764252,0,0.0800949521210506,0,0,0,0,0,0,0,0,0,-0.0356707069121014,0,0,0,0,0,0,0,0,0,0.0556241383100956,0,0,0,0,0.122731175673518,0,0,0,0,0,0.0523489966721935,0.257403026501576,0,0.0722014558597109,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0746600701998089,0,0,0.129191689313867,0,0,0,0,0,0,0,0,0,0,0,-0.0826581679899695,0,0,0,0,0,0,0,-0.0631662501771043,0,0,0,0,0,0,0,0,0.031522864046389,0,0,0,0.0977997738586725,0.0587220380648918,0,0.28818998875598,0,0.056275539338868,0.504882460198226,0.106873926551562,0,0,0,0,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,-0.058464541257976,0,0,0,0,0,0,0,-0.104462786720967,0,0,0,0,0,-0.087302139856424,0,0,0,-0.0919740110125342,0.252626098214945,0,0,0.265984108050173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15070983854171,0,0,0,0,0,0,0,0,0.127810817635263,0,0
X2881.TT.EQUITY,0.0240246960587317,0,0,0,0,0,0,-0.0871471980073595,0.0404679255746522,0,0,0.0992842681697041,0,0,0.0861171582136594,0,0,0,0.133988304198477,0,0.160022433059485,0.0948487522806441,0.389442640894174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195947401707557,0,0.189399097389721,0.0398152535018744,0,-0.266396742657391
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389536731700828,0,0,0,0.0756433663867906,0,0,0,0,0,0,0.142679430742759,0,0,0.228354675032645,0.030050659758747,0,0,0,0,0,0.00888405572151833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10229755602508,0.426332140922911,0,0.0169040393069411,0,0
X267.HK.EQUITY,0,0.120886555599431,0,0,0,0,0.00262928894076547,0,0,0,0,0,0,0.178576201623583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844637364765451,0,0,0,0,0,0,0,0,0,0,0,0,-0.293812712412529,0,0.179000284959755,0.0738558760199645,0,0,0,0,0,-0.357001356944653
MKRturn,0.310054046279025,0,0,0,0,-0.0733125730812172,0,0,0,0,0,0,0,0,0,0,-0.145075119235701,0,0,0.0723628125224234,0.0336931090226443,0,-0.240498173837241,0,0,0,0,0,0,0,0,0,0,-0.380527995703818,0,0,0,0,0,0,0.199304366798414,0.0892519938909192,0,0,0,0.100919315195008,0,0,0.123397867752381,0,0,0
RealEstateDiff,0.29112487769466,-0.431415016048376,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953728,0,0,6.93889390390723e-18,0,0,0,0,-0.0689886087362271,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0,0
