,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0.0215146101961891,-0.00324470608616032,0,0.0466771749390373,0.0131942358132894,0,0,0,0,0,0,0,-0.011651782699106,0.094720013357292,-0.0397781858014241,0,0,0,0,0.367336784487379,0.0439262129975871,0,0.133670680877321,0,0,0.14056381204179,0,-0.0385634598292351,0.241673932491385,0,0,0,0,0,0,0,-0.00658341670825805,0,0,0,0,0,0,-0.072807718130196
X601066.CH.EQUITY,0,0,0,0.089062456990147,0,0,-0.0287843990639661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896822693243834,-0.0473010813814648,-0.22953316441889,0.192054440267633,0,0,-0.110813419463427,0.157806343764897,0,0,0,0,0,0,0,0.197019133167409,0,-0.14874618392027,0,0.182587919793025,0,0,0,0,0,0,0.256556066465637,0,0.0255120993622701
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358229535872581,0,0,0,0,0,0,0,0,0.0264832928127648,0.230383973838549,0.141793029321232,0.191756834738763,0.046690387065809,0,0,0,0,0,0.258872387164998,0,0,0,0,0,0,-0.0451122693687562,0,0,0,0,-0.0338478974513616
X601901.CH.EQUITY,0,-0.19126267471361,0,0,0,0,0,0.126227317411789,0,0,0.143541105562831,0,0,0,0,0,0,0,0,-0.0155376139870686,-0.0225801982028159,0,0,-0.133597679028556,-0.0238177681697506,0,0.481163943824905,0.013556706224239,0.143582914478047,0,0,0,0,0,0,0,0.226316550260301,0,0,0,0,0,-0.0969741477081785,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190361111616737,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239772380874741,0,0,0.0274332565666796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195366630863508,0.434751354212464,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0
X601319.CH.EQUITY,0,0,0.0171742267016413,-0.506541639957951,0,0.130380546312272,0,0.252483967959759,0,0,0,0.1286837726537,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137062160960118,0,0,0,-0.0440261969310531,0,0.220968094531106,0,0,0,0.399489536811427,0.470557577754215,0,0,0,-0.0905276633328072,0,0,0,0,0,-0.355829397342704,0,-0.0534745985932083,0,0,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0
X1299.HK.EQUITY,0,0.274879490618501,0,0,0,0,0,-0.456429537366283,0,0,0,0,0.188364541903355,0,-0.0541952108659163,0,0,0,0.189220806378199,-0.0270284872097114,0.249540874056684,-0.257048326029947,0.174060060600166,0.0180945347648214,0,0,0,0,0,0,0,0,0,0,0,0,0.0552350357459553,0,0.341407445435712,0.120914374115409,0,-0.0817743368702353,-0.0441550513164849,0,0,0,-0.15753903597028,0,0,0.123186615870341
X2881.TT.EQUITY,0,0,0,-0.0324451589000101,0,0,0.125084694951846,0,0,0,0,0,0,0,0,0,-0.134399884466015,0,0,0,0,0.248140874724929,0,0.0811179714976717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315250571780753,0,0.85801836270135,-0.114948628472038,0,0.139524746704826
X2882.TT.EQUITY,-0.268146897551321,0,0,0,0,0,0,0,0,0.205845848566232,0,0,0,0.254222234348636,0,0,0,0,-0.0678183072003204,0,0,0.111757114655214,0,-0.0581770487848544,0.0455285313235164,0,0,0.0285821830593363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534018941202668,0.889447517332424,0,-0.279579632571224,0.0905242987657869,-0.0823969931748905
X267.HK.EQUITY,0,0,0,0,0,-0.164320408879898,0,0.205402489966553,0,0,0,0,0,0,0,0,-0.226583157907577,0,-0.00821419800815672,0,0.440729002259204,0.463125937981296,0,0.101909560803579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123019139668798,0,0,0,0,0,0,-0.0394181642634552,0,-0.371430775851191,0,0,0
MKRturn,0,0,0,0,0,0,0,0.156871077736361,0,0,-0.625602966388342,0,0,0.681483160519081,0,0,0.130738089318517,0,-0.103916919785566,0,0,-0.0620778071154012,0.320125688102494,0,0,0,0,0,0,0,0.302233938538724,0,0,-0.100813424425257,0,0,0,0,0,0,0,0,0,0.0551353543598382,-0.126090451591063,0,0,0,0,0
RealEstateDiff,0,-0.0314116195594331,0,0,0,0,0,0,0,0,0.201287110080514,0,0,0,0,0,0,0,0,0,-0.243732073046984,0,-0.476352973466244,0.0910275761545095,-0.0316696479664359,-6.93889390390723e-18,0,-0.0426227585199919,0,0,0,-0.231207334262019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250454616243898,0.0722402255779999,0.123395235518773,-0.076903602059333,-0.0170795751502372,0
