,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.26231502233108,0,0,0,0.143612375035519,0,0.318461268298156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303102968246575,0,0,0,-0.040886709996847,0.0896699011982529,0,0,0.11539891753661,0,0,0.00845022026786645,0,0,0,0,0,0.101218904800416,0,0,0,0,0,0,0,-0.138076197688652,-0.0441611457723246,0.148721461320628
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873411,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,0,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550312561611052,0,0.144281392244416,0,0.0591755061525059,-0.0615744913715239,0,0,0,0,0,0.166161128712945,0,0.116743128316247,0.0910932702953151,0,0,0,0,0,0.168159953315524,0,0,0,0,0.00702064353171342,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.123157409820822,-0.025673620903165,0,0.101813025905573,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.28115428731136,0,0,0,0.375608436192506,0,0,0.142733088258512,0,0.117498688808164,0.0829770937894026,0,0,0,0,0.0777579561322472,0.0291832947190969,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.375159343467244,0,-0.187192440014725,0,0,0,0,0,0,0,0.00901801391967679,0,0,0,0,0,0
X600036.CH.EQUITY,0.2224141220286,0,0,-0.0162392621201326,0,0,-0.0470417204992226,0.0275845593738449,0,0,0.347602785089312,0,0,0,0,0.0441547224879077,0,0,0.184619589476195,0,0,0,0,0,0,0.00597366350018384,0,0,0,0,0,0,0.147812604190299,0,0,0,0,0,0.0291480657632438,0,-0.206214217336671,0,0,0.0329402626922016,0,0,0.229226609170378,0,0,0,-0.0585468614686568,0
X600919.CH.EQUITY,0,0,0,0.0396202555585387,0.218155575644827,0,0,0,0.0167371029444355,0,0,0,0,0.0496000082753277,0,0,0.219793027290399,0,0,0,0,0.0313120256594667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247824084278125,0.260856122504271,-0.707178984313309,0.0918613522979341,0,0,0,0.34363845647111,0.0419812133103484,0,0,0,-0.0641912103206321,0,0,0.227527087826315,-0.238190794753228
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.234301799944672,0,0,0.0341881117392795,0,0,0,0,0,0.329765004412982,0,0.0440914459275019,0,0,0,0,0,0,0,0,0.0338729187441,0,0,0,0,0,0.230210540124204,0,0,0,0,0,0,0,0,0,0,0,0.00220859048377065,0,0,0.0797629698459198,0,0.0100266146044421,0,0,0,0.134815202121299,0
X601166.CH.EQUITY,0.451146000592047,0,0,0,0,0,0,0.098184994518984,0,0,0,0,0,0,0,0.414981641980709,0,0,0,0,-0.138412547362366,0,0,0,0,0,0,0,0,0,0,0.0753879922630137,0,0,0,0,0,-0.189832850385,0,0.103178155187303,-0.120654262059349,0,0,0,0,0,0,0.0272104476503108,0,-0.00855859087143312,-0.0765093987731526,0
X601169.CH.EQUITY,0,0,0.123361348476908,0,0.691811515982813,0.071987388351083,0,0,0,0,0,0,0,0,0,0,0.150323697213954,0,-0.00786412126687392,-0.0107788281922747,0,0.153274925994079,-1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0678108515343417,0,0,0,0,0,0,0.0649831010361765,0.119444502840045,0.00828214584043001,0,0,0,0,-0.236227140250312,0,0,0,0
X601229.CH.EQUITY,0,0.0161573198990951,0,0.231871423026527,0,0,0,0,0,0.0164675427294574,0,0,0.276470635570837,0,0,0.127442001971457,0.0458779358648191,0,0,0.176034850281977,0,0.0814658006736904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120521086586831,-0.0803520810857778,0.219685571224529,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572347475173509,0,0,0,0,0,0,0.0350229113896869,0.208327587593483,0.48657402754815,0.0356509850202429,0,0,0,0,0.0496989520498045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266222764362818,0,0,0,0,0.0153272665336203,0,0,0,0.0375647018254972,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312596518610179,0,0.0862269546509204,0,0,0,0,0,0,0.137765326318636,0,0,0,0,0,0.104325656188302,0,0.115964439387739,0,0,0,0.117050277845571,0,0,0,0,0,0,0,0,0,0,0.0507891489856938,0,0,0,0,0,0,0,0,0,0,0.0852575257456662,0,0,0,0.0359117368987467,0.017122884215403,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152116754673127,0,0,0,0,0,0,0.0422827190013156,0,0,0,0.328792619698924,0.34862710130286,0.156602157083047,0,-0.0274207247813939,0,0,0,0,0,0,0,0,0,0,0,0.0599625367289626,-0.0630460672922212,0,0,0,0,0.0460887642208289,0,0,0,0,0,0,-0.00185110010702131,0,0,0,0.0855427073668863,0,0
X601818.CH.EQUITY,0,0.333258022750602,0.0697107933007132,0,0,0,0,0,0,0.067754088083582,0,0,-1.73472347597681e-18,0,-0.0500267104957583,0,0,0,0.206920546905547,0.148769814687424,0,-0.00392544693600083,0,0.278466907151743,0,0,0,-0.100297437248157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305241497469927,0,0.0908042633645334,0,0,0,0,0,0,0,0.101117215181928
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494860005062763,0,0.109934972200316,0,0.100965301899862,0,0,0.109423388012811,0.495826584570171,0.0903351663383332,0,0,0,0,0,0,0.231129142525263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547730340326499,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614440421350659,0,0,0,0,0,0,0,0,0,0,0,0.409888301754996,0,0.0451372946258192,0,0,0,0,0.12452087127537,0,0,0,0.0201452792607237,0,0,0.171571966048522,0,0,0,0,0,0,0,0,0,0.133096422221948,0,0,0,0,0,0,0,-0.0261987374050791,0,0,0,0.198090496879735,0,0,0
