,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.167393492674366,0.050368387493873,0,0,0.472328059311803,0,0,0,0.0173751242668611,0,0,0,0,0,0,0,0,0,0,0.10709519870668,0,0.24447752385164,0,0,0,-0.0403042272279365,0,0,-0.108599460432504,0,0.0638168625748061,0,0,0,0,0,0,0,0.0556243968216426,0,0,0,0,0,0,0,0,0,0.00919951949081975,0,0
X002142.CH.EQUITY,0.191583687352683,0,0,0.0783949454707089,0,0.346201912679315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131290314445333,0,0,0,0.157554729341831,-0.145487597070116,0,0.110491334426629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819324618215631,0,0,0,0,0.0776586845289483,0,0
X600000.CH.EQUITY,0,0,0,0.297761169346467,0,0,0,0.0217737093439624,0.106172299741511,0.0871121608179121,0,0,0,0,0,0,0,0.235121365562641,0,0,0,0,0,0,0,0,0,0,0,-0.0429715006763804,0,0,0,0,0,0,0.0649473627279313,0,0,0,0.1007999115955,0,0,0,0.0731153390735663,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.332618799735353,0,0.137408750938554,0,0.0133219849401194,0,0,0,0.148337755351285,0,0,0,0,0,0,0,0,0.0304295457812982,0,0,0.201321747136571,0,0,0,0,0,0,0,0,0,0.0839242130119979,0,-0.144392147536796,0,0,0,0.00680241903515801,0,0,0,0.096889515237279,0,0,0,0,0,0,0,-0.0248462922874354,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.310628911376098,0.0603531230436174,0,0,0,0,0,0,0,0,0,0,0.0443421953632895,0,0,0.435068791262199,0,0,-0.0904193596786052,0,0,0,0,0,0.199132807575474,0,0,0,0,0,0,0,0.00884455506718845,0,0,0.352846980228673,0,-0.0978817639371564,0,0,-0.0530455277141595,0.303353722397974,0,-0.198122896814267
X600036.CH.EQUITY,0,0.0946659075599048,0,0.216500407242738,0,0,0,0,0.0849055835636888,0.0073114377591444,-1.38777878078145e-17,0,0.176508425969596,0,0,0,0,0.032636034722176,0,0,0.0102577549888725,0,0.154779247294901,0,0,0,0.0673287800677218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0139020611965138,0,0,-8.67361737988404e-19,0,0.170833899228484,0,0,0,0,0,0,0,0,0,0.19124039951778,0,0,0.305870726083355,0,0,0,0,0,0,0.101320729671713,0,0,-0.192167081939035,0,-0.0794713134526942,0,0,0,0,0,0,0,0,0,0,-0.00269270537179427,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0584342638325129,0,0.0351287043886029,0,0,0,0,0,0.105289445333886,0.169172622386997,0,0,0,0,0,0.0419305146042606,0,0.315376211397018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337912521695651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200870214270838,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,1.38777878078145e-17,0,-0.157510179189257,0,0,0.322230581487126,0,0,0,0,0,0,0,0.283914740341505,0,0,0,0,0,0,0,0,0,0,-0.13707127101672,0.00101412054250633,0.146008505105905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200491503080664,0,0,0,0,-0.380073782405949
X601166.CH.EQUITY,0.609906224458228,0,0,0,0.0979136828413341,0,0,0.186131931136812,0,0,0,0,0.0526895608422677,0,0,0.0366708368822303,0,0,0,0,0,-0.108842054808298,0,0,0,0,0,0,0,0,-0.0681608592500694,0,0,0,0.0561691097748825,0.143064361977182,0,0,0,0,0,0,0,0,0,0,0.0225435182367564,0,0,0,0,0
