,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0305403414705952,0,0,0,0,0.107075903513893,0,0,0.303462059676126,0,-1.73472347597681e-18,-0.0454916328616102,0,0,0.210251161592264,0.0862620033903428,0,0,0,0,0,0,0,0,0,0,0.0938942241906932,0.0615324199830141,0,0,0,0,0,-0.107408825670342,0,0,0,0,0,0,0.197375718774132,0,0,0.112039757202491,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320725106366158,0,0,0,0,0.299950913913457,0.044196313748058,0,0,0,0,0,0,0,0.306660311111887,0,0,0,0,0,0,0.238087549451795,0,0,0,0,0,0,0,0.0786434790805508,0,0,0,0,-0.0872121461490844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220539976813688,0.0206465418560363
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240570759362693,0,0.0379564618485765,0,0.314769950468313,0,0,0,0,0,0,0,0.01251724689201,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0634825958090462,0,0,0,0,0,0,-1.38777878078145e-17,0.0332135093383732,0.0697978649015092,0,0,0,0,0,0.0806798956918717,0,0
X600015.CH.EQUITY,0,0,0,0,0.267754646653603,0,0.0194627745049377,0,0,0,0.0950071886492621,0,0,0.175697783244159,0,0,0.048079394025881,0,0,0,0,0,0,0,0,0.0552245401955252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590085768516723,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428633473814771,0,0,0,0.525571103522222,0,0,-0.0967632359453222,0,0,-0.067915442934096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188601552355107,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.122986523012994,0.373945079072538,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.130319334328074,0,0,0,0,0,0.315642115225189,0,0,0,0,0.0250021531426387,0,0,0.0735722813956275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173258297946142,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0453017822989894,0,0.441479218622862,0.270533154661054,0,0.0773447860067002,0,0,0,0,0.0736103272805256,0,0,0.0848737249517652,0,0.0033845112233054,0,0,0,0,0.0609672483544052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171366641489502,0,0.00988302806765586,0,-0.324521797219839,0
X601166.CH.EQUITY,0.102428764516889,0,0,0,0,0,0,0,0.250286732267017,0,0,0,0,0,0,0,0.0104200852864622,0.298311200171806,0,0.089405887936882,0.0236066271885198,0,0,0,0,0,0,-0.100090283264764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329448360730865,0.259758662486596,-0.0122561083089262,-0.0239363823006236
X601169.CH.EQUITY,0,0.0581861608654596,0,0,0.0501725115868379,0,0,0,0,0,0,0.224214002863461,0,0.0550351400608111,0,0.0710985531766916,0,2.16840434497101e-19,0,0,0.234679584160568,0,0,0.217796450479518,0,0,0,0,0,0,0,0,0,0,0,0,0.010207273296609,0,0,0,0,0,0.00876233644214889,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0570772132437987,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.275249107965997,0,0,0,0.127558443710595,0.28344944184705,0,-0.137734607146174,0,0,-0.0279440190741299,0,0,0,0,0,-0.0806906456243595,0,0,0,0,0,0,0,0,0,0,0,-0.00722673683485938,0,0.0294847296490878,0,0.316658518936016,0,0,0,0,0,0,0.187317307147531,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.11004168515949,0,0,1.73472347597681e-18,0,0,0,0.358617377237424,0,0,-3.46944695195361e-18,0.314457763937241,-1.38777878078145e-17,0,0,0,0,0,0,0,0.083514365296129,0,0,0,0,0,0,0.0219521731690805,0,0,0,0,0,0,0,0,0,0.0602141076029588,0,0.124762832971998,0,-0.00730436595310112,-0.0145471298981104,0,0
X601328.CH.EQUITY,0,0,0.32793358822918,0,0,0,0,0,0,0,0.28518379073618,0,0,0,0,0,0,0,0.144355279700419,0.0612952795207512,0.0727084075904756,0,0,0,0,0,0,0,0,0.0281173560526959,0,0,0,0,0,0.08689465166887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739826084548572,0
