,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.209105214135912,0.4112028671761,0.00375471281719266,0,0,0,0.0897041921837626,0,-6.93889390390723e-18,0.0270222557637677,0,0,0,0,0,0,0,0,0,0,0,0,0.130970473432032,0,0,0,0,0,0.138366232244759,0,0,0,0.0398153613253045,0,0.00353734482278164,0,0,0,0,0.0122044731139637,0,0,0,0,0,0,0,0,0,0,0.00288790149396426
X002142.CH.EQUITY,0.47469425801076,0,0,0,0,0,0.0861442175886832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054904458057712,0.017676787418663,0,0,0,0,0.0473376148699568,0,0,0,-0.0522252677035966,0.207232837243017
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0763884657233266,0,0,0,0.163149368999549,0,0.396890030593705,0,0,0,0,0.106672312336835,0,0.176499813471512,0,0.0304258636812755,0,0,0,0,0.0547512475936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.472902029894985,0,0,3.46944695195361e-18,0,0.256806565593164,0,0,0,0,0,0,0.127020875829337,-0.176508634467853,0,0,0.159419829257725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135655435435518,0,0,0,0,0,0,0,0,0,0,0.0641919050098583
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14424548109056,0,0.0459779694522486,0.463011282031174,0,0,0,0.171256191862704,0.0659162897815576,0,0.097198524124678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129795255972809,0,0,0,0,0,0,0.290600397426565,0,0,0,0,0,0,0,0,0,0,0,0.0231042019245627,0,0.0007156466267292,-1.73472347597681e-18,0.215817341302411,0,0,0,0,0.0305503597409906,0,0,0,0.0976432570937148,0,0,0,0.0648073652244736,0,0,0,0.0367094018729372,0,0,0,0,0.0195058415038066,0.0846298120889103,0,0,0,0
X600919.CH.EQUITY,0,0,0.126597894417909,0.0660235540560386,0,0,0,0.247998139120897,0,0.120775176131152,0,0,0,0,0,0,0.0312182436706265,0.0475514379848978,0,0,1.38777878078145e-17,0,0.014712048293772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259405880081345,0,0.0344925836851473,0,0,0,0,0,0
X601009.CH.EQUITY,0.1202786292915,0,0.0357788732093841,0,0.352658709336143,0,0,0,0,0,0,0.0155953843698857,0.0104071402527244,0,0.116879394799729,0,0,0,0,0.174181525041253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324167820580585,0,0,0,0,0,0,0,0,0,0,0.0483718501509295,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0748732568114334,0,0.175539759569129,0,0.221451623502197,0,0,0,0,0.132359867170907,0,0.3166689040375,0,0,0,0,0,0,0,0,0,0.0953632987282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0429221375125445,0.243953550096504,0.282759487372014,0,0,0.0227804781009979,0,0,0,0,0,0,0,0.0186040351885483,0,0.0392831949530371,-8.67361737988404e-19,0,0.115622826880499,0,0,0,0,0,0,0,0.0743950306987979,0.0039411340776704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446763114143705,0.131646656515765,0,0,0,0,0,0,0,0
