,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285667358747298,0,0,0,0.188108147591526,0,0,0,0.0778361647260112,0.147318479272674,0,0.168527994583275,0,0,0,0,-6.93889390390723e-18,0.149245107189422,0,0,0,0,0,0.0240605012465948,0.0107051294759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104727525071539,0,0,0,0,0,0
X600015.CH.EQUITY,0.03497595929522,0.0722796241498541,0,0,0,0,0,0.363239034034708,0,0.401754056485503,0,0.178932718967392,0,0.0204070702169408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474105022390831,0,-0.3898852494084,0,0,0,0,-0.175716340260758,0,0,0,0,0,0.0544808206128981,0.0953771205137621,0,0.0654828992146672,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.0112428316732347,0.130351747092967,0.0823399033713517,0.286412083417701,0.136262841601795,0.136316255273308,0,0,0.119937104127937,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104623741838849,0,0,0,0,0,0.0780474536861252,0,0,0,0,0
X600036.CH.EQUITY,0.11365067349238,0.362112669072006,0,0,0,0,0.0427854076432906,0,0.145196789119436,0,0,0,0,0,0,0.142617283061384,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0173191785491802,0,0,0.0216253214002348,0,0.059485698860976,0.093178950408458,0.0831615185647615,0,0.0672825468630555,0,0,0,-0.0461230800077034
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135191865525313,0,0,0,0,0,0.157712789808914,0.0347788271539024,0,0,0.213569930769995,0,0,0,0,0,0,0,0,0.166936705303711,0.0442169755628689,0,0,0,0,0,0,0.09751660303049,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.106726801147344,0,0,0.723381195896657,0,0.0344198318821966,0,0,0,0,0.0628617663007588,0,0,0,0,-0.218257645260791,-0.0230433382780674,0,0.0502187021908936,0,0,0,0,0,0.00206301464658913,0,0,0,0,0,0,0,0,0,-0.0413861348944469,0,0.0227436678216547,0,-0.0403779843997096,0,0,0,0,0.296489902868668,0,0,0.0612485430927562,0,0,-0.202872447712944,-0.0551971967749321,-0.0957378938550687
X601166.CH.EQUITY,0,0,0.0253530269096039,0,0,0.393237588737083,0,0,0,0.0062669463946161,0,0,0.0152882424677699,0,0.300524495336952,0,0,0,0.0493665018903373,0,0,0,0,0,0,0.00834284413081798,0.15736512199275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105308107378978,0,0,0,0
X601169.CH.EQUITY,0,0,0.180747740237498,0.220020947993649,0,0,0.475434804956876,0,0,0,0,0,0,0,0,0,0,0,0,0.0379968002559501,0,0,0,0,0.115256927564771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.030834945821938,0.395785235385719,0.087122738619548,0,0,0,0.177713760287797,0,0.283378080261077,0,0,0,-0.102339474323761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104135731351703,0,0,0.136498958670962,0,0,0,-0.0642198596885578,0,0,6.93889390390723e-18,0.205585693918121,0,0,0,0,0,-0.29721719294953,0,0,0,0,0,-0.265169546253133,0,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0981065010616022,0,0.0439932049143318,0,0,0,0.161828660362135,0,0,0.400146294260079,0.279822337840126,0,0,0,0,0,0,0,-0.0114749645578068,0,0,0,0,0,0,0,0,0,0,0,0,-0.035568937354388,0,-0.07448342337326,0,0.0671204297415882,-0.0395228318158807,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.127605895277083,0,0,0,0,0,0,0.194720663524113,0,0.308654216557258,0.163541761835223,0,0.0288529632604619,0,0,0,0,0,0,0.0863034078990147,0,0,0,0,0,0,0,0.105527845509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.131959871216216,0,0,0,0,0,-0.208991366132979,0,0,0,0.0666648565697526,0,0,0.168370840951126,0.37096266989134,0.119212181571681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152989987811557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750196337966381,0,0.161144416434067,0,0.276531462518959,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144125493692664,0,0.27767194329236,0,0,0.0874081324301476,0.0164201072427968,0.160422496641877,0,0.139263885716933,0,0.0310314127889187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289335963253933,0,0,0.0464166847953999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775406219444806
X601939.CH.EQUITY,0,0,0,0.0285257475973629,0.0955747344951638,0,0,0,0,0,-0.0999846679926833,0.362464812388063,0,0.109785266796477,0,0,0,0.258587670682727,0,0,0,0,0,0,0.0343849152061553,0,0,0,0,-0.0325127590013186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181433721004761
X601988.CH.EQUITY,0,0,0,0,0,0,0.19340466731651,0,0,0,0,0.186459566520211,0,0,0,0.196379912458957,0,0,0.397685497811916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30505513728231,0,0,0,0,0.138699349042634,0,0,0,0,-0.178832205358738,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.256144574360748,0,0,0,0,0,0,0.194074587847228,0,0,0.17757364875949,0,0,0.308672221297256,0.025114362350425,0,0,0,0,0,0,0,0.0142821100157554,0,0,0,0,0,0,0,0,0,0,0,0.0942770339005176,0,0,0,0,0,0,0,0,0.0594415296284742,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.135448652798825,0,0,0,0,0.0969735167659168,0,0,0,0.0308940440688635,0,0,0,0,0,0,0,0.0603858403789786,0.113046065375159,0,0.0405383726533862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338900912842946,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.058197789755341,0,0,0,0,0,0,0,0,0.126807958064027,0,0.282215412339474,0,0,0.100460475314605,0,0.16192753691018,0,0,0,0,0,0,-0.0973874528004693,0,0.442349063861979,0,0,0,0,0,0,0,0,0,0,0,0,0.0641638873102168,0,0,0,0,0,0,0,0,-0.30532408944985,-0.0654866900536063,-0.286701892856392
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294241762510729,0.313150118643228,0,0,0,0,0,0,0,0,0,0.00723228504048662,0,0.0570421615257925,0,0,0,0,0,-0.0749931615256868,0,0,0.0900536078058031,0,0.152093329418913,0.0423526212172244,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0871072002476431,0,0,0,-0.0578485861146741,0,0,0,0,0,0,-0.0158005693053399,0,0,0,0,0,0.464257421718721,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.178686421826449,0,0,0,0,0,0,0,0.140899130275997,0,0,0.0679917177107536,0,0,0.217273708327463,0,0,0,0.0967474576070741,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0
X2884.TT.EQUITY,0.23763644339866,0.107249480119663,0,0.0871065902061731,0,0,-0.0390324646023691,0,0,0,0.0653252893702613,-0.0454889273114411,0,0,0,-0.109746559150899,0,0.0449481430293309,0,0,0,0,-0.108288250807089,0,0,0,0.542196117052921,0,0,0,0,0,-0.0745500398942272,0.259280996858861,0.0155410818827008,0.0611932360121008,0,0,0,0.0913663355183174,0,0,0,0,0,0,0,0,0,0,0.126005349791439,0.0492970252816924
X2886.TT.EQUITY,0,0,0.0884619061940155,0.0460339314087756,0,0,0,0,0,0.0739554559714619,0,-0.117218383879114,0,0,0,0,0,0.0826176248194332,0,0,0,0,0.040149723699238,0.325899172285194,0,0.114010494628202,0.136885802650389,0,0,0,0,-0.0533865339151185,0,0,0,0,0,0,0,0.091251198685677,0,0,0,0,0,0,0,0.207353807582201,-6.93889390390723e-18,0,0.0053184155595738,0
X2891.TT.EQUITY,0,0,0,0.0533359358351937,0,0,0,0,0,0,-0.037782108109273,0,0,0.12178264722154,0,0,0,0,0,0,0,0.195091075813412,0.0294100434433077,0,0.00197834578089892,0,0.408268123685515,0,0,0,0,0,0,0,0,0,-0.140728705171982,0,0,0.0308870579150315,0,0,0,0,0,0.116747349284503,0,0,0.177444785516357,0,0.108591851573149,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733879708628701,0,0,0,0,0,0,0,0,0,0,0,0,0.420476603652508,0.14531742023924,0.416654022246704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468143853864784,0,0,0,0,0,0,0,0.0463738766085523,0,0,0,0
X000166.CH.EQUITY,0,0.0742853926941752,0,0,0,0,0,0,0,0,0,0,0,0,-0.075264976806166,0,0,0,0,0.0826870049277071,0,0.0677336654858837,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.531595214555981,0,0,0.0533579026862971,0.206944554239498,0.0171802395144469,0,0,0,0,0,0,0,0,0.00889795843816907,0,0,8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0.00315482809685128,0,0,0,0,0.0105361073258264,0,0,0,0,0,0,0,0,0,0.0387699935318472,0.0110739827196328,0,0,0,0,0,0,0,0,0,0,0.0547747078558686,0,0.263108974493257,0.191918768925151,0.0144080094162125,0,0,0,0.228238158237495,0.0264800973475173,0,0,0,0,8.67361737988404e-19,0,0,0.0287123727688627,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0793200818072373,0,0,0,0.0120819282296075,0,0,0,0,0,0,0,-0.0644513511082449,0,0,0,0.0265594064778268,0,0,0.0349797372872697,0,0,0.238321823905038,0,0,0,0,0,0.102068100202558,0.198430935756244,0.352920917993693,0.107023985583854,0,0,0,0,0,0,0,0,0,0,0,0,0.0708891768264917,0
X300059.CH.EQUITY,0,0,0,-0.167688843672468,0,0,0,0.00476313326309529,0,0,0,0,0,0,0,0,0,0.03012076814668,-0.119754530403774,0,0,0,0,0,0,0,0,0,0.252152879840741,0,0,0.449752460444603,0,0,-0.0834607893535751,0,0,0,0.187125171810407,0,0,0,0,0.0150884302021159,0,0,0,0,0,0,0,0
