,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.240165454281185,0.216636044768013,0,0.206633399663826,0,0.449555972254683,0,0,0,0,-0.0271467694027345,0,0,0,0,0,-0.25838436549877,0,0,0,0,0,0,0.132343903079789,-0.111113915862733,0,0,0,0.0584116369505498,0,0.114835825723157,0,0,0,0,0,0,0,0,0,-0.0404189890178269,0,0,0,0,0,0,0,0.117230337825096,0
X002142.CH.EQUITY,0,0,0,0,0,0.179038766344181,0,0.407865809067526,0,0.0551207055528564,0.0814796041266256,0,-0.264535709577161,0,0,0,0,-0.193631948016106,0.296817071409109,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0742184190052905,0,0,0,0,0,0,0.0166742797452922,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.124557423522387,0,0,0,0.0725346359222745,0,0,0.0544353251778194,0.26667414345737,0,0,0,0,-0.0908971615774954,0,0,0.0868821067809409,0,0,0,0.313559355373155,0,0,0,0,0,0,0,0,0,0,0,0.0559075057329861,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0463347675500273,0,0,0,0,0,0,-0.0570396897092427,0
X600015.CH.EQUITY,0.156729912751282,0,0,0,0,0,0.192598352802733,0,0,0,0.103644858992055,0.0737615603092235,0,0.120865039929072,0,0,0.0459894239425077,0.0888955503844066,0,0,0,0.0961431803576299,-0.0263397926899699,0,0.118985209216573,0,0,0,-0.0992691482595701,0,0,0,0,0,0,0,0,0,0,0,0,-0.24001451415335,0,0,0,0,0,0,0,0.104542258865482,-0.0805219308432214,0
X600016.CH.EQUITY,0.0139543904074954,0.0889915445050213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271553577552653,0,0,-0.187292945073796,0,0.218685205443888,-0.0811382122991569,0,0.495029313067475,0,0.389459177427569,-0.00690927565747475,0.153212755645475,0,0,-0.162695956369653,0,0,-0.0607024544441608,0,0,0.106340258592153,0,0,0,0,0,-0.00278759836390891,0,0,0,0,0,-0.216281789490303,0,0
X600036.CH.EQUITY,0,0.174586456231948,0.0586429661911426,0,0,0,0,0,0,0.168216119884288,0,0,0,-0.00990218978907313,0,0,0.198726525910931,0.0151918423455187,0,0,0,0,0,0,0.0530059790382035,0,0,0,0,0,0.0102917765696598,0,0,0,0,0.033434692077252,0,0,0.0228026743612374,0,0,0,0,0.253425448387876,0,0,0,0,0,0,0.0142594062637688,0
X600919.CH.EQUITY,0,0,0,0.100612026536757,0,0,0,0.284104431205833,0,0,0.0249823841035836,0.130847529067787,0,0,0,0,0.0426324152662213,0,0.0481145853870337,0,0,0,0,0,0.0160918437088162,0,0,0,-0.0216750267656873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379804918845965,-8.67361737988404e-19,0,0,0,0,0,0,-0.0305848323216611,0
X600926.CH.EQUITY,0.177730056382407,0.271608549773653,0,0,0,0,0.0824639483655898,0,0,0,-0.0947600853078074,0,0,0,0,0.359941567059023,0,0,0,0,0,0,0,0.0277506781891816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023964016222209,0,0,-0.110683287500551,0,0,0,-0.0687936236618858,-0.0195842690763676
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0628775330752443,0,0,0,0.311625844286935,0,0.0586316246458308,0,0,0,0,0,0,0.249121369433688,3.46944695195361e-18,0.100148013785738,0,0,0,0,-0.0454261904551616,0,0,0,0,0,0,0,0,0.00169331448711692,0,0,0,0,0,0.0115464367865969,0,0.120595210361643,0,0,-0.0773264506122416,0,0,0,-0.0380223373471736
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216176,-0.0392402692676587,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826535,0,-0.030885854676185,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0621613032714036,0.187872556171473,0,0,0.131376630188674,0,0,0,0,0,0,0,0,0,0.118636148515211,0,0.16237576422074,0,0.147011169314854,0,0,0,0,0,0,0,0,0,0.183478723001908,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0343436536896327,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0.0219705667094057,0,0,0,0,0.148920959916322,0.00194952185502394,0.0420644308217492,0,0,0.107486610771348,0,0,0.253695736471742,0,0,0,0.190133075881455,0.0449006332716208,0.138615997192394,0,0,0,0,-0.0471242151952496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231735251399619
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724057191922999,0,0,0,0,0.226975428942773,0,0,0,0.0766690150990945,0,0,-0.014830133224811,0,-0.141240428850804,0,0,0,0,0,0,0.177478459878856,0,-0.0201006096591897,0,0,0,0,-0.130439349718451,-0.10595373678456,0,0.0770111402263745,0,0,0,-0.061749419333892,0,0
X601328.CH.EQUITY,0,0,0.000944384766028934,0,0,0,0,0,0.0654334637103561,0,0,0.122349135460523,0.0440580963709929,0,0,0,0,0,0,0.303507812577084,0,0.208631463284052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118978662367372,0,0,0,0,0,0.110577075707761,0,0,0.0465306603661464,0,0,0,0,0.0297239338273306
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126827227664448,0.355303685276317,0.0196360340591918,0,0.0838210808229487,0,0.0443267001893962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164060280441661,0,0.0840487937188113,0.0325399659163611,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.130569175657102,0,0,0.0243144860333654,0.00882126437014298,0,0.255962884198501,0,0,0.3444628200565,0,0,0,0,0,0,0,0,0,0,0.090230214862354,0,0,0.0119112934857723,0,0,0,-0.163223760561588,0,0,0,0,0,0,0,0,-0.383674544144735,0.510032975646605,0,0,0,0,0,-0.0536154723608053,0,0,0,0.045107646549428,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144101510989746,0,0.250494792771934,0,-0.0514805859707441,0.108477499035909,0,0,0.0138091328852218,0,0,0.0490118723165668,0,0,0.0930836597800554,0,0,0,0.216437091319652,0,0,0,0,0,0,0,0,0,0,0,0,0.0493031273085957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411776615104412,0,0,0
X601838.CH.EQUITY,0,0,0,0.162346143427009,0,0,0.138033328106969,0,0,0,0,0,0,0,0,0.359802670717199,0,0,0,0,0,0,0,-0.194143926464173,0,0.17464865366718,0,0,0,-0.180653510698513,0.148154963240574,0,0,0,0,0,0,0,0,-0.0724837171009167,0,0,0,0.235068706541376,0.0839408609589214,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.154675237561405,0,0,0,0,0,0,0,0,0.0877697007728216,0,0.333755695766538,0,0.141582667208856,0,0,0.061783706814296,0,0,0,0,0.136991546730628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262936808836191,0,0,0,0,0,0,0.165297456487919,0,0,0,0,0.00805399862832185,-0.0327497407760564,0
X601988.CH.EQUITY,0,0,0.243546337760065,0,0,0,0,-0.0141883809959607,-0.0223285413699217,0,0,0,0.396798489248679,0,0.131791368389202,0,0,0,0,0,0,-0.042783761632886,0,0,0,0.233917391668458,0,0,0,-0.0320686071218959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236534638233672,0,-0.143728376955095,0,-0.142092800111972,0,0,0,0,0
X601997.CH.EQUITY,-0.0332050538790547,-0.10068296249927,0.174603152042986,0,0,0,0,0,0.271510566360688,0,0,0.200242475180929,0,0.0905897107859762,0,0,0,0,0,0,0,0.0992769085559558,0.292841060893989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267536560799,0,0,0,0,0,0,0,0,-0.00879106129621374,0,0,0,-0.107858800154121,0,0
X601998.CH.EQUITY,0,0,0,0.00851730954476192,0.0118638963050886,0.0647391181797035,0,0,0.159339805336906,0,0.149294890446938,0.107230826520646,0.0850641123365884,0.173230489040126,0.0889917145140668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170091632580925,0,0,0,0,0,0,0,0,0,0,-0.00593784965456948
