,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.020593342698108,0,0.118468979202803,0,0,0,0.0291381224331987,0.0948373144924033,0,0,0,0,0,0,0,0.138571937804477,0,0,0.0293876543310536,0,0,0,0,0,0,0,0.0679395302075309,0,0.138795087005726,0,0,0,0,0,0,0,0.0196186880831464,0,0,0,0,0.233143601338087,0,0,0,-2.16840434497101e-19,0,0,0
X002142.CH.EQUITY,0.0712450146780917,0,0,0,0,0.161672811449365,0,0,0,0,0,0,0,0,0,0.238447714984922,0.0652627963517657,0,0,0,0,-0.122014471056639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229061520961936,0,0.200345922308296,0,0,0,0,-0.110585427429763,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0843069914577416,0,-0.018485913749641,0.284867939928154,0,0,0,0.420836111551262,0,0,0,0,0,0,0,0,0,0.303908117973362,0,0.0663601135343516,0,0,0,0,0,0,0,0,0,0,0,-0.059579721094544,0,-0.0456229137863465,0,0,0,0,0.126474856105173,0,-0.0623091261436801,0.0161946653709381,0,-0.0593735895616878,-0.1548902170638
X600015.CH.EQUITY,0.564986298105866,0,-0.168600462952362,0,0,0.305696023754795,-0.118530779021271,0,0,0.27285473448386,0,0,0,0,0.0995300993225036,0,0,0,-0.0811785737004444,0,-0.123175943328971,0.0134366655278025,-0.131085999456785,0,0,0,0,0,0,0,0,0,0,0.163842226248064,0,0.049072762872533,0,0,0,-0.0256224890089026,0,0,0,0,0,0,0,0,0,0.188634874618192
X600016.CH.EQUITY,0,0,0.120518456793306,0,0,0,0,0,0.0403651884035382,0,0,0,0,0,0.105164144163982,0,0,0.142787092451681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290154379602727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0310094744023362,0,0.262854280544185,0,0,0.187421526628694,0,0,0,-0.256278606444005,0,0.35620766254591,0.17371696231703,0.140100486436109,0,0,0,0.130322577275523,0,0,0,0,0,0,0,0,-0.100374576351164,0,0,0,0,0,0,0,0,0,0,0.170890395200944,0,0,0.105496798554383,0,0,0,0,0,0.172441294846535,0,0
X600919.CH.EQUITY,-0.252031888491422,-0.260623325857949,0,0,0,1.20975484328461,0,0,0,0,0,0.0876348700405138,0,-0.040614248378691,0,0,0,0,0,0.216739158266462,8.67361737988404e-19,-0.0326107899381125,0,0,0,0,0,0,0,0,0,0,0.142648915987483,0.298106888356,0,0,0,0,0,-0.196634962827281,0,0,-0.302413787119478,-0.130824973971753,0,0,0,0.158487233873551,0,0
X601009.CH.EQUITY,0.105196416789016,0,0,0,0,0,0,0,0.29902175632542,0,0,0,0,0.0732794034854313,0,0.0323332241302714,0,0,0,0.350448605393603,0,-0.136669027506095,0,-0.134642369175294,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0530137961645497,0,0,0,0,0,0,-0.0673364444967679,-0.0400449055658428,0,0.169708645499418,0.104022634765824,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,-0.0281257328167516,0.328888879758155,0,0,0,0,0.0754899541071479,0,0,0.0830892575847956,0.25401734868556,0,0.0800543001311272,0,0,0,0.0219545100896918,0,0.063461110521454,0,0,0.0228560942450404,0,0,0,0,0,0,0,0,0,0,-0.0587544904649938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189814325153303
X601169.CH.EQUITY,0,0,0.0618813810680392,1.10546523285478,0,-0.0829734547084887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13902707752103,0,-0.17335444804737,0.0465578579437951,0.182785332146236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715009704563837,0,-0.0165630365588822,-0.0286813273004305,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0156054564120068,0.0475969695928738,0,0,0,0,0,0.126068068015256,0,0,0,0,0.41858404544126,0,0,0,0,0,0,-0.00115030288515039,0,0,0,0,0,0,0,0,0,0,0,0.151182477303409,0.0690272860330841,0,0,0,0,0.227536067314911,0,0,0,0,0,0.152683302033083,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711437366013297,0,0,0,0,0,0,0,0,0,-0.24027777084152,0,-0.298813790313064,0,-0.137292933465986,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601618495619381,-6.93889390390723e-18,0,0,0,-0.267416881191512,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.644523521199698,0,0,0,0.0259268085514535,0,0,0,0,0,0.0286508622850596,0,0,0,0,0,0,0,-0.176867203350262,0,0,0,-0.236885963539008,0,0,0,-0.138870162796398,0,0,0,0,-0.0837847607013578,0,0,0,0,0,0,0,0,0,0.249079017510472,0.113308433742392,8.67361737988404e-19,0.0508233552888864
X601398.CH.EQUITY,0,0,-0.0707227085494557,0,0,0,0,-0.0550402366451661,0,-0.0608063271790925,0.807430400070899,0,0,0,-0.227192698004693,0,0,-0.123784948580508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182645128657457,0,0,0,0,0,0,0,0.434798762390729,-0.0252878889757253,0
X601818.CH.EQUITY,0,0,0.00403449204223221,0,0,0.177013068005825,0,0,0,0,0,0.22543074236117,0,0,0,0,0,0,0,0,0,0.104419154890509,0,0,0,0,0,0,0,0,0,0,0,0.0651068959323211,0,0,0.455243820290226,0.0189327315137357,0,-0.0835223767883462,0,0,0,0.0283772611893966,-0.023475427713264,0,0,0,0,0
X601939.CH.EQUITY,0,0.572052520410775,0,0.122339686646702,0,0,0,0,0,0,0,0,0,0.348004024589077,0,0,0,0.111884099802935,-0.0743121402537631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145730625063408,0,0,0,0,-0.108327421127077,0,0,0,0,-0.0372560612865266,0,0,-0.00527460329010546,0,0,0
X601988.CH.EQUITY,0.438173829492876,0,0,0,0,0,0,0,0,0,0,0,0,-0.121133378034373,0,0,0,0,0,0,0.224958657925761,0,0,0,0.271147066175753,0,0,0.154416287737123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156562884934234,0,0,-0.113588545859293,0.131613796583819,0
