,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497948667873114,0,0.848784654749486,0,0,0,0.0742890981064345,0,0.106612673677807,0,0,-0.0603258027973748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357710605288,0,-0.0808329407590584,0,0,0,0,0,-0.0106933505078515,0,0,0,0,-0.0563939757302257,0
X601328.CH.EQUITY,0,0,0.038016663225474,0,0.377485588578443,0,0,0,0,0.161966930531955,0.118421196547562,0,0,0,0,0.019553381528276,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0099578592817075,0,0,0,0,0,0,0,0.020166618828986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.246537802117032,0,0,0,0,0,0,0,0,0,0,0,0,0.142883216254398,0,0.390474274122503,0,0,0,0,0,0,0,0,0,0,0,-0.149576264707114,0,0,-0.188642777661962,0,0,0,0,-0.133581430732005,0,0,0,-0.00845732422948849,0,0,0,0,0,0,0.0519616139935174,0,0,0.0307420918771158,0
X601818.CH.EQUITY,0,0,0,0,0.00614681967726599,0,0,0,0,0,0.0995667405714802,0.049185813561904,0,0,0.126267141008024,0.0391034515870412,0.0301120979481602,0,0.108963879557251,0,0,0,0.00413038942368355,0,0,0.125320242715512,0,0,0,0,0,0,0,0,0.0550463967318768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858881412956009,0,0
X601939.CH.EQUITY,0,0.00249673755107451,0,0,0.0104621639609202,0.109477402313115,0,0,0,0,0.703508682335474,0,0,0.0330486211005706,0,0,0.00286599216925019,0,0.123885492532424,0,0,0,0,0.0422036387782568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.884194398717205,0.111427897946406,0,0,0,0.0853349011205914,0,0,0,0.0619337868113433,0,0,0,0,0,-0.0173913938825016,0,0,0,0,0,0,0,0,0,0,0,0.228423279334549,0,0,0.0532869443774307,0,0.0116132483211703,0,0,0,0,-0.182464035213011,-0.182414241524626,0,0,0,-0.0886154256938072,0,0
X601998.CH.EQUITY,0.0559683089655495,0,0,0.0785597756509843,0,-0.0796819947560804,0,0,0.511204856114546,0,0,0,0.252094841050969,0,0,0.0185213934267636,0,0,0,0,0,0,0,0,-0.0469648640030052,0,0.23860618100744,0,0,0,0,0,0,0,0,0,-0.0187314677872317,0,0,0,0.00122277323326006,0,0,0,0,0,0,-0.0146512787050153,0,0,-0.0545144563999668,0
X601658.CH.Equity,0.141749749546173,0,0,0,0,0,0,0,0,0,0.219803279415363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152758785681447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215489363580042,0,0,0,0.129135163966846,0.186719128115327,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0359825573167544,0,0,0,0,0,0,0,0,0,0.609621899522788,0,0,0,0,0.0450208162727525,0,0,0,-0.0788085722700272,0,-0.0209904805134971,0,0,0,0,0,0.113534005313655,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.140300085893085,0,0,0,0.0935067842978658,0.0668453431940029,0,0,0,0,-0.0917070832462683,-0.157262249094436,0.0552573159048075,-0.277612040597696
X11.HK.EQUITY,0,0.160311009196774,-0.0589762818427975,0,-0.070448352325271,0,0,0,0,0,0,0,-0.0470542294933344,-0.0109948339217255,0,0,0,0,0,0,0.222463655216086,0.285653036376702,0,0.0706018417878247,0,0,0,0,0,0,0,0,0.0531004415075852,0,0,0,0,0,-0.0328562675662592,0.141209644812067,-0.151373756832661,0,0,-1.73472347597681e-18,0,0,0.257746739652769,0,0,0,0,0
X2388.HK.EQUITY,0,0.123140764897323,0,0,0.0106426087613803,4.33680868994202e-19,0,0,0,2.16840434497101e-19,0,0,0.0668521977996527,0,0,0,0,0,0,0.448002929398971,0,0,0,0,-0.0065514725186813,0,0,0,0,0,0,0,0,0,0.230204841711692,0,-0.0617523252612001,0.0697204169300393,0,0,0,0,0,0,0,-0.16821839748286,0.436254476238801,0,-0.019174727753575,0.0512416639676402,0,0
X5.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.151601317165427,0.0652395290769905,0,0,0,-0.122580451560027,0.645983017072021,0,0,0,0,0.136028930782743,0,0,0,0,0,0,0,0.0603458896725689,0,0,0,0,0,-0.168450523859455,0,0,0,0,0,0,-0.151393660024295,0,0,0,0.136659187774448,0.201672949948184,0.18327628606434
X2884.TT.EQUITY,-0.0016458579883657,0,0,0,0,0,0,0,0,0,0,0,0.0297094503529328,0,0,0,0,0,0,0,0,0,0,0.0746311821710057,0.237832863733237,-0.36816711944042,0,0,0,0,0,0.955221943654073,0,-0.105402836108857,0,0,0,0,0,0,0,0,-0.158173651152628,0,0,0,0,0,1.0842021724855e-19,0.370676198748662,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0874742326187196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348783533905044,-0.0637486885402409,0,0,0.0355232573550797,0,0,-0.081274978430209,-0.0659431862776887,0,0,0,0,0,0.102436871759528,0,0,0,0,0.0168468056550507,0,0,0.154705809623513,0.288275712139868,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.496075958924152,0,-0.235330350045528,0,0,0,0,0,-0.0105739383925338,0,0,-0.0261045133045438,0,-0.115467693914652,0,0,0.15494931782033,0,0,0.656175456227925,0,0,0,0,0,0,0,0,0,0,-0.00564734383442389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492229995337247,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18827014432693,0,0,-0.0141109615482799,0,0,0,0,0,0,0,0,0.326801394337998,0,0,0.0899828679970898,0.291037326594921,0,0.0314927792386453,0,0.00799085942942891,0,0,0,0.035870340609361,0.109377172770934,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0630995934194706,0,0,0.243164278488842,-0.00183967059342886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798126417240926,0,0,0.0233614825134985,0,0,0.023593190156429,0,0.176667331800907,0.0431856912183945,0.195455828188009,0,0,0,0,0,0,0.401772452930355,0,0,0,0,0,0,0,-0.0264445238632947,0
X002736.CH.EQUITY,-0.0236496573404446,0,0,0,0,0,0,0,0,0,0,0.223963808756262,0,0,0,0.073526558929448,0,-0.039160136051044,0,0,0,0,0,-0.0134314881065772,0,0,0,0,0,0,0,0,0,0.0417870869048999,0.213688992874309,0.363893248315657,0.0467136178625844,0,0,0,0.0379459758437232,0,0,0,0,0,0,-0.0654410714429114,0,0,0,0.0436901973648672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00393495298799842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604492091316908,0,0,0.124952641521659,0,0,0,0.21102935682272,0,0.170083466226365,0,0,0,0,0,0.00975141402587039,0.0749772129821994,0.201207199275182,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029143362312633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.193874333438455,0,0,0.565489317805405,0,0,0.0363623114422151,0,0.0279616861144348,0,0,0,0,0.136115680563475,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773955074050944,0.0110832923871475,0,0,0,0,0,0.0308070037363548,0,0,0.052076896781958,0,0,0.00442387021253321,0,0.115125105651633,0.465559171468568,0,0.221654357073853,0,0,-0.0269890324106078,0,0,0,0,0.0761815726809832,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0494404094318342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547158589532797,-0.0464313057398843,0.666052813571531,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.378943378510969,0,0,0,0,0,0,0.0270187380831921,0,0,0,0,-0.0746721736327012,-0.185407189026542,0,0,-0.171010478642465,0,0,0
X601066.CH.EQUITY,0,-0.0235931308836915,0,0,0,0,0,0,0,0,0.00494393584299943,0,0,0,0,0,0,0,0,0,0,0.0634755187890094,0,0,0,0,0,0,0.259998012514355,0.453133409067218,0,0,0,0.241114579347851,0,0,0,0,0,0.0158273410996441,0,0,0,0,-0.0871977971135389,0,0,0,0,0,0,-0.0054366147394803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157491729140054,0,0,0,0,0,0,0,0.00123955636243265,0,0,0,0,0.0560404919954242,0,0,0,0,0,0.467419986747356,0.0619195117148614,0,0.0114292204900293,0,0,0,0,0,0,0,0,0,0,0.0850868382250718,0,0
X601236.CH.EQUITY,0,-0.066362567614878,0,0,0,0,0,0,0,0,0,0,0,0.0678311451798193,0,0,0,0,0,0.149109662406682,0.103624243172393,0,0,0,-0.0562697550451831,0.203063745841898,0,0.224375124138276,0,0,0,-0.0795450758419116,0.083574649970485,0,0,0.132212753113536,-0.0163362355517425,0,0,0.357621011479604,0,0,0,0,0,-0.0922530593371843,0,0,0,0,-0.13370248038577,0.0272866972304054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0348909283487663,0,0,0.040805191144446,0,0,0,0,0,-0.076500584139359,0,0,0,0,0.0247976858923151,0,0,0.180929346685122,0,0,0,0.547102759476725,0,0,0.226834468556512,0.0142512076402889,0,0,0,0,0,0,0,0,0,0,0.0567104396063564,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.310530137139843,0,0,0,0,0,0,0,0,0,0,-0.0711549480669209,0,0,0,0,0,0,0,0,0.0399374737158655,0,0,0,0.271107433034709,0.56656333535859,0,0,0,0,0.0805608517819596,0,0,0,0,0,0,0.0537775278909775,0,0,0,0,0,0,0,0.0479738035793971,0,0,0,0.177489294373807,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0418296232230382,0,0,0,0,0.0317384551867101,0,0,0.129450886721479,0,0,0.0452631868373739,0.0167960499817463,0,0,0,0,0,0.48083006469734,0,0,0,0,0.0999001234382534,0,0,0,0,0.0564600543583795,0,0,-0.0200176294264108,0,0,0,0,0,0.0242247606293034,8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189401426681751,0,0,0,0,0,0,0,0.0950580375544446,0,0,0,0.0519783058142609,0,0,-0.076205527780262,0,0,0,0,0.0584612310047678,-0.0646819992362525,0.0595472957464043,0,0,0,0,0,0,0.077293784402629,0,0,0,0,0.196989922625778,0.0430697158182561,0,0,0.082927009487079,0,0,0,0.223920310451899,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-0.00564472423576343,-0.0996918416897941,0,0.0405987390035261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211896725712405,0,0,0,0,0.0484852919364059,0,0.0985401110375188,0,0,0.165767644059801,0,0,0.365435478977138,0,0,0,0,0,0,0.253774542694913,0,0.255096553302329,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.122026850523418,0,0,-0.240484660011267,0,0.078768634072903,0,0,0,0,0,0,-0.00159609808089068,0,0,0.0410830201188235,0,0,-0.0711705394254195,0,0,0,0.496835243155127,0,0,0,0.129273422723879,0,-0.232687895977819,0,0,0,0,-0.154987116584145,0,0,0,0,0,0.384198370784415,0.200414930372379,0,0,0.0179685302510654,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166075695942138,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0186531882103142,0,0,0,0,0,0,0,0,0,0,0,0.0887823842381947,0,0,0,0,0,0,0,0,0,0,0,0.0929825980197245,0.0054897510073494,0,0,0.226357986478951,0.314200505215461,3.46944695195361e-18,0,0,0,0.14181771077961,0,0
X601319.CH.EQUITY,0,0,0,0.0521922553409235,0,0,0,0,0,0,0.183725353989711,0.00336540409058719,0,0,0,0,0,0,0,-0.0208252654047517,0,0,0,0,0,0.251455523225337,0.186765396689659,0,0,0,0,0,0,0,0,0.128987567003665,0,0,0,-0.0687701339976757,0,0,0,0,0.171500878713538,0,0,0,0,0,-0.0402037545297431,0.0246199635371139
X601336.CH.EQUITY,0,0,0,0,0,0,0.0913419917344579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185132201639772,0,0,0.106352430867221,0,0.206611694535261,0.075739310020821,0,0.430999156043285,0,0,0,0,0,0,0.0361102466867147
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.16029073652054,0,0,0,0,0.0587772767417339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111525251262577,0,0.137315759989738,0.472338991911667,0,0.375262067907873,0,0,0,8.67361737988404e-19,0.129792186343806,0,-0.0484134138708324,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0125576387170815,0,0,0,0,0,0,0,0,0,0,-0.0669128819277451,0,0,0,0,-0.0700960605121153,0.0681320658518732,0.0842957867310335,0,0,0,0,0.750843899711234,0,-0.139383725339298,0,0,0,0,0,0,0.0331108746303131,0.0780754230348259,0.00793416404419766,0,0,0.287117386396932,0,0,0,0,0,0,0.0379840148539566,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0576683442656041,0,0,0,0,0,0,-0.0532236967010954,-0.05454482036005,0,0,0.277467721217259,0.280208844093725,0,0.142500318272346,-0.0351878148011841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231218134416818,0.179216732631029,0.180724593286611,0,0,0,0,0,0.158404601574227,0,0,0.0974549587606276,0.0123627025853501
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128068928764397,0,0,0,0,0,0,0,-0.224029703581568,0,0,0,0.12850114929608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816404670565632,0,0,0,0,0,0.0117940929742513,0,0.204488619142301,0,0.831266088225451,0,0.052239721905496,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0130489845302162,0,0,0,-0.0830147974654255,0,0,0,0,0,0,0,0.201439740072836,0,0,0,0,0,0,0,0,0,0,0.0192681468133978,0,0,0,0,0,0,0,0,0,0,0,0.186492422705357,0,-0.238004780017783,0.88063937092717,0,0,0,0
X267.HK.EQUITY,0,0.213552542957849,0,0,0,0,0,0,0,0,0,0,0,0.115098838970154,0,0,0,0,0,0,0,0.166224116858351,0.0211435953328367,0.239278909229682,0,0,0,0,0,0,0,0,0,0,0.100330222052845,0,0,0,0.0293090522864447,0,0.205432673952756,0,0,0,0,0,0,0.0751640027415384,0,0,0,0
MKRturn,0,0,-0.0619694657629941,0,0,0,0,-0.130026096337262,0,0.269046290096447,-0.331706262911134,0,0,0,0,0,0,0,0,0.0112701379241696,6.93889390390723e-18,0,0,0.1218671905736,0.386045473134136,0,0,0,-0.0143606758777797,0,0,0,0,0,0,0,0.0343057279608041,0,-0.146114461981388,0,-0.0506403854556496,0,0,0.268388804194366,0,0,0,0,0,-0.0143048024589954,0,-0.203139413556175
RealEstateDiff,0,0,0,0,0,0,-0.2969280508604,0,0,0,0,0,0,0,0,-0.17991862802254,0,-0.0457497159689012,0,0,0,-0.0877069211416423,0.0295649294189259,0,0.247252640375026,0,-0.0177204754730818,0,0,0,0,0,0,0,0.329042311272635,0,0,-1.38777878078145e-17,-0.00267445171067729,0,0,0,0,0,0,0,0,0,0,0,-0.132405595110962,0
