,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0467858133994566,0,0,1.00466402607122,0,0.000425738914879807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456827889998325,0,0,-0.053305325804212,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.000839010879152359,0
X601998.CH.EQUITY,0,-0.0084469690510877,0.0171941460075235,0.00602547859798205,0,0,0,0,0.053122134631992,0,0.52737228307078,0,0,0,0.229086915119009,0,0,0,0,0,0.0360845706677423,0,0,0,0,0,0,0.220319411023064,0,0,0,0,0,0,0,0,0,0,0,0,-0.095516058146745,0,0,0,0,0,0,0,0,0,-0.0908991468482874,0
X601658.CH.Equity,6.93889390390723e-18,0,0.0147389464990268,0.0611128396654125,0,0,0,0,0.210707510957804,0,0,0.0931471247661009,0.0304914814455729,0,0,0,0.31469936988907,0,0,0,0,0,-0.0867285738935321,0,0,0,0,0.0919840282607489,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937098295407939,0.0430308297889311,0,0,0.053997495268832,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00509631682261829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218170112425883,0,0,0.260437528816363,0.63430290907101,-0.119598529391166,0,0,0,0,-0.0272472247705031,0,0,0,0,-0.0824363775408447,0,0.281903835274567,0,0,0.0296167413238394,0,0,0,0,0,0,0,0.103808556697103,0.0172032478963979,0,0,0.0154644801452127,0
X2388.HK.EQUITY,0,0,0,0,0.373291169031297,0,-0.36276486948993,0.401354994660518,0,0,0,0,0,0,0,0,0.0152931698307129,0,0,0.329634690920185,0,0,0.321141963882018,0.105478765584817,0,-0.0486418965440613,0,0,0,-0.149629811521125,0,0,0,-0.122250153838172,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.284576435502654,0,0,0,0.0549810260818322,0,0.257108731978917,-0.122576331519632,0.24983050716896
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141820668502556,0,0,0.144675368470995,0,0,0,0,0,0,0,0,0.407172386258213,0.0321274421212031,0,0,0,0,0,0,-0.0259710922084688,0,0,0,0.0336925793195899,0,0,0,0,0,-0.310804696461502,0,0.0256409632364518,0,0,0,0,0,-0.116469373351875,0.0631280861050162,0.184047472574095,0.273852944890268,0.256275359667184,0
X2884.TT.EQUITY,0,0.193818505674018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140878009790851,0,0,0.697417487562779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730834534290665,0,0,0,0,0,0,0,-0.0453189716755509,0,0,0,0,0
X2886.TT.EQUITY,0,0.451598835152007,0,0,0,0,0,-0.544744045835584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506005124804843,0,0,0,0,0,0,0,0,0,0,0.202965794226506,0,0,0,0,0.0737260406569975,0,0.0405325010400701,0,0,0,0,0,0.241710691957912,0,0,0,0,0
X2891.TT.EQUITY,0,0.0234822028417629,0,0,1.0283004242273,0,0,0,0,0,0,0,0,-0.262145958486184,-0.329108596008269,0,0,-0.121123292739007,0,4.33680868994202e-19,0,0,0,0.0515585675596185,0,0,0,0,0,-0.127823134459357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186522909441913,0.306567024497851,0.168220897805405,0,0.10624610565489,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0633980091951671,0,0,0,0,0,0,0,0,0,0,0,0.0846981185692124,0,0,0,0,0,0,0,0.17264837224281,0.0114111387680806,0,0,0.0862200802109393,0,0,0.195431706265578,0,0,0.118022465004547,0.11820833990755,0,0,0,0,0,0,0,0.0574551179049184,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181988593922682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890492535737995,0,0,0.161869899859229,0,0,0,0,0.285117613499599,0,0,0.0940100477968567,0.00361122506913733,0,0,0,0,0,0,0.382998603754465,0,0,0,0,0,0,0,-0.0439324269578785,0
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929491567978425,0,0,0,0,0,0,-0.136202435477251,0,0.213618199989145,0.00241508562462726,0,0,0.156100525070984,0,0,0,0.168372552247172,0,0.0166865129845773,0.191984913424373,0.0370536649371266,0.236861117169681,0.0255181654256686,0,0.00729076741569126,0,0,0,0,0,0,-0.015702686035141,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102930478065842,0,0.205939896437562,0,0,0,0,0.351827554205828,0,0,0,0.113159967273149,0.193059698912792,0,-1.73472347597681e-18,0,0,0,0,0.106983936338963,-0.00753321040903088,0,0,0,0,-0.0486460567401025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029371497844878,0,0,0,0,0,0,0,0,0,0,0,0,0.0467557758699918,0,0,0,0,0,0,0,-0.0276102940398409,0.0798385287387096,0.206759361955318,0,0,0,0,0.462486767999269,0,0.108088210267291,0.0442731066331194,0,-0.00440673894397343,0,0,0.0237079510659378,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0108957012064798,0,0,0,0,0,0.323026444620028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422668247402415,0,0,0.0454180583461802,0,0,-0.0449959512483967,0,0,0.206740444514529,0,0,0,0,0.297147907257281,0,0,0,-0.017957971979425,-0.195925714705676,0,0,0,0,0,0,0,0,-0.143929802527409,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0251791210216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04797175510457,0,0,0,0.122486700262898,0,0.459515336871168,0.271641996412284,0.0293517098178346,0,0,0,0,0,0,0,0.0419714948708033,0,0,0,-0.00840086404575355,0,0,0,0.023977947329092,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109967529280779,0,0,0,0,0,0,0,0.13745180122231,0.0868490454378574,0,0,0.0286476219706779,0,0,0.180409274703817,0.0335312489754804,0.176045779567563,0,0,0,0,0.275704756752273,0,0,0,0.0314681831872859,0,0,0,-0.0441691009513454,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244447973488487,0,0,0,0,0,0,0,0,0,0.0393162334249164,0,0,0.12818828450168,0,0.150634926957446,0,0.277894519239042,0,0,0.378193658323691,0,0,0,0.0263822659438513,0,0,0,0,0,0,0.0245102305356562,0,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0.0429882700115364,0,0,0,0,0,0,0,0,0,0,0,0,0.0568089201830426,0,0,0,0,0,0,0.0224562119992382,0,0.027801559663615,0,0,0,0,0.135579893189981,0,0,0,0,0.198597265774244,0,0,0,0,0,0.490846474300986,0.038552670303354,0,0,0,0.0166722520319755,0,0,0,0,0,-0.0286556973531694,0.192285050784577,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0683975454537748,0,0,0,0,0,0,0,0,0,0.0616264114747005,0.0908566206116959,0,0,-0.0270596394583392,0,0,0,0,0.504522499506846,0,0,0.0401625358956504,0.0294923590083279,0,0,0,0,0.160729591564839,0,0,0,0,0,0,0,0.0548135570562592,0,0,-0.0451174693212354,0,0.00787177619203335,0,0,-0.0196094961258326
X600918.CH.Equity,0,-0.211737698194245,0,0,0,0,0.0240416514620058,0,0,0,0,0,0,0,0,0.0398339920769245,0,0,-0.00652394023256721,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.555487968093215,0,0,0.00971714427911239,0.0924563766717744,0.0824590295089411,0,0,0.362862856361365,0,0,0.0429327226974429,0,0,0,0,0,0,0,0,0.0317123051741372
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0
X388.HK.EQUITY,0,0.0826548141251974,-0.135955160170352,0,0,0,0,0,-0.151699904801812,0,0,0,0,0.0601819682555498,0,-0.239570440290163,0,0,0,0,0,-0.144763623399843,0.263297211118463,0,0,0,-0.239095987559789,0,0,0.265857400317597,0,0,0,0,0,0,0.218430967127379,0,0,0,0,0,0,0,0,0.393345199483929,0.198403679466525,-0.294641321481348,0,0.326724251904354,0,-0.00908808854373463
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0
X601319.CH.EQUITY,0.049042823430438,0,0,0,0,0,0.405426904786994,0,-8.67361737988404e-19,0,0,0,0.0797357231516733,0,-0.0910916142656945,0,0,0,-6.93889390390723e-18,0,0,0,-0.00650429350309467,-0.0406326461895037,0,-0.0820299522705951,0,0.156931956470607,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0491697707453007,0,0,0,0,0.264975312340863,0,0,0,0,0,-0.0522517481889929,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0
X601601.CH.EQUITY,0,0.0605079191087079,0,0,0,0,0,0,0,0.134086837214702,0,0.019722272692458,0.00827144010718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116116747239,0,0,0,0,0,0,0,0,0,0,0,0.0591764945231113,0.262124789849732,0.171055321107994,0,0.25664939051551,0,0,0,0,-0.0566832128741488,0
X601628.CH.EQUITY,0,0,0,0,0.00136337556866286,0,0,0,0,0,0,0,0,0,0.0095780417870474,0,0,0,0,0,0,-0.145003285373644,0,-0.0237107386377865,0,0,0,0,0,0,0.289973801396367,0,0,0,0,0,0,0,0.058712677718004,0.116876776460189,0.203510159007253,0,0,0.381797703143086,0.193681181864263,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250751334181516,0,0,0,0,-0.0205497118634748,0,0.208713306615306,0,0,0.176549871993713,0,-0.0977419880505265,0,0,0,0,0,0,0,0,0,0,0,0,0.27791764410805,0,0.406141948486012,0,0,0,0,0,0,0,0,0.131987837271365,0.0794364028088567,-0.0508818176594131
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959808216578934,0,0,0,0,0,0,-0.341974784367201,0,0,0,0,0,0,-0.0809659783589961,0,0,0.378654648445135,0.0808401152968417,0,0.0963876332020457,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0404582908797442,0,0,-0.112989066331822,0,0,0,0,0,0.488875763353625,0.0716902114510278,0.0444506934890002,0
X2882.TT.EQUITY,0,-0.0072592815168338,0,0,0,0,0,-0.0916327053395923,0.085683883908824,0,0,0,0,0,0,-0.229699161824464,0,0.0381096655997973,0,0,0.0382302830018065,0,0,0,0,0.0357966746894597,0,0,-3.46944695195361e-18,0,0,0,0,0.21274262966984,0,0,-0.134041366451492,0,0.236008396267885,0,0.158656777007068,0,0,0,-0.0409203953189278,0,0,0.725228762924612,0,0,0,-0.0731084229159244
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105532095376016,-0.414177413974366,0,0,0,0,0,0.217998263836878,0.0144928237358129,0,0,0.0874692124451873,0.259883565062567,0,0.108779453551956,0.191418697242089,0,0,0,-0.0532986532682728,0,0,0,0,0,0.0439048173027468,0,0,0,0,-0.167214391912739,0,0.142119215437735,0,0,0.290944047103465,0,0,0,0,-0.0333462271773813,0,-0.0145470422651633,0
MKRturn,0,0,0,0,0,0,-0.0963431927887053,0,0.362327593524261,0,-0.0910537982792053,0.228925013486312,0,0,0,-0.0304297997061564,0,0,0,0,0,0,0,0,0.0799992039277304,0.0286564872334192,0,0,0,0,0,0,0,-0.194692417109734,0,-0.190591833582046,0.0522423485211033,0,0,0.0969852592067039,0,0,0,0,0,0,0.177689905077036,0,0,0,0,0.158958966672836
RealEstateDiff,0,0,0,0,-0.123795941486125,-0.136102441388531,0,0.133215519499155,0,0,0,0,0,0,0,0,0,0,0,-0.198125323152954,-0.0107495598723895,0,0,-0.195375546757138,0,0,0,0,0,0,0,0.101179797544515,0,0,0,0.167603476966929,0,0,0.241270829731547,0,-0.143430979334755,0,0,0,0,0,0,0.106199786213244,0,-0.225180800335578,0.00835453321803256,0
