,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.171948952874463,0.0856255788904394,0,0.167788370873325,0.0713342497579635,0,0.179788257557181,0,0,0,0,0,0,0,0,0.323669660199712,-0.0359883131759018,0,0,1.73472347597681e-18,-0.0736526595571691,0,0,0,0,0,0,0,0,0.00165897806536288,0,0,0,0,0.0720715424098647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824568403145686,-0.0049521810240038,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305052883060563,0,0,0.0929334328487717,0.0601009498109725,0.0388651648058193,0,0.100277217848142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654578944743101,0,0.1497581244524,0,0,0,0,0,0.0997176709156661,0,0
X601328.CH.EQUITY,0,0,0,0,0.155546629403443,0,0,0,0,0,0,0.0257507123004475,0,0.087060709950847,0.0601083249464526,0.0567625351434781,0.329633753460871,-6.93889390390723e-18,0,0,0.10999321891909,0,0,0.0281126825716059,0,0,0.0710710502763211,0,0,0,0.0210976261998824,0,0,0.0950224414191767,0,0,0,0,0,0,0.0369183571540564,0,0.0309993667546114,0,0,0,0,0,0.00706879549266979,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.13359028694903,0,0,0,0,0,0,0,0,0.417587115094949,0.356843840146616,0,0,0,0,0,0,0,0,-0.0928785301106949,0,0,-0.200788645228705,-0.0748022193598624,0,0,0,0,0,0,0.267850197423673,0,0,0,0,0,0,0,0,-0.064787503243661,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16407284631121,0,0,0,0,0,0.151033943082285,0,0,0,0,0,0,0.20139522829788,-0.0156045020951897,0,-0.00947504889366211,0,0,0,0,0,0,0,-0.0661650816856752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658755168526965,0.0128485101953356,0,0.0548188253674864,0.0839178598802381,0.450500458082013,0,0,0,0,0,0,0.0552908507912225,0,0,0,0,0,0,0,0,0,0,0,0,0.0454096564244514,0,0,0.0777934338200541,0,0,0,0,0,0,0,0,0,0.0551361077602771,0,0
X601988.CH.EQUITY,0,0.077611132858297,0,0,0.00286814605299435,0,0,0,0.0731982113738002,6.93889390390723e-18,0,0.47040547851466,0,0.345086204611926,-0.0969738212121264,0,0,0,0,0,0,0,0,-0.038714469516838,0,0,0,0,0,0.116851774028468,0,0,0,0,0,0,0,0,0,-0.0462789278286101,0,0.062318857409491,-0.00118736555255429,0,0,0,0,0,0.0808020774837213,0
X601998.CH.EQUITY,0,-0.249976446431118,0,0,0.400164986534734,0,0,-0.00729070040136877,0,0.201576464673854,0.0283412818897673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10809662402649,0.0538242028388027,0,0,0,0,0,0,0,-0.00686534207905459,0,-0.0366718698561493,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13040325695151,0,0,0.163014430947757,0,0,0,0,0,0.361736448505551,0.135177516761755,0,0,-0.116248571571849,0,0,0,0,0,0,0,0,0,0.123083154243997,0,0,0,0,0,0,0,0,0,0,0.246459932074298,0,-0.0120204206984345,0,-0.155432730990389,-0.132968990683432
X2388.HK.EQUITY,0,0,0,0,0,-0.103871919879818,0.0934874799175535,0,0,0,0,0,0,0,0,0,0.031744318959482,0,0.253163936853122,0,0.80584264154375,0,0.0501146878730038,0,0,-0.0283286735893162,0,0,0.0556093023257682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11741641360802,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188866512033946,0.142421980974561,0.391117940658474,0,0,6.93889390390723e-18,0,0,0.123332268793066,0,0,0,0,0,0,0,0.0844486094796284,-0.0996274577071692,-3.46944695195361e-18,0,0,-0.142253536386151,-0.29401854970507,0,0,0,0,0,-0.0418503746944786,0.0855653976948437,0,0.343580545239328,0
X2884.TT.EQUITY,0,0.122082828575223,0.0436081944345393,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0948948344449196,0,0,0,0.168976280129877,0,0,0,0,0,0.0920683993087195,0,0,0,0,0.0292020128998805,0,0,0.210255927006497,0,0,0.141358183093165,0,0,-0.166770628854718,0,0,0.0152401515147256,0.0569574377217349,0,0,0.129776565491121
X2886.TT.EQUITY,-0.197011654764083,0,0,-0.0188834472381664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86443895583315,0.103600599418934,0,0,0,0,0,0,0,0,0,0,0,0,0.0926558097563111,0,0,0,0,0,0,0,0,0.0728195553994987,0,-0.0317243894273498
X2891.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.170872773504753,0,0.071829932014974,0.29418130710953,0,0,0,0,0.132835845727808,0,0,0,0,0,0.0327972066326451,0,0,0.442773078579159,0,0,0,0,0,0,0,0,0,-0.0618869746026111,0,0,0,0,0,0,0,0,0,0,0,0.0921647376796177,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0504541497124246,0,0,0,0,0,0,0,0.137900208097075,0.0512978418085514,0.0678236258410154,0.664321725328961,0,0,0,0,0,0,0,0,0,0,0,-0.0503670920530312,0,0,-0.0603974420345494,0,0,0.258503152065898,0,0,0,0,0,0.16744720309709,0.0653512026800586,0,-0.0856899919121023
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.538193545259752,0,0.0702098015673184,0,0,0,-0.411763898156556,0,0,0,0,0,-0.02493454479876,0,0.250030835484775,-0.0206425602786177,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.088270943190255,0,0,0,0,0,0,0.494106195395223,0.0675167612560636,0.108227399202909,-0.0331552614983253,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152036434676078,0,0.00305699785060279,0,0,0,0.0190128720202548,0,0,-0.012534198172127,0,0,0,0,0.262230770091979,0.258162732004897,0,0,0,0.267715838049466,0.123598502858157,0,0,0,0,0,0,0,0.0495961054357666,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694975319722952,0,0,0,0,0,0,0,0,0,0.148141431303938,0,0,0,-1.73472347597681e-18,0.118683967660324,0,0,0,0,0.420715514097525,0,0.0102676919083561,0.0404531211493457,0.0947022955865085,0.0590240457861532,0,0,0,0,0,0,0.0194038457251967,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.108566838494107,0.200749299612793,0.0844883545264577,0,0,0,0,0,0,0,0.0836045891042072,0,0,0,0.0142344869516556,0,0,0.114421638191559,0,0,0,0,0,0,0,0.158586144466346,0.2283270714917,0,0,0.15950355350471,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11052600182224,0,0.0733996636856411
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501493984897471,-0.107121360555004,0,0,0.0320695662573687,0,0,0.436679392125777,0,0,0.117389392030936,0,0,0.133379378659745,0,0.164945471720608,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0435195411252792,0,0,0,0,0,0.059308281589268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037211927154165,-0.0204003569749822,0.0173552846007597,0.240558254773437,0,0,0,0,0.138808552168507,0,0.185980466022007,0,0,0.229263495786416,0.115101114565969,0,0,0,0.0730589782702927,0,0,0,0,0,0,0,-0.0760861038178359
X600999.CH.EQUITY,0,-0.0164008858595451,0.155732575134816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416975946475713,0,0,0,0.0446571919558485,0,0,0,0,0,0,0,0.0409937961438982,0,0,0.225631962936414,0,0,0,0.459567732210286,0,0,0.120547404783477,0,0,0,0.194176415799689,0,0,0,0,-0.10936811645853,0,0
X601066.CH.EQUITY,0.0526127008860946,0,0,0,0,0,0,0,0.00901899596102415,0,0.141543353396936,0,0,0,0,0,0,0,0,-0.0328949822783241,0,0,0.0829071180787147,0,0.0182905957617077,0,0,0.0267375461583586,0.0990876790189504,0.428503593933377,0,0,0,0,0,0,0,0.0631840658080422,0,0,0,0,0,0,0,0,-0.164959252533867,0,0,0.0621716843335644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809490951522544,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0417153310211868,-0.111743103218613,0,0,0,0.145432453053831,0,0.0559092574875569,0.117954031054686,0.0355384155740645,0.156090550492862,0.353840631597949,0,0,0,0.155009332853638,0,0,0,0,0,0,0,0,0.0697679284976833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816936002434,0,-0.0323483275086515,0,0,0,0,0,0,-0.0510262096139502,-0.039664316242598,0,-0.426346161968573,0.0964895690003493,0,0,0.104264702619425,0,-0.0308396241054929,0,0,0.0127490390078481,0.50518095462383,0,0.439488449829962,0,0,0,0,0,0,0,0.30260437532154,0,0,0,0,0,-0.202314149130184,0,-0.132107403298942,0,0,0,0
X601881.CH.EQUITY,0,-0.0781599577846331,0,0,0,0,0,0,0,0,-0.0371714416206847,0,0,0,0,0,0,0.0570048511104693,0,0,0,0,0,0,0,0,0,0,0.0156077108913908,0.250170375036542,0.448529614422381,0,0,0,0.00268535790496311,0.0224559673929886,0.087969483498384,0,0,0,0.0886982042593192,0,0,0,0,0.0376239151061477,0,0.18645905018556,-0.0347131836321123,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104745304317484,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.351827311958229,0,0.478338347946621,-0.0261454707504148,0,0,0,0,0,0,0,0,0,0.518444871643559,0,-0.00497673421083517,0,-0.08857932363911,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1222890715253,0.121406788127259,0,0,0,0,0.104773416214153,0,0,0,0,0,0,0,0,0,0,0,0,0.10457661405908,0,0,0,0,0.00142532627522825,0,0,0,0,0,0,0,0,0,0.356295426156277,0.0304398899724005,0,0,0,0,0.114881515433029,0.027879550524873,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194469687631463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511118964376446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215604016474004,0,0.230124882636663,0.0639547100909857,0,0.0460256940157745,0,0,0.0035563873810701,0.140691801438153,0
X1299.HK.EQUITY,-0.0633761039049492,0,0,0,0,0,0,0,-0.128590222179346,0,-0.221615719633289,0,0,0,0,0,0,0,0.285586000956752,0.111894478797911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254231771255956,0,0.365078085164953,0.212529665138653,0,0,0,0,0,0.0515801121844707,0,0.152408175878698,0.0601339966894092,0
X2881.TT.EQUITY,-0.210646993426326,0,0,0,0,0,0,0,0.165629256548687,0,-0.0410593195633589,0,0,0,0,0,0,0,0,0,0,0.289844035546656,0,0.0954364289078306,0,0.0177260948385007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118119835832345,-0.0165071044884947,0,0,0,0.293359809322211,0,0.0719383452477271,-0.188950512354819
X2882.TT.EQUITY,0,0,0.227050851585116,0,0,0,0,0,0,0,0,-0.18557896940646,0,-0.073460908222767,0,0,0,0.00850773699839354,0,0,0,0.0512518957368491,0,0,0.0498779789792531,0,0,0,0,0,0,0,0.0316022881485769,0,0,0.0599458760993122,0,0,-0.0652384844855411,0,0,0.0559207204669651,0.0484565445814413,0,0,0.353973411069466,0,0,0.208269624559434,0
X267.HK.EQUITY,0,0,0,0,0,0.0989748890333225,0,0,0,0,0,0.0153643928744306,0,0,0,0.127953072946572,0,0,0,0.0157986392477,0,0,0.0267038045112734,0,0.188221676358312,0,0,0,0,0,0,0,0,0,0,0,0,0.0547922702647998,0.228175817552199,0,0,0,0,0,0.0484343518464665,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.171442414493224,0,0.331138293266199,0,0,0,0,0,0,0,0,0.0578530213313422,0,0,0.320860325991445,0,0.172769350185756,0,0,0,0,0,0,0,0,0,0,0.281054287816758,-0.562716752661453,0,0,0,0,-0.139950611170549,0,0,0.0798692165531574,0.134191359838219,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0953698867054905,0,0,0,-0.284482603245292,0,-0.195917154295703,0,0,-0.00906826700161143,0,0,0,0,0,0,0,0,0,0.0274697915369128,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0,0
