,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0802947199835571,0,0.242472091991382,0,0,0,0,0.134363491128407,0,0.198027797557242,0,0,0.024209300129185,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299846192514712,0,0,0,0,0,0,0,0.217020977749344,0,0,0,0,0,0.0751514963852317,0,0,0,0,0,0,0,0.0541241524552354,0,0,0,-0.139251050691059,0,0,0,-0.116172681871128,0,0,0,0,-0.0912376010372599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116001546034693,0.030855690091888,0,0,0.0843502594086653,0.0642261361521512,0,0,0.159303888333378,0,0,0,0.0181980990789197,0,0,0.119841454728222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0204931791057107,0,0,0,0.0446679684828566,0,0,0.0327504725237085,0,0.787176493211716,0,0,0,0,0,0,0,0.10403209087248,0,0,0,0,0.116106766638337,-0.0767795189225185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414758061437706,0,0.0576003763384882,0.0291868049243444,-0.00580872150747817
X601988.CH.EQUITY,0,0,0,0,0,0,0.912209437448108,0.0306064501660289,0,0,0,0,0,0,0,0.0962631789600164,0,0,-0.0139626811558774,0,0,0,0,0,0,0,0,0,0,0,-0.328510931080919,0,0.149854682624454,0,0.143604001485227,0,0,0.135775558684486,0,0.0894084063511846,0,0,0,0,-0.200347950054788,0,0,0,0,-0.0621582794547751,0,0
X601998.CH.EQUITY,0.0375006732792871,0,0,0.100024947682198,0,0,0,0.460914267461276,0,0,0,0.233941807146779,0,0,0.0605613226718664,0,0,0,0,0,0,0,0,0,0,0.140885644203962,0,0,0,0,0,0,0,0.0450869069988412,0,0,-0.0525548912861258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841659410370299,0
X601658.CH.Equity,0.121636924254152,0,0,0,0,0,0,0,0,0.219276202622855,0,0,0,0,0,0,0,0,0,0,0,0,-0.014608771865551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863614201668867,0.213699785684991,3.46944695195361e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432961296206986,0,0,0,0,0,0,0,0,0.64728672274985,0,0,0,0,0.0574533417961911,0,0,0,0,0.0640315856870923,-0.117241669720772,0,0,0,0,0,0.114104679759066,0,0,0,0,0,0,0,0,0,0,0,0.105771921082956,0,0.180438964032602,0,0,0,0,0.0533662425145384,-0.225952856018733,0,-0.0646116552014269,0,0,-0.213530716196606
X11.HK.EQUITY,0,0.0986074762742879,-0.0966402144506174,0,0,0,0,0,0,0,0,-0.110437289247112,0,0,0,0,0,0,0,0.263854750271982,0.315051267581159,-0.0235581357809889,0.0374284101605247,0,0,0,0,0,0,0,0,0,0.0331184179649029,0,0,0,0,0,0,0.0909879351801834,-0.110303145237453,0,0,0.0602793310097983,0.0609844355176693,0,0.194028714214472,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320563833328851,0,0,0.0431415080404154,0.0583346368649391,0,0,0,0,0,0,0,0,0,0,0,0,0.459378948146045,0,0,0,0,0,0,0,0,0,0,0.0784770738970042,0,0,0,0,0.153741002057197,0,-0.0142326628845564,0.0460552571359324,0,0,0,0,0,0,0,-0.17026082884152,0.373551420406589,0,0,0.102818681332775,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.067445596937804,0,0,0,0.125900946357257,0,0,0,0,-0.175344954922099,0.55760703690633,0.195499586903983,0,0,0,0.0701257671601801,0,0,0,0,0,0,0,0,0,0,0,0,0.106054945546994,0,-0.101872457869256,0,0.0330469735247937,0,0,0,0,-0.0300541924160129,0,0,0,0,0.186972339231955,0.12713734682662
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286450077777634,0,0,0,0,0,0,0,0,0,0,0.0869102459865529,0.281134303225901,-0.31207320260025,0,0,0,0,0,0,0.900998766809584,0,-0.0991886275764424,0,0,0,0,0,0,0,0,-0.138258945441549,0,-0.00676950973444337,0,0,0,0,0.35793471992268,0,0
X2886.TT.EQUITY,-0.131427593692775,0,0,0.102914143785962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238394838260019,0,0,0,0,0,0,0,0,0,0,-0.115639385918442,0,-0.09916982202207,0,0,0,0.0307462041957081,0,0,0,0,0.2615839033573,0,0,0.141160080853286,0.151011947980095,0.241877990168614,0,0.0682893434733167,0
X2891.TT.EQUITY,-2.16840434497101e-19,0,0,-4.33680868994202e-19,0.360687991629189,0,0,0,0,0,0,-0.000406996460957264,0,0,-0.139103075843413,0,-0.0968053073508838,0,0.0695588331304496,0,0,0,0.516071295160078,0,0,0,-0.0285793230884899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670035466545155,0
X000166.CH.EQUITY,0.00513935396170043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235719307381611,0,0,-0.0104379720425443,0,0,0,0,0,0,0,0,0.285138899604902,0,0,0,0.0013807869490569,0.291192485873864,0,0,0.0203854079037884,0,0,0,0,0.131991903312005,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.255694428414093,-0.0514604890454057,0,0,0,0,0.0165385332925311,0,0,0,0,0,0,0,0,0.0185705489310453,0,0,0,0,0,0,0,0.0280852204797514,0,0,0.131852546558904,0,0.0964916813246968,0,0,0.322476812994586,0,0,0,0,0.0122211163355894,0,0.305527825770665,0,0,0,0,0,0,0,-0.0704897107619503,-0.0063388169891704
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256113400007694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.327451922330538,0,0,0.0363077305829951,0,0,0,0.081066760212898,0,0,0,0,0,0,0.089347185991617,0.145611266081849,0,0,0,0,0,0,0,0,0,0,-0.0375407348558325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651238781134921,0,0,0,0,0,0,0,-0.0059678747068144,0,0,0,0,0,0,0,0.0965367011270123,0.0500804869200241,0,0,0.00793152249997682,0,0.240110960276789,0.0604743455595743,0,0.333719118911823,0,0,0,0,0,0,0,0.0681926428980601,0,0,0.0058492235083104,0,0,0,0.0116788114766047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173123148781413,0,0,0,0,0,0,0,0,0.614448780702814,-0.286847062559411,0,0,0.0226308885440826,0,0,0,0,0,0,0.121447457548916,0,0.157127255483137,0,0.00191231807779518,0,0,0.118187408805492,0,0,0,0,-0.195103109432027,0,0.0353897222460263,0,-0.133060052218845,0,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0,0
X601211.CH.EQUITY,0,0,0.159144739983018,0,0,0,0,0,0,0,0,0,0,0,0,0.112870898023573,0,0,0,0,0.0501803421998178,0,0,0,0,0,0.0660437642984682,0,0.0587344462231071,0,0,0,0,0,0,0.406624327321282,0,0,0,0,0.0343281903935834,0,0,0,0,0,0,0,0,0.00812601840356927,0,0
X601236.CH.EQUITY,0,-0.0259833181618337,0,0,0,0,0,0,0,0,0,0,0.00115408831607196,0,0,0,0,0,0,0.0481775134485513,0,-0.0311562109114455,0,0,0.168098921150108,0,0.084533309577709,0,0,0,0,-0.144286351219562,0.238763555043758,0,0,0.282937631941503,-0.0294875710567416,0,0,0.402810476031609,-0.0242296069420108,0,0,0,0,-0.0551250787026999,0,0,0,0,-0.125262986234311,0.0944623388962552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388176219761552,0,0,0,0,0,0,0,0,-0.00102418168071113,0,0,0,0,0.0227339065875483,0,0,0.221340135666799,0,0,0,0.420960141630356,0.0357578168020777,0,0,0.281048579751727,0,0,-0.05060015389082,0,0,0,-0.0510461003499197,0,0.0324905329297317,0,0,0,0.0904291940722362,0,0,0,0,0
X601788.CH.EQUITY,0,0.0267781566791905,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0471077311837901,0,0,0.0216027056012251,0,0,0,0,0,0,0,0,0,0,0,0.0201061952685621,0,0,0.0334557967479637,0,0,0,0,0,0,0,0,0.190452320596226,0,0,0,0,0.182952511027775,0,0,0,0,0,0,0,0,-0.0231636480633097
X601881.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0356797560379938,0,0,0.160187067424644,0,0,0.0654091621034698,0.0316499610938541,0,0,0,0,0,0.457951542785762,0,0,0,0,0.060240343439265,0,0,0.0137626061332064,0,0,0.097861713454327,0,0,-0.0274195096016125,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.011160542612587,0,0,0,0,0,0,0,0,0,0,0.12472508627823,0,0,-0.370303378778845,0,0,0,0,0,-0.0425656577369757,0.0558905127783456,0,0,0,0,0,0,0.145125278208105,0.0274494390631261,0,0,0,-1.73472347597681e-18,0.1161785652912,0,0,0,0,0,0,0,0.141715048763298,0,0,0,0,0,0,-0.0621568567346683,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0631532795690973,0,0,0,0,0,-0.27473694194827,0,0,0,0,0,0,0,0,0,0,0.194465622644099,0,0.0364646402217625,0,0,0,0,0,0.258701585865721,0,0,0,0.0281689924841158,0.0604861264698429,0.100767451879153,-0.196477311060815,0,0.25226514770198,0,0,-0.206426145459708,0,0.17755854077168,0,0,0,0,0,0,0,0.148014528265148,0,-0.186555054934589
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859836289963927,0.185544659913773,0.0057650294322034,0,0,0,0,0,0,0,-0.0174204628120411,0,0,0,0,0,0.246826879781966,0.128850340781042,0,0,0,0,0,0,0,0,0,0.204179729420574,0,0,0,-0.112806718691989,0,0,0,0,0.156851304140416,0,0,0,0,0,-0.0372374650537015,0.0113863405393962
X601336.CH.EQUITY,0.222011598536717,0.0116188875178451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040096273234908,0.0724331893791467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146784633193119,0,0,0.110254689149088,0.296222760246504,-1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574,0
X601628.CH.EQUITY,0,0,0,0,0.0185629458053536,0.214724073051015,0,0,0,0,0,0,0,0.00343579774477157,0,0,0,0,0.0575718638429585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605389992217,0,0.0571586316199095,0,-0.0224330468035574,0.196234050242726,0,0.197297968189742,0,0,0,-0.0540426008724676,0,0,0.167035454694129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173865018000124,0.272892884466241,0,0,0.146384368592786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221261530972694,0.26527673302056,0,0,0,0,0.108789291629043,0,0.153542712457342,0,0,0.133215484062905,0.00922287047216231
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100056302393145,0,0,0,0,0,0,0,-0.173598578157346,0,0,0,0.155429033007207,0,0,0,0,0,0,0,0,0,0,-0.0153030244514501,0,0.0266983429222311,0,-0.0686168923321158,0,0,0,0,0,0,0,0.13359743760369,0,0.807069815071815,-8.67361737988404e-19,0.0795977213566874,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762758540480265,0,0,0,0,0,0,0,0.202380910154164,0,0,0,0.00607524058568144,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0101283987344622,0,0,0,0,0,0,0,0,-0.0223907405787975,0.165419552174299,0,-0.217223226147821,0.908217561880947,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154057851410459,0,0,0,0,0,0,0,0.164404904945778,0,0.328262349758776,-0.0139500049457611,0,0,0,0,0,0,0,0,0,0,0.0618672606069409,0,0,0,0,0.0895014374334075,0.0687204269322374,0,0,0,0,0,0.0366770942883737,0,0,0,0,0
MKRturn,0.255614024195415,0,0,0,0,0,-0.305400792627694,0,0.0113606709189068,0,0,0,-0.0502559589678297,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.435779127310304,0.0791329291219988,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.263768333746832,0,-0.0874874991943939,0,0,0,0,0,0,-0.0831793289915683,0,0,0,0
RealEstateDiff,0,-0.239146580383656,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.227879521603615,0,-0.0623967543933975,0,0,0,0,0,0,0.163824294618268,0,-0.163048332529717,0,0,0,0,0,0.0690917768065302,-0.103197379326657,0,0.47729305884698,0,0,0,0,0,0,0,0,0,0,-0.0558677241355262,0,0,0,0,0,0
