,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0467192118621557,0,0,0.25037641960687,0,0,0,0,0,0,0,0,0.0609232213510999,0,0.446138312212842,0,0,0,0,-0.178129218882981,0,0,0,0,-0.102238818567893,-0.13333396429679,0.0199474457105837,0,0,0.18328597507111,0,0,0,0,0.035789458023036,0.0756284728016145,0,0,0,0,0,0,0,0,0,-0.0397723331543612,0,-0.0683025487365668,0,0,0
X601288.CH.EQUITY,0,-0.0235084245735059,0,0,0,0,0,0,0,0,0.106803158969691,0,0,0.391490391402616,0,0.234780386361107,0.0767349692245027,0,-0.0149263889409051,0,-0.0399772204390126,0,0.0235652849891359,0,0.0784993001660855,0,0,0,0,0.179697133545695,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.361701494662407,0.0341377950639172,0.0464094543337484,0,0.0680414238629299,0,0,0.15002515863658,0,0,0,0,0,0,0.094767353581413,0.140915418156721,0,0,0,0,0.130886122054893,0,0,0,0,0,0,0,0.024717865837973,0,0,0,0,0,0,0,0,0,0,0,0,0.0266658229885001,0,0,0,0,0,-0.127894108884079,0.0540377159901659,0
X601398.CH.EQUITY,0,0,0.442119141272582,0,0,0,0,0.0422253480972375,0,0,0,0.0844934456484605,0.0336467364824699,0,0,0,0,0,0,0,0.048678537332792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279453906247008,0,0,-0.054165467643832,0,0,0,0,1.73472347597681e-18,0,-0.0558358053769635
X601818.CH.EQUITY,0.113373011705249,0,0.0645221547013377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274996741517732,0,0,0.0513319352978014,0,0,0,0,-0.213980261976854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231728821477426,0,0,0,0,0,0,0.0440351176936607,0.105584907745595
X601939.CH.EQUITY,0.117918874037226,0,0,0,0,0,0,0,0,0.00700941399079748,0.473230227049835,0.280368843140009,0,0.202791069349577,0,0,0.0920918681102661,0.066226979592798,0,0,0,0,-0.0583774837007331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232030507568098,0,0,0,-0.0626856257151288,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211497894368551,0,0,0,0.128806738036,0,0,0.349882633065678,0.0698170316419606,0,0,0.078444521819611,0,0,0,0,0,0,0,0.0323393464115601,0,0,0,-0.251376151334741,0,0,0,0,0,0,0,0,0,-0.00898653223122661,0,0,0,0,0,0,0,0.104715507906932,0,0,0,0.140528883145735,0,0
X601998.CH.EQUITY,0,0,0.0698790289176624,0,0.437262351614635,0,0,0.0097658206658268,0,0,0,0,0,0,0.183009481161682,0.0826893166965819,0.00509250693343885,0,0,0.102803307905281,0,0,0,0,0,0,0,0,0,0,0,-0.0375965611281803,0,0,0,0,0,0,0,0,0,0,0,0.0395551590209218,0,0,-0.0674941511663524,0,0.0143489550909155,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0283521772439617,0,0,0,0,0,0,0,0.262364609727176,0,0,0,0,0,0,0,-0.131140568019491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183735919128839,0,0,0,0,0,-0.0839858128012656,0
X601916.CH.Equity,0,0,0,0,0,-0.361465101067943,0,0,0,0,0,-0.33908759202732,0,-0.0955175868027345,0,0,0.4642904537976,0.313540980939222,0,0,0.0539602079624928,0,0,0,0,-0.189880736298537,0,0,0,0,0.232215452183631,0,0,0,0,0,0.217585455321521,0,0,-0.220076313303966,0,0,0,0,-0.263699048964385,0,0,0.42372309504037,0,0.160476810696058,0,0
X601077.CH.Equity,0.17500071013002,0,0,0,0,0,-0.121377263761378,0,-0.0229072653559325,-0.137676058901665,0,0,0,0,0,0,0,0,0,0,0,0,0.0360022762394832,0.0748102094358074,-0.0736705643499568,0,0,0,0,0,0.162690420451306,0,0,0,0,0.161525711911697,0,0,0,0,0,0,0,0,0,-0.322699591441611,0,0,0.0562552412315798,0.118907273758677,0.0359412434415466,0.140415593888084
X11.HK.EQUITY,0,0,0,0,0,0.0573404256084636,0,0,0,0,-0.0476721480765584,0,0,0,0,0,0,0,0,0,0,0,0.640516659589829,0.0930477586451516,0,0,0.0540615915225302,0.0658373220697612,0,0,0,-0.10387998434627,0,0,0,0,0,0,0.278459438013382,0,0,0,-0.070791747808528,0,0,0,0.20803375405719,0,-0.104472379254249,0,-0.0856645683664794,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185056900784215,0,0,0,0,0,0,0,0,0.297795859165921,0,0,0,0,0.083254665777331,0,0.154835196252922,-1.38777878078145e-17,0,0,0.0675572585961755,0,0,0.175062736863842,0,0,0,0,0,0,0,0,0,0,0.251259787843329,0,0,0,0,-0.0911450621574105
X5.HK.EQUITY,0,0,0.090663068837393,0,0,0,0,0,0,0,0,0.297325610144919,0,0,0,0,0,0,0,0,0,0.586323736525176,0.261143165556524,0,0,-0.012194445441761,0,0,0,0,0,-0.0864557147682791,0,0,0,0,0,0,0,0,0,-0.0959649221966522,0,0,0,0,-0.255953418925145,0.230712221242103,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234468018711661,0,0,0,0,0,0,0,0,0,-0.0731982969377479,0,0,0,0.134918125009049,0.153924302152214,0.187549947700755,0,0,0,0,0,0,0,-0.0643236101854447,0.298255401584338,0,0,0,0,0,0,0,0,0,0.0115936405754804,0,0.136010619223411,-0.207638686205688,0,0.0279681488968004
X2886.TT.EQUITY,-0.0580895756060711,-0.131188044785459,0,0,0,0,0,0,0,0,0,0,0,0.276456322280793,0,0,0,0,0,0,0,0,0,0,0,0,0.279240732858088,0,-0.0383227439935411,0,0,0,0,-0.00958579545738294,0,0,0,0,0,0,0.0313173505694811,-0.22459399038773,0,0,0,0.0962803706326657,0,0,0,0.250336341066499,0.0392587416022787,0
X2891.TT.EQUITY,0,0.18232743135289,0,0,0,0,0,0,0,0,0.0463944556077318,0,0,0,0,0.318227452563494,0,0,-0.0661390485204248,0,0,0,0,0,0.116650901472144,0.211672304429279,0,0.30830257676211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759599704811936,0,0,0.0579741816817059,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0831400865756913,0,0,0,0,-0.113199029749203,0,-0.00671026835472573,-0.0410275465616616,-0.150970834927607,0,0,0,0,0,0,0.311886196793381,0,0.410072952846041,0.0157654690183229,0.12796044061902,0,0,0,0,0,0,-0.0409832229352859,0,0,0,0,0,0,0.087038469095994,0,0,0,0.137379772637537,0,0,0.149414133248957,0.0271140741747673,0,-0.0536502984224986,-0.028252790048369
X000166.CH.EQUITY,0,0,0,0,0.0603087728352658,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0293686131239771,0,0,0,0,0,0,0,0,0,0,0,0,0.249003040602285,0.337801161581134,0,0,0.032084296405103,0.206681546522508,0.0750876761266835,0.00928007510025562,0,0,0,0,0,0,0,0,0,0,0,0.0604355293722206,0.00157891098365863,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.037566036889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198829405406408,0,0,0,0.195247005631551,0,0.0167776200256958,0,0.161419907265273,0.0227781486624008,0,0,0,0.305144055334033,0,0,0,0,0,0,0,0,0,0,-5.96748388743982e-05,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124351687779535,0,0,0,0,0,-0.00597045384202621,0,0,0,0,0.00201640213715707,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.11294255441204,0,0.183129146041914,0,0,0.28678010648848,0.0889019631618891,0.00205129743059258,0.0969889537936351,0.131005819581573,0,0,0,0.233394967207371,0,0,0,0,0,0,0,-0.0442469965600554
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0.0963448033209046,0,0,0,0,0,0,0,0,0,0,0,0,-0.144771710814669,0,0,4.33680868994202e-19,0,0,0,-0.19134224407685,0.130670074990646,0,-0.13409063749533,0.157008086865396,0,0,0,0,8.67361737988404e-19,0.628606997876565,0,0,0.120312446187654,0,0,-0.0938853211749898,0,0,0,0,0.00270287516460095,0,0,0,0,0,0
X601066.CH.EQUITY,0.0750880041574834,0,0,0.255465094594367,0,0,0,-0.0562673739156259,0,0,0.0221854420784271,0,0,0,0,0,0,0,0,0,0,0,-0.420871425264491,0,0,0,-0.0154872676193629,0.0260576918138815,0,0,0,0.189220756013411,0,0.375981761273501,0,0,0,0,0,0.173036258445909,0,0,0,0,0,0,0,0,-0.0795665128754197,0.0355452719504527,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46145763640583,0,0,0,0,0,0,0.0786680272575647,0,0,0,0,0,0.353159695251161,0,0.313633596776578,0,0.0674756298866966,0,0,0,0,0.313139584669237,0,0,0,0,0,-0.34998628986352,0,0,0,0,0,0.0505505077609735
X601881.CH.EQUITY,0.110898526333616,0,0,0,0,0,0,0,0.141670500595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0922230762549926,0,0.210563830764437,0.310605739872155,0,0.0775326483432333,0.030201140130298,0,0,0.0486984888579347,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304834220015134,0,0,0,0.0609119585045196,0,0,0,0,0,0,0,0,0,0.170264686073203,0,0,0,0,0.132922317746557,0.0807017406742267,0,-0.519328206959994,0.116307807344461,0,0,0,0,0,0,-0.162213903349431,0,0.200304931300301,0,0,0.413217439011557,0,0,0,0,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0991664271644811,0,0,0,0,0.189662842083878,0,0,0.0549189188882601,0,0,0,0,0,0.0558224431339426,0,0,0,0,0,0,0,0,0,0,0.0599243732048783,0,0,0,0.151150583076032,0,0,0,0,0,0,0,0,0.226148294845378,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506054801684897,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931800047867181,0,0,0,0,0,0,0,0,0.121882432010214,0,0,0,-0.0569324744813276,0,0,0,0,0,0,0.144031456363077,0.126510412103971,0,0,0,0,0,0,0,-0.0962732655202084,0,0,0,0.322069217372955,-0.0616638100245274,-0.217685635738538,0.0681089349482547,0.0321825405843716,0,0,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,1.38777878078145e-17,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,0,0,0,0,0.181060774069543,0,0,0.172497653086099
X1299.HK.EQUITY,-0.140227011438958,0,0,0,0,0.196066500966547,-0.0400084242952243,0,0,0,0,0,0,0,0,0,0,-0.0172791261820296,0,0,0,0.179247525161991,0.0725557187679977,0,0.0505888035444955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690545665562,0,0,0,6.93889390390723e-18,0,0,0,0,0.197361220462111,0,-0.0763266582863741
X2881.TT.EQUITY,-0.259816578018338,0,0,0,0,0,0,0,0,0,-0.0702712492698199,0,0,0.0450452308271963,0,0,0,0,-0.0160715238075325,0,0,0,0,0,0,0,0.145177405505825,0.194077772079144,0,0,-0.0762761133120791,0,0,0,0,0,-0.0291865627734419,0,-0.106971563407006,0,0,0,0,0.395479052550652,-0.0597499844397534,0,0,0,0.565251725193877,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.047009603052061,0,0,0,0,0,0,0,0,0,0,-0.127338006625465,0,0,0,0.107374792186721,0,0.123152499513037,0,0.119408906250373,0,-0.0270841164678801,0,-0.0727612205939315,0,0,0,0,0.0262917587707663,0,0,0.0172518281960538,0,0,0,0,0,0,0,0,0,0.139403520719651,0.385234829043074,0,0,0,-0.0367567455266467
X267.HK.EQUITY,0.0641818841665804,0.00600425672893182,0,0,0,0,0,0,0,0,0,0,0,0.109188346430476,0,0,0,0,0,0,0,0.481292715638753,0,0,0,0.0415091375970405,0.0546795610826416,0.213835958913208,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.153130303877421,0,0.187488024548035,0,0,0,0.129100935132087,0
MKRturn,0,0,0,0,0,0.330061366768767,-0.133658067445424,0,0,0,0,0,0.00707555855635263,0,0,0,0,0,0,0,0,0,0,0.0937973576512202,0.0317702796741637,0,0,0,0,0,0,0,0,0,0,-0.0533180065973123,0,-0.108415981184535,0,0,0,0,0,0,0,0.022080785454955,0,0.107253121042404,0,0,0,0.158945359250202
RealEstateDiff,0,0,0,0,0.109263909450032,0,0,0,0,0,-0.402667641815108,0,0,0.158040696903572,0.0516554646752227,0,-0.212714526761915,0,0,0,-0.0906626371974825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573720907250647,0,0,0,0.0460253845436196,0,0,0,0,0.109564414670967,0,0.013234752790482,0,-0.0319620570103759,-0.135845084735693,0
