,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403860442413922,0,0.1071510947978,0,0,0,0.0556970323246814,0,0,0,0,0,0.0268444655958285,0,0,0,0,0,0.123931421580219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14433657765535,0,0,0.0875719232032713,0,0,0,0,0.0273347007694396,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.184222564379825,0,0,0.116194012491526,0,0,0,0,0,0.290616273112666,0,0,0,0,0,0,0.308695226626387,0,0,-3.46944695195361e-18,0,0,0,0,0.110980381930243,0,0,0,0,-0.100906776578743,0,0,0,0,0,0,0,0,0,0,0,-0.0798346188162205,0,0,0,0.343501719528511,0.00271050894597474
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224049628234649,0,0.0784818406224037,0,0.296381287981883,0,0,0,0,0,0,0,0,0,0,0,0.149723083769241,0,0,0,0,0,0,0,0,0,0,0.0303217951396558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00146512948806871,0,0,0,0,0.0916860029965433,0,0
X600015.CH.EQUITY,0,0,0,0,0.0850194623638875,0,0,0,0,0,0.102618522655332,0.131059926709611,0,0,0,0,0.307991852293252,0,0,0.15982191336135,0.0428332901727249,0,0,0,0,0,0,0,0,0,0,0,0,0.0372027415280534,0,-8.67361737988404e-19,0.034430583549021,0,0,0,0,0.166297766777135,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261947357269099,0,0,0.16282937820606,0,0.178077090650664,0,0,0.230779664477544,0.341049913524512,0,0,-0.283628623676414,0,0,-0.177433902589194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200744065869786,0,0,0,0.295647057843626,0,-0.044911473898897
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489047274864647,0,0.376636531404362,0,0.0546811702608943,0,0.0136268765899708,0.0714679979779966,0,0,0,0,0,0,0,0,0.0536032136554988,0,0,0,0.303094252310197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734622061141631,0,0,0,0,0,0.111979545591841,0,0,0,0,0,0,0,-3.46944695195361e-18,0.231521548715604,0,0,-0.038851593979104,0.227377359643754,0,0,0.216495006989268,-0.100223264644525,0,0,0,0,0,0,0.0306060913602447,0,0.224119862670867,0,0.163118876052245,0,0,0,0,0,0,0,0,0,0,0,0,0.0206814887940607,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.579936462192554,0.178923421039694,0,0.124560081942255,0,0,0,0,0.113145298041993,0,0,0.0455984924676861,0,0,0,0,0,0,0,0,0,0.00442944889558001,-0.20170512749134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466379839851574,0,0,0.318119908843767,0,0,0,-0.248539411355426,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.415805774289269,0,0.0948206092430091,0,0,0.0291793728381647,0,0,0.0454167445172664,0.0999616037891635,0,0,0,0.00913126047337352,0,0,0,0,0,-0.172318970804758,0,0,-0.0989767806121915,0,0,0,0,0,0,0,0.0441436205994037,0,0,0,0,0,0,0,0,0,0,0.244717199185013,0,-0.0590966419955306
X601169.CH.EQUITY,0,0.0855124737092863,0.0459405692839332,0,0,0,0,0,0,0,0,0.182872214749355,0,0.0234379096150327,0,0.0594221438848801,0,0,0.0210704292953944,0,0.231808838709201,0,0,0.211804216567283,0,0,0,0,0,0,0,0,0,0,0.0940348007715691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181193743391375,0,0.0185155037387114,0,0,0,0,0,0,0,0.158756403864834,0,0,0,0,0.331056086493184,0,-0.188763684093066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153646392836564,0,0.220045846813319,0,0,0,0,0,0,0.117800396335203,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181385561486633,0.0888533760710036,0,0,0,0,0,0,0.348055506524486,0,0,0.0300072853950235,0.314306606124428,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0886588470935257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551328712536325,0,0.103638476297593,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.244946629867208,0,0,0,0,0,0,0,0,0,0,0,0,0.368612443310618,0,0,0,0.0749210206653472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190731921370723,-0.0386841787746548,0,-0.0463174228420042,0
X601398.CH.EQUITY,0,0.240171210085722,0,0,0,0,0,0,0,0,0,0,0.405438440201763,0,0,0,0,0,0.0394291072322123,0.283669051362297,0.0497844798853086,0,0,0,0,-0.0922285461525978,0,0,0,0.00536620454853829,0,0,0,0,-0.13246533594483,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0955836130189793,0,0,0,0,6.93889390390723e-18
X601577.CH.EQUITY,0.107011574310727,0,0.0788433651699872,0.170607486554324,0,-3.46944695195361e-18,0.136169994486694,0,0,0,0,0,0,0,0,0,0.152335693888341,0,0,0,0,0,0.0553836839656575,0.271614565282776,0,0,-0.110287678531129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827160616491298,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169071444516412,0,0,0,0.294793704828285,0,0,0,0,0,0,0,0,0,0,0,0,-0.149528752726605,0,0.39585800936346,0,0,0.19070267242638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.212750259056653,0,0,0,-0.0255167660450073,-0.0263471473716203,0,0,0
X601838.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0288421142072863,0,0.366318567110828,0.322028605673361,0,0,0.0294940199689413,0,0.0476681857357661,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.241459778289158,0,0,-0.0891044251370725,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167987982537927,0,0,0.147415085268566,-0.105389108114058,0,0
X601939.CH.EQUITY,0,0,0,0,0.330322462437706,0,0.0297010270323264,0,0,0.104539821711347,0.128603229603203,-6.93889390390723e-18,0,0.112921722318765,0.0560742565432209,0,0,0,0,0.187718733698967,0,0.0261011872252223,0,0,-0.0261701100918747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.11245631723137,0,0.153263487873707,0.231640302930538,0,0,0.53780980204334,0,0,0,0,0,0,0,0,0,0,-0.0746447135582493,0,0.0224471538646063,0.103751541461098,0,0,0,0,0.102649508982542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610047234653218
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312548251537559,0,0,0,0,0.143527647666077,0,0,-0.0708613309842988,0,0,0,-0.409339303723704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185864221989904,0.177603876865015,0,0,0.259979050284086,0,-0.0417838787398918,0,0,0.0319199480869835,0,-0.14474961599846
X601658.CH.Equity,0,0.199231399768011,0,0,0.0270562562808475,0.281590440116217,0,0,0,0,0,0,0,0,0,0,0.0549179108560456,0.107579895424334,0,0.102016815587377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760865102964951,0,0.020752810914665,0,0,0,-0.0280180382783815,0,-0.0027833663507791,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0741828852934245,0,0,0,0,0.0359150794637134,0,0,0,-0.0708521379459775,0,0,0,0,0,0,0,0,0,0.0399083209295483,0,0,0,0.128473140797733,0,0,0.0448301233053934,0,0,0,0,0,0.256022938494457,0,0,0,0.614221644572776,0,0,0,0,0,0,0,0,0,0,0.188681839176975
X601077.CH.Equity,0,0,0,0.143764484844746,0,0.0447918450038603,0,0,0,0.054748971467811,0.174589756463138,0.0677407069559966,0,0.0157864737570333,0,0.305681752690749,0,0,0,0,0,0,0.0311536761812336,0,0,0,0,0,0,0,0,0,0,0.0334474826690389,0,0,0,0,0,0,0,0.0452957087522133,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.41887843900012,0,0,0,0,0,0.527668388852022,0,-0.653362602941393,0,0,0,0,-2.16840434497101e-19,0,0,0.0923502868524356,0,0,0,0,-0.127401911186669,0,0,0,0.640075606816354,0,0,-0.0476943240145145,0,0,0,0,0,0,0,0.205064455155135,0,0,0,0,0,0,0.406455103478375,0,0,0,0,0,0.0850054614791683,-0.199954734820679
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262353634591537,0,0,0,0,0,0,0,0,0.424459028620878,0,0,0,0,0,0.0546200750962359,0,0.39109258163427,0,0,0,-0.0331700847812952,-0.0947341347365825,0,0,0,-0.30055798668709,0,0,0,0,0,0,0,0,0,-0.238941001214674,0,0,0,0,0.333183820005508,-0.158900335111211
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0385254528737586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071579395437026,0.591430338383885,0.00313891594884373,0,0,0,0,0,0,0,0,0.331275658880471,0,0,0,0,0,0,0,0,0,0,0,0,0.0111874985401637,0.129295465742604,0.407577758745933,0,0
X2801.TT.EQUITY,0,-0.0249133881452579,-0.134090399741044,0,0,0,0,0,0.0830649166285411,0,0,0,0.082915640445336,0,0,0,0,0,0,0,-0.0685408299044912,0,0.0899805190863189,0,-0.0361906192830221,0,0,0,0.728287633881058,0,0.0249366388018264,0,0,0,0,0,0,0,0,0.0962011347126681,0,0,0,0,0.0667724046014603,0,0,0,0.178373685500788,0,0,-0.0773127700807103
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118319576732598,0.0696403959193763,0,0,0,0,0,0.0555166353149575,0,0,0,0,0,0,0,0.117177102638314,0.000372300412974504,0,0.525431661171822,-1.0842021724855e-19,0,0,0,0,0,-0.0255477957642063,0,0,0,0,0,0,0,0.182204438332663,6.93889390390723e-18,-0.0111026745405438,0.0467400759212839,0
X2884.TT.EQUITY,0,0.118668167036688,0,0,0,0,-0.00752566868517616,0,0,0,0,0,0,0,0.0768180652568246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664637751454111,0,0.121049318825278,0.10705526193934,0,-0.0677937660635885,-0.0646202231620656,0,0,0,0,0,0,0,0,0,0,0,-0.135426141127999,0,-0.12215079021408,-0.0980913583723802
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125627137455098,0,0,0,0,-0.0993158539260567,0,0,0,0,0,0,0,0,0,0,0,0.289740051090155,0,0.0957360999622695,0.489905316121211,0.0492985660507971,0,0,0,0,0,0,-0.0525165146962799,0,0,0,0,0,0,0,0,0,0,0.0501588917344365
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120070832888851,0,0,0,0,0,0,0,0,0,0,0.144890170971646,0.107574037044859,0,-0.00517823860889206,0,0,0,0,0.0702982556059912,0,0.169995885119506,0,0,0.30039285117339,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0307812613406441,0,0.0578931980717351,0.0736903480700954,0.129887719485883,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.122526456060978,0,0,-0.036136485604924,0,0,0,0,0,0,0,0.0569473516663581,0,0,0,0,0,0,0,-0.0230278148558629,0,-0.0492272190972647,0,0.0838183101023686,0.193937650766965,0,0.115957133267872,0,0.50137547924088,0,0,0,0,0.0718862303176157,0,0.0398698274054501,0,0,0,0,0.075005817943253,0,0,-0.0020097212370064,0,0,0
