,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.112315620251705,0,0,0,0,0,0,0.198629796114389,0,0.0606761859519588,0.0722353190657973,0,0.215193317924739,0,0,0,0.148559348556324,0,0,0,0.121808668797282,0,0,0,0,-0.10949093588704,0,0,0,0.0625204463883574,0,0,0,0,0,0,0,0,0,0.0694702610448034,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.218019144330594,0.16111348902852,0,0,0,0,0,0,0.139371738658162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279266720835794,0,0,0,0,0,0.0620606983661356,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0836441920557978,0,0,0,0,0,0,0.0200658421169314,0,0,0,0,0.686869454225577,0.231883921019117,0,0,0,0,0,0,0,0,0.0668545101021057,0,0,0,0,0,-0.0406700464130542,0,-0.066024602762683,0,0,0,0,0,0,0,0,0,0,0,-0.255174583461553,0,-0.0653400911474584,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0195334314608383,0,0,0,0.0143023354768723,0,0,0.362446673629824,0,0.272442669629737,0.0511087276234053,0,0.180614674658615,-0.0925106082508101,0,0,0,0,0,0,0,0,-0.0729693933650118,0,0,0,0.106481207372939,0,0,0,0,0,0,0.0176425873349973,0,0,0,0,0,0,0,0,0,-0.0999886640727516,-0.0209275201626001
X601398.CH.EQUITY,0,0,0,0,0.0190269276721132,0,0.161187037864505,0,0,0,0,0,0,0,0,0,0,0,0.883782085922701,0,0,0.112322294563081,0,0.135976070051632,0,0,0,-0.0208206445306909,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.03239084619869,0,-0.373269001983425,0,0,0,0,0,0.0211465838833686,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17468956941727,0,0,0,0,0,0,0,-0.0411264544549313,0.064186138141734,0,0.149105460664509,0.100872512097225,0.250715682342038,0,0,0,0,0,0,0,0,0,0.0326253466071784,0,0,0.101655939161414,0,0,0,0,0,0,0.0625394946833606,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299396042609997,0.327086825201892,0,0,0,0,0,0,0.096444930285849,0,0.17858257811381,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.118394665963078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833858461066336,0,0,0,0,0,0,0,0,0,0.00744045525545756,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0963175014595353,0,0,0,0,0.178569812861923,0,0,0,0.274944571128057,0,0.201174452103187,0,0.304437259911262,0,0,0,0,0,0.129157118605047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083926003331812,0,0,0,0,0,0,0,0,0,-0.0734199333675859,0.0386309836428293,0,0,0.0726123456890817
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162011675094461,0,0.314717636596446,0,0,0,0.101777837155059,0,0.0884449886125621,0,0.254418293359585,0,0,0,0,0,0,0,0.136701006763285,0,0,0,-0.0594934633612077,0,0,0,0,0,-0.0393750087281748,0,0.0148230429840152,0,0,0,0,-0.0750933567670337,0,0,-0.141659709123468,0.172950863538812
X601997.CH.EQUITY,0,0,0,0.382836349730638,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154450679620386,0,0,0,0,0,0,0,0,0,0,0.0554086342674617,0,0,0,0,0,0,0.195112313848686,0,0.022706203584589,0,0,0.0435601580395747,0.125041006580039,0,0,0.009474647692989,2.77555756156289e-17,0.0908062015222842,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.130470136310426,0,0,0,0.0582398911463597,0,0,0,0,0,0,0,0,0.346958778962605,0,0,0,0,0,0,0,0,0.217406859988513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129113649712802,-0.0308629780163434,0,0,-0.0881715171075451,0.0164914827379196,-0.0325697304806796
X601658.CH.Equity,0.549381380156934,0,0,0,0,0.205943892423697,0,0.0610583920345502,0,0,0,0,0,0,0,0,0,0,0.00270965972437494,0.129437223006053,0,0,0,0,-0.382615960015919,0,0,0,0,0,0,0.0665063870518545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487995848342435,0,-0.0602780444992444
X601916.CH.Equity,0,0.210948457251405,0,0,0.117662483991561,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.12494921419923,0,0.342695791254013,0,0,0,0,0,0,0,0.0743416796881917,0,0,0,0,0,0,0,0,0.176100143180988,0.00880033373031318,0,0,0,0.0958732338913939,0,-0.0152033353682086,-0.121051462740686,0,0,0.0118969469880592,0,-0.24737984271244
X601077.CH.Equity,0,0,0.0489819649932706,0,0,0,0,0,0.207364392170369,0,0.408355614909261,0.0351603128881623,0,0,0,0.0856794802121778,0,0,0,0,0,0,-0.100057218255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150203936615811,0,0,0.0213261081215963,0,0,0,0,0.0186179347452385,0,0,0,-0.0480147582777545
X2801.TT.EQUITY,-0.0309514705001661,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.27502357986163,-0.0932743221979916,0,0,0,0,-0.0775611817672129,0,-0.107293905531725,0,0,0.0351220934048778,0,0.140082072137796,0.341280197304977,0,0.14014150151038,0.0614042956427245,0,0,0,0,0,0,0,0.165669402426638,0,0.103092471860133,0,0,0,0,0,0,0.0578481334197456,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09998815820423,0,0.0820964034517455,0.0380810310517276,0,0.0258981211633788,0.175698095333337,0.38504096840593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140922441668284,0,0.184379525719643,0,0
X2884.TT.EQUITY,0,0.144478157375136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719301221506248,0.0886888937235054,0,0,1.38777878078145e-17,0,0.231847303665745,0,0,0,0,0,0,0,0,0.268815653575815,0,0,0,0,0,0,0.106944582276185,0.0748114577565503,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632320585714338,0,0.032461522133328,0.0665572683399935,0,0.167785879209725,0,0.0515723750858506,0.114354981573561,0,0,0,0,0,0,0,0,-0.223122080147686,0.0777299357940756,0,0.104674276488989,0,0,0.0932972552763368,0,0.401180767654838,0,0,0,0,0,0,-0.184195717659295,0.0115184894690316,0.304659671133569,0,0,-0.364541248529982,0.111350650553024,0.275750518833474,-0.0245138843809113,0.0833141615932622,0,0,0
X2887.TT.EQUITY,0,0,0.00266425721833848,0,0,0.218501818606609,0,0,0,0,-0.052955306427282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801073321508174,0,0,0,0,0.129643580270791,0,0.108278733190417,0,0,0,0,0,0,0,0.0445327338652435,0,0,0,0,0,0.17980085434391,0,0,0.236380692930231,0.168391772533402,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226206956972598,0,0,0,0,0,0.089506661542073,0,0,0,0,0,0,0,0.117600382661507,0.294402383309154,0,0,0,-0.129217770235164,0,0.120855962116426,0,0,0,0,0,0,0,0.11634662874501,0,0,0,0.18089522692685,0.0763957735856969,0,0,0,-0.115356441278185
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116719540547838,0,0,0,0,0,-0.0330399612882665,0,0,0,0.0166990962782398,0,0,0.090071106559026,0.511597229943594,0,0,0,0,0.0912822009519762,0,0,0,0,0,0,0,0.14876215802214,0,-0.195394368315623,0,0,0,0,0,0,0.13974991259929,-0.0595757375889335,-0.0386551443117861
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379760231405253,0,0,0,0,0,-0.104047898518377,0,0,0,0.137562203896182,0,0,0.211090129742982,0.00367204560377476,0.342829263933895,0,0,0,0,0,0.0307129080600897,0,0,0.160931134890524,0,0,0,-0.0114234321622425,0,0.0822945108442625,0.0326671414551561,0,0,-0.238091311001743,0
X000166.CH.EQUITY,0,0,0,0,0.0829764203432894,0,0,0,8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0602848613494555,0,0,0,0,0,0,0,0,0,0,0,0.0106196228228327,0.103641291831026,0,0.0775373220947525,0.386189802603299,0.118835292528852,0.0150265830290562,0,0,0.213029205703777,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0589553336894298,0,0,0,0,0,0,0,0.000541578866939345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593188782456843,0,0,0.0803476676787922,0,0,0,0,0.0213075895760256,0,0,0,0,-0.00211214727522557,0,0.0377873518845095,0.0426857500989305
X600030.CH.EQUITY,0,0,0,0.0160654118464584,0.0438175199866646,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0565859592621201,0,0,0,0.0593328534961984,0,0,0,0,0,0,0,0,0,0,0,0,0.124667956903925,0.364109936919805,0,0.0956580285270238,0,0,0,0.0294134637018904,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240326861091472,0,0.0741048505513902,0,0.0215687740745082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809122408157049,0,0,0,0,0,0,0,0,0,0.01765502760817,0,0,0,0,0.193627516877707,0,0.65319295227937,0,0,0,0,0,0,0,0,0,0,0.0446275156113485,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0981861659421727,0,0,0,0,0.210471332796125,0.0917843386158791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22667932848986,0.238910301960119,0,0.141972798258658,0,0,0.0102230125651948,0,0,0,0.0587267381340997,0,0,0,0,0,0,0,0.0385417969398503
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130717804129987,0,0,0,-0.0330065646071762,0,0,0,0.0818873463766776,0,0,0,0,0,0,0,0,0,0.287132259869416,0.124244723769322,0.38224013223948,0,0,0,0.0989026168883748,0,0,0,0,0,0,0,0,0,0,0.0507083732240764,0
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328153211530956,0,-0.11435177777505,0,0,0,0,-0.043688515566963,0,0,0,0.114793254964168,0.0574893648756337,0.368696341626447,3.46944695195361e-18,8.67361737988404e-19,0.177309100243151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618755581046063,0,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.360992777198585,0,0,0,0.102396991716303,0,0,0,0,0,0,0.317489276585307,0,0,0,0,0,0,0,0,0,0.152329659359301,0,0,0,0,0.219248824604359,-0.010964025296195,-0.100496410505974,0,0,0,0.103181247198816,0,0,0.106699118745988,0,0,0,0,0.0561445154870209,0.289909969324604,0,-0.0122293057908027,0,0,0,-0.138957071161255
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161,0
X601601.CH.EQUITY,0,0,0,0,0.18884044580574,0,0,0,0.0387464980649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757498460375543,0,0,0,0.0313418825523659,0.0669915401524856,0,0,0,0,0,-0.0685080944551914,0,0,0.473168155548597,0,0.126016629112837,-0.0674438928390066,0,0,0,0,-0.0617956315168955
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206465034691719,0,0,0,-0.040881459607061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23489582333515,0,0,0,0,0.041191902727811,0,0,0,0,0,0,0,0,0,-0.0690306791580135,0,0.348287892236294,0.253486712281645,0.00883916334644756,0.0261262151923161,0.0141926130457939
X2882.TT.EQUITY,0,0.0565809084960356,0,0,0,0,0,0,-0.0600706022769111,0,0,0,0,0.00447131993459633,0.0633360424130438,0.0195651395569227,-0.178105589755256,0,0,0,0,0,0,0,0,0.280850163963113,0,0,-0.250925939664465,0,0,0,0,-0.130357368078225,0,0,0,0,0,0,-0.0835502746694012,0.246406150560181,0,0,0,0,0.235911865558619,0,0.593293949292161,0,0,-0.0452988925682006
X2883.TT.EQUITY,0,0,0,0,0,0,0.148650853777323,0,0,0,0,-0.0852532252738092,-0.032308099380525,0,0,0,0,0,0,0,0,0,0,0,0.0026425658908691,-0.0881258782299477,0,0.151967747393627,-0.106751031194054,0,0,0.214013025031781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231580570931,0,0.436598638260091,0.143623661028827,0
X2888.TT.EQUITY,0,0.117667921848002,0,0,0.0569092048110662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451002701358782,0,0,0.261821555658837,0.173119892547253,0.00545525872535853,0,0,0,0,0,0,0.0258005485177708,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.22752564183689,0.240564218710125,0,0,0
MKRturn,0,0,0,0.0150927390934728,0,0,-0.221528429299663,0,0,0,0,0,0,0,0.0781445005564975,0,0,0,0,0,0,0,0,0,0,0,0,0.276537468830338,0,0,0,0,-0.455335277905475,-0.0793977760254026,0,0,-0.421364964446975,0,0,0,0,0,0,0.613545667722896,0,0,0.20557663681144,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.183616096311773,0,-0.262693676259021,0,0,0,0,-0.0592021370133031,0,0.104892830213629,0,0.218609976627565,0,0,0,0,0,0,0.111485808616327,0,0.0982413977510568,-0.133746032022716,0,0,0,0,0,0,0,0.0579876775366747,0,0,0,0,-0.0458843673164853,0,0,0,0,0,0,0,0.0999948469988597,0
