,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0575383252775852,0.333917607061869,0,0,0,0,0,0.13919390441068,0.0280797240600892,0,0,0,0,0,0,0,0,0,0,0.109154501721562,0.0312342082215776,0,0,0,0,0,-0.0485911773106586,0,0,0,0,0,0,0.217200115140143,0,0,0.18233073686767,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.252101558797795,0,0,0,0,0.0293103491396532,0,0,0.0577564265265306,0,0,0,0,0,0,0,0,0,0,0,0,0.326356023068526,0,0,0,0,0,0,0,0.512605448052528,0,0,-0.419692094577286,0,0,-0.0263310353535467,0,0,0,0,0,0,0.11337109956992,0,0.0101276160811214,0.0356876115867696,0,0,0,0,0.224973452245575,0.181613396031455
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608354622412326,0,0.190719136243423,0,0.077650877945345,0,0,0,0.00276322375329219,0,0,0,0.125416292069287,0,0,0,0.258576602108271,0,0,0,0,0,0,0,0,0,0,0.0473794944541663,0.303831195922615,0,0,0,0,0,0,0,0,0,-0.0358411138364444,0,0,0,0.0848183051678709,0,0
X600015.CH.EQUITY,0,0,0.0572289865153088,0,0.132828272022498,0,0.00987857596168469,0,0,0,0.0310258744681672,0.0593829854084829,0,0.132549717526238,0,0,0.202034532774927,0,0,0.133648177637767,0.0150128210158358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208284259437702,0.0449123613633273,0,0,0,0,0.138704140555009,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261206985668132,0,0,0.232985248865069,0.324792446017197,0,0,-0.320912629912524,0,0,-0.0811454757865616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212381463753131,0,0,-0.107810084077872,0,0,0,0.25802536348108,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282926990963909,0,0.400950656106129,0,0.0114647520456283,0,0.0783897841727344,0.122028297879326,0,0,0,0,0,0,0,0,0,0,0.0340868329999257,0,0.342897664392296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909020573043913,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0757822462703819,0,0.548065943350953,0,0,0.0195068177673023,0,0,0,0,0.031443194370512,0,0.131712731863383,0,0.0872148528300144,0,0,0,-0.105193888420534,0,0.277395904065882,-0.199532615391374,0,0,0,-0.187036815832076,0,0,0,0,0,0,0,0,0,0,0,-0.0434887784730385,0,0.375542042452695,0,1.73472347597681e-18,0.0845527673131952,0,0.104030211142272
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,0,-0.064063363954383
