,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0678755080467094,0,0.00598182898261154,5.55111512312578e-17,0,0,0.631530980178533,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0430914514989196,0,-0.0634957713854528,0,0,0.136697878918226,0,0,0,0,0.01666819833882,0,0,0,0,0,0,0.0841596396708605,0,0,0,0,0,0.0485758578515539,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235541465888929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441336779685301,0,0,0.111258147428674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124152090931231,0,0,0.051468814485618,0,0,0,0,0,0,0,0,0,0.0673868367912252,0,0.049210345740769
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.224388137835535,0,0,0,0,0,0,0.198646869297665,0,0,0,0,0.30807926669193,1.38777878078145e-17,0,0,0,0,0,0.143179407331524,-0.129208227185893,0,0,0.159684143672226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303443992457679,0,0,0,0,0,0,0,0,0,0,0.132213752016371
X600016.CH.EQUITY,0,0,0,0.0989618811230237,0,0,0,0,0,0.0934104846842567,0,0,0.313775962807399,0,0,0,-2.16840434497101e-19,0.293982213863037,0,0.165094502600481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362667001174216,0,0.147637760299404,0,0,0,0,0,0.03456779782316,0.0468991628026025,0.108657333058125,0.0216605282361179,6.93889390390723e-18,0,0.0323459266522361,0,0,0,0,0,0,0.098868965980496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982033433769383,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0704028648129769,0,0.0353751225959824,0,0.395435841920266,0,0,0,0,0,1.73472347597681e-18,0.0267505991493209,0,0,0.119689127147446,0,0,0,0,0.211229016920957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126785113339764,0,0,0,0,0,0,0,0.0276855011221841,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0411707150299574,0.119080107295068,0,0.185365777783654,0,0.320719691372698,0,0,0,0,0,0,0.26514065186244,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0582506151268112,0.0252668162615109,0,0,0,0,-0.0195602452506173,0,0,0,0,0,0,0,0,0,0.0346769842274171,0,0,0,0,0,0,0,0,0,0.0023344150794992,0
X601169.CH.EQUITY,0,0,0.234960207797839,0.282723291652112,0,0,0.0518619981923746,0,0,0,0,0,0,0,0,0,0.0286617008488959,0,0,0.131728716618622,0,0,0,0,0,0,0,0.0189849358143654,0.0386688297762764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509639127504939,0.160146596900908,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.14178058917912,0,0.0877607273777251,0,0,0.578259623362707,0,0,0,0,0,0,0,0,0,0,0.175802162133962,0,0,0,0,0,-0.199927193275047,0,0.0802070801378456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602014429866119,0.335747351731626,0,0,0.323185144162945,0,0,0.133975453444555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632896317905002,0,0,0,0,0,0,0,0.0344984212475799,0,0,0
X601328.CH.EQUITY,0,0,0.382835363819137,6.93889390390723e-18,0.106696922504647,0,0,0,0,0,0,0.254391459141343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985385476532839,0,0,-0.00384047477136194,0.0400415769425289,0,0,0,-0.0535056611092708,0,0,0,0,0,0,0,0,0.173991029999278,0,0,0
X601398.CH.EQUITY,0.122049040652618,0,0,0,0,0.0718491413357276,0,0,0,0,0,0.112052775213511,0,0,0.196976140032206,0.13184689141489,0,0,0.0494567739652512,0,-0.0734668387432367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335381954244622,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.481182589343936,0,0,0.0534620358164069,0,0,0,0,0,0.502162812072471,0,0.00865849470178259,0,0,0,0,0,0,0,0,0,0,-0.00108892840084766,0,0,-0.0798258499762611,0,0,0.0068030563913144,0,0,0.0504283827537845,0,0,0,0,0,0,-0.0206975203016968,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.398314346402281,-3.46944695195361e-18,0,0,0,0,0.038772985697654,0,0,-1.0842021724855e-19,0,0.352507944872156,0,0,0.129663636542093,0,0.0272164605101073,0,0,0,0,0,0.0610608094918711,0,0,0,0,0,0,0,0,0,-0.0433896861526115,0,0,0,0,0.0307183061993138,0,0,0,0,0,0,-0.0901613537522185,0,0,-6.93889390390723e-18,0,0.0269135768620301
X601988.CH.EQUITY,0.0850168496711518,0.0451713783653684,0,0.149110905409232,0,0,0,0,0,0,0,0.383707818731346,0.249324130826112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585010211889382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313161271545131,0.0647022934254255
X601998.CH.EQUITY,0,0,0.158371868368577,0,0,0,0.119838810323272,0,0,0.524463608556078,0,0,0,0,0.131240152777951,0,0.116909488862804,0,0,0,0,-0.0660658239495827,0,0,0.00369122727049886,0,0,0,0,-0.000818029146136652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246256600766497,0,0,0,0.000137846124955472,0.0265613152633737
X601658.CH.Equity,0,0,0,0,0,0,0,0.165889795475968,0,0,0.136711800156746,0,0,0,0,0,0,0,0,0,0.316659643831719,0,0,0,0,0.202450734099215,0,0,0,0,0,0,0,0,0.478576149241856,0,-0.43279083902359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252826676791756
X601916.CH.Equity,0,0,0.0297588312110949,0,0.183226940002816,0,3.46944695195361e-18,0,0,0.165749423365355,0,0,0,0,0.225476436305652,0,0,0.238718376862474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917530114489693,0,0,0,0.0746238476733372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103968923597501,0,0,0.583238884551384,0.364073866185626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153589592383809,0,0,0,0.124232167806259,0,0,0,0,-0.0299098900158834,0.0838339685413912,0,0,0,-0.0430470602847378,-0.240849736544046
X2388.HK.EQUITY,0,0,0,0,0,-0.0322184994556702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315189113479078,0,0.10269793068421,0,0,0.153571421274894,0,0,0,0,0,0,0,0,0,0,0.0269078467776746,0.0949297156364025,0,0,0.257178782057566,3.46944695195361e-18,0,0,0,0,0,0,0.026244789254033,0,0.143178753268076,0
X5.HK.EQUITY,-0.508260543012998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922789996067809,-0.71067988847528,0,0,0.00426996664568482,0,0,0,0.0701673580731617,0,0,0,0,0,0,0,0.307791832621275,0,0,-0.20977774788264,0,0,0,0,0,0,0,0,0.245348853459512,0.675518176672481,0.0592535947895919,0
X2884.TT.EQUITY,0.249664946357488,0.324428523260258,0,0.0574363625417836,0,0,-0.0367216145199999,0,0,0,0,0,0,0,0,-0.532624687426309,0,0,0,0,0,0,-0.143954781453731,0,0,0.620083696137505,0,0,0,0,0,0,0,0,-0.0202844592223084,0,0,0,0,8.67361737988404e-19,0.0704447947787415,0,0,0,0,0.26816250945601,0,0,0,0,0,0
