,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0.158015294560298,0,0,0.168037337062074,0,0,0,0,0,0,0,0,0,0,0.499675020937624,0,0,0,0,0,0,0.0815900789625672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333054117044601,0,0,0.00774559470784717,0,0,0,1.38777878078145e-17,0,0,0
X601328.CH.EQUITY,0,-0.0363505588466478,0.433599950186057,0.218932518534505,0.0574343526873356,0,0,0,0,0,0.0584309346505347,1.73472347597681e-18,0,0,0,0.41405575074739,0,0.103275026173224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719702243492358,0,-0.0146650690658973,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0402014583464564,0.135303274351385,0,0.0528661812633669,0.0794337753126902,0.121826599517549,0,0,0.408273575464184,0,0,0.161243721452056,0,0,0,-0.0315073994540222,0,0,0,0,0,0,0,0,0,0,-0.00524661334003497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.516579480030746,0.048450648194335,0,0,0,0,0,0,0.324074636603848,0,0,0,0,0,0,0,0,-0.0778232666444631,0,0.0538319502648778,0,0,0,0.170692286541089,0,0,0,0,-0.0272523376901596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066169250005475,0,0,-0.0503607181515582
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00482722618041794,0,0,0,0.4839618568386,0.0613070208700386,0.165915742712044,0.178479484044357,0,0.0931447596158917,0,-0.0433253278371409,0,0.0641511736746082,0,0,0,0.00687380550978807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174483826937483,0,0,0.00110096652312713,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0.293954664595179,0.153685093966484,0,0,0,0,-0.0275113945672907,0,0,0,0,0,0,-0.0152125735647948,0,0,0,0,0,0,0.360071620887577,0,-0.14712660658119,0,0.360379451741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200180493985948,0,0,-0.197191247077142,0.0420847697818778,0
X601998.CH.EQUITY,0.147449689127576,0,0,0,0,0,0,0,0.0563089473666436,0,0,0.187733794060784,0.0629456871177404,0,0,0,0,0,0,0,0.00548557471595706,0,0,0,0,0,0,0,0,0.00945087664686149,0,0,0,0,0,0,0.127216565261118,0,0,0,0,0,0.00210494593809879,0,0,0,0,0.0907968270908056,0,-0.00086626726066386
X11.HK.EQUITY,0,0,-0.0287940014250621,0,0,0,0.052867163078804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050470464078,0.145140645372501,0,-0.0967084246297384,0,0.0807487240381314,0,0,0,0,0,0,0,0,0,0,0,0,0.403690352800161,0,0.276798853324866,0,0,0,0,0,0,0.271565796968031,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213574796614278,0.313337571628175,0,0,0,-0.303902323347593,0,0,0,0,-0.326179516659784,0,0,0,0.224605641911358,0,0,0,-0.0522004229296655,0,0,0,0,0,0,0,0,0,0,0,0,0.356467879358128,0.283307435039151,0,0,0,0,0,0,-0.0344808586606723,0,0,0,0.0605597611744134
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185993122692887,0,0,0,0,0,0.0774185762151064,0,0,0.0819296731849787,0,0,0,0.243961136447122,0,0,0,-0.00639930157716223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388393837150078,0.0391313934553768,0,0,0,0,-0.0515847781277574
X2884.TT.EQUITY,-0.0806134241050333,0.0976392435678265,-0.245904047607634,0,0,0,0,0,0,0,0,0.214014819923739,-0.0332444349521747,0.255348041936159,0,0,0,0,0,0,0.0821656745943806,0,0.234051492743842,0,0.500182914917509,0,0,0,0,0,0,0,0,0.266825244921424,0,0,-0.275597130182433,-0.0503770920804531,0,-0.0710818130502275,0,0,0,0,0,0,0,0,-0.00592199101750513,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0416906029698825,0,0,0,0,-0.189286206072293,0,0,0,0,0,0,0.249616262070103,0,0,0.213834344727183,0,0.225180718773132,0.252156260386974,0,0,0,-0.312158605816611,0,0,0.0631676406728221,0,0,0,0,0,0.0186369561186421,0,0,0,0,0,0,0,0.045708284050394,0,0,0.301070673462076,0
X2891.TT.EQUITY,0,0,0.240504527754406,0,0,0,0,-0.0565754790165032,0,0,0,0,0,-0.0867442245357423,0,0,0.00323367927303306,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.239050400066225,0,0,0,0,0,0,-0.0656713060160558,-0.0368534012736945,-0.0368413076927148,0,0,0.292760668167796,0,0,0.310825292097682,0,-0.0432140532859709
X2892.TT.EQUITY,0,0.0480473313750765,0.234262434732632,0,0,0,-0.0885303069563407,0,0,0,0,0,0,0,0,0,0.261240284991118,0,0,0,0,0.450572560340511,0.299780988590029,-0.0300554375531294,0,0,0,0,0,0,-0.116418524515036,0,0,0.154016620669937,0,0,0,-0.23896854536698,0,0,0,0,0.052556087309974,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740816697166599,0,0,0,0,-0.013085954754714,0,0,0.303312646060061,0,0.318282772760697,0,0,0,0.0174043834453399,0,0.00961340685384545,0.312649588953995,0,0,-0.0516658200069465,0.123015012775098,0,0,0,-0.00289896941062986,0,0,0,0,0,-0.0792309156733469
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0806998531133266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945878708500889,0,0.105913393329451,0.610322523124328,0,0,0,0,0,0,-0.0475027382181581,0.125221815852388,0,0,0,0,0,0,0,0,0,-0.0873252448538573
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407432899362817,0,0,0,0,0,0,0,0,-0.00724377697460467,0,0,0,-0.11372552185501,0.216895829919453,0,0.1296920242008,0,0,0,0.046659528668642,0,0.149237280462721,0,0.0405322206157052,0.258406345941539,0,0,0.221994208668426,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531600137338389,0.0671115583322824,0,0.0764464501517821,0,0.282656050521695,0.231007709520249,0,0,0,0,0,0,0,0,0.0654400309754837,0,0,0,0,0.00149279134794376,0,0,-0.0635420374746007
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00230412726846853,0,0,0,0,0.038569543553722,0,-0.0691208283939551,0,0,0,0,0,-0.0327211782177174,0.027162773838034,0,0.0568639464535076,0,0.585084411332516,0.149885268686753,0,0.130880165397341,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0278247673151364,4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0,0.0284268906970698
X601211.CH.EQUITY,0,0,-0.034620434148773,0.0410531024468425,0,0,0.102359506750248,0,-1.0842021724855e-19,0.0308762054051442,0,0,0,0,0,0,0,0,-0.0593988997529098,-0.00735672450685354,0,0,0,0,0,0,0.0994972749573811,0.0475841269637221,0,0.232844396083627,0,0.0882102177770276,0.311632681716277,0.0515087848621847,0,0,0.0241899835248601,0,0,0.120201065635088,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435089016383597,0,-0.0263348514233244,0,0,0,0,0.00392341872597417,0,0.166695116391722,0.277064693276496,0,0.421054355374459,0.0151927573683325,0,0.0476300467696311,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0620216591093066,0,0
X388.HK.EQUITY,0,0,0.0542469804613372,0,0,0,0.0308898166736117,0,0,0,0.145013580218683,0,0,0,0,0,0,0,0.0200412079875628,0.198066085240201,0.00244048597958808,0,6.93889390390723e-18,0.113873623157991,0,0,0,0,0,0,0,0,0.0272235947309183,0,0,0,0,0,0,0,0,0,0.187885186299024,0.498900720431149,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15803808446266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211756133621133,0,0,0,0,0,0,0.130687470830931,0.410417437942904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438157763463835,0,0.0202180763449105,0,0,0.169045180124467,0,0
X601336.CH.EQUITY,0.153178923395766,0.107610277747329,0,0,0,0.0856828158572074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175423174825566,0.0553313756386104,0.0393416591930275,0.179986950997795,0,0,0.143350055435407,0.136617823627293,0,0,0,0,-0.0232026343987328,0.0308796537879477
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905,0
X601628.CH.EQUITY,0.00981573453447514,0.0163778153610173,0,0.0625767795199666,0,0.0317349559235016,0,0,0,0.191966173059013,0,0,0,0,0,0,0,0,0,0,-0.0941341189969811,0,0,0,0,0,0.0533435165261348,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.189383967672361,0,0.288871978051039,0.20605326810598,0,0,0,0.064777976187984,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.23818856796461,0,0,-0.120957524339031,0,0.0305066944387683,0,0,0,0,0,0.265172882449281,0,0.240090817293365,-0.1174450924945,0,0,0,0,-0.089255051149819,0,0,0,0,0,0,0,0,0,0,0.466973153496695,0.203635205668217,0,-0.140743359120122,0,0,0,0,-0.0964940364687147,0.168047714506041,0,0,0.147222073847722
X2881.TT.EQUITY,0,0,0,-0.0296638456312213,0,0.085832539975419,0.0917181053173597,0,0,0,0,0,0,0,0,0,-0.269597478874711,0,0,0,0.0665719075087278,0.233825710437338,0,0.163490267828762,0,0,0,0,0.115929936252635,0,0,0,0,0.0289465804871342,0,0,0,-0.114325229315315,0.0875630878904606,0,0,0,0,-0.0656130119403945,0,0.799100565670735,0,-0.115713441184769,0,0.182694028828835
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234827237965307,0,0,0,0,0,-0.089065757048254,0,0,0,0,0,0.0634112739477482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837239725647596,0,0,-0.069247810208571,0.0713484488858306,-0.171826098483279
X000069.CH.EQUITY,0,0,0,0,0.0936113105881952,0.142688250313411,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.069363739786508,-0.0400428722212558,0,-1.73472347597681e-18,0,0,0,0,0,0.347756569759809,0,0.211439507513057,0,0,0,0.16804268994191,0,0,0,0,0,0,0,0,-0.131928011011835,0,0,0.175230623174753,0.100396341992036
X267.HK.EQUITY,0,-0.260173862681329,0,0,0,-0.174653702558963,0,0.195195049348359,0,0,0.210580909240436,0,0,0,0,0,0,0,0,0,0.00961807801656601,0.379603622643666,0,0.165807097878124,0,0,0,-0.0978362846284235,-0.0907610132964893,0,0,0,0,0.14244744787242,0,0,0,0.278788623479099,0,0,0,0,0,0,0,-0.166016004291532,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.24321691666435,0,0,0,0.0445129821475798,0,0.248199334163881,0,0,0,0,0,0,0.0899788676826597,-0.203598247445979,0,-0.350805481002988,0,-0.0503705835144674,0,0,-0.214297027799813,0,0,0,-0.113586501362026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026891465808474,0
