,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.238876166476497,6.93889390390723e-18,0,0,0.377936780715198,0.108260750593844,0.216524413413826,0,0,0,0,0,0,0.111910172163504,0,0,0,0,0,-0.0243639458337066,0,0,-0.194545671369051,0,0,0,0,0,0,0,0,0,0,0.243076203614312,0,0,-0.124593235399806,0,0,0.0653764064454737,0,0.0774857925701436,0,0,0,0,0,-0.033255555000539,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313435157218827,0,0.254191823557411,0,0,0,0,0,0,0,0,0,-0.0154727946283867,0,0,0,0,0,0,-0.1893403237052,0.219965786470991,-0.218343036446637,-0.0181434353569521,0,0,0,0,0,-0.00118457471501792,0,-0.144059875967762,0,0,0,0,0.164870886909323,0.119951391372694,0,0.127633133573253,0,0,0,0,0,0,-0.0846617117565317,-0.287467447825728
X600000.CH.EQUITY,0.0994395874929442,0,0,0,0,0.0637111816556414,0,0,0,0,0,0,0.64784325186005,0,0,0,0,0,0,0,0,0,0.0263114308460399,0,0,0.215659771984942,0,0,0,0.062433102337473,0,0,0,0,0.0239458189748401,0,0,0,0,0,0,0,0,0,0,0,-0.0413059954560335,0,0,0,0,0.176036941972599
X600015.CH.EQUITY,0,0,0,0,0.0811127305378683,0,0,0.153639592719238,0,0.0303256046658044,0,0,0,0,0.14458325665405,0,0,0.0673020835943543,0,0,0,0.0628917838077737,0,0,0,0,0,0,0,0,0,0,0.000353472978643837,0.0552060135327879,0,0,0,0,0,0.0548160300544442,0,0,0,0.285549640100726,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.42961637808077,0,0,0,0,0,0,0.0735757242199984,0,0.366145993244588,0,0,0,0.0178588001257858,0,0,0,0,0,0,0,0.135100002806905,0,0,0,0,0,0,0,0,0,0.212717520456494,0,0,0,0,0,-0.149318065329082,0.222115114732765,0,0,0,0,0,0,0,0,0.0268480768263693,0
X600036.CH.EQUITY,0.234468914415678,0.16022533081088,0.19805347081287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422681105044197,0,0,0,0,0.0141711123808603,0,0,0,0.0304175081978509,0,0,0.0513211131010998,0,0.249185230405044,0.011194545162919,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327483446721203,0,0,0,0,0.244902762316029,0,0,0,0,0,0,0,0,0,0.0625306202040151,0,0,0.0191689203263053,0.0759704090853965,0,0,0,0,0.0687693955747095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185699498357324,0,0,0.152083901786141,0,0,0.104302744568937,0,0,0.0729289144627088,0.123474747329074,0,0,0,0.126357312818488,0.210683240265387,0,0,0,0,0,0,0,0,0,0,0,0,0.0673068965713196,0,0,0,0,0,0,0,0,0,0,0,0.0555940765916375,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.302221448043274,0,0.259884626237025,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175031818058083,0,0,0,0,0,0.0121878620236375,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.316968194783723,0,0,0,0,0,0.115547618016973,0,0,0,0.319632867611915,0,0,0,0.220018432742662,0,0,0,0,0,0,0,0,0.00565267257005793,0,0,0,0,0,0,0,0.0993360900220436,0,0,0,0,0,0,0,0.0158555251021114,0,0.0787985756761607,0.0539340648762431,0,0.0258581385096457,0,0,0,0,0
X601229.CH.EQUITY,-0.233802104632242,0,0,0,0,0,0.0194358938533319,0.406933525513626,0,0,0,0.00249620508057289,0,0,0,0.342057021676184,0,0,0,0,0,0,0,0,-0.0642626173581102,-0.0900643110633526,0,0,0,0,0.266708511925915,0,0,0,0,0,0.179842482631377,0,0,0,0,0,0,0,0.0910971916933588,0,0,0,-0.267447371953426,0,0,0.146244678339657
X601288.CH.EQUITY,0,-0.0980582313675264,0,0,0,0,0,0,0,0,0.211885348352665,0,0,0.305937351891445,0,0.0877681512588074,0.321751985929046,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755731793961117,0.082776956974842,0,0,0,0.0149356701198265,0,0,0.103115229951,0,-0.0115044546317966,0,0
X601328.CH.EQUITY,0,0,0.513828684625865,0,0,0.0741546421117934,0,0,0,0,0,0,0,0,0,0.121737397643881,0,0.00499909786536304,0,0,0,0,0,0,0,-0.0761005828262333,0,0,0,0,0,0,0.100645799732319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0675643605008962,0.110932113982845,-0.0803593909202631,0,0,0.148814337982365,0.2519468020024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110937237416203,0,0,0,0,0,0,0,0,0,0,0,0,0.065966993933873,0,0.135732093792476,0,0,-0.0846299122490969,0,0,0.105342151490039,0,0,0,-0.183628871206543
X601818.CH.EQUITY,0.0265927376282872,0,0,0,0,0,0,0.652255535303792,0,0,0,0,0,0,0,0,-0.00330635970820953,0.102650252812993,0,0,0,0,0,0,0,-0.313456035921296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962050153621169,0,0,0,0,-0.0200370601414311,0,0,0.122332450483373
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733038850325771,0,0,0.00538009060549571,0.200504008832256,0,-0.0659896632423993,0,0,0,0.00906127273414254,0,0,0.0186514120359745,0,0,0,0,0,0.141894828573745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987365144950251,0,0
X601988.CH.EQUITY,0,0,0,0,0.0419652522982438,0,0,0,0,0,0,0.244346112704893,0.0940575634317611,0.044758472618792,0,0.232665734267782,0,0,0,0.0205117371849979,0.263503674617145,0,0,0,0.0827335744980917,0,-0.210351807676509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107587996827597,0,0.0804759146707991,0,0.100487765852743,0,0,0,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0.189203391425887,0.138291904180598,0.257594316079786,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0124103068201711,0.122133400891378,0,0,0,0.0992530393175545,0,0,0,0,-0.118204620870004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1003850853513,0,0,0,0.10599776393821,0,0,0,0.0609912693596738,0,0,0,0
X601658.CH.Equity,0,0,0,0.309902777665314,0.188186979608031,0,0,0.238906382117475,0.00986083321780268,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.433536198256718,0,0,0,0,0,0,-0.243918701558553,0,-0.24060381412917,0,0,0,0,0,0,0,0,0,0.245200249534719,0.00448666233596052,0,0,0,-0.212202979442095,0,0,0,-0.208017589542544,0,0,0,0.305201390707818
X601916.CH.Equity,0,0,0,0,0,-0.466458287468217,0,0,0,0,0,-0.352213905725654,0,-0.322968592072907,0,-0.00185522939246254,0,0.625122998428355,0,0,0,0,0,0,0,-0.0603833561744955,0,0,0,0.225204130235575,0,0,0,0,0,0.250133808720326,0,0,0,0,0,0,0,0,-0.111261905457469,0,0,0.675420469994351,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00217656063729468,-0.0276832850958533,0,0,0,-0.097487283429796,0,0,0,0,0,0,0.547615127325626,0.17274566053734,0,0,0.0407599854341446,0,0,0,0,0,0,0,0,0.0258259153961316,0,0,0,0,0,0.0552816028389487,0.192508228781398,0,0,-1.0842021724855e-19,0,6.93889390390723e-18,0,0,0.0661513920877261,0,0
X2388.HK.EQUITY,0,-0.0859471028006143,0,0,0,0,0,0.157855677338969,0,0,0,0,0,0,0,0,0,0,0,0,0.423836055864906,0,0.0347353648037311,0.176265945312997,0,0.0625258975204115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102019531658776,0,0,0,0,0,-6.93889390390723e-18,0,0.172740858578323,0,0,0
X5.HK.EQUITY,0,0,0.197775815110205,0,0,0,0,0.252203652272304,0,0,0,0.150235595003401,0.0295188940545108,0,0,0.119383954038863,0.0142853881679195,0,0,0,0.575080345037001,0,0,0.0730001032042797,0,0,0,0,0,0,-0.109127996873213,0,0,0,-0.0192856880924375,0,0,0,0,0,0,-0.199242192853062,0,0,0,0,-0.162847075762772,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.284493748243654,0,0,0,0,0,0,0,0,0,-0.0591455070088918,0,0,0,0,0,-0.0235702786960336,-0.193675967774409,-0.0273848757146537,0,0,0,0.437380636146492,0.242288512373924,0.0803628016613588,0,0,0.258935878587597,0,0,0,0,0,0.118603296474522,0,0,0,0,0,0,0,-0.0325867715972124,0,0,0,0,0,-0.0509194932879761,0.0487473913110375,0.315678316592585
X2886.TT.EQUITY,0,-0.0787608502720243,0,0,0,0,-0.165924505330034,0,-0.0598284805935167,0,0,0,0,0.408193179449017,0,0,0,0,0,0.0977800329446213,0,0,0,0,0,0.109487217343045,0,0,0,0,0,0,0,0,-0.0439237048741253,0,0,-0.0510864885915183,0,0,0,0,0,0,0,0.0848331912618057,0,0,0,0.10644612653704,0.00187411262421677,8.67361737988404e-19
X2891.TT.EQUITY,0,0,0,0,0,0.0386905504704964,0.0262184286012367,0,0,0,0.109733574431833,0,0,0,0,0.125497682118576,0,0,0,-0.0938359379796532,0,0,0,0.050029384371912,0.37215580855618,0,0.226165854958576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511772955007306,0,0,0,0,0,0,0,0,0,0.123625686237063
X2892.TT.EQUITY,0,0,0,0,0,0.169770401126516,-0.0899747896366049,0,0,0,0,0,0,0,-0.0456541769575311,0,0,0,0,0.13169330260261,0,0.0644896447384109,0,0.580543696969879,0,0.00213145435757802,0,0,0,0,0,0,0.176572282849404,0,0,0,0,0,0,0,0.0267914773471983,0,0,0,0,0,0,0.148291219092879,0,0,0,0
X000166.CH.EQUITY,0,0,0.0902912195861501,0,0,0,0,0,0,0.136364305472689,0,0,0,0,0,0,0.01656757439638,0,0,0,0,0,0,0,0,0,0,0,0.407349947002759,0.0797937953005402,0,0,0,0.0654017893628955,0,0,0.041461052180963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.186137341004585,0.122971967472849,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119571925725009,0,-0.00571988927136793,0,0,0.220031355307765,0,0,0,0.21096776519364,0.131414083736692,0.0677443961631219,0.0993525210688322,0,0,0,0,0.00648993656798354,0,0,0,0,0,0,0,0,0,0,-0.0662042340076925,0
X002736.CH.EQUITY,0.130440682141997,0,0,0,0,0.0325777838613708,-0.029043043147342,0,0,0,0,-0.0589633940668741,0,-0.00993152879433804,0,0,0,0,-0.0292232738905032,0,0,0,0,0,0,0,0,0.198214785191435,0,0,0,0,0,0.260898124078132,0.071291455968749,0.089504620668485,0.0222282988396701,0.118065693797733,0,0,0,0,0,0,0,-6.16869690355992e-05,0,-0.0029935111982626,0,0,0,-0.11579373627958
X300059.CH.EQUITY,-0.0625758732116355,0,0,0,0,0,0.0518390937856434,0.0134774567085717,0,0,0.0739316397000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.486008467823248,0.287739800683422,0,0,0,0,0,-0.0315774446498155,0,0,0,0.159989263425722,0,0,0,-0.0864016926486671,-0.124031110699566,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905912546614477,0,0,0,0,0,0,0,0,0.570444875241345,0.0335653434066722,0.185479957413722,0,0,0,0.0354704074350788,0,0,0,0.074092461916101,0,0,0,0,0.01934944273622,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.151354029808085,0,0,0,0.275392588058277,0,-0.0214742188349558,0,-0.168662079603666,0,0,0,0,0,-0.15110369597127,0,0,-0.138440212917232,0,0,0,0,0,-0.00897032143269595,0,0,0,0.349189196636725,0,0,0,0,0,0.198686409724226,0,0.0813268729203196,0.0413025128946218,0,0,0,0,0,0,0,0.183374941321052,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340109654583425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490140536311211,0,0,0,0,0.10047334915252,0,0,-0.0149409450890561,0,0,0,0.41639014962382,0,0,0.149535274777022,0,0,0,0.302811569620701,0,0.0945467864015536,0,-0.167087032932912,0,0,0,0,-0.0321325472326715,0,0,0.0636384841517633,0,0,0
X601881.CH.EQUITY,0,0,-0.169832478068655,0,0,0,0,0,0.483039126922524,0,0,0,-0.0620931594046521,0,0,0,0,0,-0.0229417818327442,0,0.185098249269172,0,0,0,-0.072361077776336,0,0,0,0,0,0,0.321432750393997,0,0.154886592352329,0,0,0,1.73472347597681e-18,0,0,-0.284006889889484,0,0,0,0,0,0,0,0,0.0255180415342579,-0.0863330868064243,0
