,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0734293714045175,0.411766097350585,0,0,0,0,0.0473049227437212,0,0,0.0505706627191501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505543461301604,0,0,0,0.0641696930469697,0,0,0,0,0,1.73472347597681e-18,0,0,0.136536369403105,0,0,0,-0.272439630762406,0,0,0,0,0.180551835229897
X601229.CH.EQUITY,0,0,0,0.119153928106636,0.0776923206308111,0,-0.17636623750181,0,0,0,0,0,0,0,0.796171881388905,0.0903363537986853,0,0,-0.0200702313416143,0,0,0,-0.172890836274838,0,0,0,0,0,0,-0.0700334997178015,0,0,0,0.00488791623093547,0,0.240535235519977,0,0,0,0,0.19092218289878,0,0,0,0,0,0,0,0,0,0.0854543438713762,0.0964429637776938
X601288.CH.EQUITY,0,0,0,0,0.0234762921726243,0,0.0299153570217961,0,0.0196390269671661,0,0,0,0,0,0,0,0,0,0.375259224601387,0.127274526488843,0,0,0,-0.081096742836007,0,0,0,0,0,0,0,0,0,0.0377891537088196,0.122575561947399,0.0921771582907039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695867520053828,-0.0610004976868673
X601328.CH.EQUITY,0,0,0,0,0.20062910098932,0,0,0,0,0.141684943919052,0,0,0.0364109002369335,0,0,0.112700832382116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.03184705887961,0,0.0177438197150967,0,0.0684063175336451,0,0,0,0.00158569258936635,0,0,0,0.0223399329990869,0,0,0,0,0.0366528943818363,0,0,0,0,0,0,0,-0.0244424080785259,0,0,0,-0.00838428114798952,-0.0974274811320642,0,0,-0.0350936411201425,-0.0883972327225469,0,-0.163048594746144,0,0,-0.0796735960886262,0
X601577.CH.EQUITY,0.102231803644181,0,0,0,0.0055407238335822,0,0.320711220652214,0.372800707885436,0,0,0,0.32340082620664,0,0.0543555302049008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358821874722713,0,0,0.122291143711659,0,0,-0.243154589509792,0,0,0,0.0272934489549644,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.0709315037004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615106007626085,-0.0189060287753306,0,0,0,0,0,0,0,-0.143299820573882,0,0.077155461487057,0,0,0,0,0,0,-0.0977532320920047,0,0,0,0,0.0707314605545369,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.0402360035169511,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.10860503605967,0,0.130935740774308,0,0,0,0,0,0,0,0,0,0.0518210829225199,0,0,0,0.0744432155895307,0.02272394140104,0,0,0,0,0,0,0,0,-0.259335444039004,-0.280092912322337,0.509505769173699,0,0,-0.201498647951857,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200019844164195,0.118352403123659,0,0,0,0,0,0,0.334229510037209,0,0,0,0,0,0,0,0.0131322110713031,0,0.0732697368813385,0.0538840568301257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879419089909078
X601997.CH.EQUITY,0,0,0,0,0,0.0879642587365417,0,0,0.0814430645919358,0,0,0,0,0,0,0.312984399756895,0.0538405645086911,0.0868384951271225,0,0,0,0,0,0,0,0,0.367606063986412,-0.562319822130991,-0.00525353590883432,-0.254924023887766,0,0,0,0,0,0,-0.170130533145899,0.0611178313486438,0,0,0,0,0.153116860236807,0,0,0.137959819446444,0,0,0,-0.0435787955122391,0,0.0380122799771465
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124863968238781,0,0,0.0272080994232478,0,0.271188221437585,0,0,0,0.0753635183699827,0.053803461286802,0,0,0.0881599940955947,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139465922466388,0,0,0,0,0,0,0.332196707320804,-0.240479222601542,0.0309418804769887
X601658.CH.Equity,0,0,0,0,0,0,-0.065107120860756,0,0.0897535900064176,0.232412478831101,0,0,-8.67361737988404e-19,0,0,0,0,-0.159746863747285,0,0,0,0.0575528981489063,0,0.12254150328548,0,-0.139633941726465,0,0,0,0,0.112275529488217,0,0,0,0,0,0,0.0924292837959908,0,0,0,0.386647951803914,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419168011818804,0,0,0.139511230775761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614059652661262,0,0,0,0,0.917889809299895,-0.00735145503571052,-0.313078950262047,0,0,1.38777878078145e-17,0,0.527585966864421,0,-0.106266666333661
X601077.CH.Equity,0,0,0,0,0.173075421000989,0.238240864017672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334134360640488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02980388434216,0.123151065679078,0,0,0,0,0,0,6.93889390390723e-18,0.0213559175424144,0,0,0,0,0.100302852064389,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.102639183268099,0.0130843873055788,-0.234186119737498,0,0,0.0936477183816245,0,0,0,0,-0.0904944400557476,-0.0642989981304908,0,0,0,0,0,0,0.0953735815682997,0,0,0.242474953892012,0,-0.0675163553818421,3.46944695195361e-18,0.204302778198415,0,0,0,0,-0.533369438686683,0,0,0.137349017244864,-0.0519066059695588,0,0.166605931589201,0,0,0,0.0220574429722454,0.0913719347838072,0,0,0.27311666565911,-0.100091915060117,0.256750629659745
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.140737807634673,0,0,0,0,0,0,0,-0.0790265251003009,0,0.330947048926359,0,0,0.0722750654812135,0,0.0198727055710825,0,0.0309833786797565,0,0,0.228538992478523,0.352750205683509,0,-0.0267420186648977,0,0.607435190461209,0.0251337180329422,-0.119631478022953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194526687630828,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905998997521015,0.0153593733654934,-0.0931947391521498,0,0.0371760833456809,0,0,0,0,0,0,0,0,0,0.736547157687923,0,0,0,0,0,0,0,0,0,-0.0801037218959617,0.0387331534072439,0.0361477738320889,0,0,0,0,-0.283106976803353,-1.73472347597681e-18,0,0.0299380646866469,0,0.0867533268815771,0,0,-0.0173056100027119
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345287238072884,0,0,0,0.36654098920875,0,0,0,0,0,0.133736287185051,0,0,0,0,0,0,0,0,0.0482596071976409,0,0,0,0,0,0,0,0,0,-0.315043846469765
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304099985357009,-0.303002307278309,0.015777289867017,0,0,0,0,0,0,0,0,0.0177672260168064,0,0,0.385491701415395,0,0.126095252954764,0,0.268170074822491
X2891.TT.EQUITY,0,0.0739141442489838,0,0,0,0,0,0,0,0,-0.194599510105393,0,0,0,0,0,0,0.0845115515155391,0,0,0,0,0.063144389807946,0,0,0.365847403013801,0,0.196153385051254,0,0.116811595280226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157121936083877,0,-0.0246089094533858,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385379606395425,0,0.0946312856823226,0,0,0,0,0,0.202065974877317,0,0,0.0207881108866439,0.0461829543932906,0,0,0.268116595956762,0,0,0,0.0197491059268286,0,0,0,0.200162373428682,0,0,0,0,0.21476813459268,0,0,0.0209483507165417,0.199482481081641,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.000387081023438768,0,0,0,0,0,0,0,0,-0.0317190626311512,0,0,0,0,0,0,0,-0.137967620142237,0.047879434894356,0,0,0,0,0.0364454875776982,0,0.22921748943801,0,0,0,0,0,-1.73472347597681e-18,0.0333549061809324,0,0,0.713127813828943,0,0,0,0,0,-0.235098390304211,0,0,0,-0.0366933575503408,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693681918597861,0,0,0,0,0,0.331122784991672,0,0,0,0.088959374062127,0,0,0,0,0,0,0,0,0,0.288084713212143,0,0,0,0,0.0835676947996614,0.430476844926948,0,0,0.120941959086697,8.67361737988404e-19,-0.137804713718417,0,0,0,0,0,0,0.188234474546653,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573414,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306907,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0,0
X600030.CH.EQUITY,0.0768896267981392,0,0,0,0,0.149414796241622,0,0,0,0,-0.0791902018128723,0,0,0,-0.0324351392622242,0,0,0,0,0,0,0,0,0,0,0,0.0296468147458453,0,0,0,0,0,0,0,0.0617467760269066,0,0.321304981578041,0.337677484919357,0.145332999800601,0,0,0,-6.93889390390723e-18,0.0412357560349056,0.04150548138369,0.0330998441417157,0.186136393345115,0,0,0,0,-0.0828252359015919
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0482386266270766,0,-8.67361737988404e-19,0,0,0,0,-0.11641250566003,0,0,0,0,0,0,0,0.0825765255834787,0.226860195167483,0,0,0,0,-0.0152540520592543,0,0,0,-0.0325026596385744,0.0558471020455893,0,0.484222713003558,0.0552404849301727,0,0,0.0621905109532726,0,0,0,0,0,0,0,0,0.0929793272256501,0,0,0
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.452899014195804,0,-0.0444113014404595,0,0,-0.190968335490409,-0.0937838461665825,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161322995990661,0,0,0,0,0,0,0,0.244794332660076,0.531368848819329,0,0,0,0,0,0,0,0,0.10858341581427,-0.114441794873595,0.0736950623698295,0,0,-8.67361737988404e-19,-0.31233361849278,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611464356819252,0.0832954126811639,0,0,0,0,-0.016790012129136,0,0,0,0,0,0,-0.12786660954528,0.0173048478461033,0,0,0,0,0.0368348884295971,0.150139392875049,0.0998172071667553,0,0,0,0,0.446577854503995,0,0,0,0,0,0,0.343984087638402,0
X2885.TT.EQUITY,0,0,0,0.611847158214811,0,0,0,-0.196564118242147,0,0,0,0,-0.116006927583485,0,0,-0.111143816741851,0.0376552516434974,0,0,0,0,0,0,0,0,0.0209759681442268,-0.00631418996011555,-0.0672959731961529,-0.269618357419477,0,0,0,0.679759973659836,0,0,-0.0636492956238855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138007306247924,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162872519037474,0,0,0,0,0,0.108842893526171,0.191530121165975,0.0565616314447397,0,0,0,0,0,0,0,0,0,0,0.153461116314188,0,0.174497462152046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173705382017046,0,0.177317379737807,0.0847929530410216,0.337692660891079,0,0,0,0
X601336.CH.EQUITY,0,0.0653086468876195,0,0,0,0,0,0,0,0,0.0253529936508735,0,0,0,0,0,0,0,0,0,0,0,0,-0.15819443741857,0.0221010653660021,0,0,0,0,-0.011406797079815,0,0,0,0,0,0,0,0,0,0.330772973516384,0,0.0349270965356158,0,0,0.572891269698127,0.125773504594365,0,0,-0.0269366281758448,0,0,-0.25366918258788
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0316215381893191,-0.0566401708007999,0,0,-0.107373936323669,0,0,0,0,0.0681193150063543,0,0,0,0,0.0272256209569605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542082582895757,0,0,0.178886534906026,0,0,0,0,0.714465316178576,0.0735100539706619,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0.03967968366255,0,0,0,0.0327621890486172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430512904133604,0,0,-0.061340305085933,0,0,0,0,0.271161140986016,0,0,0,0,0,0,-0.00447316315482798,0,0,0,0,-0.0272127322712975,0,0,0.0344835445255109,0.255248939964084,0,0,0,0.415611941153827,0,0.0327685012846749,0.179096514072965,0.130728663327713,0.0541947605329678
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168718144755536,-0.00472684392830019,0.0710006149684922,0,0.109356982873768,0,0,0,0,-0.104330695328153,0,0,0,0.197418377651513,0,0,0,0,0,0,0,0,0,0,0.337036622827978,0,0,0,0,0,0,0,-0.0111824482547395,0,0.087213460459086,0.0169418585866562,0,0,0,0,0.394053280832809,0,0,0,0,0
X2888.TT.EQUITY,-0.113590829474803,0,0.0283459053393222,0,0,0,0,-0.0830751932014583,0,0,0,0,0,0.0219712616593752,0,0,0.0844372585635764,0,0,-0.0311440591402319,0,0.451771595479591,0,0,0,0.227850254950497,0,0,0,1.73472347597681e-18,0.199760139385209,0,0.257496387401496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342682089711707,0,0,0.0516189910900926
MKRturn,0.229473423728373,0,0,0.173835979247905,0,0,0.0666010586161339,0,0,0,0,0,0.0296439610044511,0,0,-0.337012579806164,0,-0.285556685212544,0,0,0,0,0,-0.0686922292480914,0,0,0,0,0,0.403761677042373,0,0,-0.273082714190161,0,0,0,0,0,0,0.0895735807103736,0,0,0,0,0,0,0,0.270263938066326,0,0,0,0.131660586217622
RealEstateDiff,0.150474979646833,0,0,0,0,0,0.223018322477091,0,-0.312577558082764,0,0,0,-0.0860665456097212,0,0,0,0,0,-0.066523022575885,0,0.0598555277060017,0.363269899243921,-0.0229493297505726,0,0,0.0636707447138666,0,-0.0290197528074147,0,-0.0774288907892256,0,0,0,0.136654972128676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13533028850385,0.43512049716287,0
