,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0167548192628189,0,0,0,0.433679356206068,0,0,0,0,0,0.122010044731269,0.061791640362813,0,0,0,0,0,0,0,0,0,0,0,0.140839968934736,0,0,0,0,0,0,0,0,0,0,0,0,0.151948141720976,0,0,0.113824190427156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18367903776605,0,0,0.16666444549187,0,0,0,0,0,0.239305911397469,0,0,0,0,0,0,0,0.277316149603303,0,0,0,0,0,0,0.256254622496733,0,-0.122583595652075,-0.0504529099835697,0,-0.00725702136889805,-0.112933778606289,0,0,0,0,0,0,0.0226989570966046,0,0.131404168615095,0,-0.12593776485519,0,0,0,0.297307691972412,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147374860914178,0,0.0527007781441886,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.08632779929204,0.210183534099806,0,0,0,0.098575541546874,0,0,0,0,0,0,0,0,0,0.157273286443396,0.165460351441384,0,0,0,0,0,0,0.0356837085952793,0,0,0,0,0,0,0.0877005631593964,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540389805030366,0,0,0,0,0,0.0867746934620621,0.14071832175147,0,0,0,0,0.313882078323182,0,0,0.189645332604809,0,0.06530168090808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450578195151807,0.0172255935339888,0,0,0,0,0.160312875698027,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121268404526603,0,0,0,0.305382411874208,0.274855660099092,0,0,-0.359290286684508,0,-0.0614070141169298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265012025734651,0,0,-0.084443667217194,0,0,-0.00331153846598383,0.304339602456261,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345378283633299,0,0.0838240894474705,0,0,0.173777046219441,0,0,0,0,0,0,0,0,0.0463298047154304,0,0.0496167270447022,0,0,0.305029031207917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930952237677631,0,0,0,0,0,0.117467178978596,0,0,0,0,0,0,0,0,0.178009786174595,0,0,0,-0.0249104291220191,0.201250991278161,0,-3.46944695195361e-18,0.224865019456635,-0.12408491395181,0,0,0,0,0,0,0,0.259375782573909,0,0.0804604859182231,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0567253428184525,0,0,0.0272565047675255,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0344744565764449,0,0.592631042620952,0.195139161281964,0,0.127863424044426,0,0,0,0,0.112118057561273,0,0,0.0332479160955016,0,0,0,0,0,0,0,0,0,0,-0.166718940310004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301363826415441,0,0,0,-0.223036202782815,0
X601166.CH.EQUITY,0.128579477463558,0,-6.93889390390723e-18,0,0,0,0,0,0.353186341053869,0,0,0,0,0.0435674733948567,0,0,0,0.25988567638795,0,0,0,0,0.0293121156130409,0,0,-0.155068961045317,0,0,0,0,-0.119151931422425,0,0,0,0,0,0,0,0.0667828930259214,0,0,0,0,0,0,0,0,0,0,0.236916907814137,0,0
