,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,-0.0668280968465023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259910211895958,0,0,0,0,0,-0.158942964811889,0,0,0,0,0,0.130954566173031,0.205510312140524,0,0,0.0622800396077216,0,0.125225552373772,0.352297986477108,0,0.0455558586840432,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774224253226608,-0.0328584961413243,0.0220232845825878,0.30683682567844,0,0,1.38777878078145e-17,0,0.172791519883962,0,0.112998280891327,0.0897664377596939,0,0.10027493123801,0.208722003765497,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0820203457409277
X600999.CH.EQUITY,0,-0.0277692033821793,0.12591947186935,0.0436949314700186,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0594625184661937,0,0,0,0,0,0,0,0,0,0,0,0.00501352679081492,0,6.93889390390723e-18,0.217138036816374,0,0,0,0.508449697055831,0,0,0.143399116564531,0,0,0,0.188803253864996,0,0,0,0,-0.097231855811062,0,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0,0.00170785669187836
X601211.CH.EQUITY,-0.0321028270134878,0,0,0,-0.0222647982229259,0,0,0,-0.0802391246084895,0,0,0,0,-0.0380229403294062,0,0,0,0,0,0,0,0,0.0417852120585811,0,0,0,0,0,0,0.0587551206747276,0.360578233478249,0.0678035900215163,0.278641508503523,0.251212970703112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739203986265493,0,-0.110644347365229,0.0393662876819686,0,0.104027314051636,0,0,0,-0.0816906676613916,3.46944695195361e-18,0,-0.449294180138972,0.224027055810741,0,0,0,0,0,0,0,0,0.640400743824631,0,0.0689192935942391,0,0,0,0,0,0.189873615958423,0,0.371169140544419,-0.0233230280439964,0,0,0,0,-0.208793031451351,0,-0.033359105623053,0,0,0,0
X601881.CH.EQUITY,0,-0.0730070650606082,0,0,0,0,0,0,0,0,-0.0391373314067445,0,0,0,0,0,0,0.0535399174816205,0,0,0,0,0,0,0,0,0,0,0.0273436474367844,0.241784350745369,0.466278916848843,0,0,0,0.00778821201774282,0.00999086724461504,0.0713842103950738,0,0,0,0.0833833198125324,0,0,0,0,0.0178471431868658,0,0.179166475967181,-0.0149981201206861,0
X388.HK.EQUITY,0,0,0,0,0,0.0481546140702953,0,0,0,0,0,0,0,0,0,0.203466072487141,0,0.00720170321767665,0,0,0,0,0.0286838978649236,0.0392864849327222,0,0,0,0,0,0,0,-0.378773552536878,0,0.454004488768073,-0.0182081065052428,0,0,0,0,0,0,0,0,0,0.473013987491696,0,-0.0505248460435122,0,-0.117884233742086,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134024828656524,0.12193119003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323177665112028,0,0,0,0,0.0898436785744409,0,0,0,0,0,0.117694047527781,0,0,0,0.22460630376385,0.135210357336807,0,0,0,0,0.0477766604457182,0.02542746218151,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0,0
X601601.CH.EQUITY,0.504282494996672,0.0338531178180922,0,0,0,0,-0.134146609944879,0,0,0,0,0,0,0,0,0,-0.143879606685641,0,0,0,0,-0.128403220412453,0,0.242276255117589,0,0,0,0,0,0,0,0,0,0,0.0533347285176189,0,0,0,0,0,0,0,0,0.278864696727967,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422215448502403,0,-0.0367208770085669,0,0,0,0,0,0,0,0,0,0.0089368287002824,0.0138978363608159,0,0,0,0,0,0,0,0,0,0.0906234631666617,0,0,0,0,0,0,0,0.159034688919748,0,0.142353002667325,0.22082161158627,0,0,0,0,0.103780135052326,0.0764600116098722,0
X1299.HK.EQUITY,-0.188712929312091,0.0675081333029462,0,0,-0.0220168460883435,0,0,0,-0.0798476263272302,0,-0.200428907698388,0,0,0,0,0,0,0,0.319400904867412,0.0459506928679427,0,0.0319007016205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332820757627916,0,0.346590336658567,0.263000666908676,0,0,0,0,0,0.0311355695009827,0,0.176005836859558,0,0
X2881.TT.EQUITY,-0.231925045321027,0,0,0,0,0,0,0,0.0564808510355807,0,-0.0809576535112311,0,0,0,0,0.0582481278249606,0,0,0,0,0,0.237237298333606,0,0.0211356611993432,0,0.0324959464136411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0411925091124191,0,0,0,0,0.129440081190126,-0.00916851191166138,0,0.0099510024954315,0,0.403858113496702,0,0.0974810950649604,-0.186499973535623
X2882.TT.EQUITY,0,0,0.234062726535395,0,0,0,0,0,0,0,0,0,0,-0.187642209253549,0,0,0,0,0,0,0,0.0709051831177388,0,0,0,0.0803206656486258,0,0,0,0,0,0,0,0,0,0.0363050847493208,0,0,0,0,0,0.0508277867690224,0,0,0,0.296623816462893,0,0,0.102863402441232,0
X267.HK.EQUITY,0,0,0,0,0,0.0948709065150375,0,0,0,0,0,0,0,0,0,0.0448876294900777,0,0.0458793449210226,0,0,0.0653392041367363,0,0.110759287160666,0,0.0639415789850281,0,0,0,0,0,0,0,0,0,0,0,0,0.0745375458430741,0.217176465542481,0,0,0,0,0.0308984071158743,0.0615281506556068,0,0,0,0,0.0846893037738179
MKRturn,0,0,0,0,0,0,-0.180909378589764,0,0,0.442435831736233,0,0,0,0,0,0,0,0,-0.0742585335176555,0,0.147493395330834,0,0,0,0.113123959714679,0.390154989912471,0.464891501588254,0,0,0,0,0,0,0,0,0,0.269975871647434,-0.67968786478167,0,0,0,0,-0.152395805876131,0,0,1.73472347597681e-18,0.156011749086781,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0,0
