,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.560600695595823,0,0,0,0.0150463521288642,0,0.237130987534793,0,0.0861444377192562,0,0,0,0,0,0,0,0.0231505864585324,0,0,0.10957397993082,0,0,0,0,-0.0536677233986282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125695754413892,0.0609226514147799,0,0,0,0,0,0,0,-0.14477113990718,-0.0446284372314027,0.187521514702702
X002142.CH.EQUITY,0,0,0,0,0,0,0.213861977727235,0.197160024149611,0,0.0439749749576701,0,0.0114984955368601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021696667659704,0,0.112236107406803,0,0,0,0,0,0,0,-0.0363596954352385,0,0.0722334712649697,0,0,0,0,0,-0.00296920216865742,-0.11484548511888,-0.0814170488398085
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115578138758392,0,0,0,0,0,0,0.279720596872361,0,0,6.93889390390723e-18,0,0,0,0,0.142024297641536,0.0903410121324784,0,0.144524045568378,0,0,0,0,0,0,0.1277219097674,0,0,0,0.0215602936711118,0.0435699331705355,0,0,0,0,0,0,0,0,0,0,0.134037835087656,0.0795993405849501,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190721958675924,0,0,0,0.122924965763284,0,0,0,0.417377455280009,0,0,0.128294314691707,0,0,0,0,0.014993844307513,0,0,0,0,0,-0.0683820277527492,0,0,0,0,0,0,0,-0.0217916338983044,0,0,0,0.238892494956896,0,-0.504586223799977,0,0,0,0,0.179762416173453,0,0.0425970869156014,0,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364,0
X600919.CH.EQUITY,0,0.102170729915203,0,0,0.144930267350205,0,0,0,0.143691799854088,0,0,0,0,0.155080740165482,0,0,0,0,0,0,0,0.161475507267341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258759837934294,0,-0.43309060931769,0,0,0,0.376113803634084,0.0934407968766797,0,0,0,-0.0785959073923052,0,-0.115550459509843,0.215291379661871,-0.251190778394188
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,0,0.365479625491372,0,0,0,0,0,0,0,0.262397319461859,0.0636783197174946,0,0,0,0,0,0,0,0,0,0,0.00731078283982588,0,0.0832658083609744,0,0,0.0197810997696361,0,0,0,0,0,0,0,0,0.0292165831377498,0,0,0,0.0930772121889642,0,0,0,0,0,0.0807218596169896,0,0,0.0382485310838201,0
X601166.CH.EQUITY,0.194297832818933,0.103464327065504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38592840243649,0.0944685223420759,0,0,0.0114586455654976,0,0.0344197718333268,0,0,0,0,0,0,0,0,0,0.00577092846703284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109469850518
X601169.CH.EQUITY,0,0,0,0,0.676299111736204,0.267498906568467,0,0,0,0.0641802834401418,0,0,0,0,0,0,0.13833450947005,0,-0.112315085947874,0,0,0.0308468421606362,0,0,0,-0.0171349395111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613152862894,0,0,0,0,-0.125180043873319,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.112707640927708,0.470825178755584,0,0.0492876870125157,0,0,0,0,0,0,0,0,0.171560612710558,0,0,0.154030341182006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431684014535266,0.0749946604671313,0,-0.0936149109801029,0.0206193402640225,0,0,0,0,0,0,0,0,0,-0.0834813534737946
X601288.CH.EQUITY,0,0,0,0.0402364914194872,0,0,0,0,0.0154732742740992,0,0,0,0,0,0,0.149415566207808,0.0980715166198627,0.458245176932877,0.047535071606647,0.0432613747050877,0.163204460667696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326809196075577,0,0.00928679173030809,0,0,0,0,0.0230012596927166,0,0,0,0
X601328.CH.EQUITY,0,0,0.333706559465694,0,0.0973392639676821,0,0,0,0,0,0,0,0,0,0,0,0,0.0649107493332879,0,0.162188251773412,0,0,0,0,0,0.027994436978608,0,0,0,0,0,0,0,0,0,0.103417843628612,0,0,0,0,0,0,0,0,0,0.0176928141227865,0,0,0,0.128129844449137,0.045712729063805,0
X601398.CH.EQUITY,0,0.0197765297744898,0,0,0,0.0881067816655519,0,0,0,0,0,0,0.0446087154920158,0,0,0,0.230034533018736,0.416858744415581,0.0696491504914598,0.107525381797933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941650984376984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083766750917657,0,0
X601818.CH.EQUITY,0,0.340215854220429,0,0,0,0,0,0,0,0.14677348539497,0,0,0,0,0,0,0,0,0.231015852603635,0.0230074950836024,0,-0.0219479699370125,0,0.152570248618776,0,0,0,-0.0123820850101916,0,0,0,0,0,0,0,0,0,0,0,-0.131623876553995,0,0.352192503946478,0,0,0,0,0,0,0,0,0,0.133044261450607
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107646321887875,0,0,0,0.460926674609099,0.0665257660429844,0,0.307741968014463,0,0,0,0,0,0,0.0574081107082513,0,0,0,0,-0.127399871837933,0,0,0,0,0,0,0,0,0,0,0,0.213008433697867,0,0,0,0.022111212684456,0,0,0,0,0.19580427532361,0
X601988.CH.EQUITY,0.160012412805,0.00410248153647393,0,0.0596476448356554,0,0.0156662969584354,0,0,0,0,0,0,0.489342136388406,0.0512889099154264,0.0186859453918694,0,0.0635848390323451,0,0.0396964316669341,0,0.0564138340731445,0,0,0,0,0,0,0,0,0,0,0.0220766428470014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363180077385583,0,0,0,0,0.0139367184614191,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0892085279911383,0,0,0,-0.142979079344523,0,0,0.300098200586407,0,0,0.334764534965888,0,0.237314390279915,0,0,0,0,0,0,0,0.0179494846511715,0,0,0,0,0,0,0,0,0.111454174287405,0,0,0,0,0,0,0,0,0,0,0,0.295812182090999,0,0,0,-0.154115769996481,0
X601658.CH.Equity,0,0,0,0.413997799925195,0,-0.259650676344709,0,0.266067225688731,0,0.332764142791455,0,0,0,0.0854228639984094,0,0,0,0.202246212916008,0,0,0,0,-0.0295985697566445,0,0,0,0,0,0,0.00353276356269051,0,0,0,-0.0638101917276569,0,0,0,0,0,0,0,0,0,-0.0792275621097348,0,0,0,0,0,0,0,0.0434215039897586
X11.HK.EQUITY,0,0,0,-0.0887436995082667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788215644309198,0,0,0,0.247346688149302,0.660937430553166,0.037013913602779,0.128384131046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758618267991373,0,0,0,0,0,0,0,-0.102092252128653,0.159432000496229,0,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.152773037472785,0,0.0496749194738948,0,0,0,0,0,0,0,0,0,0,0,0,0.249115982714115,0,0.215884169241063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614994787354732,0,0,-0.199649894668685,0,0,0,0,0,0,0,0,0,0.0415796266925092,0,0.0379912537510722
X5.HK.EQUITY,0,0,0,0,-0.0177408609897815,0,0,0,0.183819171169972,0,-0.0603048287166885,0,0,0,0,0,0.102155073046204,0,0,0,0.248123355513989,0.204765031416329,0,0,0,0,0,0,0,-0.139886680025277,-0.0893049004475744,0,0,0,0,0,0,0,-0.151856162120537,0,0,0.193641025411451,0,0,0,0,0,0.034217538268466,0,0,0.0961513911926805,-0.111794018502761
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.206125262368576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246154943682989,0,0,0.102801728573085,0,0,0,0,0,0,0,0.443709551380631,0.0283530004890212,0,0,0,-0.115607536644144,0,0,0.0567539953869784,0,-0.0839638459806999,0,0,-0.104892796145849,0,0.156072517489448,0.244443757657365,0,0.0484343805778628,0
X2886.TT.EQUITY,0.0550399796916838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0431741773902473,0.0961943511823927,0,0,0,0,0.420272733536649,0,0,0.0854362268788603,0,0,0,0,0.0154886716466984,0,0,0,0,0,0,-0.158836220283592,0.0260678938286126,0,0,0,0,0.0244105896932717,0,0.221863943432964,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00973081859442957,0,-0.189386705627878,0,0,0,0,0,0,0,0,0,0,0.0873691399579821,0,0,0.0870095440563555,0,0,0.276505752194886,0,0,0,0,-0.0324530324855139,0,0.0707164335126675,0,2.71050543121376e-20,0,0,0,0,0,-0.0869375919558303,0,0,0,0,-0.119404949593447,0,0,0.425941662724297,0,0.0778170723209322,0,0
X000166.CH.EQUITY,0,0.0173180301885603,0,0,0,0,0.10527424341419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149283546130478,0,0.128851186773088,0.23972243506468,0,0,0,0,0,0.212704974028663,0.0937546362918287,2.71050543121376e-20,0,0.0253037677449215,0.0334906724504362,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145877291006143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494985680977461,0,0,0,0,0.194955975838132,0.148782126463549,0,0,0,0,0.0560343006763153,0,0,0,0,0,0,-0.0478497506200649,0,0,0,0
