,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0310886402055964,0,0,0,0,0,0,0,0,0,0,0,0.4620737242688,0,0,0,0,0,0,-0.0994632538661739,0,-0.0578487489887475,0,0,0,0,0,0,0,0,0,0,0.20379135134906,0,0,0,0,0,0.326765184133933,0,-0.0324027001898805,0,0,0,0.103758740855945,0,0,-0.137040209220254,-0.143193785503891
X601288.CH.EQUITY,0,0,0,0,0,0,-0.00875508239136,0,0.90865073916933,0,-0.0696669556923046,0,0,0,0.0129588598085663,0,0,0,-0.153642758382515,0,0,0,0,0,0,-0.324410041108503,0.201185800990318,0,0,0,0,0,0,0,0,0,-0.188971973850105,0,0,0,0,0,0,0.0794345863448448,-0.0847606930411968,0,0,-0.189886613774569,0,0.533256415638903
X601328.CH.EQUITY,0,0,0,0,0,0.359606266685554,0,0,0,-3.46944695195361e-18,0,0,0,0.258903122921692,0,0.0398945287667864,0,0.0645579194534167,0,0,0,0,-0.076803555543102,-0.00442071500021319,0,0,0,0,3.46944695195361e-18,0,0,0,-0.378556362663863,0,0,0,0,0,0,0.159105583030689,0,0,0,0,0,0,0,0.190617216324776,0.0100305911586976,0.198824888676166
X601398.CH.EQUITY,0,0,-0.0156027455494843,0,-0.0722187680487762,0,0,-0.0922204141603429,0,0,0.815428247769953,0,0,0,-0.0442602287211092,0,0,-0.436212445427038,0.130052547399446,0,0,0,0,0,0.0438036821889888,0,0,0,0,0,0,0,0,0,-0.447743620922602,0,0.202879475548535,0,0,0,0.374619401325722,0,0,0,0.0186581624260063,0,0.135620031880151,0.265086533562389,0,0
X601818.CH.EQUITY,0,0,0,0.0721605715985652,0,0.124017164310781,0,0,0,0,0,0.469972341986717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152164605620572,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.294870387508116,0,0,0,0,0,0,0,0,0,0,0.0628007353505418,0
X601939.CH.EQUITY,0,0.526802731361792,0,0,0,0,-0.0813533573601486,0.146315648953615,0,0,0.130648521678939,0,0,0.249310189525043,0,0,0,0,0,0,0,0,0.071060190159559,0,0,0,0,0,0.0484547966184211,0,0,0,0,0,0,-0.242559522236941,0,0.0679284835589146,0,-0.0434409415581063,0,0,0,0,0,0,0,0,0,-0.126093363256493
X601988.CH.EQUITY,0.385704295908823,0,0,0,0,0,0,0,0,0,0,0.0201624142739445,0,0,0,0,0,0,0,0,0.364600672969551,0.054541012492623,0,0,0.27124930865874,0.0549319591476172,0,0,0,0,0,0,0,0,-0.0415827998081002,0,0,0,0,0,0,0,-0.0818781716316696,0,0,0,-0.185065769791266,-0.0948706276036746,0,0
X601998.CH.EQUITY,0,-0.149016145593707,0.112300975706974,0,0,0,0,0,0,0.226501519046654,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0970581055970577,0.0712868187523074,0,0,0,0,0,0,0,0.0643449718259672,0.329730230457353,0,0,0,0,0,0,0,0,0.158850865227886,0,0.21328223602507,0,0,0,0,0,-0.0786884469938784,0,0,-0.281166557731505
X11.HK.EQUITY,0,0,0,0,0,0.0163761959740749,0,0.119697186071923,0,0,0.208699006324173,0,0,0,0,0,0.201482316747116,0,0,0.312745868547444,0.188454943174194,0.160442296423218,0,0,0,0,0.0512222069613621,0,0,0,0,0,0,0,-0.040829316850337,0,0,0,0.0344341258663432,0,0,0,0.0498036667352313,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.471142266366899,0.0697004697224818,0,0,-0.190592586931452,0,0,0,0,-0.288420144427778,0,0.124881241786248,0,0.226521431715423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289009180725959,0.114327497712141,0,0.0794632928815331,0,0,0,0,0,0,0,0.144353863260141
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.10029754491689,0,0,0,0,0,0,0,0,0,0.145512988606982,0.378333066733952,0,0,0.0282992984194968,0.0516681867943205,0.146785667867915,0.158409165819134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173107547719545,0.133402838265683,0,0.0389457914170826,-0.120061364588869,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840847560421037,0,0,0,0.25572589585214,0,0.203608597675955,0.325283155276354,0,0,0,0,0,0,0,0,0.229627520096924,0,0,-0.142411598378461,0,0,0,0,0,0,0,0.0134083367406274,0,0,0,-0.189501683554114
X2886.TT.EQUITY,-0.0512168535471978,0.0296690262724625,-0.17415146362037,0,0,0,0,0,0,0,0,0,0,-0.142257620554198,0,0,0,0,0.0693605790572908,0,0,0,0,0,0.742607857852392,0.0282927931540493,0,0,-0.0421429522601161,0,0,-0.156769115944767,0,0,0,0,-0.108627319484655,0,0,0,0,0,0,0,0,0.0652725793664983,0,0.173447638080074,0,0
X2891.TT.EQUITY,0.195839377378458,0,0.21962340483723,0,0,0,0.0186620761693691,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169340007429327,0,0,0,-0.852765180036741,0,0,0,0,0,0,0,0,0.335839280506121,0,0,0,0,0,0,0.0400681546511253,0,0.0790334413972625,0,0
X2892.TT.EQUITY,-0.0365363081214774,0,0,0,-0.0652549920846845,0,-0.0583256332439925,-0.109434738192871,0,0.0716260091899741,0,0,0,0.00114068379703016,0,0,0.061458265158214,0,0,0,0.156041503105068,0.263920728699394,0.642983744624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603655553118468,0,0,0,0,0,0.00626505968824559,0,0,0
X5880.TT.EQUITY,0,0,0.0603687009056746,0,0,0,0,0,0.114551225810418,0,0,0,0.00114451584590835,0,-0.048784736533078,0,0,0,0,0,0,0.255663587358028,0.455844595844051,0,0,0,0,-0.0450539371136179,-0.017487477180299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927923959081126,0,0,0,-0.209569642705055
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060839921943673,0,0,0,0.0427303008218608,0,0,0,0,0,0,0,0,0,0,0,0.392663134836777,0,0.256298626565993,0,0,0.0297325443845228,0.16380747302622,0,0,0,0.0962079680648954,0,0,0.122852591211931,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0.084868961430275,0,0,0,0,0,0,0.024051918840801,0.0463469685774183,0.0804307702719482,0,0,0,0.116128907043007,0,0,0,0,0,0,0,0,0.210237664585381,0,0.330142729572221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228000965495149,0,0.0806021018415739
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504262827623668,0,0,0,0,0,0,0,0,0,0,0,0,0.0379649638813506,0,0.201773044517706,0.146851380436317,0.0848987272029902,0,0,0,0.0820076552560124,0,0,0.172244568739792,-0.0383647209496393,0,0,0,0,0.202014641997668,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.226200858511001,0,0,0,0,0,0,0,0,0,0,0,0.00944345452415266,0,0,0,0,0,0,0,0,0.0580542779163735,0,0,0,0.122553508945431,0,0.30518739579547,0.177326514509684,0,0,0,0,0,0,0,0.229904252196537,0,0,0,0,0,0,0,0,0.0256726678819796,0,0,0.0197266352119504
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.012025139785377,0,0,0,0,0,0,0,0,0.0064449437684965,0,0,0,0,0,0,0,0,0,-0.0113408012963821,1.0842021724855e-19,0,0.00701282900378031,0.177050587299632,0,0,0,0.0386795529265534,0.107002969278837,0.270134308392432,0,0,0,0.248091447272664,0,0,0,0.0145452648839192,0,0,0,0,0,0.0910694842300871,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848885365640102,0,-0.0223225158624578,0,-2.16840434497101e-19,-0.106564749799422,0,0,0,0.0756239068350071,0,0,0,0,0.0113376520556914,0,0,0,0.150010301322688,0,0.318824496404118,1.38777878078145e-17,0,0,0,0,0,0,0.378489523773077,0.0574610646253596,0,0,0,0,0,0,0,0,0,0,-0.0958781271733474
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667406046231453,0,-0.0364929513425462,0,0,0,0,0,0,0,0,0.123979224724666,0,0.067303272089367,0.276047268591727,0.000477133909266971,-4.33680868994202e-19,0.133654305078865,0,0.0367119819704017,0,0,0,0,0,0,0,0,0,0,-0.0873895818042752,0,0,0,0,0,0.158048484682805,0,0.313113642549669,0,0,0.137817682052075,0,0.0678079087676327
X601318.CH.EQUITY,0,0.215966787963832,0,0.0034414811482005,0,0,0.120414587322893,0,0,0,0.216075135292739,0,0.0308986383904904,0,0,0,0,0,0,0.0927466002871793,0,0,-0.00731394842899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930544217906,0.208440621735116,0.109983367149466,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412460585493656,-0.0907105761970937,0,0,0,0,0.180957981449303,0,-0.0410544350324836,0,-0.0146129170412781,0,0,-0.0515348707804714,0,0.0632731066897092,0,0,0,0,0,0,0,0,0,0,0.0133043399287627,0,0,0,0.394777983519516,0.277715942101698,0,0,-0.151099705637167,0,0,0,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736,0
X1299.HK.EQUITY,0,0,-0.0632083970290764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710660054186312,0,0.378416944747039,0,0,0,0,-0.072449658345015,0,0,0.0603098092216976,0,0,0,0,0,0,0,0,0,0.0584036505770255,0.132706161501627,0,0,0,0.0136409028411866,0,0,-0.122238796524491,0,0,0
X2881.TT.EQUITY,0,0.495103555547649,-0.331054773812038,0,0,0,0,-0.19972896178866,0,-0.0492572497031021,0.2683257093672,0,0,0,0,0,-0.0884993672244129,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0441659055183506,0,0.111695834234063,0,0,0,0.516808995501423,0,0,-0.433928571884144
X2882.TT.EQUITY,0,-0.0753466318449819,0,0,0,0,0,0,0,0,-0.0614212477564232,0,0,0,0,0,-0.074183288346952,0,0,0,0.00866052378723782,0,0,0,0,0,0,0,0,0.0749911866164334,0,0,0,0,0,0,0,0.222918450809283,0,0,0.0892478888603945,0,0,0,0,0.66806938690176,0,0,0,-0.117335784466985
X267.HK.EQUITY,0,-0.0843373767455624,0,-0.00950435798566655,0,0,0.131663019530221,0,0,0,-1.73472347597681e-18,0,0.151895105886141,0.0880638295572152,-0.103123805839669,0,0,0.0387909762775747,0,0.322503467059768,0,0,0.16540735433305,0,0,0,0,0,0,0,0,0,0,0,0.190769127469647,0,0,0.085256319483219,0,0,0,0,0,-0.0720446529742078,0,-0.0659467078129441,0,0,0,0.0677623432181941
MKRturn,0,-0.00925234619318373,0,0,0.690988628593514,-0.0583439503111533,0,0.118937120522575,0,0,0,-0.114281483738241,0,0,0,0,-5.42101086242752e-20,0,0,0,0.123969483843405,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.117472060052919,0,0,0,0,-0.161835182987738,0,0,0,0,0,-0.108554577145038,0,0.00524098894293984,0,0,0
RealEstateDiff,0,0,0.142722303256082,-0.219366094112273,0,0,0.247461700168318,0,0,0,0,0,-0.0738373864242912,-0.0395441014977287,0,0,0,0,-0.190044576228125,0.113232261657644,0,0,0,0,0,0,0,0,0.103695071088104,0,0,0,0,0,0,0,-0.00878642093629343,0,0,0,0,-0.0888042285282407,0,0,0.0776299390471297,0,0,0,0,0
