,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.163925254811605,0.0498619213317276,-8.67361737988404e-19,0,0,0,0,0,0.00425961653435418,0,0,0,0,0.498488855088377,-0.0954818022508673,0,0,0.0432590539240763,0,0,0,-0.0305079306272473,0.0686887280785596,0,0,0,0,0,0,0,0,0,0,0.150925268611483,0,0,0,0,0,0,0,0,0.0403840414449717,0,-0.0351052846933199,0.171768393520112,0,0,0,-0.169933132081935
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436742507033713,0,0.156657674807705,0,0.322793051746671,0,0,0,0,0,0.0807381368113812,0,0.0679637877637641,0,0,0,0.0491139269524141,0,0,0,0,0.00879230263669816,0,0,0,0,0,0,0.105383932043897,0.256587052079516,0,0.0352474037635711,-0.0550690986782701,0,0,0.0518906499714381,0,0
X601328.CH.EQUITY,0,0,0,0.140598815928676,0.0386899691654708,0.0431695725492282,0,0,0,0,0,0.373862617218651,0,0,0.129474656900026,0.0695978505589265,0,0,0,0,0,0.0329420398176811,-0.0912418471288598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467241375668868,0.158185515121712,0.183521759441146,0,0,0,0,0,0,0,0.194871205461177,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.713959384052215,-0.236472265329897,0,0,0,0,0,-0.116528761651572,0,0,0,-0.0931778064840444,0,0,0,0,0,0,0,0,0,0,-0.206484173462668,0,0,0,0,0,-0.0400148817360401,-0.314939116477172,0.773150467937248,0,0,0,0,0,0.000757986411671393,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.489551947677905,-0.235243163343707,1.73472347597681e-18,0,0,0,0.407688776894691,0,0,0,0,0,0,0,0,0,0,0,0,0.0169704809604418,0,0,0,0,0,0,0,-0.398565366786848,0.168591777252557,0,0,0,0.539372832092341,0,0,0,-0.0407518741629948,0,0,0,-0.0117206071429556,-0.133256729150227,0,0.0759401644949051,-0.144224423602212
X601939.CH.EQUITY,0,0.147339585186786,0,0,0,0,0,0.227588938023072,0,0,0,0,0.0293856645903467,0.264441019954925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132124161528262,0,0,0,0,0,0,0,0,0,0.0619342350282349,0,0,0,0,0,0.00317964849469649,0.117103863110788,0,0,0,0,0
X601988.CH.EQUITY,-0.0128430775083077,0,0,0,0.00241762729479576,0,0,0,0.162127932843079,0,0,0.474398714888157,0,0.336755574017765,0,0,0,0.138322517089484,0,0,0,0,-0.0564806055215691,0.0266977455150444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093217555453313,0,0,0,0,0,0,0.0290397132247428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00212439323641962,0,0,0,0,0,0,0,0,0,0,0.304489943568619,-0.0882099868541051,0,0,0,0,0,0,0.27156731142128,0,0,0,0,0,0,0,0,0,0,0,0.46355948745418,0,0,0,0,0,-0.44581089945334,0.076333077464017,0,0
X11.HK.EQUITY,0,-0.121613918136722,0,0,0,0,0,0,0,0,0,0.186513045229028,0,0.113552946163011,0,0,0,0,0,0.0160733452414974,0.24454817641058,0.016234292041267,0,-0.0834525188908141,-0.0805785523910152,0,0,0,0,0,0,0,0,0.0244874183179493,0,0,0,0,0,-0.0419042164488769,-0.0879748372752164,0,0,0,0.458016949386809,0,-0.10388456173605,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.206094533169911,0.0651850673469306,0,0,0,0,0,0,0,0,0.0407482671877504,0.00828507453380033,0.630016401785871,0,0.351449784513709,0,0.136745343552276,0,0,0,0,0,0,0,0,0,0.0232986885349666,0,0,0.148853130730162,0,0,0,0,0,0,0,0,0,0,0,-0.113247326959866,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439524525430892,0,3.46944695195361e-18,0,0.105605735671646,0.354640943743648,0,0.0145643788714376,0,0,0,0,0,0,0,0,0,0,0.107947654856218,0,0,0,0,0,0,0,0,0,-0.104516110125597,0.0278573178919376,0,0.125541503318502,-0.00583512690841181
X2884.TT.EQUITY,0.14734208550037,0,0,0,0,0,0,0,0,-0.198100881071595,0,0,0,0,-0.137561865837213,0,0,0,0,0,0,0,0,0,0,0,0.0712515013337078,0,0,0,0,0,0.20508505983702,0.183504480619762,0,0.0792349130844815,0,0,-0.000667753516470668,0.0102416629240074,0,0,0,0,0,0,0.197318488488728,0,0,0.147143328557562
X2886.TT.EQUITY,-0.0859308518523216,0,0,-0.0127367681585215,0,0,0,0,0,0,0,0,0,-0.18986770343132,-0.0776232162954475,0,0,0,0.0638724176645627,0,0,0,0,-0.0152739183828971,0.778547321280707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929178892222937,0,0
X2891.TT.EQUITY,0.175163849613273,0.678398404160414,0,0,0,0,0.298947302228543,0,0,0,0,0,0,0,0,0,0.107410530029009,0.00543491404828281,0,0,0,0.00721587504383281,0,0,0,0,0,0,-0.89993313916416,0,0,0,0,0,0,0,0,-0.214550453629588,0.606961452665485,0,0.0560728330969749,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743074166396186,0,0,0.0086689046950387,0,0,0,0,0,0,0,0.161596639211893,0,0.791417159744055,0,0,0.010311354934692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816519046395293,0,0,0,0,0.0111676530552749,0,0,0.0566597244537825,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00626594619666865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569137542465536,0,0,0,0.17580806095152,0.0177945456434627,0.0521800309275303,0,0,0.356527197236899,0.135292129636731,0,0,0,0,0,0,0,0.141415407922369,0.091899257838996,0.0221089111036405,0,0,0,0,0,-0.015883177530265,0
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231648383151162,0,0,0,0,0,0,0.15583308985329,0,0,0,0,-0.0124964729485428,0,0,0,0.11439295578499,0,0,0,0,0,0,0,0,0,0,0,0.0896564754887626,0,0.219800233894119,0.346543722786213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138380107232685,0,0.205385922473926
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189730936785525,6.93889390390723e-18,0,0,0,0,0,0.133693953057774,0,0,0,0,0,0,0,0.0158047911444099,0,0,0,0,0.136497311641377,0,0,0,0.0755922754831422,0,0,0.157994205842031,0,0,0,0,0,0,0.0210471110442019,0,0,0,-0.0705596231562259,0.0621959616603052
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961847265380893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107948357983527,0,0.236823941560321,0.339606681461257,0,0,0,0,0,0,0.0107791855592213,0,0.0625640628794906,0,0,0.121492114290103,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00389739147674356,0,0,0,0,0,0,0,0,0.0197950933307918,0,0,0,0,0.104381822842469,0,0,0,0,0,0,0.015892670357375,-0.041051820874421,0,0.360526131513511,0,0.0680221492932584,0.049435204820912,0,0.138154127376385,0,0,0,0,0,0,0.218676686633828,0,0,0,0,0,0,0,0,0,0,0,-0.116769899623156
X600999.CH.EQUITY,0,0,0,0.094710243969245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133708608146715,0.0112119458069971,0.0380817888538837,0,-4.33680868994202e-19,0,0,0,0.0873393587322459,0,0.327854764931271,0,0,0,0,0.076694310823531,0,0,0,0.136328550603277,0,0,0,0.141711512081026,0,0,0,1.73472347597681e-18,0,0,0.0971044401625934
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00228825707288263,0,0,0.226660822930271,0,-0.0253217944978141,0.349058425771584,0,0,0,0,0,0,0.00668456403651945,0,-0.200998864885155,0,0,0,0.0218454147539555,0,0,0,0,0.156734516682347,0,0,0,0,0,-0.0618450816708505,0,0,-0.122151933243531,0,0,-0.277933908693123,-0.124665122383895,0,0,0,0
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463,0
X601236.CH.EQUITY,0,0,0,0,0,-0.119805803883741,0,0,0,0,0,-0.0393899254596942,0,0,0,0,0,0,0,0.0341681234312955,0,0,-0.0195497844031193,0,0,0,0,0,0.110856418560401,0,0,0,0.122094208370485,0,0,0,0,0,0,0,0.216675538446529,0,0,0,0.12344136770123,0,0,0,0,-0.0117788289640725
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554324098416,0.120503621400266,0,0,0.0052367971751685,0.0549800078148982,-0.0735550104144215,0,0,0,0,0,0,0,0,0,0,0,0.549712102043581,0,0.165063511003032,0,0,0,0,0.0159409063424629,0,0,0,0.171917897011307,0,0,0,0,0,0,0,-0.0383850797132667,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0325710949066353,0,-0.0320476192167737,0,0,0,0,0,0,0,0.241558006136504,0,0,0.00529161423436385,0,0,0,0,0,0,0,0.223215389692346,0,0,0.204820800789882,0.0922480198956648,0,0,0,0.14476834423532,0,0,0,0,0,0,0,0,0,0,0.0325312080794409,0,0,0,0,-0.179964303596346
X388.HK.EQUITY,0.12622171857255,0,0,0.0243782547387949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937415131431155,0,0,0,0.0624747168997468,0.0303534239062411,0,0,0,0,0,0,-0.429194838632184,-0.0295615816391206,0.503726650686019,0,0,0,0,0,0,0,0,0,0.0334407923353338,0,0.461085678768081,0,-0.127354254521965,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0714840137422559,0,0,0.0632400427031272,0,0,0,0.125127339347375,-0.0123435919916824,0,0,0,0,0,0,0.136316112578339,0.220486019463661,0,0,0,0,0,0,0,0.0975830742255226,-0.000932190367519548,0,0,0,0,0,0,0,0.0508924159992361,0,0,0,0,-0.155864057922357,0.0267604213302157
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243,0
X601628.CH.EQUITY,0.0858730429904434,0,0,0,0,0,0,0,0.0179925709259923,0,0,0,0,0,0,0,0,0,0,0,0,0.00455993574980346,0,0,0,0,0,0.0610357743149939,0,0,0,0,0,0,0,0,0,0.150161846781983,0,0,-4.33680868994202e-19,0.17112421219009,0.339551587287143,0,0,0,0,0.0837124925424329,-0.00849383105038781,0
X1299.HK.EQUITY,-0.196499285138275,0.0622162264248266,0,0,-0.0343920920946529,0,0,-0.0212043425923105,-0.0326792325034409,0,-0.189265828446887,0,0,0,0,0.0218363063005901,0,0,0.328802252749802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313259999200821,0.274834047074877,0,0,0,0,0,0,0,0.200222405101233,0,0
X2881.TT.EQUITY,0,0.159216457269361,0,0,0,0,0,-0.168245355267294,0,0,0.250846698855407,0,0,0,0,0,0,-0.158554900121011,0,0,0,0,0,0.386039951447763,0,0,0,0,0,-1.38777878078145e-17,0.14317938210725,0,0.0161261257107389,0,0,0,0,0,0,0,-0.257071915833515,0.159477391254125,0,0.144522583887634,0.0330189714894123,0,0,0.22969483354781,0,-0.314943024063454
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693440635234135,-0.0242167041821701,0,0,0.0119989637535532,0,0,0,0,0,0,0,-0.0487299690909663,0,0.143921892658402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277047681869418,0,0,0,0,0,0,0,0,0,0,0.514575864332023,0,0,0.0167301874820053,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.18510764626685,0.111705871530285,-0.107485570993278,0,0,0.0157258222381026,0,0.0619982162292657,0,0,0,0,0.0334585548804876,0.181701847529374,0,0,0,0.0272233670713754,0,0.140731318694535,0,0,0,0,0,0,0,0,0,0,0,0,0.0376125942971181,0.220495900824618,0,0,0,0,0,0,0,0,0,0,0.0609520007193042
MKRturn,0,0,0,0,0.723126914408985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123386990325516,0,0.0705700797357024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446295700488526,0,-0.28576492656773,0,0,0,0,0.206560144647293,0,0,0
RealEstateDiff,0,-0.364659523089413,0.413107772271548,0,0,0,0.0829394524750978,0,0,0,0,0,0,0,0,0,0,-0.126417627484938,1.38777878078145e-17,0,0,0,-0.031737107176356,0,0.0395998297629471,0.140365983999602,0,0.0849760674100295,0,0,0,0.0347971336652341,0,0,0,0,-0.110191656368086,0,0,0,0,-0.211663516972589,-0.135083874652606,0,0.193049199620494,0,-0.0461841965515179,0,-0.0743945714378282,0
