,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0710544822752664,0,0.0137373269060984,0,0.455945323781566,0.0454029078246142,0,0,0,0,0,-0.0440373810934535,0,0,0.0915276234493354,0,-0.0212891428129692,0,0,0,0,0,0,0,0,-0.122208216518947,0,0,-0.138469633931561,0,0.0189999296293492,0,0,0,0,0,0,0,0.424256480422374,0,0,0,0,0.0756028424275047,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.181724530739939,0,0,0,0,0.107919254913524,0.141091944980339,0.104185174647068,0.0804421476346016,0.489516750479658,0,0,0,0,0,0,0,0,0,0,0,0.0218179146661089,0,0,0,0,0,-0.313365554440797,0,0.129832141522779,0,0,0,-0.0616688267648061,0,0,0,0,0,0,0,0,0.130753636107999,0,0.129793521145267,0,0,0,0,0,0,0.0606670677500469
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00534444288689343,0.0403709254553,0.157338001405678,0,0,0,0,0,0,0,0,0,0,0,0,0.185794337930281,0,0,0,0,0.112036176559487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124982869198477,0.278535573791998,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.171755455909,0,0,0,0,0,0,0,0,0.0509041203859585,0,0,0,0,-0.0678457244038548,0,0,-0.0503143070385479,0,0,0,0,0,0.527391902316318,0,0.0655556042069734,0.261186391147921,0,0,0,0,0,0,0,0,-0.521956614255722,0,0,-0.0416256393123527,0,0,0,0,0.0462337402115764,0,-0.050113909625414,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.334660192450038,0,-0.238357800235261,0,0,0,0.0761091324098795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524191509556322,0,0.0742388447701687,0,0,0,0,0.711010256836274,0,-0.282934468509023,0,0,0,0,-0.0256070165232429,0,0,0,0,0,-0.0122615376376902,-0.430634001775502
X600036.CH.EQUITY,0.334967116729402,0,0,0,0,0,0,0,0,0,0.059125891208642,0,0,0,0,0,0,0,0,0.0848942306188702,0,0,0.257298422579319,0.0726968095610123,0,0,0,0,0.0444471206545586,0,0,0,0,0.0468352464308392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173638976471953,0.0612241916796678,0,0,0
X600919.CH.EQUITY,0.284971503919565,0.421128914494498,0.0104452364433956,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0465675854672456,0,0,0,0,0,0,0,0.0402521459069076,0,0,0,0,0,0,0,-0.195387742846208,0,0,0,0,0,0,0,0,-0.0498093273336636,0,0,0,-0.0751249614989445,0,0,0.291076341570294,-0.115115878577932,0
X600926.CH.EQUITY,0,0.0768801150975891,0.110627098778094,0,0,0,0,0,0,0,0,0,0,0,0,0.0652851526213898,0,0.0641137117267449,0,0,0,0,0.488082229275649,0,0,-0.186904942276921,0,0,0,0,0,0,0,0,0.0312181464905474,0,0,0,0,0,0,0,0,0,0,-0.221032795412159,0,0,0,0,-0.0513009834693758,0.165523934789694
X601009.CH.EQUITY,-0.26224909542684,0,0,0,-0.264291645779605,0,0,0.271026732934472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591784750837795,0,0,-0.478140385629109,0,0,-0.0876867148426096,0,0.038196924537533,0,-0.135233581319284,0,0,0,0,0,0,0,-0.190200154207645,0,0,0,0,0.457074747991778,0,0,0.511074191732696,0,-0.178100429847827
X601166.CH.EQUITY,0.216052326316751,0,0,0,0,0,0,0.00918518989677509,0,0,0.0116055726964185,0,0,0,0,-0.0627201635639153,0,0,0,0,0,0,0.313578095971497,0,0,0,0,0,0,-0.116832747669434,0.0279762307151191,0,0,0,0.253836627540608,0,0,0.059676886986312,0,0.0350689757797282,0,0,0,0,0,-0.110795490885126,0,0,-0.0581611222700112,0.362650042502664,0,0
X601169.CH.EQUITY,0.0984672101890821,0.0213768945980231,0,0,0,0,0,0,-0.0366760055231896,0,0,0,0.16374039058839,-0.00257792553320472,0,0,0,0,0,0.640107806138752,0,0,0,0,0,0,-0.0242427710388465,0,0,0,0,0,0.018048752165344,0,0,0,0.216896117582441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0117301010560243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432533996531735,0,0,0,0.955859350895449,0,0,-0.114572861811052,0,0,0,0,0,0,0,0,-0.0741131287403687,0,0,0,0.0258841941156651,0,0,0,0,0,0,0,0.241014249520767,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0204903616817983,0,0.444541718625208,0,0,0,0,0,0,0,0,0.400298828485661,0,0,0.066803570256786,0,0,0,0,-0.0631485480987867,0,0,0.0763796454991204,0,0.0383307498716026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262167669694473,0,0,0,0,-0.0279465047649626,-0.0334407585428747
X601328.CH.EQUITY,0.130358508112071,0.0453686435849073,0,0.00593778234530117,0,0,0,0,0,0,0,0,0,0,0.913071259496142,0,0,0,0,0,0,0,0,0.103056958218174,0,0,-0.0795570695897019,0,0,0,0.0992532871863925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155531337689361,0,0,0.179262399136331
X601398.CH.EQUITY,0,0,0.162312367055257,0,0,0,0.0341876367944252,0,0,0,0,0,0.0618188724234426,0.806812000444401,0,0,0,-0.0851562674347489,0,0,0,0.0952516969387856,0.122892802717301,0,0,0,0,-0.118950489027551,0,0,-0.0093398767385664,0,0,0,-0.0973518139941305,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0914677209047168,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370966442744034,0,0,0,0,0,0,0,0.757441448973556,0,0,0,0,0,0,0,0,0.358670855785132,0,0,0,0,-0.0583547417497394,0,0,0,0,0.139398819257243,-0.21466022718078,0,0,0,0,0,0.0180369488738831
X601818.CH.EQUITY,0,-0.0203747203681889,0,0,-0.0272604882125464,0,0,0.138808777856012,0.0408311446220416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867148082545658,-0.0380279597032551,0,-0.0771754499984764,0,0,0,0,0.0114211386158187,0,0,0,0,0,0.0398147713314716,0,0,0,0,0,0,0,0,0,0,0.0621385878740053,0.0307925292673616,0
X601838.CH.EQUITY,0,0,0.128127418264405,0,0,0,0.182957184646304,0.194380800155854,0,0,0,0,0,0,0,0,0.00728158343345353,0,0.0350450704836377,0,0,0,0,0,-1.73472347597681e-18,0,0.0280683336311942,0,0,0,0,-0.18665714250999,-0.270827765448507,0,0,0,0,0,0.0820106565154561,0,0,0,0,0.0504733991211673,0,0,0,0,0.238608629858395,0,-0.128942246666218,-0.247392534148569
