,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.410510442798075,0.02864340545435,0,0,0,0,0,-0.290053275183383,0.0408113994181477,0,0,0.500840620598594,0,0,0,0,0,0,0,0,0,0,-0.0432208630759271,0.109290024215234,0,0,0,-0.0084440239688021,0,0,0,0,0,0,0,0,0,0,-0.097764276279929,0.0399746159408504,0,0,0,0,0.0589155339170088,0,0
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0
X600000.CH.EQUITY,0.641525880729481,0,0,0,0,-3.46944695195361e-18,-0.178367271967562,0,0,0,0,0,0,-0.466399031656201,0.0312815462120137,0,0.571050099556629,0.103322359902117,0,0,0,0,0,0,0,0,0,0,-0.0906319240162036,0,0,0,0,0,0,0.11031962369507,0,0,0,0,0.119869136238001,0,-0.0735780137810581,0,0,0,-0.0689005351015542,0,0,0,0,0.0284403867223963
X600015.CH.EQUITY,0,0,0.0137157332545062,0,0,0,0,0,0,0,0,0.0629323952081294,0,0,0,0.0829393858269707,0.0690372666970076,0,0,0,0,0.0842561007554792,0,0.537256906069242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865910866487057,0,0,0,0,0,0,0,0,0,0,0,0,0.0443712406071095,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114817135048233,0.219783324498042,0.229864420327041,0,0.041538767739393,0.0416586345549416,0,0,0,0,0,0,0,0.373765289396875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443804474565605,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0
X600919.CH.EQUITY,0.409886503562047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660668606595503,0,0,0,0.382258870090395,0,0,0,0,-0.0182154943259989,0,0,0,0,0.0725192392519887,1.73472347597681e-18,0,0,0,0.325587975989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.66022736875793,0,0,-0.116516009129138,0,0,0,0.0634192061285439,0,0,0,0,0.036869237669885,0,0.0847614240022296,0,0.131105348998678,0,0.106880608705272,0,0,0,0,-0.0851736669935986,0,0,0,0,-0.0440956038919301,0,0,0,0,0,0,0,0,0.175282911013892,0,0,0,0,0,0,0,0,0,0,0,0,-0.012953306495435
X601009.CH.EQUITY,0,0.135194562319278,0,0,0,0.0555857584523592,0,0,0,0.269099128333795,0.038014211560168,0,0,0,0,0,0,0.104651520941649,0,0,-3.46944695195361e-18,0.183653028768628,0,0,0,0,0.0203068832888377,0,0,0,0,0.0350239969600459,0,0,0,0,0,0,0,0,0,0,0.122462305257416,0,0,0,0,0.0450432375345656,0,0,0,0
X601166.CH.EQUITY,0.0586858835415119,0,0,0,0,0.402198072885199,0,0,0.0305244999410895,0,6.93889390390723e-18,0.214577818878924,0,0.185858722162147,0.0109945343126498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662046105054928,0,0,0,0,0.0304641752481869,0,0,0,0,0.141242794324691,0,0,0,0,0,0,0,-0.0655960118361918,0
X601169.CH.EQUITY,0,0,0,0.22676451047973,0.112089879746277,0,0,0,0,0.063607678890323,0,0,0.226711089725569,0.0768363214435291,0,0,0,0,0,0.0977711150834572,0,0,0,0.0214052042368043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151185075111321,0,0,0,0,0,0,0,0.0460249684023799,0,0,0.0151190857291095,0,0
X601229.CH.EQUITY,0,0,0.140865727382669,0,0,0,0,0,0.0319421385331826,0,0.136331837460989,0,0,0,0.134321182570027,0.333438292506523,0,0,0,0,0.214852157913319,-0.00444598551888482,0,0,0,0,0.0682717609080893,0,0,0,0,0,0.091874423130679,0,0,0.118739812771645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332314666081319,0.0950977539552282,0
X601288.CH.EQUITY,0,0,0,0,0.0168676270386805,0,0,0,0,0,0,0,0,0,0.140155273643871,0,0,0,0.36569301166794,0,0,0,0,0,0.0628104955171285,0.018737108521943,0,0,0,0,0,0,-0.0802344167626469,0.209152594228091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059923631030941,0
X601328.CH.EQUITY,0,0,0.156740345135956,0,0,0,0,0,0.0726728480526934,0.0901859631663125,0,0,0.0278916778601044,0,0.403899576937791,0,0.0833822562919425,0,0,0,0,0,0,0,0,0,0,-0.106356271140518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210218577891571,-0.0568590202858431,0
X601398.CH.EQUITY,8.67361737988404e-19,0,0.170659181892562,0,0.0396104683619871,0,0,0,0,0,0,0.0650633090174817,0.140026588981548,0,0,0,0.252263463959706,0,0.288088229319114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.146654187275064,0,0,0,0,0,0,0,0.327874426726944,0,0.0224476801319319,0,0,0,0,0,0,0,0,0,0,-0.204171610192765,0,0,0,0,0,0.0655004149425729,0,-0.09908391310155,0.20200825951936,0,0.0552690385662481,0,0,0,0,0,0,0,0,0,0,0,0,0.0967250138941919,0,0,0.231132376895185
X601818.CH.EQUITY,0,0,0.17866903272705,0.229819006888968,0,0,0.0154310522039681,0,0,0,0.0486038274204293,0,0,0.101871151732414,0.173642650085604,0,0,0,0.220923644633649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289025660653867,0,0,0,0,0,0.128427280777807,0,0.0204285541483773,0,0,0,0,0,0,0
X601838.CH.EQUITY,-1.38777878078145e-17,0.396064111185383,0,0,0,0,0,0,0.0994987680085589,0,0,0,0,-0.15237072850015,0,0,0,0,0,0,0,0,0,0.524217706247904,0,0.0484904717303261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987280002300298,0,0.049193642384368,0,0,0.130580189053073,0,0,-0.0773373429914674,0,0
X601939.CH.EQUITY,0,0,0,0,0.372375898727965,0.0788760252387085,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0314350790541358,0.136192457842363,0.00463665979546363,0,0,0,0,0,0,0,0,0.00595084651284066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623471975303162,0,0,0,0,0.0126266722000641,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.243507914299733,0,0,0,0,0,0,0,0.209993529604562,0.123430935426286,0,0,0,0.109412867946062,0,0,0,0.170986381838793,0,0,0,0,0,0,0,0.031389852943386,-0.0483137894009409,0,0,0,0.0432388509195314,0,0,0,0,0,0.181528991900496,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0255949657102733,0.304814692815243,0,0.0114677079105259,0,0,0.09989365600993,0,0,0,0,0,0,0.172554691258918,0,0,0,0,0.106092962872465,0,0,0,0.0704041443417452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839791688025573,0.11745865236336,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0457990888856524,0,0,0,0,0,0,0,0,0,0,0.0538613612030045,0,0,-0.0404820147258825,0.0888567548572111,0,0.14858550216897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219781242041336,0.109685050114889,0,0,0,0,0,0,0.0935730750804811,0,0.128799563886103,0.117700242373632,-0.153692936423388
X601916.CH.Equity,0,0,0,0,0,0,-0.122048701173504,0,0,0,0,0,0,0,0,0,0,0,0,0.0999672043647046,0,0,0,0,0,0,0,0.0427252866540822,0,0,-0.187033729639487,0,0,0,0,0.027028612144011,0,0,0,0,0.779146123721472,-0.0919048199295585,0,0,-0.129312499356433,0,0.165595438258715,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.298949158343278,0,0,0,0,0,0,0,0,0,0,0,0,0.351014250312863,0,0,0,0.182990643617695,0,0,0,0.101293886437838,0,0,0,0,0,0,0,0,0,0,0.164500447777452,0.0997471499039759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0462989859297125,0,0,0.190164999396506,0,-0.171266973503049,0,0,0,0.29147495719474,0,0.0619638494702121,0,-0.366292467547699,0,0,0.0547476222273909,0,0,0,0.0449478259176849,0,0.0971149380913112,0.321981377629255,0,0,0,0,0,0,0,0,0,0,0,0.176121704123035,0,-0.136008151434124,0,0,0,-0.0155560967515213,0,0,-0.0105200490558723,0.0504700771669185,0,0,0.0578315283636575
X2388.HK.EQUITY,0.0111750259198997,0,0,0,0.082575958186764,0.197017834099668,0,0,0,0.023030397000179,0.00829136055888762,0,0,0,0,0,0,0,0,0,0,0,0,0.0975620038442136,0.332531348666918,0,0.299616280386449,0,0,0,0,0,-0.0663436548310062,0,0,0,0,0,0,0.122321918617436,0,0,0,0,0,0,0,0,0,0,0,-0.0562419980624445
X5.HK.EQUITY,0,0.403320462960142,-0.0728889835241922,0,0,0,0,0,0.203005407001745,0,0,0,0,-0.269529921857794,0,0,0,0,0,0,0,0,0,0.071047552529876,0,0.179842908409649,0,0,0,0,0,0,0,0,0,0,0,-0.22440996035688,-0.0800773342816879,0,0,0,0,0,-0.0702240066720321,0,0,0.0183511336592439,0.119506768584135,0.168431056193224,-0.038945149912632,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242667617451632,0,0,0,0,0,0,0,-0.0756538361903795,0,0,0,0,-0.111021110874279,0,-0.002538816807692,0,0.332169474418222,0.4128661137992,0,0.383152025276204,0,0,0,-1.73472347597681e-18,0,0,0.167695384976436,0,0,0,0,0,0,0,0.00873022842154327,0.0559843865777812,0,0,-2.16840434497101e-19,0.00373204644901828
