,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.199152570496749,0,0,0,0,0,0,0.047247983103685,0,0,0.0435180863852646,0,0.241393753638449,0.10305956956177,0,0,0.117872773081224,0,0,0,0.27109351870771,0,0,-0.0347166909157744,0,0,-0.0744717422365782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634474695295664,0
X601229.CH.EQUITY,0,0,0.337657244338982,0,0,0,0,0,0,0,0.194839631255161,0,0,0.105269297562934,0,0.012506841127102,0,0,0,0,0,0,0,0,0.108877459982716,0,0.062928832738629,0,0,0,0,0,0,0,0,0.0249949026487656,0,0.185783573605936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.283750751543991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278565795900035,0,0,0,0.0911251872759403,0,0,0,0,0,0,0,0,0,0.156697438839073,0,0,0,0,0,0,0,0.0083032116965258,0,0.222300506216417,0,0,-0.0890588955396286,-0.16669576168622,0,0,0,0.0851138779570885,-0.0498082661462738
X601328.CH.EQUITY,0,0,0,0,0,0,0.130715784880471,0,0,0,0,0.425474389093112,0.332945304040631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324668712635737,0,0,-0.0553596200753856,-0.0133738799073887,0,0.0207845456057484,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0125921728109167,0.0684122361760045,0,-0.110698299091167
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0,0.207513528717455,0,0,0,0,0,0,0,0,0,0,0,0.052586871136701,0,0.349740882016175,0.0887973248853751,0,0.344125409013399,0,0,0,0,0.00370114139727163,0,0,0,0.00166058333888598,0,0,0,0,0,-0.211376979276336,0,0.169298829387024,0,0,0,0,0,0,0,0,0,0,0.0209701527832102,-0.153087206058235,-0.0537017372753218
X601577.CH.EQUITY,0,0.193024047283262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971216541110452,0,2.77555756156289e-17,0,0.243402725668407,0,0.518749596576356,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785566620174394,0,0,0.0489916298929862
X601818.CH.EQUITY,0,0,0.126389953125751,0,0.496655189439106,0.11822032825066,0,0,0,0,0.0972232516570594,0,-6.93889390390723e-18,0,0,0.0378498061951129,0,0,0,0,0,0,0,0,0.138603146681367,0,-0.085838418537068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177142304381171,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106431684761289,0.0284304662303158,0,0,0,0,0,0,0,0.367171905783587,0,0.196921082186586,0,0.132115656618348,0.15933962451697,0,0.0801240669017223,0,0,0.0367928696246508,0,0,0,-0.071726749739557,-0.0718238753093822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.029557684377108,0,0,-0.0142259678873706,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.161367705670363,0,0,0,0.359069330331321,0,0.152093849714172,0,0,0,0.16460891068127,0,0,0,0,-0.0199938116872509,0,0,0.203548524027789,0,0,0,0,-0.0350274130098951,0,-0.103182812441291,0,0,0,0,0,0,0,0,0.285953090269868,0,0,0,-0.127967683660478,-3.46944695195361e-18,0,0,0,0.214184407121729
X601997.CH.EQUITY,0,0.0152834481932304,0,0.110290643266334,0.0245549267402515,0,0,0,0,0,0.118659142082762,0,0,0,0,0.164443972270675,0,0,0,0.225499106521353,0,0,0,0,0,0,0,0,0.0477114379985259,0,0,0,0.157652722468049,0,0,0,0,0,0,0,0,0,0.182449644195533,0,0,0,0,0,0,0.0676874734076889,0,0.0173908035894137
X601998.CH.EQUITY,0,0.211409585507195,0,0,0,0.106917480524437,0,0.0290821535802484,0.0934335830436749,0,0,0,0,0,0.162505962852459,0,0,0,0.109123839455137,0,0,0,0,0.15552911400068,0,0.0689919749797288,0,0,0,0,0,-0.0105415719700617,0,0,0,0,-0.0619887448485036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123186151192049
X601658.CH.Equity,0.263093026364505,0.117202277788471,0,0,0,0,0,0,0,0,0,0,0.00118225881406451,0.201389113751512,0,0,0,0,0.0901782270633394,0,0,0,0,0.0340771241636106,0,0,0,0,0,0,0,0,0,0.00756541353884767,0,0,0,0,0,0,0,0,0,0.0965501898186107,0,0,0,0.0588354229566173,0,0,0,0
X601916.CH.Equity,0,0.0062994834189084,0,0,0,0,0,0.195619573549401,0,0,0,0.376265758649556,0,0,0,0,0.0411506593457165,0,-0.0586831857901025,-0.0707320310224471,0,0,0,0,0,0,0,-0.0799591681648568,0,-0.0824619324880844,0,0,0,0,0,0,0,0,0,0.438430957737496,0,0,0,0,0,0,-0.00377258811243258,0,0,0,0,-0.280984380297805
X601077.CH.Equity,0,0,0,0.070668945664665,0,0,0,0,0,0,0.428246729475204,0,0,0,0,0.100688191467062,0,0,0,0,0.107932173677369,0,-0.0630214768555158,0,0,0,0,0.187757115563119,0,0,0,-0.0391728634710698,0,0,0,0,0,0,0,0,0,0,0.0687992107918054,0,0,0,-3.46944695195361e-18,0,-0.014054453095256,0,0,-0.0482067926214118
X11.HK.EQUITY,0,-0.136184029449482,0,0,0.271450532990639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169225984637948,0,0,0.346228910871638,0.0864566098927968,0,0,0,0,0,0,0,0,-0.0636352261720615,0,0,0,0,0,0,0,0,0,0.22155905017693,0,0,0.204164845464001,0.0562394523486559,0
X2388.HK.EQUITY,0,0,0,0,0.581808575813155,0,0,0,0,0,0,0.00337473056161823,0,0,0,0,0,-0.443208952261749,0,0,0,0,0,0,0,-0.103664854867799,0,0,0.189828834531562,0,0,0,-0.493481936775958,0,0.120407862788485,0,0,0,0,0,0,0,-0.0440555093670736,0,-0.0806927716484043,0,0,-0.0555869251021441,0,0.404004725675877,0,-0.295526376391203
X5.HK.EQUITY,0.0254934968512219,0,0.206279021065912,0,0,0,0,0,0.211954655072847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111910542551704,0,0,0,-0.101859999005288,0,0,0,0,-0.179026283925544,0,0,0,0,-0.199691988806834,0,0,0.452016144560392,0,0,0,0,0.424072679682301,0,0.0152021695877698,0.0666942674403001,-0.101217126591661
X2880.TT.EQUITY,0,0,0,0.034039750480815,0,0,0,0,-0.0119904345180071,0,0,0,0,0,0,0,0,0,-0.0526479152698976,0,0.184668724427325,0,0,0,0,0,0,0,0,0.285110750443899,-4.33680868994202e-19,0.445327471242227,0,0,0,0,0,0,0,0,0.0428358489419747,0,0,0,0,0,0,0,0,0,0,0.00154246958384857
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774542318817961,0,0,0,0,-0.090786249525612,0,-0.0928813427750172,0,0.0916495175176811,0,0,0,0,0,0,0,0,0,0,0.241282575424491,0,0.0735331212587559,0,0,0,0,0,0,0,0,0,0.211526481717856,0,0,0,0,0,0,0,0.101755160388609,0.221548929554167,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.391058344170099,0,0,0,0,0,-0.0619848631645751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174330686618291,0.0183404564930322,0.387291407489401,0,0,0.0953499788021063,0,-0.0649242191638984,0,0,0,0,0,0,0.0814666798770715,0,0,0,0,-0.0293511980354939,-0.15252498270653,0.20645658561518,0,0.21928073102142,0.0558405655851461,0.037958040302423
X5880.TT.EQUITY,0,0.0538944774750927,0,0,0,0.0465670249327356,0,0,0.0310168568071486,0,0,0,0,0,0,0,-0.111781988847523,0,0,0,0,0,0,0,0,0,0,-0.010130423752804,0.738713208738989,0,0,0,0,0,0,0,0.163494511045503,0,0.0836556936691285,0,0.210571697234925,0,-0.184372760397828,0,0,0,0,0,-0.0211218192686301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587467942770593,0.0117711934092158,0,0,0,0,0,0.067931763347012,0,0,0,0,0,0,-0.0695022616664997,0,0,0,0,0,0,0.187113691328652,0.16536727010593,0,0.307739666019398,0.0969191426079125,0,0.172250295102945,0.0712051450588239,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191127,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.29667575958858,0,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,-0.115031327615744,-0.0207906184870296,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686628023554017,0.0667084491584465,0,0,0,0,0,0,0.0087350366690719,0,0.160808235372271,0.0564887887788633,0.710363848252614,0,0,0,0.0366243341838138,0.0545397120268905,-6.93889390390723e-18,0,0,0,0,0,0,0.0554045921173412,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481705547857121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592230148624166,0,0.0294360507114128,0,0,0,0,0,0,0,0.358398557128216,0,0.0510123809005304,0.417281600984311,0.0440332859759674,0,0,0.138219759328,0.0573846579764961,0,0,-0.0342553663897278,-0.0111440155506255,0.0644813015666844,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0129081129108653,0.021316684232737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146402646995055,0,0,0.482126840319715,0.0414694495808454,0,0,0.191044405866126,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0.0989313924192217,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00020457232389251,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625346,0,1.38777878078145e-17,0.0805806621827094,0,0,0,0,0,0,0,0.0711956094892568,0,0,0,0.014975874213458,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180120897480916,0,0,-0.00654627773308429,0,0,0,0,-0.0222703762947928,0,0,0,0,0.0248905466953695,0.112110613077963,0.249966300427802,0.137869777880691,0.0653795925752619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170926173873187,0.184308883297624,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,0,0,0,-0.141537437866149,0,0,0,0,0.235806127419267,0,0,0,0.0753074506688065,0,0,0,0,0,0.0628995813021311,0,0,0,0,0.0735512473335652,0,-0.159781198537629,0.278439364864537,0,0,0,0,0,0,0,0.15134322388181,0,0,0,0,0,0,0,0,0.227434254804667,0.0159477706767007,0,0.00339898962555907,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872157321406224,0.021386183238712,0,0,0,0,0,0.0196101430476963,0,0,0,0,0,0,0,0,-0.119458058205727,-0.0794302275587322,0,0,0,0,0,0.0595174095698886,0,0,0,0.178614564869327,0,0,0,0,0.207659511867054,0.156346446196668,0,0,0.342683952980973,0,0,0,-0.014654538097309,0,-0.0673412851808421
X601601.CH.EQUITY,0,0,0,0,0.19947680789112,0,0,0,0,0,0,0,0.0714823695641252,0,0,0,0,0.0180422240857835,0,0,0,-0.018418102886088,0,0,0,0,-0.0666798397142713,0,-0.0905889881350972,0,-0.040578373604436,0,0,0,0,0,0.227712943276592,0,0.0236993612913071,0,0,0,0,0.260964897275187,0,0.262876591640412,0,0,0,0,0.150290795907245,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266407912646869,0,0,0,0,0.135640077148335,0,0,0,-0.0995487237984217,0,0,0.154515326205993,0,0,-0.169474454096321,0,0,0,0.261012801008783,0,0,0,0,0,-0.0306234864694883,0,0,-8.67361737988404e-19,0,0,0,0,0.0917116893277661,0.500996462271722,0,0.053045826168508,0,0,0,0,0.0325494976678733
X1299.HK.EQUITY,0,0,0,0,-0.0726280868586026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302215355254521,0,0,0,0,0.181014674753277,0.383725993114824,0,0,-0.018255410168584,0,-0.379373661000882,0,0,0,0,0,0,0,0,-0.0389179437595156,0,0,0.069382597005882,0,0,0.21718643739222,0,0.0393084587045389,0,0,0.0862496529456206,0
X2882.TT.EQUITY,0,0.0699406913295243,0,-0.129020774433206,0,0,0,0,0,0,0,0,0,0,0,0,-0.222642564780931,0,0,0,0,0,0,0.0283251905127355,0,0,0,0.138098007602891,0,0,0.056850831462247,0,0,0,0,0.372178403785076,-0.199294065750182,0,0,0,0,0,0,0,0,-0.00638939563441462,-0.0100799761988147,0,0.502331907354508,0,0.101745980674306,0
X2883.TT.EQUITY,0,0,0,0,0,0.166451074764403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215393446703946,0.0040020825197232,0.130145156141642,0.0624535908111632,0,0,0,0,0,0,0,0,0,0.216572028239443,0,0,0,0,0,0,0.332579324877729,0,0,0.0159153287037513,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.075030867457212,0,0,0,0,0,0.141688915016569,0,0,0,0,0,0,0,0.185872757749427,0,0,0,0.0369107395840689,0,0.000633115526133605,0.0105368940749506,0.172026215534547,0,0.122762871031749,0,0,0,0,0,0,0,0.0745576822399359,0.157538792868184,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0,0
RealEstateDiff,0,0,0,0.272566030414554,0,0,0,0,0,0,-0.460101630576903,0,0,0,0,0,0,0.362206262869531,-0.460331091032791,0.113046439226443,0.122652502773043,0,0,0,0,0,0,0,0,0,0,-0.0669257343240296,0,-0.146227165899982,0,0,0,0,0,0,0,0,-0.0235274368164271,-0.00967145115011214,0,0,0,0,0,0,0,0
