,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0390222714370513,0.100327028995928,0.268123546519912,0,0.0205342866802201,1.73472347597681e-18,0,0,0,0.0857938057088932,0,0,0,0,0,0,0,0,0,0,0,0.0275065202858919,0,0.0196269426303478,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.102305591996365,0.0298123891214184,0,0
X002142.CH.EQUITY,0.0793820312261911,0,0,0,0,0.0510126814321517,0.106202300761452,0.349035321246192,0,0,0.0357323980513576,0,0,0.0450079132667357,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.144127587529458,0,0,0,0,0,6.93889390390723e-18,0.123032192594597,0.181232851750671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0698349007763049,0.0788179926742637,0,0,0.0986448425153793,0.124478449545854,0,0,0,0,0.0665645653232209,0,0.112792378724241,0,0,0,0,0,0,0,0.0375128619866999,0,0,0,0.0264452387808477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118940406240701,0,0,0.0895992127135956,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.204057075839859,0,0,0,0,0,0,0,0,0.10474953037256,0,0.0816082716671373,0.305338672240041,0,0.103226155246554,0,0,0,-0.0374746477415479,-0.0450416663869883,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0.335183721695987,0.0599101407276546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766897088551309
X600016.CH.EQUITY,0,3.46944695195361e-18,0.0896751596246548,0.254414314508856,0,0,0,0,0.36734716795981,0.00566021495709542,0,0.0533555295422653,0.0237097840920253,0,0,0,0.0806973614305472,0,0,0,0,0,0,0.109429923192804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381338429419463,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.711859337647813,0,0,0.0905969467090507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258148638654502,0,-0.0137279384018101,0,0.0329396312544954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735026203259634,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0141991247952086,0,0.258661287241244,0,0,0,0,0,0,0,0,0,0,0,0,0.265097953510039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065250248443412,0,0.244365084989129,0,0,0,0,0.0652534222698061,0,0,0.0231157034149985,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.234187019348707,0,0.214860882670292,0,0,0,0,0.374669824816383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608967568448716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346268803361959,0,0.259651721386304,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0.000551878105767727,0,0,0.190762505919916,0.226984807689696,0,0.111062979159285,0,0,0,0,0,0,0,0.129715592836931,0,0,0,0,0,-0.0481586553588149,0,0,0.0422371738694125,0,0,-0.0184005709656667,0,0,0,0,0,0,0,0,0,0,0.0979914080099694,0,0,0,0.130998606680064,0,0,0,0.00406603350644771,0,0.0401334759718949,0
X601169.CH.EQUITY,0,0,0,0,0,0.0256763129523181,0,0,0,0,0.0712146013151666,0,1.73472347597681e-18,0,0,0,0.183279529368039,0.172163486862942,0,0.00715562077440708,0,0,0,0,0,0,0.0643282484319406,0,0,0.0706714439086733,0,0.0758589115061827,0,0,0,0,0,0.0747983774264752,0,0,0.078578891760474,0,0.000580521542982238,0.0933864223928969,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402298526877873,0,0.170007248530668,0,0,0,0.0476701907809891,0,0,0,0,0,0,0.238077005409544,0,0,0,0,0,0,0,0,0,0,0.225564952244183,0,0,0,0,0,0,0.155997378711621,-0.0935813143270321,0.0507004977191203,0,0,0,0,0,0,0.0619800006479085,0,0,0,0,0,0,0,0.0472309704689873
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710230676818853,0,0,0,0,0.253065743085338,0.188061204067876,0,0.288451279131875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510351055820775,0,0,0,0,0.0973584664129703,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0447054755517293,0,0,0,0.0205467547687559,0,0,0,0.320429448520705,0.0587495025875635,0.0689786522978828,0,0,0.0385445756047009,0.0342863259482264,0,0.160968613141789,0,0,0,0,0,0.0538902635324529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207195664180095,0,0,0,0,0,0,0,0,0,0.00632151979660907,0
X601398.CH.EQUITY,0,0,0,0,0,0.00790964823148859,0,0.047998668038609,0,0,0,0.240577450394134,0,0,0,0.343028290330319,0,0,0.0233166291644451,0,0.0388824070026038,0.0205017282568637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703235772432212,0.0327891583680462,0,0,0.0858340494626756,0,0,0,0,0.0337780813241498,0,0.00830732072187403,0
X601818.CH.EQUITY,0,0,0.0925524802106405,0,0.109892003989744,0.220579730979368,0,0,0,0.0415111389330643,0.0688502773034191,0,0.0998822544117531,0,0,0.155576656135881,0,0,0,0,0,0,0,0,-0.107710986578704,0,0,0,0,0,0,0,0,0,0,0,0.0421532939768044,0,0,0,0.161428892502135,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0380358743099659
