,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.171349486861578,0.0536864797944873,2.77555756156289e-17,0,0.48077749927392,0,0,0,0.018014306178345,0,0,0,0,0,0,0,0,0,0,0.104662121868989,0,0.238641698901471,0,0,0,-0.0367860101352596,0,0,-0.108446630030658,0,0.0686092536309314,0,0,0,0,0,0,0,0.05542539249722,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257518228859578,0,0,0,0.137112491903906,0.0970753425761263,0.0955490429689295,0,0,0,0,0,0,0,0.0584898470089635,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12636952351113,0.0114494522647351,0,0,0,0,0,0,0.0772847578658439,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.341393123987162,0,0.158001107915389,0,0,0,0,8.67361737988404e-19,0.159948475132401,0,0,0,0,0,0,0,0,0.0336156562413875,0,0,0.122646910068479,0,0.000258897000595235,0,0,0,0,0,0,0,0.0404626620840557,0,-0.104909312608523,0,0.0156117976487361,0,0.0455884438587296,0,0,0,0.127991310618418,0,0,0,0,0,0,0,-0.0815244733061241,0,0.0161687284430329,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748001498671957,0,0,0,0,0,0,0,0.100700505101951,0,0,0,0,0,0.0250768831349355,0,0,0,0,0,0,-0.38002673363025,0,0,0,0,0,0,0,0,0,0,0,0.614204148823382,0,0,0,0,0,0,0,0,-0.081424488970365
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266894520391976,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.131274949259201,0.00942532427222921,0,0.484674764999181,0,0,0,0,0,0.0226822126351023,0,0,0,-0.0808223675740663,0,-0.0214616454256643,-0.103939769862329,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403897666410514,0,0,0,0,0
X600926.CH.EQUITY,0.109441528088848,0,0.0398498235078661,0,0,0,0,0,0.131781675837438,0.105855911712445,0,0,0,0,0,0.0365520402162704,0,0.288734200171016,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915529410731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169025423613441,0,0,0,0,0,0.0404065231052382
X601009.CH.EQUITY,0,0,0.313594798397205,0,-0.183788307017153,0,0,0.222680149368738,0,0,0,0,0,0,0,0.0718931058618009,0,0,0,0,0,0,0,0,0,0,0,0,0.437920141212,0,0,0,0,0,-0.0795882474935025,0,0,0,0,0,0,0,0,0,0,0,0.0683258223343844,0,0,0,0,-0.749195888840129
X601166.CH.EQUITY,0.617266464432407,0.00966591120728834,0,0,0,0,0,0.203342806683528,0,0,0,0,0.0401017459756547,0,0,0.0123864900959394,0,0,0,0,0,-0.100012549288792,0.0316292568187443,0,0,0,0,0,0,0,-0.00953200681073638,0,0,0,-3.46944695195361e-18,0.280088388390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359608807613669,0
