,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.255009415244293,0,0,0,0,0,0,0,0,0.250290162383024,0,0,-3.46944695195361e-18,0,0,0,0,0.0540231054124238,0,0,0,0,0,0.263070716113982,0,0,0,0,0,0,0,0.162314506918171,0.294295860761948,0.023770643417535,0,-0.277333024982116,0.0394927959201788,0,0,0,0,0,0,0,0,0,0,0,-0.0681998402431668
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0650989336645209,0,0,0,0.0774413433070995,0.289110701570147,0,0,0,0,0,0,0.381042080081725,0,0.123577361585055,0,0,0,0.00312994131742272,0,0,0,0,0,0.00176126455360033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434640093270802,0.107573741311494,0,0,-0.0919220194238703,0,0,0.0303587998695359,0,0,0,0
X600015.CH.EQUITY,0.014754842836775,0,0,0,0,0,0,-6.93889390390723e-18,0,0.217256435645248,0,0,0,0,0.46590024637587,1.73472347597681e-18,0,0,0,0,0,0.117810230921304,0,0,0.00403876835083105,0,0,0,0,0,0,0,0.148578278150621,0.0125288431661726,0,0,0,0,0,0,0,0.0788490144002199,0,0,0,0.0255361583612221,0,0,0,0
X600016.CH.EQUITY,0,0.0424763831346703,0.183930417194124,0.206610605125746,0,0,0,0,0,0,0,0,0.291767728011933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230552167878478,0.0129828093570831,1.73472347597681e-18,0,0,0,0,0.0941423657073037,0,0,0,0,0,0.0939085503142252,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0
X600919.CH.EQUITY,0,0.0757771965042636,0,0,0.0616682236514035,0,0,0.0741204420197537,0,0.414630982019625,0,0,0,0,0,0,0.112844604664222,0,-0.0217871107082427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287950589040974,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0740408174284442,0,0,0,0,0,0.10122671993558,0,0,0,0.0449703330043332,0,0,0.240873524188093,0.192354179850879,0.126562898705547,0,0,-0.0382757932890556,0,4.33680868994202e-19,0,0,0,0.114104270069486,0,0,0,0,0,0,0,0,0,0,0,-0.0203640086140937,0,0,0,0,0,0,0,0,0,0,0,0,-0.139882225706057
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180082265174468,0.62977664651224,0,0,0,0,0,0,0,0,0.046310816970505,-0.0316543556301043,0,0,0.145691036805403,0,0,0,0,0,0,0,0.0880060915709458,-0.078572774104946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697636570298803,0,0,0,0,0,0,0,0,0.00801676179744811,0
