,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.205620988068296,0.0480446737154951,0.00385840773210182,0,0.0881629169432845,0,0,0,-2.16840434497101e-19,0,0,0,0,0.199745875779144,0,0,0,0,0.107490331586059,0,0,0.175882418367911,0,-0.184433183312373,0,0,0.1949744466738,0,0.0445843880086741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055196496507524,-0.167693496748161
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.734752607568424,0,0.175709499241984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658204865447245,0,0,0.0247496851641785,0.232711167389321,-0.0236101407537842,0,0.0968887764193166,0,0,0,0,0,0,0,0,0.178816027281273,0,0,0,0,0,0,0,0,0,-0.248800617958104,-0.111320850733351,0,-0.167468928377741,0.0628410843617727,0
X600000.CH.EQUITY,0,0,0,0.440338143960498,0,0.0606251397609703,0.116533710289375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280447392043412,0,0,0,0,0,0,0,0,0,0,0,0.148878429188643,0,0,0.117925105270889,0
X600015.CH.EQUITY,0,0,0.118267506636573,0,0,0.12290742793124,0,0.0816979272390919,0.0641934071709874,0,0,0,0.0699046024025974,0,0,0,3.46944695195361e-18,0,0.114817261738699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109480903754166,0,0,0,0,0,0,0.0328739962769787,0,0.077442657346179,0.0285441556296234,0,0,0.0034417402673787,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.351436565286297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113923836414684,0,-0.157796532768902,0,0.557072135710667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469636595041992,-0.0623704316576976,0,0,0
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.175515926150307,0,0.202028433803644,0,0,0.305373748977829,0,0,0,-0.160123254434108,0,0,0,0,0,0,0,0.110271726650045,0,0,0,0,0,0,0,0,0,-0.0205826282796424,0,0,0,0,0,0,-0.0310394307330192,0,0,0.231610819596202,0,0.196449842183604,0,0,-0.046742930546129,0,-0.012725389402179,0.0272793797705818,-0.0524400158999601
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0,0
X601166.CH.EQUITY,0,0,0,0,0.0721892726514399,0,0.0343039220180612,0,0,0.23810247985558,0,0.034136430959821,0,0,0.052268464139301,3.46944695195361e-18,0.0969161031618902,0.409141976686794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708432187434803,0,0.0210954294517259,0,0.037508886605211,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0502133835583467,0.0223931609916185,0,0,0,0,0,0,0,0,0.763211066959708,0.106819800285021,0,0,0,-0.145684420590717,0,0,0,0,0,0.0982900120735072,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0823660018017676,0,0,0,0,0,0,0,-0.0195418040633957,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.180346803926526,0.196239266240504,0,0,0,0,0,0,0.803742335049453,0,0,0,0,0,0,-0.163670229021075,0.144612942143049,-0.0655983941609092,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0721142019268978,0,0,0,0,0,0,0,-0.0571014100874957,0,0,0,0,0,0,-0.0270937255494313,0,0,0.378322957339609,0
X601288.CH.EQUITY,0,-0.073041897270876,0,0,0,0,0,0,-0.0331581813835203,0,0,0,0,0.289364627486225,0,0.748581044252482,0,0,0,0,0,0,0,0,0,0.0501938082875618,-0.0323031277757106,0,0,0,0,0,0,0,0,0,0,0.117525451451442,0,-0.146643720767005,0,0,0,0,0,0,-0.0636812227897236,0,0,0,-0.0264303182968391,-0.0936585896251533
X601328.CH.EQUITY,0,0,0.11146046890259,0.102199676155406,0,0,0,0,0,0,0,0,0,0.249919216917222,0,0.0574609060290412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938919658990413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.397395335812063,0,0,0,0,0.244786161734831,0.111931829168705,0.0156872410175349,0,0.212955262833847,0,0.0105108762370872,0,0,0,0,0,0,0,-0.0273782962942231,0,0,0,0,0,0,-0.0126098590206558,0,0,0.0151184368447195,0,-0.140599578444382,0,0,0,-0.0311640519420139,0,0,0,0,0,0,0,0.0410566521563842,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.000806067391057024,0,0,0,0,0.242930309917356,0,0,0.0874019888069419,0,0.0351095869599573,0,0,0,0,0.159411737424442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508621745246083,0,0,0,0,0.0695153189866337,0,0.111025973145583,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313519186677011,0.00929603334291206,0,0,0.0368635084997766,0,0.00670202203768215,0,0,0,0,0.69195007709294,0,0,0,0,0,0,0.278036591052612,0,0.00483587180322577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377116412590015,0,0,0,0,0,0,0.0591015321295421,0,0,0.0395641454756585,0,0,0,0,-0.0229386272361194,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.13428149526441,0,0.0292678675504698,0,0.925872847532022,0,0,0,0,0,0,0,0,0,0.0142582876386149,0,0,0,0,-0.0582502237487179,0,-0.106641670868057,0,0,0,0,0,0,0,0,0,-0.0117264287258752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460482169391383,0
X601998.CH.EQUITY,0,0,0.0586986087317451,0.0403020144449599,0,0,0,0,0.263899888221248,0.40569059071734,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0520788581453262,0.0326692435656045,0,0.154312585552737,0.0799458429189332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059642737443687,0,0,0.063872831897388,0,0,0,0,0,0,0.0148031503930659,0
X601658.CH.Equity,0,0,0.016146251301894,0,0,0,0,0.118593465525137,0,0,0,0,0,0.189093535159583,0,0.340302828091796,0,0,0,0,0,0,0.0462080740814786,0,0,0,0.159709145357378,0,0,0,0,0,0,0,0.0793507385653945,0,0,0,0,0,0,0.146930243986542,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.321052427348602,0,0,0,-0.061378980287192,0,0,0,0,0,-0.083460183274608,0,0,0,0,0,0,0,-0.255856467118512,0,0.288947571045469,0.393301178036513,0,0.306281724185474,0,0.0938042226694964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535749937943332,0,0,0,0,-0.0384852362987448,0.0594418524738512,-0.0142617739889077,0
X2388.HK.EQUITY,0,0,0,0,0.259338415266441,0,0,0,0,0,0,0,0,0,0,0.0233411339685538,0,0,0,0,0,0.0632931289179746,0.0912023851221243,0,0,0,0,0,0,0,0,0,0,-0.0251264613545745,0,0,0,0,0,-0.27670668300576,0,0,0,0,0,0,0,0.182611942721087,0,0,0,0.40591854664356
X5.HK.EQUITY,0,0,0,-0.120978647525902,0,0,0,0,-0.160993675148778,0,0.154646580745068,0,0,0,0,0,0,0,0,0.34424462276686,0.0611170629109416,0,0,0,0,0,0,0,0,0,-0.102960705870083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444140487359873,0.256711839729659,0.184812276538649,0,0
X2884.TT.EQUITY,0,0.288458447332002,0,0,0,0,0.124166628795643,0,0,0,0,0,0,0,0,0,0,0,0,0.0699501367534625,0,0.0607119819117961,0,0,0.483566565836972,0,0,0,0,0,0,0,0,-0.220171481684175,0,0,0,0,0,0,0.0534805079119811,0,0,0,0,0,0,0.0650822571252173,0.134108645164175,0,0.0435751370745063,0
X2886.TT.EQUITY,0.31500457160751,0.209122150412565,0,0,0,0,-0.0778433771506048,0,0,0,0,0,0,0,0,0,0,0,0,0.087596965867058,0,0,0,0,0,0,0,0,0.111569459532833,0,-0.491875654504742,0,0,0.592389488382358,-0.281912625617642,0,0.0583531919052113,0,0,0,0,0,0,0,0.0625937031021354,0,0,-1.38777878078145e-17,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.60161641939191,0,-0.0101585149641593,0,0,0,0,0,0,0,0,0,0,0,0,0.0699796312690007,0,0,0.0754977087924856,0.141417644203241,0,-0.0775817083928949,0,0,0,0,0,0,0,0,0,-0.133826020468275,0,0,0,0,0,0,0,0,0,0,0,0.282212348080616,0,0,0.150363702117173,-0.0684833625042445
X000166.CH.EQUITY,0,0,0,0.0962742458314668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333585256943007,0.0646384849417238,0,0,0,0,0,0,0,0.0524265668132247,0,0,0,0,0.0723296810320401,0,0,0,0.119681929175104,0,0.248048560118229,0.209361362474284,0,0,0,0,0,0,0,0.0850128196530228,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313292517388343,0.1847379985253,0,0,0.030486299989481,0,0,0,0,0,0,0,0,0,0,0.175118115680111,0,0,0,0,0,0,0.0486149020105718,0,0,0,0,0.285900159656525,0,0.0719552555240178,0,0,0,0.0660913817756351,0,0.0945041978415766,0,0,0,0,0.113184349221659,0,0.0649284956690291,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0262850704869438,0,0,0,0,0,0,0,0.00711099318249835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436877124653704,0,0,0,0,0,0.0766152994583744,0,0,0,0.402985861391597,0.0106906714255639,0.0885854132398597,0.238573133683073,0,0,0,0,0,0,0,0,-0.0521677492646816,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0285469316132499,0,0.144452695483933,0,0,0,0,0,0.445761408449754,0,0.201317825381933,0.0493396696417099,0,0,0,0,0.00714730486051515,0,0.0436558487457211,0,0,0,-0.0106430174072679,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.271159466836077,0,-0.245868057863936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238198957624759,0,0,0,0,0,0.135655464977933,0,0,0.0177106799038436,0,0,0.187146674637027,0.557956723121111,0,0,-0.0952332399676094,0,-0.012571430395963,0,0,0.0868294467284954,0,0.0846060237988001,0,0,-0.155338032601861,0.179624581050278
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123375198462666,0,0,0,0,0,0,0,0.155142825812173,0,0,0,0,0.0604992142861368,0,0,0.281560642831639,0.0594505336588592,0.149284612015028,0.0153305942695989,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415663707445951,0,0,0.128582334648901,0,0,0,0,0,0,0,0,0,0.0438838117505429,0,0.243964145147664,0,0,0.288243414613025,0,0.271508918545717,0,0,0,0,0,0,0,0.0677900674427985,0.0515256599197261,0.00287073636374367,0,0,0.0228886127506809,0,0.0585343695632942,0,0,0,0,0,0.087632774184475
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155467384161597,0,0,0,0,0,0,0,0.580067879351089,0,0,0.0787399648118651,0,0.106094766205321,0,0.00485745580721534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046141618594299,0,0,0,0,-0.00171386227057499
X600918.CH.Equity,0,-0.120091360757207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382133875853417,0.036003439942274,0,0,0,0.229050199364989,0.124056283789885,0,0,0.0911972349721962,0,0.127562044270245,0,0,0.14814162211988,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0971497219981016,0,0,0,0,0.188689718826347,0,0,0,0,0,0,0,0,0,0,-0.121375799883279,0,-0.0859932205901197,0,0.0159196935054042,0,0.133198398584255,0,0.230451667975191,0,0,0,0.0733251649507911,0,0,0,0.177630053028954,0,0.111490140520473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00894820630659553,0
