,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.22783363615101,0,0,0,0,0,0,0.0918446549144992,0,0,0,0,0,0,0.100063299531824,0,0.0539062749617726,0,0.0880083921421648,0,0,0,-0.137370328587029,0,0,0,0,0,0,0,0,0,0,0.146602496111834,0.315008707890278,0,-0.264336526859582,0.115032902538614,0,0,0,-0.0639735796645123,0.0222759691988551,0,0,0,0,0.059204183865318,0,-0.24717112176774
X002142.CH.EQUITY,0.236273203812983,0,0,0,0,0.0948347795395847,0,0,0.0526039295503438,0,-0.085754882005899,0,0,0,0,0,0,0,-0.0588083536360507,0,0,0,0,0,0,0.074209653649518,-0.18759925119245,0,0,0,0.0709096258010913,0,0,0,0,0.0484149970231211,0,0,0,0.0689598119190418,0.0897812473833531,0,0.2431159223967,0,0,0,0,0,0,-0.102108049128214,-0.198517139860877
X600000.CH.EQUITY,0.0306093030716163,0,0,0,0.0450165514309415,0.155921013276092,0,0,0,0,0,0,0.453012354840254,0,0.142319074575969,0,0,0.0186384108713036,0,0.050566905582061,0,0,0,0,0,0.194655177169165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362139397086927,0,-0.0367506541937774,0,0,0,0,0.0634767980906569
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160537769822981,0,0,0,0,0.329479121786721,0.00637654328771284,0,0.0784349379987117,0,0,0,0.00387673661523842,0,0,0,0,0,0,0,0,0,0.05572000179821,0.0615952920925243,0,0.0301745078669242,0,0,0,0,0,0,0,0.103484150208444,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130616580100472,0,0,0,0.0176441351177697,0,0,0,0.178209013983997,0,0.166939394314623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1572816937628,0,0,0,0,0,0,0.266451877375412,0,0,0,0.109761670311468,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206876459263275,0.0773683107174689,-8.67361737988404e-19,0,0,0,0,0,0.0213076551443407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405101589666511,0,0,0,0,0,0,0,0,0,0,0.109959686499968,0,-3.46944695195361e-18,0,0,0,0.034550045466661,0,0.107911577893155,0.0771179551796938,0,0.168419375267593,0,0.0984356310579473,0,0,0
X600919.CH.EQUITY,0,0.113172355952123,0,0,0,0,0,0,0.039106020259402,0.2172279624281,0.127195776765732,0,0,0,0.0346662582418603,0.0462010947955452,0,0.0980822818984562,0,0,0,0,0,0,0,0.0683369897783711,0,0.0679491322315493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576356891694775,0,0,0.119563644738558,0,0,0,0,0,0
X601009.CH.EQUITY,0.165159806274699,0,0,0.309276797637965,0,0,0,0,0,0,0.0231450747053437,0.226249984866164,0,0.0334140361986838,0,0,0,0,0,0,0.0166953020680243,0,0,0,0,0,0,0,0.0178167599763371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876980684821152,0,0,0,-0.0602105788255017
X601166.CH.EQUITY,0.134025111418634,0,0,0,0,0.231881939926755,0,0,0,0,0,0,0,0,0,0,0.175474934465202,0,0,0,0,0,0,0,0,0,0,0,0,0.162475333359362,0,0,0,0,0,0,0,0,0.0154153142793503,0,0,0,0.137801348760702,0.386147046012063,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.279735513773692,0.374463070203402,0.0976859125855129,0,0,0,0,0,0,0,0.281027512955621,0,0.0216006933874902,0,0.00458895076494892,0,0,0,0,0,0,0,0.0245210687713146,0,-0.0941347959686807,0,0,-0.0224283704516825,0,0,0,0,0,0,0,0,0,0,0.0515878299410222,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0412387248043991,0,2.16840434497101e-19,0,-0.0077549315828178,0,0,0,0,0.261016648617416,0,0.225600188763344,0,0,0,-0.186964781608477,0,0,0,0,0,-0.0958365419674817,0.190347733233497,0,0,0,0,0,0,0,0.0581082841215066,0.318170511261787,0,0,0,0,0,0,0,0.0850081753581925,-0.0963490910416896,0,0,-0.156235112292467,0,0,0
X601288.CH.EQUITY,0,0,0,0.0543523582123767,0,0,0,0,0,0.0478408781128972,0.132808038852226,0,0,0.440170586006429,0,0.207323976361358,0.013000638883223,0,0,-0.0320556284494883,0,0,0,0.0654176960498309,0,0,0,0,0.153486469173473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.245188926057209,0,0.118006682120398,0,0,0,0,0.196522770838625,0,0,0,0,0,0.0616773137477493,0.0368627468346562,0.119086309225343,0,0,0,0.0618767103371268,0.0723905805002758,0,0,0,0,0,0,0.0303859396038802,0,0.0548654226944323,0,0,0,0,0,0,0,0,0.0407296460912233,0,0,0,0,0,0,0,-0.129093911308468,0.0406367059570205,0
X601398.CH.EQUITY,0,0.122457096086635,0.092316471465709,0,0,0,0.0426869202988058,0.225555909904225,0,0,0,0.0293111716843597,0.268669284441012,0,0,0,0,0,0,0.0466791360786238,0.151577256247111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718059012243887,0,0,-0.240504805497149,0,0,0,0,0.114639443339387,0,-0.08367986220268
X601818.CH.EQUITY,0.149960943964982,0,0,0.100639588752056,0,0,0,0,0,0,0,0,0,0,0,-0.10446867130899,0,0.20558264442891,0,0.112276991586283,0,0,0,0,0,0,0.0783186944869129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32489321158996,0,0,0,0,-0.098397670706205,0,0,0.0379089324458025
X601939.CH.EQUITY,0.0691671161272648,0,0,0,0,0,0,0,0,0.0443392748097916,0.372933808600384,0,0,0.492561127519425,0,0,0.182859286084914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482314217376093,-0.113395262756656,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.145786725028351,0,0,0,0.199445055358969,0,0,0.271330827851258,0.0216369017961923,0,0,0.161294186472674,0,0,0,0,0,0,0,0,0.0198246099703258,0,-0.171936533971213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063724784469833,0,0,0,0.101536694248881,0,0
X601998.CH.EQUITY,0,0,0,0.293172600854027,0.461447726374545,0,0,0,0,0,0.0189701267537739,0,0,0,0,0.031530381482389,0,0,0.0622472691640209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219982404445521,-0.244522662316158,0,0,0,0,0,0,0,0,0,0,0.0357314980531873,0,0,0,0
X601916.CH.Equity,0,0,0,0.222967342188348,0,-0.344094703208064,0,0,0,0,0,0,0,-0.923923923702826,0,-0.205839154690498,0.595895741665246,0.736768105371761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394598944993565,0,0,-0.0177561094094,0,0,-0.201573962260424,0,0.258660344282348,0,0.349760493179416,0.0470716164207066,0
X601077.CH.Equity,0.0537032837697828,0,0,0,0,0,-0.164593029715409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499057899519573,0,0,0,0,0,0.15721507509291,0,0,0,0,0.0992670376586831,0,0,0,0,0,0,0,0,0,-0.363185213810271,0,0,0.0305244987632983,0.166678724716393,0.0841241552778422,0.0697510424254151
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0.131602177398093,0,0,0,0,0,0,0,0,0.0874063745722334,0,0,0,0,0.309301676317956,0,0.32737667541042,0,0.21538028046982,0,0,0,0,0.152214218163422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150813154448522,0,0,-0.0828669278705113,0,0
X5.HK.EQUITY,0,0,0.29970240061191,0,0,0.0213687002835504,0,0,0,0,0,0,0,0,0,0.0540862611521525,0,0,0,0,0.774328667446677,0.00351858510515278,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0950633151274243,0,0,0,0,0,0,0,0,0,0,-0.302232246065422,0.0921693339031119,0,0,0,0
X2884.TT.EQUITY,0,0,0.0795565396986493,0,0,0,0,0,0,0,0,0.106510728809764,0,0,0,0,0,0,0,0,-0.191737602918483,0,0,0,0.132142124953446,0.0742864170599104,0,0,0.159505949148238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115649952128086,0,0,0,0.202148624703489,0,0,0
X2886.TT.EQUITY,-0.0230104101284235,-0.0175377589504887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258925056152678,0,0,0,0.492568273455497,0,-0.116645442377055,0,0,0,0,0,0,0,0,0,0,0,0.0162078404073295,-0.285755433143316,0,0,0.0597259201982627,0.291625280102863,0,0,0.242805113536516,0.0655640036374728,0.00730798558476242,-0.0557595929879963
X2891.TT.EQUITY,0,0.040690833065589,0.152466489494556,0,0,0,0,0,0,-3.46944695195361e-18,0.0208040107992976,0,0,0,0,0.434946953521019,-0.0835262666466892,0,0,0,0,0,0,0.0909860776423073,0.291322844046084,0,0.33780838849656,0,0,0,0,0,0,0,0,0,0,0,-0.0573412914778428,0,0,0,0,0.0974597708531518,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0181164572057971,0,0,0,0,0,0,0,0,0,0,0,-0.136581130165601,0,0,0,0,0,0,0,0.192474550056158,0,0.428402128605748,0,0.136909118115099,0,0,0,0,0,0,0,0.0867368237269706,0,0,0,0,-0.0652456902715343,0,0,0,0,0.0730751343059251,0.124812158316082,0.0534921334603496,0.101924973517544,0.0644185306727916,0.0513442043337538,0.0316852307285515,-0.181480607420626
X000166.CH.EQUITY,0.0536353715395491,-0.0324694370200337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694015111704708,0,0,0,0,0,0,0,0,-0.0276215342114551,0,0,0,0.25846800204854,0.205355450213735,0,0,0.00951854588904454,0.291582362630737,0.0735719363203343,0,0,0,0,0,0,0,0.0578642965477189,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.01371313635174,0,0,0,0,0,0,0,0,0,0,0,0,0.10271791820113,0,0,0,0.134450519749733,0,0,0.165867064566434,0.331796530051087,0.118165678923215,0,0,0,0,0,0.00693458147125171,0.174354333179467,0,0,0,0,0,0,0,-0.0512590263668297,0,0,0
X002736.CH.EQUITY,0,0.00017865613273934,0,0,0,0,0,-0.121068656039284,0.340236193914563,0,0,0,0,-0.0357884153908475,0,0,0,0,0,0.0732400984237278,-0.0287557593266444,0,0,-0.00995188313151237,-0.0113395797010497,0,0,0.378044722574411,0,0,0,0,0,0.214481378666475,0.333117345039241,-0.208636015078746,0,0.113880015470764,0,0,0,0,-0.0634270506161979,0,0,0,0,0,0,0,0.0946457494064232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182461506691522,0,0,0,0,0,0.0958710222741395,0.213401367070455,0.012377252006532,0,0,0,0.0793396390355626,0,0,0.339333154801186,0.0857725096365047,0.0339349518190399,0,0,0,0.0288008670276577,0,0,0,0,0.0571190916517344,0,0,0
X600837.CH.EQUITY,0,-0.0301318531260099,0,0,0,0,0,0,0,0,0,0.021317266126442,0,0,0,0,0,0,0,0,0,0.025935778177984,0,0,0,-0.169147337244267,0,0.281424405100046,0,0,0,0.0812795097248361,0,0,0.072264457799793,0,0.139552718730613,0,0.251797259406603,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116220831179443,0,0,0,0,0,0,0,0,0.195634628610846,0,0,5.42101086242752e-20,0,0.119697558462613,0,0.199798582112385,0,0.00619034311059781,0.359452859425562,0.0205692266930104,0,0,0,0.117686603812439,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.268561463141559,0.0348204621741566,0.128637678324158,0.142429304852693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265278394987654,0,0.148079881398351,-0.0720770116853392,0,0,0,0,0,0.0487896432087157,0,0,0,0.614135245148084,-0.0422309426721108,0,0,0,0,0,0.110053864156257,0,0,0,0,-0.205296853944076,0,0.0283553159765736
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-3.46944695195361e-18,0,0,-0.0624064998699427,0,0,0,0,0.22437253328068,0.124092865842872,0.0421002506092651,0,0.374276243002012,0,0,0.0752481717167863,0.193471163209241,0,0,0,0,0,0,0,0,0.0835108516962651,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0510120944189198,0,0,0,0,0,0,0,0,0,0,0,-0.442710308267023,0,0,0,0,0,0.0894776835648427,0,0,0,0,0,0.172732570988846,0,0.472029700086114,0,0,0,0,0.139642733299857,0,0.328082277820547,-0.0224697490614581,0,0,0,0,-0.369387119792306,0,0,0,0,0,0.0374072754022631
X601881.CH.EQUITY,0.0207899355788233,-0.0406858812099056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0929287289910444,0.134205414350278,0.600939077780022,0,0,0,0,0,0,0,0,0,0.0727706924773988,0,0,0,0.123919370645056,0,0.0608002565300761,0,0,0
X388.HK.EQUITY,0,0,0,0.322026881650216,0,0,0,0,0,0,0,0,0,0,0,0.0115994765937288,0,0,0,0,0,0,0,0,0,0,-0.0680473450326798,0,0,0,0.0495049302879421,0,-0.510468609566401,0,0.354142671476672,0,0,0,0,0,-0.131079163842642,-1.38777878078145e-17,0,0.137951090519823,0,0.682244715859475,-0.0649726280591688,0,-0.011018295413049,0,-0.114831914876919
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.131707306665186,0,0,0,0,0.216397327549464,0.0150705742160372,0,0,0,0,0,0,0,0.0469527223450287,0,0.130943203597384,0,0,0,0,0,0,0,0.0709780424646509,0,0,0,0,0,0,0,0,0,0.136885696833776,0,0,0.267916159144068,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.139680847774819,0,0.213121891610633,0,0,0,0,0,0.0955209559195543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605246111967896,0,-0.0134986583276004,0.228295508022005,0,0,0,0,0,0.118195252646672,0,0.0728839761603086,0,0,0,0,0,0,0,0,0,-0.263413559455687,0.345593115485949,0,0,0,0
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0130913131492765,0,0,0,0,0.0242029034159188,0,0,0,0,-0.0754719317227778,0,-0.0477214159785959,0,0,0.115844938547679,0.0898709771254574,-0.110844869054221,0,0,0,0,-0.0317601634816307,0,0,-0.0259655684607804,0,0,0,0,0,0,0.431835436925947,0,0,0,0,0,0,0.125013270593847,0,0,0.157878203199641
X1299.HK.EQUITY,-0.182886188518133,0,0,0,0,0.166941201201919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211415695968168,0.0411395101151177,0,0.129181117946555,0.0111276717428495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406974020425984,0.358737556126344,0,0,0,0.0237478243979987,0,0,0,0,0.156772978057006,0,-0.0995277462811196
X2881.TT.EQUITY,-0.296798979655175,0,0,0.167103350413483,0,-0.0126942288289369,0,0.0501321191724028,0,0,-0.00873057912531437,0,0,0.0477356809302696,0,0,0,0,0,0,0,0,0,0,0,0.199716861714505,0.267886247268722,0,0,-0.280491385867874,0,0,0,0,0,0,0,0,0,0,0,0,0.332689262499312,-0.0859893655650269,-0.0164160583369105,0,0,0.471051174627694,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0361001164330492,0,0,0,0,0,0,0,-0.0864334664645951,0,0,0,0,-0.122618484930472,0,0,0.083638170108596,0.000899994877394035,0.0711436496288338,0,0,0,-0.073596910054635,0,0,0,0,0,0,0,0.155413812167802,0,0,0,0,0,0,0,0,0,0.069578545589452,0.421900235417651,0,0,0.0521178426841464,-0.0704294615738001
X267.HK.EQUITY,0,0.199340265423028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58629912048534,0,0,0,0,0,0.191774605468176,0,0,0,0,0,0,0,0,-0.0293105212847415,0,0,0,0,-0.0443874026672436,0,0,0,0.0707004396342173,0.0942810170618682,0.0543978483740077,0,0,0.156566491647782,0
MKRturn,0,-0.0343901865410309,0,0,0,0.63273896814962,-0.361248274940414,0,0,0,0,0,0,0,0,0,0,0,0.0803259458054729,0,0,0,0,0,0.0502914897447557,0,0.0879718776138709,0,0,0,0,0,0,0,0,0,0,0,-0.101466071123503,0,0,0.0583937038433415,-0.0744908941595861,0,0.0966734717470374,0,0.0579964083244628,0,0.0262907995655364,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.378273437646205,0,0,0.030285054363006,0.130315444771044,0,-0.198293873481779,0,0,-0.0555627276416406,0.0802825605954692,0,0,-1.73472347597681e-18,0.0542507298374705,0,0,0,0,0,0,0,0,0.153318414716963,0,0.0676598175098041,0,0,0,0.0105951138008712,-0.0392720809125802,0,0,0,0.110777880879353,0,0,0,-0.14557354111506,-0.0764190349622189,0
