,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.506080497746904,0,0,0,0,0.0147296696316448,0.315932359292291,0,0.170723010346478,0,0,0,0,0,0,0,0,0,0,0.0867809223366537,0,0,0,0,-0.09741235643921,0,0,0,0,0,0.0267906469952373,0,0,0,0,0,0,0,0,0.102818457753088,0,0,0,0,0,0,0,0,-0.0796241113867114,-0.0137715133194807,0.0947221548045356
X002142.CH.EQUITY,0,0,0,0,0,0,0.137140947158587,0.163008372445963,0,0.0592069149320023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307081770486606,0.153147222923967,0,0,0,0,0,0,0,-0.0112274881376541,0,0,0.131969152401328,0,0,0,0,0,-0.00389380201212419,-0.0984065291013121,0
X600000.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0.101791168681656,0,0,1.73472347597681e-18,0,0.0233859226687171,0.0373403201383845,0,0.29988267487949,0,0,0,0,0.149825518061683,0,0,0,0,0,0,0,0,0.0270762452579673,0,0,0,0,0,0,0,0,0,0,0,0.0192509285118438,0,0.196271307307027,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0369412141605776,0,0,0,0,0,0,0.276595318107838,0,0,0,0.0950659537976958,0,0,0,0.0716448036702213,0.0764126431650377,0,0.178987453239087,0,0,0,0,0,0,0.0324947471735384,0,0,0.0830455581054423,0,0.0627773890304663,0,0,0,0,0,0,0,0.151592369645553,0,0,0.0815221507848059,0.00468863361963547,0,0,0,0,-0.0955908698323929,0,0,0
X600016.CH.EQUITY,0,0,0.227650002904442,0,0,0,0.421448828541033,0,0,0,0.352210057079772,0,0,0,0,0.0638325986610723,0,0,0,-0.147094598366552,0,0,0,0,-0.154993683962952,0,0,0,0,0,0,0,0,0,0,0.0556394559640861,0,-0.263757716047525,0,-0.0277990108750183,0,0,0,0,0,0.0981301380587675,0.0173792316958076,0,0,0.180539974510712,0,0
X600036.CH.EQUITY,0.0995639700414157,0.10766449617973,0,0,0,0,0,0,0,0,0.359628161659332,0,0,0,0,0.00877178571589646,0,0.0133217890881284,0.114415618142609,0,0.00245726022602941,0.0580003150693135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101138213999892,0,0,0,0,0.0394208297408362,0,0,0.0735870266097901,-0.298715017630097,0
X600919.CH.EQUITY,0,0.00708776323004465,0,0,0,0,0,0,0.445099775989872,0,0,0,0,0.0860493035810993,0,0,0.065371573606946,0,0,0,0,0,0.0807866754545172,0,0,0.0101600869291581,0,0,0,0,0,0,0,0,0,0.539769369617093,0,-0.388214588878421,0,0,0,0,0,0.313680528290178,0.0185269084072409,0,0,0,0,-0.167420613634124,0.113410252702321,-0.0363757518070144
X600926.CH.EQUITY,0.358686559870788,0,0,0,0,0,0,0,0,0,0,0.0385541200865024,0,0,0,0,0,0,0,0,0,-0.0899350248354589,0,-0.0386620085516681,0,0,0,0,0,0,0.01598056006343,0,0,0,0,0,0,0,0,0,0.167248490976065,0,0,0,0.0249972492684044,0.2199005130504,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,4.33680868994202e-19,0.360599017019732,0,0,0,0,0,0,0.0657147254680491,0.255467046071437,0.0904408862977557,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0498523728100272,0,0,0,0,0,0,0,0,0,0,0.0220143365315442,0,0,0.0106352476215563,0,0.0674828895038084,0,0,0,0,0,0.0940266907595116,0,0,0.0719953444784427,0
X601166.CH.EQUITY,0.190439463730329,0.101952844349041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37890950697334,0.103949364879801,0,0,0.0124402058641122,0,0.0283783593261112,0,0,0,0,0,0,0,0,0,0.00906153636121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100189231992285
X601169.CH.EQUITY,0.058658732037526,0,0,0,0.691429010386407,0.270689983776959,0,0,0,0,0,0,0,0,0,0,0.128542665325961,0,0,0,0,0.0625981118563448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923285975779146,0,0,0,0,0,-0.147022615680609,0,0,0,0
X601229.CH.EQUITY,0.00383589821697251,0.0481908715570457,0,0,0,0,0,0,0.553908792619112,0,0.253965195153563,0,0,0,0,0,0,0,0,0.0213429433603531,0,0.0187356279298582,0.0619452918333759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382890010375867,0,0,0,-0.176033313858027,0,0,0,0,0,0,0,0,0,0,-0.0433155171624618
X601288.CH.EQUITY,0,0,0,0.0157273105436479,0,0,0,0,0.0578207449812511,0,0,0,0,0,0,0.192455145835219,0.0239482646347158,0.513283702221547,0.0825066228694156,0.0357341382649386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020764577604837,0,0,0.00507127492320963,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.295196376887903,0.0199402582568738,0.127188148265843,0,0,0,0,0,0,0,0,0,0,0,0,0.0797956515438057,0,0.151659368275251,0,0,0,0,0.00931079787787292,0.036732472165588,0,0,0,0,0,0,0.0145979729346658,0,0.0997198021087734,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.149930541496168,0.0513368830319367,0
X601398.CH.EQUITY,0,0.00966217699389585,0,0,0,0.0559294464402377,0,0,0,0,0,0,0,0,0,0,0.266264381841248,0.4749556886923,0.107367351830524,0.0700987286634366,-0.0146860276333817,0,0,0,0,0,0,0,0,0,0,0,0.0141610489639211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297745792277951,0,0,0,0.0896903642426325,0,0
X601818.CH.EQUITY,0,0.2077049552189,0,0,0,0,0,0,0,0.268407358706468,0,0.0697976162995269,0,0,-0.117835853940663,0,0,0,0.356345249784904,0,0.0522559851736425,0,0,0,0,0,0,0,0.143245776823974,0,0,0,0,0,0,0,0,0,0,-0.270569232325005,0,0.310999540311944,0,0.0206239486008811,0,0,0,0.0166589804010808,0.0341731186360231,0,0,0.0597434707164935
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080270850979585,0,0,0,0.521034246503218,0.0408369386541468,0,0.169903879742644,0,0.0334766878076246,0,0,0,0,0.070049321340138,0,0,0,0,-0.138494270117261,0,0,0,0,0,0,0,0,0,0,0,0.309462359223517,0,0,0,0.0325524053121442,0,0,-0.163002697110058,0,0.125819115897311,0
X601988.CH.EQUITY,0.146091798634743,0,0,0.04675550448101,0,0.0333062496873456,0,0,0,0,0,0,0.38673320461775,0,0.274665468394437,0,0.025337200659639,0,0.0811764305818547,0,0.106070604195167,0,0,0,0,0,0,0,0,-0.0296593853843033,0,0.0428992058671759,0,0,0,0,0,0,0,0,0.173587451327788,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126775470764059,0,0,0,0,0,0,0,0,0,0.399749373325265,0,0,0.269566432577684,0,0.154764900084284,0,0,0,0,0,0,0,0.0394956992392783,0,0,0,-0.000825117842273852,0,0,0,0.132985518308905,0,0,0,0,0,0,0,0,0,0,0,0,0.169581111718702,0,0,0,-0.081572507572121,0.0355430240481767
X601658.CH.Equity,0,0,0,0.330503327107504,0,-0.347151022426775,0,0.233475862379665,0.0741896090722969,0.314908378469703,0,0,0.234157154398233,0.118647270746896,0,0,0,0,0,0,0,0,-0.0430229794906798,0,0,0,0,0,0,0.0710409297818886,0,0,-0.10283485585584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011114429698294,0,0,0.0789484831047841
X11.HK.EQUITY,0,-0.0290809706147229,0,-0.0948184893438948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686300780096566,0,0,0,0.283849952034552,0.69983604692382,0.0530614991493883,0.160638265959994,-0.0324249579182896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287128361726427,0.0605759181862345,0,0,0,0,0,0,0,-0.101677917950419,0.132845917910459,0,0
X2388.HK.EQUITY,0.0437698432149484,0,0,0,0,0.161765275213259,0,0,0,0,0.0241706639865568,0,0,0,0,0,0,0,0,0.0507240489403573,0.267143060422594,0,0.222527571498962,0,0,0,0,0,0,0,0,0,0,0,0,0.0054176902125723,0,0,-0.29778249020214,0,0,0,0,0,0,0,0,0,0,0,0,0.0750748812402559
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978083640996,0.29010802829988,0.231694270143673,0,0,0,0.0349309807937901,0,0,0,0,-0.11067952682354,3.46944695195361e-18,0,0,0,0,0,-0.329689244097385,0,0,0,0.0997695273602688,0.216806191449584,0,-0.0186736466287273,0.11055636769241,0.174049455735031,0.163471200447227,0,0,0.0112189791087528,-0.0944017392982574
X2884.TT.EQUITY,0,0,0.0163784278711102,0,0,0,0,0,0.0546943217944741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779442744460583,0,0,0.160802827029325,0,0,0.0502847602867788,0,0,0,0,0.0904840889331773,0,0,0,0,0,0,0,0.160254298098478,0,0,0,0,0,0,0.436079682507697,0,0,0,-0.0819045686481231
X2886.TT.EQUITY,0,0,0,0,0,0.0485000261244286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593282358196448,0.0751688715182927,0,0,0,0,0.418927521670777,0,0,0.0677967358690721,0,0,0,0.0536803831857511,0,0,0,0,0,0,0,-0.155176011703687,0.0599849402886946,0,0,0,0,0.0738846069516407,0,0.1715965250872,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0696739893697555,0,-0.2301121291417,0,0,0,0,0,0,0,0,0,0,0.0499268883228604,0,0,0,0,0,0.279298068164961,0,0,-0.0590460918023908,0,0,0,0.0675904197863924,0,0,0,-0.0121277546526442,0,0,-0.119752083465371,0,0,0,0,0,0,0,0,0.450247167767761,0,0.113923547786796,0.0433800810271975,0
X000166.CH.EQUITY,0,0.00192195959612077,0,0,0,0,0.0885920555878371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117602396052036,0.148185122102074,0.166841171244086,0.133031046066986,0,0,0.148424061204393,0,0.0500347660355712,0.242694516130921,0.0293202542189491,-1.38777878078145e-17,0,0,0,0.00931352778794721,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491707142512461,0,0,0,0.177241882258384,0.205433174278525,0,0,0,0,0,0.0505630348246175,0,0,0,0,0,0,-0.0446155419193677,-0.00919612296729561,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.183472199997615,0,0,0,0,0,0,0,0,0,0.0224340019648558,0,0,0,-0.347521950289392,0,0,0,0.371725606455683,0,0,0,0,0,0.0902629632385368,0,0,0,0.22055266903879,0,0,0,0.261870683091519,0,0,0,0,0,0,0,-0.127992148862705,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.065830920041444,0,0,0,0,0,0,0,0,0,0,0,0.0264350851249114,-0.0732417984175223,0,0.0309682740589429,0,0,-0.0523862980623604,0.5368056185979,0.136708332742404,0,0,0,0,0,0.150126550499057,0,0,0,0,0.0979382139203784,0.0222114539105619,0.079919884047858,0,0,0,0,0.000926463105660134,0,0,0,0,0,0.0130861996471565
X600030.CH.EQUITY,0,0,0,0,0,0,0.0504623895172097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171939228010165,0,0,0,0,0,0,0.163072351312161,0.200630103424232,0,0.129499685550493,0.062098667541027,0,0.0123177202549844,-8.470329472543e-22,0,0.0749283336382351,0.0698665951940827,0,0,0,0,0,0,0,-0.0644771754486661
X600837.CH.EQUITY,0,0,0,0.0707607445327395,0,0,0,-0.395394065919814,0,0,0.147226787456123,0,0,0.183060062613854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.254386459829676,0.015745471591079,0,0,0,0,0,0.187520620131554,0,0,0.0315235050613211,0,0,0,0.0659605351443515,-0.0396618881778111
X600999.CH.EQUITY,0,0,0,0,0,0.0806955320887675,0,0,0,0,0,0,0,0,0,0,0,0.146050879994604,0,-0.0559070900370972,0,0,0,0,0,0,0,0.219089104831764,0,0,0,0,0,0,0,0,0.29438251296768,0.0930226457047411,0,0,0,0,0,0,0,0.0508069289741941,0.0694944577233729,-0.094742102190875,0,0.116247232114054,0,0
