,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.200296329585231,0,0,0,0,-0.134821966955201,0,0.233487649076219,0,0,-0.0476778085371517,0,0,4.33680868994202e-19,0,0.0946074856983615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728644588793523,0,0,0,0,0.241094818214336,0,0,0,0,0.0350655147793342,0,0,0,0,0
X002142.CH.EQUITY,0.381722843156992,0,0,0,0,0.0713507086524976,0,0,0,0,0,-0.0315756641257968,-0.0173034672748853,-0.0272632086093868,0,0.277696004544447,0.0245450432664185,0,0,0,0,-0.114532076928097,0,0,-0.106374493145484,0,0,0,0,0,0,0,0,-0.0222635754693666,0,0,0,0,0,0.39030359853462,0,0.111393706770833,0,0,0,0.0291309076728858,-0.0751223297993236,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.356523462851038,0,-0.0183119197988559,0.302776800718662,0.0499719347201783,0,0,0,0,0,0,0,0.122841373483064,0,0,-0.0806355398071379,0.335408404090583,0,0,0.0137723127530826,0,0,0,0,0,0,-0.145256204548001,0,0,0,0.0314499718957599,0,-0.00278105249264365,0,0,0,0,0,0,0,0,-0.118602990884045,0,0,0
X600015.CH.EQUITY,0,0,0.0463284603945373,0,0,0,0,0.0263885173144621,0,0.439188167157983,0,0,0,0,0.0874718010594885,0,0.15472615929305,0.2098867542829,0,0,0,0,0,0,0,0,0,0,0.00110692120889013,0.200136971704767,0,0,0,0.037743770272758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106879032271661
X600016.CH.EQUITY,0,0,0.234417951793158,0.105914922838328,0,0,0,0,0.0429496599619132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865496211783796,0,0,0,0,0,0,0.0934426058499187,-0.757996418636478,0,0,0,0,-0.0608695302328621,0,0,0,0.036902589847282,0.0126714207912136,0,0.109048290198188,0.15338085464929,0
X600036.CH.EQUITY,0,0.0116104532773384,0.041999272834548,0,0,0,0.315990843805389,0,0,0,0,0,0.521069953122239,0.0503160160690167,0.112808623634454,0,0,0,0,0,0,0.126708575901567,0,0,0,0,8.67361737988404e-19,-0.0967245918774474,0,0,0,0,0,0,0,0.26531340374911,0,0,0,0.210081694939413,0,0.0834275843692589,0.0493226432082474,0,0,0,0,0,0,0.0230519367815176
X600919.CH.EQUITY,0,-0.210563398259458,0,0,0,0.80943740096667,0,0,0,0,0,0,0,0,0,0,0,0,0.137528185191426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052597166510895,0,-0.177115827492186,0,0,0,0,0,0,0,-0.826878290942598,0,0,0.277382436250921,0.0428213667347176,0,0.130382147453857
X601009.CH.EQUITY,0.728041999689827,0,-0.0659841513574386,0,0,0,0,0,0.0948894334220656,0,-0.0957470548221271,0,0,0,0,0.0210214620576744,0,0,0,0.0742096418824851,0,-0.46558658368598,0,0,-0.0434125488555208,0,0,0,0,0,0,-0.209880547459872,0,0.24705050445586,0,0,0,0,0,0.0871194220089796,0,0,0.0456558768674562,0,0,0,0,0.239410602793277,0,0.0909968342302281
X601166.CH.EQUITY,0,0,0.269462122858701,0,0,0,0,0.249713620159443,0,0,0,0.329021781182546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304481504831136,-3.46944695195361e-18,0.0422259497866351,0,0,0.0769213908954639,-0.0431004654979801,-0.10673871222088
X601169.CH.EQUITY,0,0,-0.0413148508629126,1.18135757475285,0,0,0,-0.122235503392829,0,0,0,0,0,0,0,0,-0.112253231015202,0,0.127657945804779,0,0,-0.251959552142152,0.0965200064450711,0,0.116046302479571,-0.0486520723460512,0,0,0,0,0,0,0,0.14177678993599,0,0,0,0,0,0,0,0,-0.0749567042229742,-0.490247809900672,0.0818965705125212,-0.0370607594239352,0,0,0,0
