,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181322395599124,0,0,0.0194213186514218,0,0.86166530952012,0,0,0,0.0677977559080811,0,0.107042085955564,0,0,-0.0522655674050326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524209827189702,0,-0.08627619029743,0,0,0,0,0,0,0,0,0,0,-0.0674438289113975,0
X601328.CH.EQUITY,0,0,0.0266273811439173,0,0.325987106043051,0,0,0,0,0.157343100874824,0.224431034869649,0,0.0392510679588251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689971581229835,0,0,0,0,0,0,0,0,0,0.0165216482377032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.193761553968303,0,0,0,0.046165767990911,0,0,0,0,0.162268185484076,0,0,0,0,0,0.270825094513127,0,0,0,0,0,0,0,0.0290479530607288,0,0,0,-0.160733763964168,0,0,-0.181343099637222,0,0,0,0,-0.0941760752173739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0622900911363871,0,0,0,0,0,0,0,0,0.0306240735316721,0,0,0.221116966750354,0.0135161114832684,0,0,0.138862739386745,0,0,0,0,0,0,0.124225174287637,0,0,0,0,0,0,0,0,0.0600996181747558,0,0,0,0,0,-0.0266412267553829,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0410117023138731,0.0256923446044908,0,0,0.0538280874011797,0,0,0,0,0.730699458276773,0,0,0,0,0.00935295109934826,0,0,0.0926949078225096,0,4.33680868994202e-19,0,0,0.0292250677688935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624465490946771,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0349001873812256,0.971544388693176,0.0164184025594458,0.0491301266873927,0,0,0,0,0,0,0,0,0,0,0,0,-0.178509168806029,0,0,0,0,0,-0.00990435860054463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661237516240995,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0652148070642815,0.0148271726409663,0.102706266640628,0,0,0,0,0.529341923387065,0,0,0,0.252625683259459,0,0,0,0,0,0,0,0,0,0,0,-0.0532056299486667,0,0.150475357778332,0,0,0,0,0,0,0.0570574246293992,0,0,-0.0203386201144921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660022347554913,0
X601658.CH.Equity,0.204561015721778,0,0,0,0,0,0,0,0,0,0.215862397539403,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557654857466951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543697170386762,0,0,0,0.234368675600128,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.638830369855519,0,0,0,0,0.033555086680491,0,0,0,-0.0636681280147208,0,0,0,0,0,0.0292241171789528,0,0.137542236050029,0,0,0,0,0,0,0,0,0,0,0.144641857079271,0,0,0,0,0.0978442375722482,0,0,-0.0183294381148704,0,-0.0904946991485626,-0.15256771417982,0.0532549521679408,-0.27570353903873
X11.HK.EQUITY,0,0.115772271524564,0,0,0,0,0,0,0,0,0,0,-0.135452395005927,-0.0457550885687604,0,0,0,0,0,0,0.248892326862538,0.36993242073746,0,0.0136665474849406,0,0,0,0,0,0,0.0236770416279011,0,0,0,0,0,0,0,-0.0181143120714443,0.0637957491887783,-0.20288048219847,0,0,0.0832317075679664,0,0,0.194351421470778,0,0,0,2.16840434497101e-19,0
X2388.HK.EQUITY,0,0.0600773043673802,0,0,0,0.113600267094045,-0.172820434120506,0,0,0.0175048439714568,0,0,0,0,0,0,0,0,0,0.348409527030262,0,0,0,0,-0.0145809592819694,0,0,0,0,0,0.0519539824885664,0,0,0,0.168488984322418,0,-0.174693958561051,0.120087519935165,0,0,0,0,0,0,0,-0.0962176737850674,0.498879799602966,0,0,0.090884323779174,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104200755292266,0,0,0,0,0,0,0,0,-0.0718337437546137,0.599707967717772,0,0,0,0,0.128695360396825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215608193861301,0,0,0,0,0,0,0,0,0,0,0.191734693916115,0.206374413123325,0.171203650820156
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937394983470547,0,0,0,0,0,0.980569797837929,-0.0669624601959458,-0.233360069395244,0,0,-0.270910798640293,0,0,0.0715183078770416,0,0,0,0,-0.0603733002452502,0,0,0,0,0.421639497235784,0,-0.0222270168914438
X2886.TT.EQUITY,0,0.271176728097555,0,0,0,0,0.145057434280798,0,0,0,0,0,0,0,0,0,-0.0143741569144284,0,0,0.122212958558522,-0.0845618644429365,0.0391560949104627,0,0,0.243592658597344,-0.228256633320827,0,0,0.0237913472413408,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.137554284747578,0,0,0,0,0,0,0,0,0.283499467680937,0.0990877617713113,0,0,-0.0216574452903935
X2891.TT.EQUITY,0,0,0,0,0.49573355806977,0,-0.222561901836175,0,-0.00862206102594258,0,0,0,0,0,0,0,-0.0719276505532678,0,0,0.254229980163329,0,0,0,0.52337102269612,0,0,0,-0.150624318680358,0,0,0,0,0,0,-0.0956815308685668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21372559838832,0.0798070317479973,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177624083200997,0,0,0,0,0,0,0,0,0,0,0,0.331973235955094,0,0,1.38777878078145e-17,0.238668644496578,0,0.0444565638192114,0,0.0524149419018385,0,0,0,0.102045529088613,0.000412236086490998,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0933654389350158,0,0,0.247274183597857,0,0,0,0,0,0,0.00117093921673137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930126325805456,0,0,0.0255693829566478,0,0,0.0300106687780023,0,0.151819130226502,0,0.249561702851316,0,0,0,0,0,0,0.390309574881978,0,0,0,0.0144716297718013,0,0,0,-0.0318113524549348,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200354526167054,0,0,0,0.0505391044165483,0,0,0,0,0,0,-0.038222786392589,0,0,0,0,0,0,0.0458119946106324,0,0,0.0819737466775773,0.155513002128992,0.248993394568019,0.0266225439406442,0.169117833124567,0,0,0.0467801111731386,0.0393936591858869,0,0,0,0,0,0,-0.0242620453684806,0,0,0,0.0812501628232882
X300059.CH.EQUITY,-0.229601366659443,0,0,0,0,0,0,0,0.00494957082980082,0,0.0381997640300243,0,0,0,0,0,0,0,0,0,0,0,0,0.311594383035849,0,0,0.257220374820146,0,0,0,0,0,0.357062021422406,0,0,-6.93889390390723e-18,0.0318114960957385,0,0.0116876310047829,0.151121524532365,0.0373869260500518,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0163677397775703,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11014970835971,0,0.00796912119700109,0,0,0,0,0,0,0,0,0,0,-0.00310839524752923,0,0,0,0,0.0304454042732684,0.0178690041643887,0,0,-0.0610178268102352,0.150818999334926,0,0,0.376825057339461,0,0.178896042849936,0.0294712473000211,0,0.0132563279697976,0,0,0,0,0.196101223143145,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901616620007536,0,0,0,0,0,0,0.0359072068499635,0,0,0.0785595191234879,0,0,0.00512061432944851,0,0.107302489081169,0.450529823029083,0,0.221454758475314,0,0.0022138120540533,-0.0231355149548968,0,0,0,0,0.0599418989586045,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0218298268385339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358873244952974,0.606123494578918,0,0,0,0,0,0,0,0,0,0.179188389332941,0,0,0,0.0919690658108849,0.170419367479065,-0.0127766286634018,0.0215769602055183,0,-0.0444841551108316,0,0,-0.0668339475951622,-0.0335078480218864,0,0,-0.0866564350182632,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386282290309263,0,0,0,0,0,0,0,0,0,0,0,0.0702607058367662,0.0618707484506965,0,0.196977914735567,0.264652886889099,0.32148202471227,0,0,0,0.0579972723647256,0.00250781297160962,0,0,0.0445258766599863,0.049569375489078,-3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0.0452523509453222,0,0,0
X601211.CH.EQUITY,0,0,0.0209558760788758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164864501694361,0,0,0,0,0,0,0,0,0,0.0301396070765439,0,0,0,0.149148624461831,0,0,0,0,0.361409952314996,0.0448311336527527,0,0.0233941135856569,0,0,0,0,0,0,0.0200851027669704,0,0,0,0.0768017542038854,0,0
X601236.CH.EQUITY,0,-0.00971620639013138,0,0,0,0,0,0,0,0,0,0,0,0.0647245510196628,0,0,0,0,0,0,0.0721299827452824,0,0,0,0,0.140277015572682,0,0.0516163520635913,0.0242252472810816,0,0,0,0.0606900236040805,0,0,0.191960968290714,0,0,0,0.409048795820271,0,0,0,0,0,0,0,0,0,0.0212799999749146,-0.178894102041695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0507370633139567,0,0,0.0286810798424637,0,0,0,0,0,-0.0696651179519496,0,-0.0749263783860341,0,0,0.0298608454066134,0,0,0.165534426989713,0,0,0.083810926387595,0.319966717705208,0,0,0.313160690947535,0.165241247656244,0,0,0,0.0230477822156353,0,0,0,0,0,0,0,0.0158521885376504,0,0,0,0.0113272467224796,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101120298009448,0,0,0.759821920329638,0,0,0,0,0,0,0,0.0783211929179,0,0,0,0.0567221414598289,0.085582297854158,0,-0.213537123818159,0,0,0,0,0,0,0,0,0.223709696174552,0
X601881.CH.EQUITY,0,0.0233189083480359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321929096970499,0.0348069329339049,0,0.193030322729145,0,0,-0.0438484167067881,0,0.0177662511620395,0,0.434307151830834,0,0,0,0,0,0,0,0,0.248135076177661,0.0378857438921399,0,0,0,0,0.0229369830148131,0,0,0,0,0,0,0.0348070113312083,0,0,0,0
X600918.CH.Equity,0,-0.189181971710931,0,0,0,0,0,0,0,0,0,0,0,0.0364172045950125,0,0,-0.0439392379759513,0,0,0,0,0.0460235821675414,-0.0917316121572489,0.0978494116361117,0,0.0662991343020124,0,0,0,0,0,0,0,0,0,0.312367159073915,0.0446024751285103,0,0,0.0595308480143679,0,0,0,0.208497685611114,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0804828195595009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551410137131821,0,0,0.0178551139804624,0,0,0,0.298770732966767,0,0.13503116722947,0,0,0.0453100080991393,0,0,0.411817454281577,0,0,0,0,0,-0.0624732899299912,0,0,0,0,0,0,0,-0.051513941809818,0,0,0
X388.HK.EQUITY,-0.190343726088008,0,0,0,0,0,-0.0351106596108228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304179091403373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167426596546146,0,0,0,0,0.102542764245435,0,0.302025252138871,0,-0.25065960796566,0,0.186078318457986,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.229945043651534,0,0,0.189202717125338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048316133370193,0,0,0,0,0,0,0,0,0,0,0.349357664111292,0.161371440934392,0,0,0,0,0.0454172434094475,-0.0153867930843871,0
X601319.CH.EQUITY,0,0,0.0412127232596743,0,0,0,0,0,0,0,0.189587465815388,0,0,0,0,0,0,0,0,-0.0290170242846503,0,0,0,0,0,0.2722410902336,0.200266279028657,0,0,0,0,0,0.0927986593012636,0,0,0.0545702917489291,0,0,0,-0.00240848288096289,0,0,0,0,0.128370205719728,0,0,0,0,0,-0.06216066129968,0.000333078634380302
X601336.CH.EQUITY,0,0,0,0,0,0,0.0779637192735026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17149765741936,0,0,0.126986334541837,0,0,0.011489566199267,0,0.593419103208519,0,0.0196228513753178,0,0,0.0199167861546414,0,0.0162404590358441
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.169221372029819,0,0,0,0,0.071239498453059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11536446370149,0,0.0905516883939349,0.617726524438204,0,0.201403315096173,0,0,0,0,0.0850642220013267,0,-0.0298049487370033,0
X601628.CH.EQUITY,0,0,0,0,0.00523929599005726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121610212402346,0.0912397119500222,0.0501644240669008,0,0,0,0,0.804599515157941,0,-0.106774676637282,0.0151210283771616,0,0,0,0,0,0,0.0756891830702467,0,0,0,0.129195109420118,0,0,0.0158075587740489,0,0,0,0.0689862663151751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643763617572243,-0.0365338800970187,0,0,0.342321126279462,0.217392857900168,0,0.0619513328768806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305546210314492,0.19056560795049,0,0,0,0,0,0,0.15828879615105,0,0.140716613811559,0.105750194976254,0
X2881.TT.EQUITY,0,0,0.0376849125046707,0,0,0,0,0,0,0,0,0,0.0717424382588395,0,0,0,0,0,0,0,-0.0903527213054451,0,0,0,0.136787866746554,0,0,0,0,0,0,0,-0.0239078508701633,0,0,0,0.0506299403767606,0,-0.0991692069543401,0,0.0239211252889668,0,0,0,0,0,0.0443607447078657,0,0.82633632431994,0.0535268789642722,0.219084773679527,0
X2882.TT.EQUITY,0.00843660402162282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967480581524676,0,0.038497652398525,0,0,0,0,0,0.318779474359381,0,-0.0128945937680879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10627359483558,0.214066917932995,0,-0.334830120372995,0.863584408497266,0,0,-0.00799472796621001,0
X267.HK.EQUITY,0,0.0323859942214371,0,0,0,0,0,0,0,0,0,0,0,0.0509539005399372,0,0,0,0,0,0,0,0.075475724021462,0.0416174793945017,0.301156729169153,0,0,0,0,0,0,0,0,0,0,0.0709695738906626,0,0,0,0.10280859525876,0,0.172888981564858,0,0,0,0.0324634098576609,0,0.0852564525289737,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.170305879900498,0,0.147194864606256,0,0,0,0,0,0,0,0,0,0.0409255391060985,0,0,0,0.193772565982005,0.280844736235519,0,0,0,0,0,0,0,0,0,0,0,0.20315792556334,0,-0.190583023989374,0,-0.153820158304298,0,0,0,0,0,0,0,0,0,0,-0.132173235945467
RealEstateDiff,0,0,0,0,0,0,-0.324893409849961,0,0,0,0,0,0,0,0,0,0,-0.0783498390091852,0,0,0,-0.0662548215269542,0.012335291588715,0,0,0,0,0,0,0,0,0,0.0840473461758544,0,0.106383802643178,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975561072372864,0
