,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0528933332278296,0,0,0,0.147116982701543,0.306488172580784,0,0,0,0,-0.0474578829288618,0,0,0,0,0,0,0,0,0.357655791670398,-0.0206110020285779,0,0,-0.0180479351896869,0,0,0,0,0,0,0,0,0,0.0925074271086808,0,0,0,0,0.0870073271402021,0,0,0.416680879801264,0,-0.027735567165911,0,0,0.209815900521599,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.104729054241151,0,-0.0137672126021748,0.0348874978794491,0,0.247044182390132,0,-0.00336875836829469,0,0,0,0.558184079215299,-0.185318422768803,0,0,-0.14832772061216,0,0,0.181095682219831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631519525243296,0.320113987025363,0,0,0,0,0,0,0.0461508997071704,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118454309210241,0,0,0,0,0,0,0,0,0,0.239592494882004,0,0.27643815970093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.177141429203166,0.206898522226833,-0.161874796383334,0,0.0901139711683755,0.0521136442349817,0,0,0,0,0,0,0,0.131064039896196,0,0,0,0,0,0,0,0,-0.126398391345622,-0.0205119842276739,0,0,0,0,0,0,0,0,0.122383398388061,0,0,0,0,0,0,0,-0.0297947668019118,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.225235950581624,0,0,0,0,0,0,0,0,0,0,0.97115347870924,0,0,0,0.0782459698402533,0,0,0,0,0,0,0,0,0,0.155853855688326,-0.162572364905509,0,0,0,0,0,0,0,-0.0320136100704772,0,0,0,0,0,0,0,0,-0.239503988238013,0.0970101340879546,0,0,0,0,-0.217513107945168,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.090367140159436,0.0530076439573568,0.257851999529513,0,-1.73472347597681e-18,-0.287123442790552,0,0,0,0,0,0.470897458978016,0,0,0,0,0,0,0,0,-0.639770744443632,0,0,0,0,0,0,0,0,0,0,0.368915853881158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.024340963391971,0,0.458230853240038,0.0487998900577632,0,-2.16840434497101e-19,0,0.117364219156428,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.158187781903595,0,0,0,0,0,0,-0.0387889982981333,0,0,0,0,-0.0184541661122455,0,0,0,0,0,0,0.0790320694855852,0,0,0,-0.0422584068400491,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.28410755788769,0,0,0.190434896332394,-0.0334641463240349,0,0.190342331952798,0.0618572345101691,0,0,0,0,0,0,0,0.0922843385769394,0,0,0.180597099841856,0,0,0,0.146902135603386,0,-0.0238171510610814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123570350943449,-0.224147957257688,0
X601939.CH.EQUITY,0,0.0266950071558557,0.0967493554302462,0,0,0,0,0,0,0,0,0,0,0,0.609472141003341,0,0.176512838419769,0,0,0,0,0.146531591943187,0.0958415539281739,0,0,0,0,0,0,0,0,0.0838266657810692,0,0,0,0,0,0,0.00803570692456408,0,-0.0410225661024216,0,0.0219729358361686,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714061181560099,0,0,0.167788098355103,0,0,0,0,0,0,0,-0.0851015410503536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.41021419505663,0,0,0.0160184215826855,0,0,0,0,0.234393944456018,0,0,0,0,0.0873761220566772,0.0519933458793514,0,0.0613625854332595,0,0,0,-0.213136286924404,0,0,0.103904556513217,-0.0433423339461389,0,0.0125452974325301,0,0,0,0.0709777760596784,0,0,0,0,0.0122647628267574,0,0.153334931854343,0,0,0,0,0,0,0,-0.0895894105184774,0,0,0,0
X601658.CH.Equity,0,0,0.261458317615582,0,0,0,0,0,0.140455149842215,0,0,0.211595966736512,0.0583696118087827,0,0,0,-0.0367416148448639,-0.0720579093938246,0.260387419191475,0,0,0,0,0,0,0,0,0,0,-0.00946538860426132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975625077063866,-0.0829829407162534,0,0,0,0,0,-0.106670460688977
X601916.CH.Equity,0,0,0,0,0,0.28353484302274,0,0,0.116766807389825,0,0,0,0.188879986754797,0,0,0,0,0,0.0344694503638556,0,0,0,0,0,0,0,0,0,0,0,0,0.0570013828459393,0,0,0,0.066087228767544,0.241773386436636,0,0,0,0,0.00339973987970421,0.253950339778507,0,0,0,0,-0.0761725681198063,0,-0.0501384199833138,0,0
X601077.CH.Equity,0,0,0,0.172839375725556,0,0,0.0470115474498334,0,0,0.0423036920149928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123250704594037,0,0,0,0.19273385978497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0561922439297664,0,-0.0796132509139026,0,0,0,0,0.0752076324585277,0,0,0.0765916113158457,0,0,0,0,0,0.00652901380075727,0,0,0,0,0.626260013469439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151713416322394,0.195963828863697,0,0.0928492512734116,0,0,0.0251925916586208,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236503231893144,0,0,0,0,0,0,0.00450674324047386,0,0,0,0,0,0,0.460843944632528,0,0,0,-0.118501381341184,0,0.231395242353858,0,0,0,0,0,0,0,0,0,0.119590003496495,0,0,0,0,0,0,0.0229730750427504,0,0.151872040466616,0,0
X5.HK.EQUITY,0,0,-0.00246585559536912,0,0,0,0.135303634342111,-0.120766965983665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454298816872415,0,0,0,0,0.0254381527714695,0,0,0,0,0,0,0,0,0,0.343742015929712,0,0,0,0,0.135825463994376,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0606644725987803,0,0,0,-0.00650793424396462,0,0,0,0,0,0,0,0,0,0,0,-0.0256787566577503,0,0,0,0,0,-0.114035316920874,0,0.193776238108148,0.131495098610689,0.00743135199384021,0.379054594034865,0.117056588138799,0,0,0,0,0.215281412238322,0,0,0,0,0,-0.205590580620035,0,0,0,0,0.0575823652129157,0,0,0
X2884.TT.EQUITY,0,0,0.0422862599657964,0,0,0,0,0,-0.0310806649057594,0,0,0,0,0,0,0,0,0.0463187764883126,0,0,0,0,0,0,0.0467279610544521,0,0,0,0,4.33680868994202e-19,0,0.57168142353558,0.136823378637628,0,0,0,0,0,0,0,0,0,0,0,0,0.0420910696850782,0,3.46944695195361e-18,0.0927968235347111,0,0.0507004507939,0
X2886.TT.EQUITY,0.0387881330136469,0,0,0,0.0195725876026326,0,0,0,0,0,0,0,0,0,0,0,0,0.104748077371976,0,-0.0884605483084514,0,0,0,0,0,0,0,0.427241457476427,3.46944695195361e-18,0,0.019809171029749,0.22973321972631,0,0,0,0,0,0,0,0,0,0,0.115648577559031,0,0,0,0.123715068842983,0,0,0.0638445369176212,0,-0.102901024082938
X2891.TT.EQUITY,0,0,0,0,-0.102102630410675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522976264297558,0,0,0,0,0,0,0.180501683104299,0,0,0,0.333009155088643,0,0,0,-0.0548660082147546,-0.0272769934530374,0,0,0,0,0,0,0,0,0.257817961176905,0,0.238651201852564,0,-0.00854624826697042,0
X2892.TT.EQUITY,-0.0489262721416205,0,0,-0.11975553898715,0,0,0,0,0,-0.0427677531558837,0,0,0,0,0,0,0,0,0,0,0,0,0.0375198706364516,0,0,0,0,0,0.424693200019059,0.0876652232522385,0.204383978549096,0,0.12950489380957,0,0,0,0,0,0.158219387867937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178647342449262
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0785383764583498,0,0.0617417172018131,0.0726331510317333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478433799296698,0.13428420209986,0.0719045057602179,0.0742243465523326,0,0,0,0,0,0.0104722267749674,0,0.0741080577838608,0,0,0,0,0,0,0.0111138223949926,0,0,0.0953843706062142,0,-0.154339349443371,0
X600030.CH.EQUITY,0,0.12082217049171,0,0,0,0,0,0,0,0,0,0,-0.100682748890288,0,-0.0516687263590221,0,0,0,-0.0813617445547715,0,-0.0392444708138157,0,0,0,0,0,0,0,0,0,0,0,-0.0620616640473216,0,0.144325195023635,0.207063279602869,0.304634632752086,0.120592202199271,0,0.266929196151087,0,0,3.46944695195361e-18,0.0196020397608042,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353469132106835,0.0610431621151302,0,0.00720223480701886,0,0,0.114373821396988,0,0,0,0,0,0,0.055290337451691,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0153516723425708,0,0,0.391962368809601,0.414512206728335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272190098987469,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172376567124322,0,-0.105531576801013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295071669495354,0.102016489286064,0,0.0370249008992408,0.0480359690422026,0,0.0121562731152802,0,0,0,0.311072646756413,0.0164528799280941,0,0,-0.0734574947402303,0,0,0.11914109673104,0
X601211.CH.EQUITY,0,0,0.0517433442021154,0,0,-0.163540693377339,0,0,0.227901492806407,0,0,0,0,0,0,0,0,0,0,0,0,0.00109975415158225,0,0,0,0,0,0.0781219712742846,0,0,0,0,0,0.232960842881176,0.0593058466743572,0,0,0.178778843502373,0,0,0,0,0,0.280783890725842,0,0,0,0.0316327381271206,0.0408478179539894,0,-0.0337794406499574,0
X601688.CH.EQUITY,0,-0.00263968851939884,0,0,0.291351969696052,0,0,0,-0.166350846143585,0,0,0,-0.0662256258286738,0,0.0221190410518753,0.227614161230813,0.185601215496106,0,0,-0.0157453667028057,0,0,0,0,0,-0.179228438174573,-0.0584262542052099,0.0917072476227211,0,0,0,0,0,0.199379499845515,0,0,0.230293620418926,0,0,0,0.343459488931636,0,-0.0120221154912455,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.30805624665618,0,0,0.0183645078449087,0,0,-0.0476244661253695,0.00857154804373686,0,0,0,0,0,-0.0377533120329117,0.0189320843077807,0,0,0,0,0,0,0,0,0,0,0,0,0.0522546158478964,0.127957444877479,0.134286678875694,0,0,0,0,0,0,0,0,0,0,0.0881437511163853,0,0.209744506474219,0.0629927971128245,0.258016408172617,0,0.0813485522299029,0.124002143217979,-0.0682585918857527
X601318.CH.EQUITY,0,0,0,0,0,0.25213039418498,0.212084069839843,0,0,0,0.00107827126704327,0,0,0,0,0,0.188453908244814,0,0,0,0,0,0,0,-0.303661039769293,0,0,0,0,0,0,0,0,0,0.0690967680209675,0,0,0,0,0,0.15467132151246,0,0.30275988906279,0,0.0620134944895662,0,0,0,0,0,0,-0.0146389391170824
X601319.CH.EQUITY,-0.0545643892976137,-0.0708515545328446,0,0,0.0510393644622706,0,0,0.145500374069079,0,0,0.0587865112087174,0,0,0,0,0,-3.46944695195361e-18,0.105939733801647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664685419524128,0,0,0.0430458819891613,0.108248960963958,0.169680099909343,0,0.170808106453297,0,0.12746917969869,0,0.144003792715033,0,0.0424554827778185,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0283612215875927,0.0713337845660858,0,0,0,0,-0.0458786179631454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108308587915314,0,0,0,0,0,0,0,0.20220122825276,0,0,0.0231255324898712,0,0.0856549123370054,0.121926513837956,0,0,0.18501059251292,0,0,0,-0.073670817486584,0,0.0855458694290398,-0.0491676300324033,0
X601601.CH.EQUITY,0,0,0.0549847463889715,0,0.0492266720909812,0,0,0,0,-0.38038000247514,0.218187920815715,0,0.101872470136598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135659900820414,0,0,0,0,0,0,0.0708026774488301,0,0.183922687700971,0.0332280435827714,0,0,0.041214730194962,0,0,0,0.491025700791896,0,-0.01123838007108,0,0,0,0,0,0
X601628.CH.EQUITY,0.109251408747949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384130066949051,0,0,0,0,0.176613928620138,0,0.203588806299075,0,0,0,0,0,0,0.0327849740282171,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.134176457457188,0,0.056865875163369,0,-0.0445455443775731,0,0,0,0,0,0,0,0.239965462441536,0,0,0.0852602369276809,0.132641983958713,0,0.15778201804377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708346656776286,0,0,0,0,0,0,-0.0727115990488653,0,0.184192664228816,0.138397693987311,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271669033114481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108897799782023,0,0,0.00378837363990067,0.0861519578194381,0,2.16840434497101e-19,0.163310967670431,0,0,0,0,-0.0162088562925796,0,0,0,0,0,0,0,0,0.318164611813472,0.262948507306562,0,-0.0151132826837109,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0836165318908064,0,0,-0.0166556892412711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357970032918788,0,0.113152575012414,0.104046724509909,0.0514577227983092,0,0,0,0,0,0,0,0.0135283846164924,0,0,0,0,0,0,0.465618114529128,0,0,0.138184678489334,0.123777732497067,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377978262022711,0,0,0,0,0,0,0,0,0,0,-0.0723947766236008,0.00495012936498616,0,0,0,0,0.219165224427438,0,0,0,0,0,0.0981949619360155,0,0,0,-0.0265106070600151,0,-0.0366632827252617,0.0971167407414784,0.403948867912483,0,0.170082390700608,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109620802993161,0,0.0189027151986892,0,0,0,0,0,0,0,0,0,0,0.037293186606811,-1.73472347597681e-18,0,0.175059187683641,0.0296316875316438,0,0.0973896604039449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329730949639645,0.215958317332856,0,0.0212646472533959,0,0
X267.HK.EQUITY,0.00691101693372442,0,0,0,0,0,0,0,0.0570203820949107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18615870568892,0,0,0.342547162118623,0,0,0,0.209608598415499,0,-0.0890206287969432,0,0.115418404361241,0,0,0,0,0,0,0,0,0.0625326040053008,0,0,0,0,0,0.294675421941659,0,0,0
MKRturn,0,0,-0.286828741979923,0,0,0,0,0,0.00592595652562695,0,0,0,0.0396740706216826,0,0,0,0,-0.230475338122021,0,0,0,0.0430749122392407,0,0,0.00462352345871199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659277161535233,0,-0.0511191642079266,0,0,0,0,0,0,-0.0808745782421331,0,0.00820939535898302,0,-0.00552144973598858
RealEstateDiff,0.0696723699487168,0,0,0,0,0,-0.211362573351254,0,0,0.0595854895970899,0,0,-0.154165770863507,0,0,-0.0895380514550945,0,0,0,0,0,0,0,0,0,-0.122216262131845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700002013319124,0,0,0,0,0.209306528940899,0.321281316450564,-0.0178149488637118,0,-0.152899963115747,0,0.0421693054094202,0.054660917592585,0
