,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546,0
X002142.CH.EQUITY,0.309367051682575,0,0,0,0,0,0,0.32265463528635,0,0.154940131128291,-0.00230851099731304,0,0,0,0,0,-0.0238190201037101,0,0.0389550915430495,0,0,0,-0.041605817713979,0,0,0,0,0,0.0630622174747787,0,0,0.150930829799042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661944121808399,0,0
X600000.CH.EQUITY,0.150817115784096,0,0,0,0.108345695000666,0,0.0741594615659824,0,0,0,0.148068484218551,0.0131446346707622,0,0,0,0,0,0,0,0.071639184079845,0,0,0,0,0,0,0.0332422988913576,0,0,0,0,0,0,0,0.0763933101733268,0,0,0.0450704534918624,0.0517230844463496,0,0,0,0,0,0,0,0,-0.00456494592957323,0,0,-0.13679339125369,0
X600015.CH.EQUITY,0,0,0.0612033003535829,0,0,-0.00668685031694142,0.59732391834166,0,0.0409594051109868,0,0,0,0,0.0262720390864992,0,0,0,0.147416196929774,0,0,0.0936700849512194,0,0,0,0,0,0.0498141420738629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470276963581197,0,0.035217465477766,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663721254213281,0,0,0,0,0,0,0.0897558631953524,0.439426045220373,0,0,0.198459402506138,0,0.0597927324038666,0.0745094026126523,0,0,0,0,0.0666372553868227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487970642407762,0,0,0,0.105706698623719,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175,0
X600919.CH.EQUITY,0,0,0.197471427274729,8.67361737988404e-19,0,0,0,0,0.104507793699603,0,0,0,0.424469314589916,0,0,0,0.139072787475089,0,0,0.41969823909557,0,0,0.0820627083170265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239715596041689,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0675067503223464,0,0,0,0.644787240810859,0,0,0,-0.0696960512357926,0,0,0,0,0,0,-0.0360521884107585,0,0,0,0,0,0,-0.0791944002071492,0.113591006209594,0,0,0,0.0365599065457384,0,0,0,-0.0276706375827985,0,-0.117159927639404,0,0,0,0,0,0,0,-0.00382245641379951,0,0,0,0,0
X601009.CH.EQUITY,0.050513981601446,0,0,0.162181182131675,0,0,0.088843757082204,0,0,0,0,0,0,0,0,0,0.272926730044392,0,0.0370987775478977,0,0,0,0,0,0,0,0,0,0,0.06281557331448,0,0,0,0.0593994155784749,0.0473326902770185,0,0,0,0,0,0,0,0.103471309457079,0,0,0,0,0,0,0,0.0608452131357935,0.0363601127500257
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705,0
X601169.CH.EQUITY,0,0,0,0,0.721316764030975,0,0,0,0,0,0,0,0,0,0,0.0148217035530232,0.160368115666775,0,0,0,0,0,0.073134725629331,0,0,0,0,0,0,0,0,0,0,-0.0462791664658532,0,0,0,0,0,0,0,0.0606481214785439,0.051641170244212,0,0,0,0,-0.193933789137923,0,0,0,0
X601229.CH.EQUITY,0,0.190708858026376,0,0,0.228148687437778,0,0,0,0,0,0,0,0,0,0,0.0354429699996153,-1.73472347597681e-18,0,0,0.146049614934016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185924496885345,0,0,0.0109970657874353,0,0.0514611933040467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424883893982625,0.0307690279907567,0,0,0,0,0,0,0,0,0,0,0,0,0.0675573594864354,0.289964765316782,0.465441537878627,0.0354237278003088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496718112006834,0
X601328.CH.EQUITY,0,0,0.188789914426966,0,0.110060790620345,0,0.0959274626757414,0,0,0,0,0.153200273851583,0,0,0,0,0,0.156075647673477,0.000898835274766812,0.00145233836001986,0,0,0,0.0804795522194333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816829390224,0,0,0.0194167738244363,0.084749724884815,0,0
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,-5.42101086242752e-20,0.0612860501911497,0,0,0,0,0,0.105530316467347,0,0,0,0.272988473045134,0.179906312529543,0.177788771343532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441890027004362,0,0,0,0,1.73472347597681e-18,0.00347701756495335,0.05379786198676,0,0,0,0.0424799403510668,0,0,0,0,0,0.0997545044293559,0,0
X601818.CH.EQUITY,0,0.213460952213211,0.171090350988508,0,0,0,0,0,0,0.0610256118806116,0,0,0,0,0,0,0,0,0.159641649318705,0.124850341225818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134058810284577,0,0,0,0,0,0,0.0860619575438352,0,0.0646892296516514,0,0,0,0,0,0
