,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.296333497966976,0,0,0.349787596059948,0,0.00765315600024594,0,0.131945214195565,0,0.0345434141478968,0,0,-0.0393225139789712,0.0351107514464132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628452609247,0,-0.0539263990247218,0,0,0,0,0,0.0792716004433514,0,0.132230220653751,0,0,-0.192539209612925,0,0,0,0,0,0,-0.0264297354743218,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.386323174941919,0,0.175577739479697,0,-1.73472347597681e-18,0,0,-0.199654472819279,0,0,0,0,-0.0571691059881037,0.0585602602733367,0,0,0,0,0,0,0,0,-0.0861485231970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353244084694298,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.316651197832377,0.0028784006722767,0,0.191449753422934,0.146847162909422,0,0,0,0,0,0.0384814683197909,0,0,0,0,0.164785929273832,0,0,0,0,0,0,0,0,0,0,0.12837784809316,0,0,0,0.0527706357506564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343786243474206,0,-0.00659767896188879
X600015.CH.EQUITY,0.0273924636413776,0,0.133305704096701,0,0,0,0,0,0,0,0.169694411858872,0,0,0,0,0.135574250805742,0.266662298349325,0,-0.033597811456014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519459326788371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356039145497807,0
X600016.CH.EQUITY,0,0,0.309206863684749,0,0,0.0617251793956829,0,0,0,0,0.134822061180185,0,0,0,0.0413255611465569,0,0,0,0,0.24948624174009,0,0,0,0,0,0,0,0.159532063169166,0,0,0,0,0.0422768694531937,0,0,0,0,0,0,0.112779510348435,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.125304310648475,0,0,0,0,0.286311233621666,0,0.132670476019398,0,0,0.0194222527729553,0,0,0.014961445402102,0,0,0.167474671641349,0,0,0,0,0,0,0,0,0,0,0.0173677927964101,0,0,0,0,0,0,0,0,0,0,0,0.173282303380452,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428066414695951,0.194868509510789,0,0,0,0,0,0,0,0.463729378412481,0,0.0873218591342838,0,0,0,0,0,0,0,0,0.157781853769662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298940936122733,0,0,0,-0.00450756768931309
X600926.CH.EQUITY,0,0.0908708384511562,0,0,0,0.0309885348559501,0,0,0.19454876295629,0.363726910293488,0,0,0,-0.157552743534949,-0.118336199124241,0.177690240976273,0,0.10846082214571,0,0,0,0,0.0383808480385104,0,0,-0.0813078375640447,0,0,0,0,0,0,0,0,0,0.175024807108327,0,0,0,0,0,0,0,0,-0.0734348930213216,0.0115006931689936,0,0.0291089290026478,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0625792687744364,0,0.175278528982444,0,0,0.0425033604207799,0,0,0,0,0,0.0821726187611034,0.0072920645721386,0,0,0,0,0,0,0,0,0,0.228631495732888,0,0,0,0,0,0,0,0,0.0458817772322569,0,0,0.0435995130420985,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.2715601667147,0,0,0,0.0621804227502554,0.213479809803552,0,0.34035929296605,0,0,0,-0.0550582157317686,0,0,0,0,0,0,0,0,0,0,0.21816315617277,0,0,0,-0.0997301927741728,0.0540795892878102,0,0,0,0,0,0,0,0,-0.0105197306378353,0,0,0,0,0,0,0,0,0,0,0,0.0641755212509391,0,0,-0.046908495774385
