,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0.144183107506434,1.73472347597681e-18,0,0,0,0,0,0.239281681929187,0,0,0,0.355950035871616,0,0,0,0,0,0.0342515207403047,0.115207741347575,0,0,0,0,0,0,0,0,-0.137646531879795,0.0176366885334932,-2.16840434497101e-19,0.0425160041491359,0,0,-0.170069298045849,0.0288788360577453,0,0.0910066587740712,0,0,0,0,0,0,0,0,0,0,0.00561611723794888,0,0.0151725733949922,-0.0644849579265209,0
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0,0
X601169.CH.EQUITY,0.0137465807237909,0,0,0,0,0,0,0.057316217876871,0,0,0,0,0,0,0.243419988374235,0.0386210549186492,0,0.111556077530986,0.0269375882653407,0,0,0,0.223146341461658,0.151206201379527,0.108174150703718,0,0.0440804868163689,0,0,0,0,0,0,0,0.0049060563766726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.15868596351056,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.193343020112192,0.277202278636586,0,0,0,0,0,0.156581011477918,0,0,0.0464249315210208,0,0.0324566036587467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625370440723039,0,0.105616349190014,0.0566991198305206,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.311660053058308,0,0,0,-0.0111596913681125,-0.016506480944673,0,0.203338701517537,0,0,0.137126019246128,0,0,0,0,0.0837663330562928,0.154049309833957,0,0,0,-0.0807006172737261,0,0,0,0,0,0,0,0,0,0,0,0,0.0775047593342918,0,0,0,0,0.0536095132341502,0,0,0,0,0,0,0,-0.118494323173475
X601328.CH.EQUITY,0,0,0,0,0,0,0.0297663532712706,0,-0.00742905081069539,0,0,0.0893913159595941,0,0,0.0968088202889071,0,0.254654609542309,0,0.253623769486882,0.0377593261494519,0,0,0,0.136196789753239,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0237768506332417,0.0377020396948416,0,0
X601398.CH.EQUITY,0,0,0,0,0.32211685318111,0.0226367262160523,0,0,0,0,0,0,0,0.140433434053965,0,0,0,0,1.73472347597681e-18,0.0709620197322348,0.312730381172543,0.117972983261233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814900948015596,0,0,0,-0.0186633158371992,0.01965902056102,0,0.100608228526949
X601577.CH.EQUITY,0,0,0,0,0.24659564163102,0,0,0,0,0,0,0,0,0.297753693865061,0,0,0,0,0,0,0.0424494129874208,0,0.279261231260353,0,0,0,0.11119834807993,0,0,0.0664245082132325,0,0,0,0.0912950462667095,0,0,0,0,0,0,0,-0.128718277698114,0,0,0.00919200801372824,0,0,0,-0.0766783372816424,0.00168182831627362,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0,0.287195516323334,0.280922856512955,0,0,0,0,0.0899304413347443,0,0,0,0,0.179822893858312,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0985446408333749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189850525895511,0,0
X601838.CH.EQUITY,0,0.123975707531675,0,0.113355144529225,-0.0697690085267336,0,0,0.285526237564312,0.013974674836501,0,0,0,0,0,-0.10713618321122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134655729323262,0,0,0,0,0,0,0.290450603534415,0,0,0,0,0,0.0333115033668927,0
X601939.CH.EQUITY,0.0694013850574918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157330609164823,0,0.121012482754968,0.0510401636148981,0,0,0,0,0,0.070778089077239,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0149487835513733,0,0,0,0,0,0,0,0,0,0,0,0.0319987516859855,0,0,0,0,0,0,0.0521449929371732
X601988.CH.EQUITY,0,0.105303351196962,0,0,0,0.110289351139025,0,0.0494355225620518,0,0,0,0,0,0,0.213867775486692,0,0,0,0,0,0.399026075619308,0,0,0,0,0,0,-0.0380486346211054,0,0,0,0,0,0,0.175392840066174,0,-0.0514183159240984,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0524796712615334,0
X601997.CH.EQUITY,0,-0.0791414974534273,0,0.460120253061404,0.0552332296707178,0,0,0,0,0.205726530099199,0,0,0,0,0,-0.057540463040785,0,0.295848713024322,0,0,0,0,0,0,0,0.151685089497888,0,0,0,0.103687124462951,0,0,0,0,0,0,0,0,0.0190837086475807,0,0,0,0,0,0.0334133673901656,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0748169831179053,0,0,0,0,0,0,0,0.442303119959442,0,0,0,0,0,0,0,0.0864489157742412,0.0641574404400444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213453586801555,0.155637384899197,0,0,0,0,0.0164413314145548
X601658.CH.Equity,0,0,0,0,0,0,0.13088552848255,0.155254707224493,0,0,0,0,0,0,0,0,0,0,0.24710155984417,0,0.239952642946074,0,0,0,0,0,0,0.11859154802013,0,0,0,-0.185036212657401,0,0,0,0,0,0,0,0,0.146912235599865,0,0,0,0,0,0,0,0.0462220585781163,0.0244725343334175,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.515203013369853,0,0,0,0,0,0.0514369447685801,0,0,0.0547909934352138,0,0,0,0.0330531198585643,0,0,0,0,0,0,0,0.0454814528337818,0,0,0,0,0,0,0,0,0,-0.0261418573495084,0.156288118249906,0,0,0,0,0.161359753965814,0,-0.0267478536832025,0,0,-0.0957880953519355
X601077.CH.Equity,0,0,0,0,0,1.38777878078145e-17,-0.101204492921932,0,0,0,-1.73472347597681e-18,0,0,0.0439891000906101,0.286192201324925,0,0,0,0,0,0,0,0.383403062025677,0,0,0.200903874999632,0,0,0.00447477723716584,0,0,0,0,0,0,0.0730079357177233,0,0,0,0,0,0,0,0,0.115155612730223,0,0,0,-0.00884839224876172,0,0,0
X11.HK.EQUITY,0.0516011335732587,0,0,0,0,0,0,0,0,-0.0963893612717884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137454829509791,0.194474638809343,-0.0620092657617051,0,0,0.501143908686781,0.121125312586954,0,0,0,0,0,0,0,0.0921678598769995,0.0126239183257484,0,0,0,0,0,0,0,0,-0.141049578733117,0,0,-0.0373384650375867,0
X2388.HK.EQUITY,0,0.112675269399278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14290716506952,0,0,0,0,0,0,0,0.107364119867952,0,0.112642146193686,-0.0424321644781221,0,0,0,0,0,0,0,0,0,0.286114979780453,0,0.129112979091207,0,0,0,0,0,0.0541962392436888,0.398362279649419,0,0
X5.HK.EQUITY,-0.305898281743658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553893847475058,-3.46944695195361e-18,0.149131619961804,0,0,0,0,0,0,0,0,0.773042205859065,0,-0.0215113343944082,0,0.0115877860780921,0,-0.159778081772902,0,0,0.504875195353434,0,0,0,0,-0.129926722055825,0,0.202934594107764,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.0475761922373992,0,0,0,0,0,0,0,0.252776565218834,0,0,0,0,0,0,0,0,0.0685567055341849,0.0611755948420071,0,-0.0481511098455088,0,0,0,0,0.0613497751867134,0,0,0,0,0,0.0466977278197423,0,0.079207787362829,0,0.397357256480955,0,0.107968593066951,0.42684225495177,0,0,-0.456309842525553,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0884724740432325,0,0,0,0,0,0.0548405652563789,0,0,0,0,0,0,0,0,0,0,0,0.0622596376551077,0,0,0,0,0,0,-0.104572576079399,0,-0.0324721359734008,0,0,0,0,0,0.120711475260141,0,-0.11107183662948,0.341548301251837,0,0,0,0.271493758321684,0,0,0,0,0,0,-0.14388756645073,0,0,0,0
X002736.CH.EQUITY,0,0,0.0792791498621616,0,0,0,0,0,0,0,0,0,0,0,0.0293080190182626,0,0,0,0,0,0,0.175775109908421,0,0,0.0663299009632044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811442154772268,0.499859236411113,0,0,-0.0637215779554465,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.341060214705673,-0.25552996459505,0.0156595917400228,0,0,0,0,0.0125990867586244,0,0,0,0,0,0,0,0,0,0,0,0,0.0782720957668041,0,-0.19468562368431,-0.0315309272644781,0,0.261337263385036,-0.044813770926602,0,0,0,0,0,0.441169541018705,0,0,0,0,0,0,0,0,0,0,-0.00963222933149042,0,0
X600030.CH.EQUITY,0,0,0.0631493323428577,0,0,0,0,0.301544108816473,-0.126624960579324,0,0,0,0,0,0,0,0,0,0,0,-0.0769182119531715,0,0.348854176715438,0,0,0,0,0,0,-0.0287647224537997,0,0,0,0,0,0.133298291463757,0,0,0.738441164947449,0,0,0,0,0,-0.234296377119507,0,0,0,0,0,0,0.0508066786051627
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302705968850811,0,0,0,0,0,0.0854821128362619,0.181934816866906,0,0,0,0,0.147351593446027,0.092454384379944,0.179165465173046,0,0,0,0,0,0,0,0.0239229355890793,0,0,0
X600958.CH.EQUITY,-0.0994542483968224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175249034724181,0,0,0,0,0,0,0,0,0.010582047660079,0,0.584203008715262,0,0,0,0,0,0,0.0325064568475156,0,0.193605160496489,0,0,0,0,0.474583386287421,0,0.0832415184529821,-0.144961886729948,0,0.0624526394194915,0.0715380864505771
X600999.CH.EQUITY,0,0,0,0,0.0836055948463727,0,0,0,0,0.00430166823449565,0,0,0.116329091931259,0,0,0,0,0,0,0,0,0,0,0.00434942466823379,0,0.00388513831976919,0,0,0,0,0,0,0.458125073516522,0,6.93889390390723e-18,0,0.0630468116674394,0,0,0,0,0.0294005679665421,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00140356706036312,0.0417605573110272,0,0,0.0290927551165454,0,0,0,0,0,0,0,0,0,0,0.106316362307724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186161018107091,0,0,0.20954278926462,0,0,0,0,0.197367670090853,0,0.157266090106608,0,0,0.0581343954813161,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341408401532181,0,0.0219075384303121,0.0047481542190718,0,0,0,0.174188990585886,0,0.169665761757952,0,0.260921245703549,0,0.203237499375946,0,0,0,0,0,0,0.0464971122070982,0,0,0
X601881.CH.EQUITY,-0.086870196922566,0.147794051068242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12858088284648,0,0,0,0,0.0615385190230721,0.360386333926553,0,0.0333878967009402,0.112241014807871,0,0,0.0196603826447249,0.0371974708467942,0,0,0.259065458779246,0,0,0,-0.0272806437708844,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00840834550699128,0,0.0771319771393011,0,0,0,0,0,0,0,0,0,0,0.0387352984059982,0,0,0,0.332057465711056,0,0,0,0,8.67361737988404e-19,-0.222925048756734,0,0,0,0.139682664801571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252801766179409,0.492809634463055,0.0318476286739228,0.0354098872029129,0.0915559715819599
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393262441685585,0.118306652569663,0,0,0,0,0,0,0,0,0.0703767429875588,0.0476725796346061,0,0,0.121128296717283,0,0,0,0,0.281454815353323,0,0,-0.20275139762424,0,0,0,0,0,0,0,0,0.200170034774455,0,0,0,0,0,0,0.295965638591108,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287487964309326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212351435579,0,0,0,0,0.0364961768104491,0,0,0,0,-0.0808909175251069,0,0,0,0,0,0,0,0,0.228652561263876,0.49295389559071,0,0.0501010464913954,0.00372060981849542,0,0.026403143353877,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0,0
X1299.HK.EQUITY,0,-0.0489730066649741,0,0,0,0,0.290208969910137,0,-0.471997122040411,0,0,0,0,0,0,0.356652658957694,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0453504676231406,0,0,0,0,-0.061992663219038,0,0,0,0,0,0.183328946024535,0,0.0136198801219703,0.179826057857796,0,0.0149797036674393,0.0149068627434524,0,0,0.033352187844692,0.0494857164753234,0
X267.HK.EQUITY,0.139990935597427,0,-0.306632237216184,0,0,0,0,0,0,-0.345551065900022,0,0,-1.38777878078145e-17,0,0,0,0.426642020387667,0,0,0,0.00248406532211056,0,0,0.450034959461519,0.144017489747194,0,0,0,0.15680086130397,0,0.00332369892543002,0,0,0,0,0,0,-0.000146924895179015,0.284904798261133,0,0.0891004610348394,0,0,0,0,0,-0.299988527157412,0,-0.266330878471338,0,0,0.253898807809433
MKRturn,0,0,0,0,0,0.141819219841773,0,0,0,0,0,-0.241591099203602,0,0,0,0,0,0,0,0,0,0.019933472170028,0,0,0,0,0,0.259372032139576,0,0,0,-0.0698350405826181,0.152217109531792,0,0,0,-0.0162389049679746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0431636392149466,0,0,0,0.0237955950123044,0.428611118308461,0,0,-0.0889446066973564,-0.364582169849034,0,0.0820756877708427,0,-0.0509802459777328,0,0,0,0,0,0,0,0,0,0,0,0,0.0854545888793398,0,0.139362311190027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251928994988981,0,0
