,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0
X600015.CH.EQUITY,0,0.198934938264155,6.93889390390723e-18,0,0,0,0,0,0,0.121910700717202,0.0863185030533192,0.0916471158938622,0,0.0870205016333351,0,0,0,0.076932202406446,0.0625253736254106,0,0,0,0,0,0,0,0,0.0264113620470804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155669893782517,0.00979515150876534,0,0.140030069334526,0,0,0,0,0
X600016.CH.EQUITY,0.135335827324313,0,0,0,0,0,0.555795838080829,0,0,0,0,0,0,0,0,0,0.019123606728404,0,0.358516989369953,0,0,0,0.0590860565817801,-0.212270216179603,-0.0751174751398997,0,0,0,0,0,0,0,0,0,0,0.0550092759270099,0,-0.208451715288054,0,0,0.0793047476973467,0,0,0.0238779651576359,0,1.38777878078145e-17,0,0,0,0.0226213289893448,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0
X600919.CH.EQUITY,0,0,0,0,0.523752338296371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313937695779987,0,0,0,-0.0782306663936511,0,0,0.076748421910001,0,0,0,0,-0.0368959736555241,0,0,0.57160831499234,0,0,0,-0.0527743590703293,0,-0.00669842592008529,0.194666004429089,-0.102951673832376
X600926.CH.EQUITY,0,0,0.112484203265777,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0893551507323024,0,0,0.0461840084679082,0,0.208961582611735,0,0,0,0,0,0,0,0,0,0,0,0,0.0608030230363428,0,0,0,0,0,0,0.245631758404973,-0.150869762214829,0,0,0,0,0,0,0,-0.0193105250734227,0,0,0,-0.0198448206477504,0
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105038,0.0280640695881072,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858,0
X601166.CH.EQUITY,0.0152660204262481,0,0,0.055897951325473,0,0,0,0,0,0,0,0.222398544067806,0,0,0,0.314422409943879,0,0,0,0,0,0,0,0,0,0,0,0.148239222582773,0,0,0,0.0468854631410558,0,0,0,0,0.0364024227009031,0,0,0,0,0,0,0,0.0909281252631796,0,0,0,0,0,0.0312903846900022,0.0124478130406312
