,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0.17033310088921,0,0.304241173951981,0.114876235987216,0,0,0,0,0.0303682468150274,0,0.374877313284948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653286612283195,0,0,0,0,0,-0.108146276108235,0,0,0,0,0,0.0225704339938017,0,0,0,0,0,0,0,0,0,-0.13388838032373,0.153482793298956,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0559931611952225,0,0,0,0.404737804093764,0.15525962245111,0.184667915941038,0,0,0.241268785994057,0,0,0,0,0,0,0,0.00607186088162696,0,0,0,0,-0.00292290741561297,0,0,0,0,0.1326225322437,0,0,0,0,0.185297565695857,0,0,0,0,0,0,0,0,0,-0.0158481131538157,0,0,0.0969563922900656
X601658.CH.Equity,0.137286005406263,0,0.222155607682796,0,0,0,0.0401071386283889,0,0.0235692581931733,0,0,0,0.00423091226344275,0.362711782198826,0,0,0,0,0,0,0,-0.105967565991919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057695975474332,0,0,6.93889390390723e-18,0
X11.HK.EQUITY,0.141520401818942,-0.0159765493427692,-0.0516733345159595,0,0,0,0,0,0,0,0,0.0334203199390998,0,0,0,0,0,0,-0.316640471639153,0,0.257294617869246,0.304660895152004,0.153262902385233,0.0965184367799898,0,0,0,0.0550463536727668,0,0,0.0397855779619552,0,0,0,0,0,0,0.0225764161642673,0,0,0,0,0,0,0,0,0,0,0,0.129450824714448,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0816802747525449,0,0,0,0,0,0.183012914652906,6.93889390390723e-18,0,0,0,0,0,0.252049164311427,0,0.00903620574745028,0,0,0,0,0,-0.180618290621653,0,0,0,0,0,-0.0240733985347619,0,-0.128160014495896,0,0,0.0663003483817562,0,0,-0.0759990460420555,0.073918668993001,0,0.0234764907761709,0,0.205460100736199,0.219348821465199,0,0.133584472031675
X5.HK.EQUITY,0,0,0,0,0,0,0.0203470909602521,0,0,0,0.154881033878633,0,0,0,0,0,0,0,0,0.337216392861355,0.0365244709696077,0,0.099475327561267,0,0,0,0,-0.168052867701358,0.0825827220200233,0,0,0,0,0,0,0,0,0,-0.227779553249677,0,0,0.249065110021874,0,0,-0.197399288214984,0,0,0.0132091685950956,0.259331984315022,0.287014193334198,0,-0.0900159285562196
X2884.TT.EQUITY,0,8.67361737988404e-19,0,-0.0948799087742922,0,0.366042176414254,0,0,0,0,-0.0268550071114157,0,0,-0.0231326124770209,0,-0.139487422843948,0,0,0,0,0,0,0,0,0.39752459469823,0,0,0.116122130343944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622813229782823,0.212170439234443,0,0,0
X2886.TT.EQUITY,0.107325925603932,0,0,0,0,0.336555003759978,-0.158986384611148,0,0,0,0,0,0,0,0,0,0,0,0,0.205043699120951,0,0,0,0,0.131283456821452,0,0,0,0,0,-0.505273275662654,0,0,0.487471882622187,0,0,0,0,0,0,0.12070771048603,0,0,0,0.00304672417123555,0,0,0,0,0,0,-0.0137802162606509
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0237987460665276,0,0,0,0,0,0,0,0,0,0,0,0.240749677166083,0,0,0.203486812664707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298974876161191,-1.73472347597681e-18,0.0877840840326769,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679349200376421,0.113163736403347,0.213698040590511,0,0,0.0959966821876936,0.232589434626234,0,0,0,0,0.161915681849572,0.139286751953847,0.138080044625434,0,0,0,0,0,0,0.135592658773505,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.10958329986222,0,0,0,0,0,0.0643004764542392,0.166550572204546,0,0,0,0,0,0,0,0,0.0547639081661615,0,0,0,0,0,0,0.241462747232775,0,0,0,0.0844773991135252,0.244804360667716,0,0.0170130062307566,0,0.0333819894596971,0,0,0.0715506589643469,0,0,0,0,0,0,0,0,0,0,0,0,-0.034933269809911,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0129554205255196,0,0,0,0,-0.0779434032212732,0,0,0,0,0,0,0,0,0,0,0,-0.0410053963687741,0,0,-0.0426770160071469,0,0,0,0,0,0,0,0.0846733379480944,0,0.238706428699477,0,0.545176572556289,0,0.0754617343770834,0,0,0,0.0471881833109405,0,-0.00309605115654217,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652656628694218,0,0,0,0,0,0.0605896181414958,0.0831864046245741,0.0637486490191538,0,0.0171603672693423,0.0536614575711555,0,0.49874736334748,0,0,0,0.0370976269194043,0.0229596367817206,0.128956063910084,0,0,0.0305078841157039,0,0,0,-0.0447687241876936,0,0,0,0,-0.101530628433924
X600837.CH.EQUITY,-0.018755521749569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054145407581878,0,0,0,0,0,0,0,0,0,0,-0.0872685039962628,0.068452627906458,0.195433139120583,0,0.227688934487095,0,0,0,0.363278398495536,0,0,0,0,0,0,0,0,0.0380690934188293,0.0356331491803781,0,0,0.00286775257407456,0,0,-0.0151208101417808
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00975164726587423,0,0,0,0,0,0,0,0,0,0,0.0719808832395274,0,0,0,0,0.106486688506513,0,8.67361737988404e-19,0,0,0,0,0.231269217765431,0,0.0335855591624551,0,0,0.286010295058295,0,0.13299945253524,0,0.0224145489580326,0,0,0,0,0.180495512669263,0.00345085567769449,-0.0801051239178833,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0282021640635309,0,0,0,0,0,0,0.123695578542469,0,0.135682116098757,0,0,0,0,-0.251208614173006,0,0,0,0,0,0.128709004676595,0,0.0128833402171033,3.46944695195361e-18,0.239959571108456,0,0,0,0,0,0.0103149723953111,0.104521844463102,0,0.160002077601786,0.100761114962269,0,0,0,0,0,0.0821848420930016,0,0.0342054517063025,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.0830722643533912,0,0,0,0,0,0,0,0,0,-0.0611147802113389,0,0,0,0,0,0,0,0,0,0.385684979577011,0,0.186428256586279,0,0,0,0,0,0,0,0.183408350581788,0,0.0894197513782429,0,0,0,0,0,0.0384229459336598,0,0.0924510232765615,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.142960991038212,0,0,0,0,0,-0.0226340595201442,0,0,0,0,0,0,0,0.325511198560772,0.0657955611735056,0,0.0908329084227454,0,0,0.288983829416484,0.0693688324851273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00889624917670706,0,-0.103007036015665,0,-0.21743387262776,0,0,0,0,-0.100567291713408,0,0,0,0,0,0,0,0,0.0433360415868375,0,0,0,0,0.0158407346267963,0,0,0,0.0661312949409995,0,0,0,0,0,0,0,0,0.686534385910363,0.066244575474429,0,0,0,0,0,0,0,0.179494911985422,0,0,0.201709427573285,0.23987959659784,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193580072198378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15272008372609,0,0,0,0,0,0.030660393394233,0,0,0.205535195290379,0,0,0,0.196221515971985,0,0.212459901686705,0.10534428539733,0,0,0,0.151327592070524,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0
X1299.HK.EQUITY,0,0,0,0.0751241796017777,0,0,0,0,0,0,0,-0.0841036326088121,0,0,0,-0.105568192519062,0,0,-0.0249095596841396,0,0.310209360938572,0,0.0454349112311877,0,0,0,0.0834207762690497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227340927496797,0,0,0,0,0,0,0.0864971029581418,0,0.101793625167583,0.0777814540768865,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0108432597279782,0.129203856384896,0,0,0,0,0,0,0,0,0,0,0.00127064505218741,0,0,0,0,0,0.350611384431274,0.121765574798175,0,0,0,0,0,0.0749719086147779,0,0,0,0,0,0,-0.0503699223176217,0,0,0,-0.253441544177049,0,0,0,0,0,0.361620915404396,0.0793313334192221,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0497671201678438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254064722999948,0,0,0,0,0.140162035801489,0.0312316097556553,0.0646269841149331,0,0,0,-0.095522203813129,0,0,0,0.0788375184906311,0.0907970382528877,0,0,0,0,0,0,0.61008495649169,0,0,0,-0.147805099741157
X267.HK.EQUITY,0,0,0.0334092473357773,0,0,0,0,0.198450436786991,0,0,0,0,0,0.0960231085038182,0,0,0,0,0,1.73472347597681e-18,0,0.220720700365379,0,0,0,0,0,0,0,0,0,-0.00413738329850345,-0.180743222834045,0,0,0,0,0,0,-0.148446871001582,0.0229866672579605,0,0,0.280840709247043,0,0,0.171027165672481,0.145212724106645,0,0,0,0
MKRturn,0,0.106416730494024,0,0.213987755165739,0,0,0,0.24143830858602,0.0677306506587571,0,0,0,0,-0.155567712408688,0,0,0.0461619608448992,0,0,0,0,0,0,0,0.154216693530944,0,0,0,0,0,0,0,0,-0.394237991707119,0,0,0,0,0,0.0914593747466668,0,0,0.0413208353596673,0,0,0,0.168836316961551,0,0,0.121382979021491,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232742549723689,-0.0080396103138908,-0.386403797920578,0,0,0,0,0,-0.35694666249895,0,0,0,0,0,0.0558307124571391,0,0,0,-0.0842215185327131,0,0.123445808871864,0,0,0,0,0,0,0,0,0,0.290783543656565,0,0.222255485526078,0,0,0,0.0142952987039763,0
