,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.249949463624594,0,0,0,0.0695513664581201,0.283133612135321,0,0.423916897267342,0,0,0,0,0,0.0520669544378733,0,0,0,0,0.108015866466704,0,0,0,0,-0.035647839038632,0,0,0,0,0,0,0,0,0,0,0,-0.209337691505264,0,0,0,0,0,0,0,0,0.12065119049746,0,0,0,0,0,-0.131423375751393
X002142.CH.EQUITY,0,0,0,0,0,0.389865459146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843873278817,0,0,0,-0.0424587632980159,0.0348584843920543,0,0,0,0,0,0,0,0,0.0959046117333195,0,0,0,0,0,0,0.370173279536101,0,0,-0.202797414423656,0,0,0,-0.0179215138621605,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0,0
X600015.CH.EQUITY,0,0,0.0191430827493984,0,0,0,0,0.238442716562669,0,0.00570885389477936,0.126200146346916,0,0,0.0596987638280158,0,0,0,0,0,0,0,0,0,0,0,0,0.112328005951627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132573516167831,0,0,0.157684151310852,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660265525065327,0,0.0465246327191509,0.0910614143549664,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.305244160548091,0,0,0.0951566498239404,0.862338614813928,0,-0.203227016770863,0,0,0,0,0,0,0,0.0888600573542944,0,0,0,0,0.0576226066433103,0
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0,0
X600926.CH.EQUITY,0,0.175682385126906,0,0,0,0,0,0,0.0126170355699752,0,0,0,0,0,0.0779888849657859,0,0.216005685160662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248647735826631,-0.077123624281065,0,0,0,0,0,0.0443729618248136,0,0,0,0.0275767219738031,0,-0.107808715545917,0
X601009.CH.EQUITY,0,0,0,0,0,0.19665584713149,0,0,0,0,0,0,0,0.418007416293971,0.269182886709169,0,0,0,0.097721057837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151902373790037,0.00610531418912635,0,0,0.0636950268727172,0,0.0433365891816369,0,0,0.0451252613958128,0.0160288675603997,0
X601166.CH.EQUITY,0.0942089045174208,0.0102693784947537,0,0.190566374098908,0,0,0.166113077617611,-0.000845814067482489,0,0,0.100625720447608,0,0,0,0.322018177685427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293389069190924,0,0,0,-0.00942266246345511,0,0,0,0,0,0,0,0.0562062558433283,-0.101180367189017,0,0
X601169.CH.EQUITY,-0.0255357295570638,0,0,0.0977783303834723,0,0,0,0,0,0,0.279383125109208,0,0.125471389105818,0.0368739750674254,0,0,0,0.153912011355163,0.112372931427634,0,0,0,0,0,0,0.0130256406814428,0.11371941316457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175961433402371,0,0,0,0
