,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0,0
X601288.CH.EQUITY,0.223838527414802,0,0,0.216668601234916,0,0,0,0,0,0.000896608411864258,0,0,0,0,0.214883546059769,0.194747952862292,0,0,0,0,0,0.00886496553796662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297044137519996,0,0,0,0,0,0,0,0.0252711067688528,0,0,0.242188674552334,0,0.10595765197793,0,0.338217285086076,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657083163880874,0,0,0,0
X601398.CH.EQUITY,0,-0.00243114246860021,0,0,3.46944695195361e-18,0,0,0.0847088405717998,0.0683263048341876,0,0.0571069555590512,0.0283824331921079,0.167072928743456,0,0,0.397695707499728,0,0,0.169445829266602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109784787391986,0,0,0,0,0,0,0.039307860941874
X601818.CH.EQUITY,0,0.0586628722011843,0,0,0.486009576767607,0.0981921081225145,0,0,0,0,0,0.29094811605372,0.106164637732609,0,0,0,0,0,-0.0620445494292769,0,0,0,0,0.012659308995341,0,0,0,0,0,0,0,0,-0.117505320419381,-0.0159102076481502,0,0,0,0,0,-0.0111126583856699,0,0,0,0,0,0,0,0,0,-0.0820769418508686
X601939.CH.EQUITY,0.0697685442852795,-3.46944695195361e-18,0,0,0,0,0,0.0724530149861955,0,0,0,0.438330020385054,0,0.218750120809603,0,0,0.0342611788208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075819428602036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310598971392253,0
X601988.CH.EQUITY,0.130818752846845,0,0,0.144748313579686,0,0,0,0,0,0,0,0,0.0311358627295627,0,0,0,0,0,0,0,0.197447630617893,0,-0.0472897049015641,0,0.379734950861664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344304937347441,-0.0039924907747885,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.102734640834264,0,0,0,0,0,0,0,0.113660345255122,0.511307041598486,0,0,0.00755289511278977,0,0,0.0165995914683517,0,0,0,0.0336278849949382,0,0,0,0,0,0,0,0,0.0834932758118581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.374186013075099,0,0,0,0,0,0,0.163707259902522,0.190640430494683,0.116910332648918,-0.139616198512299,-0.0609824738197016,0,0.109256145839878,0,0,0,0,0,0,0,0.0511341651351251,0,0,0,0.248447542118205,0,0.281622606744078,0,0,0.298278869716187,0,0,0.0373749153151077,0,0.408122268976351,0,0
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.131178751280093,0.252051423833542,-0.171526035020846,0,0,-0.0213226331163558,0,0,0,0,-0.25071908371048,0,0.149573860424171,0,0.259929293160931,0,0,0,-0.131069047448157,0.0999719872981057,0,0,0,0,0,0,0.392103899050193,0.0513016813004472,0,0,0,-0.602378248227116,0.363556989175602,0,0,0,0,0,0,0.0218995500676803,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140150184180169,0,0,0.131265754650499,0,0,0,0.422341792971124,0,0,0,-0.0453576491221118,0,0,0,0,0,0,0,0,0,0,0.0912938561758099,0.153799774473992,0,0,0,0,0.181762709597454,0.0354655254919026,0.0885741432956308,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420531895359121,0,0,0,0,0,0,0,0,0,-0.0211886347173053,0,0,0,0,0,0.307087931218511,0,0,0,0,0,0,0,0,0,0,0.185562910513765,0,0,0,0,0,0,0,0,0,0,0.0467386201860617,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.131544146190665,0,0,0,0,-0.374987699752878,0,0,0,0,0,0,0.322014144908219,0,0,0,0,0,0.227648557278773,0,0,0,-0.180030296125386,0,0,0,0,0,0,0,0,0,0.154788049190673,0,0,0,0,0,0,0,0.182540532306745,0,0.197035194278479,-0.0343300400930283
X2891.TT.EQUITY,0,0,0.224839921223464,0,0,0,0,-0.012054427960371,0,0,0,0,0,0,0,0,0,0,0,-0.096802139080067,0,0.103915110806337,0,0,0,0,0,0,0,0,0,0,-0.0814967077212939,0,0,0,0,0,0,-0.130761205798465,0,-0.0360730175682691,0,0,0,0.235673594934315,0,0.365752932291529,0,-0.0386735294231269
X2892.TT.EQUITY,-1.73472347597681e-18,0.215395377235144,0.0721481170891598,0,0,0,0,0,0,0.127320441112051,0,0,0,0,0,1.38777878078145e-17,0.201682204460236,0,0.156249969705496,0,0,0.439118844658693,0.211264033036337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394920392841538,0,-0.0664915526767115,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379024590880204,-0.0173219781084711,0,0,0,0,0,0,0,0,0,0.0423054717666744,0,0,0,0,0,0,0,0.502042591947908,0.130715830763107,0,0,0,0.125762549546239,0,0.0865475751219098,0.0280260535441541,0.152578786422295,0.00575679632163866,0.156214784297171,-0.0350613278808363,-0.0663308620445596,0,0,0,-0.0326476721962981,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.01557509163211,0,0,0,0,0.0843913591062936,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.146137626792397,0.545293848250007,0,0,0,0,0,0,0,-0.0636520629171649,0.162647438683566,0,0,0,0,0,0,0,0,-0.0586849676386813
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.204915848257552,0,0,0,0,0,0,0,0,0,0,-0.00560663169523885,0,-0.163457987406641,-6.93889390390723e-18,0,0,0,0,0.37930701553211,-0.19075983712763,0,0,0,0,0.256483825821823,0.365810707820923,0,0.0418376156506807,-0.00553280307704459,0.0162142518889992,0.115564441915379,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0
X600837.CH.EQUITY,0,0.024999282546769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263901791431934,0,0,0,0.0855825202925935,0,0.17172706245207,0,0.241061473487182,0.234583178000686,0,0,0,0,0,0,0,0,0,0.0629368256679021,0,0,0,0,0,0,-0.0783910599170331
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011679543244964,0,0,0.321455652537741,0,0.102006789020249,0,0.222064566211445,0,0,0.0808991048321878,0,0.0238894659236206,0.22560140371735,0.0115551710696489,0,0,0,0,0,0,0,0,0.0418436842818446,0,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0321361981466757,0.195303234934823,0,0.174517408571619,0.156539811751834,0,0,0,0,0,0.283915454632709,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868497492023666,0,0,0,0,0.0568999449640415,-0.0418819269300419,0,0,0,-0.0728687652454451,-0.116648063616816,0.0521165911567329,0.0533338277052853,0.0610328280418146,0.15142088435162,0,0,0.535058278412424,0,0,0,0,0.0427254644911682,0,0,0,0,0,-0.0478222744470887,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188440638364803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23767659991918,0,0,0.0239474369909936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200977828344917,0.426112777694502,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.267123142146904,0,0,0,0.320052602430084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273538220811858,0,0,0,0.425572365409979,0.0164502837226435,0,0.112702920412063,0,0,0,0,0,0,0,-0.230410937820985,0,0,0,0,0
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595,0
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.252856651277395,0.111069612239153,0,-0.104760927756308,0,0.0298143948020552,0,0,0,0,0.161196708905398,0.280537988244596,-0.0607811194467093,0.239982390158554,-0.137039211595822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858671959254728,0,0.374438266257163,0.106280077370476,0,-0.143993112102079,0,0,0,0,-0.135213881146817,0,0,0.16994500081473
X2881.TT.EQUITY,0,0,0,-0.0788650396851569,0,0,0.136585195561327,0,0,0,0,0,0,0,0,0,-0.167894620127393,0,-0.00564406445600529,0,0,0.27888737417479,0,0.0449245693035346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000637138223245053,0,0.844204166994076,-0.106102621644501,0,0.119694502918503
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627854316535961,0,0,0,0.0715158053491297,0,0,0,0,-0.00582627262325136,0,0,0,0,0,0.212010464371466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832896498416603,0,-0.275705109376109,0.121760731837848,0
X267.HK.EQUITY,0,0,0,0,0,-0.0557625868274579,0,0.180950762251775,0,0,0.165199777248736,0,0,0,0,0,-0.546759344521593,0,0,0,0.420977148482649,0.469374593722305,0,0.0513484966162049,0,0,0,0,-0.00535705005387299,0,0,0,0,0,0,0,0,0.176769449380988,0.0384043181805628,0,0,0,0,0,-1.73472347597681e-18,0,-0.366291615061704,0,0,0
MKRturn,0,0,0,0,0,0,0,0.160390727127827,0,0,-0.196664053482875,0,0,0.37816545004045,0,0,0.122793830161971,0,-0.229474795306277,0,0,0,0.16914576517885,-0.0391257660951098,0.0027667627395452,0,0,0,0,0,0.231187725064123,0,0,-0.0645605073305736,0,0,0,0,-0.326410457313753,0,0,0,0,0.185826539150099,-0.0579378283407328,0,0,-0.026030549039005,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0,0
