,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124627029389232,0.277530222122987,0,0.0893615010951212,0.121604429122416,0,0,0,0,0.0166532719126277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206226820485477,0.175585040114234,-0.0421451112295192,0,0,0,0,0,0.237274242055802,0,0,0,0,0,0.114664568413026,0
X601328.CH.EQUITY,0,0,0.388501309303237,0,0.091605880478293,0,-0.0129130342420027,0,0,0.0758763212029524,0,0.139410168393555,0,0,0,0,0,0,0.0647918780341262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132219784442276,0,0,0,0,0,0,0.104794172835046,0.072523380543007,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0247768605997479,0,0,0.0394620252317332,0.30624061294338,0,0.0765777459087886,0,0.296763402802944,0,0,0,0,0.097977011566851,0,0,0,0,0,0,0,0,0.125776199568512,0.0333728464458446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136569044908956,0
X601818.CH.EQUITY,0.0611381934985774,0.0134016611281801,0.0612725337718494,0.0371120754408325,0.0316622121777125,0,0,0.0582203220107511,0.106633622535668,0,0.204942472959266,0,0,0.0623402851513662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776488852534423,0,0,0,0,0.057315628624744,0,0,0.0410582830942016,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0995294409984847,0,-0.0868506759289887,0,0,0,-0.103649282201056,0.233281962120416,0,0,0,0,0.0705844236168964,0.667945679298823,0.0699458325212079,-0.235396971792963,0.156333419976947,0,0,0,0,0,0,0,-0.188775633588875,0,0,0,0,0,0,0,0,0,0,0,-0.0339318292115442,0,0,0,0,0,0,0,-0.116522127671917,0,0,0.0731127829563391
X601988.CH.EQUITY,0,0,0,0.199985771614126,0,0.327408403793678,0.169395035083914,0,-0.0947630842683621,0,0,0.0971052161119745,0,0.297196369403845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903284610469087,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.115410524687608,0.178442780106712,0,0
X601998.CH.EQUITY,0,0,0,0,0.080335759422076,0,0,0,0,0,0.189286420326458,0.103514743062923,0.278011743812885,0,0,0.156066441976667,0,0,0,0,0,0,0,0,0,0.00460188583046568,0,0,0,0,0,0,0,0.148193097341111,0,0,0,0,0.229968574760406,0,0,0,0,0,0,0.00149012547427722,0,0,0,0,0,0
X601658.CH.Equity,0.2386974566386,0,0,0,0,0,0,0.114263115502388,0.0216187457538519,0,0,0,0,0,0,0.0122383708513377,0.10058128123346,0,0,0,0,0,0,0,0,0,-0.0386504182518253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209415893906965,0.0307187066372631,0,0,0,0,0,0.144665687503297,0,0,0,0
X11.HK.EQUITY,0.0506499314603492,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0997993479787105,0,0,0,0,0,0,-0.238751304292305,0,0.367511945099694,0.341713413242817,0.127728749757503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105883037854076,0,0,0,0,0,0,0,0,0,0,0.167889377059416,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258569157426289,0,0,0,0,0,0,0.250762372678658,0,0.00101227372746193,0,0,0,0,0,-0.253262667665513,0,0,0,0,0,0,0,0,0,0,0.0722776869642234,0,0,-0.106930575641971,0.124524752557614,0,0.0331166623213759,0,0.186098603187354,0.132129753386563,0,0.101362640353676
X5.HK.EQUITY,0,0,0,0,0.0529104531970556,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.290572260701865,0.0642229083300518,0,0.0626999403163942,0,0,0,0,-0.235225306429858,0.0424605955793603,-0.0478943782081336,0,0,0,0,0,0,0,0,0,0,0,0.214181956816302,0,0,0,0,0,0,0.354657733877129,0.252823409780674,0,-0.0349388779725269
X2884.TT.EQUITY,0,0.0426540252294363,0,-0.0772987006374713,0,0.164488480555986,0,0,0,0,-0.0316417664164429,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.302573731410668,0,0,0.0668509862663534,0,0,0,0.143911342477856,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.370952643300196,0.0188295345600296,0,0,0
X2886.TT.EQUITY,0.0855449186779639,0,0,0,0,0.213180175007841,-0.149775933278574,0,0,0,0,0,0,0,0,0,0,0,0,0.121504503308071,0,0,0,0,0.306294090246707,0,0,0,0,0,-0.316998897200552,0,0,0.326896981238279,0,0,0,0,0,0,0.0276976492794797,0,0,0,0,0,0,0,0.0173020198064339,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0501865976983122,0,0,0.100944913570177,0,0,0.0742560529385633,0,0,0,0,0,0,0.0356243416197336,0.0513341351637858,0.0222476013884341,0,0.176060703999875,0.258504100930038,0,0,0,0,-0.044685866854069,0,0,-0.0358468612586939,0,0,0,-0.0100719125044159,0,0,0,0,0,0,0,0,0,0,0,0.182751438054086,0.0420774654865793,0.0209118416847417,0.0723250468377661,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209315241668174,0,0,0,0,0,0,0,0,0.0213611590670416,0,0,0,0,0,0,0,0.106042006574982,0.0697415785792283,0.0548752734514438,0,0.0993675943752537,0,0,0,0.145700431603467,0.0363996391739804,0,0.132015730597802,0.252153115587058,0,0,0,0,0,0,0,0.175186696805344,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109034374016466,0,0,0,0,0,0.0890150557276408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0725683774478404,0.048574680399179,0.00545615705880728,0,0,0.212797132225867,0.0534294436492836,0.282948997366708,0,0,0,0,0,0,0.0462034504664711,0,0,0.00950135404980671,0.0565858918246993,0.0179305265244017
X002736.CH.EQUITY,0,0.0169469480382694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154545878257638,-0.130809819959531,0,0,0,0.687642643985568,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.22398436652442,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0125253211863465,0,0,0,0,-0.0729152982505048,0,0,0,0,0,0,0,0,0,0,0,-0.0435366293607623,0,0,-0.0431230896370109,0,0,0,0,0,0,0,0.0838834228254306,0,0.232124012731089,0,0.537222201855015,0,0.0716657690296078,0,0,0,0.0454627346365046,0,-0.00309209372724703,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731881790777596,0,0,0,0,0,0,0.0343304498646945,0.084975551611009,0,0,0.0567395844550259,0,0.518438014796864,0,0,0,0,0.020939087694723,0.213005248044943,0,0,0,0,0,0,-0.0061785624529609,0,0,0,0,-0.120680332744013
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464865862498006,0,0,0,0,0,0,0,0,0,0,-0.115556100217101,0.0658957359661112,0.193516161759952,0,0.258152798998048,6.93889390390723e-18,0,0,0.369933704331686,0,0,0,0,0,0,0,0.0535597277097093,0,0.0423399850411739,0,0,0.0368900676174179,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169096820374812,0,0,0,0,0,0,-0.197095789512296,0,0,-0.0401675713432922,0,-0.0246066896564596,0,0,-0.155593262423457,0.196561257989369,0,0,0.0804692226067306,0.0821630602627851,0.0607407897433756,0,0,0.0334719864516499,0.165995564543361,0,0,0,0,0.142485689513871,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0247998308456287,0,0,0,0,0,0,0,0,0.00964111411768761,0,0,0,-0.0210577328604257,0,0,0,0.00588720164982858,0,0,0,0.184395142440024,0,0.511630016708406,0,0,0.0471327097189931,0,0,0,0,0,0,0,0.00470347187687499,0,-0.0396104655356536,0,-0.0529516777233006,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0034915764627551,0,0,0,0,0,0,0.231139439540545,0,0.0800516535707583,0,0.0225951588813695,0,0,-0.215342221087454,0,0,0,0,0,0.036577906471255,0,0,0,0.177500283108944,0,0,0.0655937090494854,0,0,0,0.159911658939959,0,0.191483984953953,0.0373246885766337,0.0336288359132832,0,0,0,0,0.095488010296905,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0504396112459935,0,0,0,0,0,0,0,0,0,0.0777474452308843,0,0,0,0,0,0,0,0,0,0,-0.0240247113579996,0.234187530425777,0,0.151406540489306,0,0.0199339908280784,0,0.0530911668891359,0,0.212860355816342,0,0.147602790362686,0.078513867691146,0.0840363446054963,0,0,0,0,0.0399610749720739,0,0,0,0,0,-0.105974857851682
X601901.CH.EQUITY,-0.0327518989025659,0,0,0,0,-0.0708421536582152,0,0,0,0,0,0,0,0,0,-0.0635426175634976,0,0,0,0,0,0,0,0,0,0.216283197494728,0,0.183912955234619,0,0,0,0,0,0,0.0231126412581705,0.291105888262352,0,0.285381004241937,0,0,-8.67361737988404e-19,0,0,0.0427954753645593,0,0,0,0,-0.0105878248833037,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034723729330281,0.258879657446863,0.0229466351139605,0,0.168211337801015,0,0,0.214791913047611,0.0908840931216498,0.0555776257877441,-8.67361737988404e-19,0.0311856813459462,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.052053798289855,-0.0329605023689178,0,0,-0.0594867027075689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288233084041761,0,0,0,0,0,0,0,0.160623045655166,0.411517600991161,0,0,0,0,0,0,0,0,0.0439927988182285,0.237236962930098,0,0,0,0,0,0,0,0.0545474226624206,0,0,0,0.0230672054188076,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0,0
X601319.CH.EQUITY,0.334813320078596,0,0,0,0,0,0.0600275213203979,0,0,0,0.0549486136307828,0,0.133233506854849,0,0.0154877136093617,0,0,0,0,0,0,0,-0.11088761903371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057325716981646,0,0.278783249159233,0,0,-0.0402246741689062,0,0,0,0,-0.0361710787703365
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264407500817447,0,0,0,0,0,0,0,0.184052687863336,0,0,0,0,0,0.11071067565993,0.47014416524871,0,0,-0.0569110109432527,0.0782384623536355,-0.0131327509241009,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122732583137335,0,0,0,0,0,0,0,0,0,0,-0.0166714147300842,0.132327406373133,0,0,0,0,0,-0.0393388553996913,0,0,0,0,0,0,0,-0.0139223798513223,0.12334566580398,0,0.0603795288546606,0,0.173336330484305,0,0,0,0,0,0,0,0.0138781403424004,0,0,0.592099180224994,0.14330672808085,0,0,0,0.0858444386372844,0,-0.0331677454649062,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328242183303892,-0.0808373037438581,0,0,-0.0202867882717743,0,0,0,0,0.141272614598197,0.093887502702186,0,0,0,0,0,0.00805730735829959,0,0,0,0,0.0942969647039868,0,0.0316461759962927,0,0,0,0,0,0,0.27641774381676,0,0,0,0,0,0,0.0687140420988049,0,0.142881544552917,0.17920242778477,4.33680868994202e-19
X2881.TT.EQUITY,0,0.0970877569061494,0,0,0,0,0,0.0538276029533144,0,0,0,0,0,0,0,0,0,0,0.0677354880824761,0,0,-0.0142503037495879,0,0,0.359314681862464,0.0104460831987759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991855609714382,0,0,0,0.0718262939081662,0,0.337391897526128,0.0689376909614246,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0517022008634052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262892381348525,0,0,0,0,0.107598485878989,0,0.0879907666971765,0,0,0,-0.0672493746854464,-0.0377859237658538,0,0,0.115369820667181,0.0623834392634008,0,0,0,0,0,0,0.67186333559907,0,0,0,-0.149090717682182
X267.HK.EQUITY,0,0,0.0657498297249738,0,0,0,0,0.165838625172833,0,0,0,0,0,0.10798879962904,0,0,0,0,-0.0264224185914522,0,0,0.21157200712547,0,0,0,0,0,0,0,0,0,-0.0129341942591122,-0.143096853665802,0,0,0,0,0,0,-0.129955894283667,0,0,0,0.208382697911349,0,0,0.168343434055228,0.140301197925444,0,0,0,0
MKRturn,0,0,0,0.171349637295019,0,0,0,0.28662455327882,0.0801385804880318,0,0,0,0,-0.278178134966338,0,0,0.0754450245352837,0,0,0,0,0,0,0,0.205577057572656,0,0,0,3.46944695195361e-18,0,0,0,0,-0.312085806554229,0,0,0,0,0,0.16879629902714,0,0,0,0,0,0,0.157236441635651,0,0,0.17963704003478,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138691186780271,0,-0.35039468314873,0,0,0,0.123556341727001,-0.0218645860071404,-0.37772739022483,0,0,0,0,0,0,0,0,0,0,0,0.119656157247899,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.272496347224109,0,0.147939237268629,0,0,0,0,0
