,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0662185796736576,0,0,0.0335043817976148,0,0.33085346874513,0,0,0,0,0.074875182511568,0,0.108779957986823,0.0513875592906225,0.267761530994865,0,-8.67361737988404e-19,-0.0217451951152946,0,0,0,0,0,0,0,0,0,0,0,0.0759988881162272,0,0,0,0,0,0,0.00997976521860755,0,0,0,0,0,0,0,0,0,0,-0.0254048598561906,0
X601939.CH.EQUITY,0,0,0.336433196155805,0.144624497922081,0,0,0,0,0,0,0,0.0567934034913026,0,0.43043299895398,0,0,0,0,0.0268966051298958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158503317527638,0,0,0,0,0,0,0,0,0,0,-0.103885557344646,0,0,-0.00844480653370136,-0.0447556231255817,0.0240177794120594
X601988.CH.EQUITY,0.07877637013918,0,0,0,0,0,0.0484141847331666,0,0,0,0,0.188865307400899,0,0,0,0.219236167449192,0,0,0.239898291621335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190210798503651,0,0,0,0,0.0166133127551142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907986549207762,0,0,0,0.00211887020460387,0,0,0.417772041330591,0,0.0125399941556001,0.0746156502503935,0,0.0410792771658458,0.16043516192158,0.134694332244547,0,0,0.0109261313684525,0,0,0.0155742708029808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065941016787132,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.341719445916213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746352808094645,0,0,0,0,0,0,0.230934430639521,0,0,0,0,0,0,0,0.269607960889602,0,0,0,0,0,0,0,0,0,0,0,0,0.0221660723082062,0,0,0
X601916.CH.Equity,0,0,0.237788072652527,0,0.0798961090008762,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.357925235079218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590092796416322,0,0,0,0,0,0,0,0,0.260640199996856,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.161102461248953,0,0,0.576792314314244,0.349282516917446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109835207829628,0,0,0,0,0,0,0.0700681052624809,0,0,0,0,0,0,-0.193400740998367
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377836543763232,0,0.0634837125886666,0,0,0.099989781061938,0,0,0,0,0,0,0,0,0.0726284478690511,0,0,0,0,0,0.300513353883594,0,0,0,0,0,0,0.0179259435107865,0,0,0.122996920171713,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444054427944597,0,0,0,0,1.01633988837339,-0.700947985714503,0,0,0.154961970017929,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2405702931901,0.599615296402106,0.0327461055080079,-0.0216558004564135
X2884.TT.EQUITY,0.241015455319593,0.270937075006546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116026983130739,0,-0.188570674351616,0,0.0871690980900488,0,0.422755126892148,0.229091146845247,0,0,0,0,0,0,0,0.0796006460900958,0,0.0380920717342246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0691809734546732,0,0,0,0,0,0,0,0,0,-0.023550090927773,0,0,0,0,0,0,0,0,0,0.119562792949059,0.0507400799728362,0.186965556941394,0,0,0.169766852210189,0.193859929987704,0,0,0,0,0,0,0,0,0,0.0250633878983452,0,0,0,0,0,0,0,0,0,0.14119692664254,0,-0.0551412509136775,0.151182397323877,0.152321004859769
X2891.TT.EQUITY,0,0,0,0.346058897403914,0,0,-0.0919024931735482,0,0,0,-0.0526301856671057,0,0,0,0,0,0.0124991806968501,-0.169677643316285,0,0,0,0.0379800222302103,0,0,0.178933858577148,0,0.230395862690161,0.223121049492189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102855586905444,0,0,0,0.101693521112284,0,0.132548184618146,0.0191473270427804
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259649643783478,0,0,0,0,0.0111154319572308,0,0.312139769554709,0.174775607455836,0.347784783163015,0,0.261702084160083,0,0,0,0,0,0,0,-0.0324656310524534,0,0,0,0.0113661559609385,0,0,0,0,0,-0.00979253235329668,0,0,0,0,0,-0.0430389176211069
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.029874750963168,0.0772782317678619,0,0.238681193917838,0.17319728776191,0.442072155666402,0.0811667835852699,0,-0.00602702205088925,0,0,0,0,-0.041743573006312,0,-1.73472347597681e-18,0,0,0,0,0,0.0519415318429369,-0.0372763014363282,0,0,0,0,0.00416341525050386,0,0,0.00924165548736756,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104969537438752,0,0,0,0,0,0,0,0,0,0,0,0,0.513679755723188,0,0.324471103802101,0,0,0.021955477662644,0,0.00551286653398209,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0592753026105323,0,0,0,0,0,0,0,0,0,0,0.144894065068497,0,0,0.0152556797583622,0.189336766047436,0.370396912404452,0,0,0.0118887487020472,0,0.114441503751048,0,0,0,0,0,0,0,0,0,0.0222427474972322,0.0120881326925335,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982038516561062,0,0,0,0,0,0,0,-0.0634098228569996,0,0,0,0.0735927637127348,0,0,0,0,0,0.126298003667585,0,0,0,0,0.519668280947551,0.180300167166383,0.0212650229688893,0,0.0336955287548925,0,0,0,0,0,0,0,0,0,0,0,0,0.0255076140124065,0
X300059.CH.EQUITY,0,-0.0869338176274263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926173385636722,0,0,0,0,0,0,0,0,0,0,0,0,0.429326538761795,0.447108625880181,0,0,0,0,0,0,0,0.128822183413197,0,0,0,0.0318870573227934,-0.055158835806279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853899732162681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175887349577,0,0,0,0,0,0.172335149500557,0.120464564526725,0.336863970827647,0.0234755448623946,0,0,0,0,0,0,0,0,-0.0182856551450833,0,0,0,0.046128218116979,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0
X601066.CH.EQUITY,0,-0.193902086652788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666927,0.300494339244925,0,0,0,0.112116776358433,0,0,0,0,0,0,0,-0.068414893870322,0,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687563999626344,0,0,0.0935644016598082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405706852024917,0,0,0.153953013771519,0.16105762442224,0.113103075301331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727689654598916,0.0152290155816532,0.025071459133589,-0.0156480777577627
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0993775413678269,0,0,0.0102960821715507,0,0,0,0.142443432338746,0,0,0,0,0.197267503658747,0.0669271528736232,0.203124118224776,0,0.386447147290093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576393495776199,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156489683651283,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228387788264703,0,0,0.0843351378307983,0,0.314931916589335,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964066294479736,0,0,0,0,0,0,0.21608829742974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249004752090719,0,0,0,0,0,0,0.237266330869197,0.12256758372662,0.0293099809691086,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0
X601628.CH.EQUITY,0.134647717204317,0,0.078113317911039,0,0,0,0,0.0582693716123396,0.114379909253191,0.186206473459879,0.175109468789061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024778914984742,0
X1299.HK.EQUITY,0.152750880407942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0135506576608685,0,0.00918551415800088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257569416833838,0,0,0,0,0,0,0.26273302664953,0,0.139829425201166,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257543195986079,0.0321072427814165,0,0,0,0,0,0,0,0,0,0,0,-0.060210749940425,0,0,-0.0779260523695629,0,0,0,0.0574655225912792,0,0.156512492933944,0,0.500846169235477,0,0.0974912321136212,0.0418053370414685
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472888295826161,0,0,0,0,0,0,0,0,0.0883265525992113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233208636163827,0,0,0,0,0.491117219309717,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606381336815174,0,-0.234277082681857,0,0.247968041445697,0,0.107349997252421,0,0,0,0,0,0.116213638735282,0,0,0.00312831104747522,-3.46944695195361e-18,0,0,0.0722991917858511,0.204184563989585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.31567094138488,0,0,0,0,0
MKRturn,0,0.396267252279951,0,0,0,0,0,0,0,0.172166852600479,0,0,0,0,0,0,0,0,0,0,-0.23081262879364,0,0,0.0855651116442847,0,0,0,0.259047215994104,0,0,0,0,0,0,0,0,0,0.111146273229186,0,0,-0.128230240837638,0,0,0,0,0.246575573643645,-0.23039204154778,0,0,0,0,0.136709422149673
RealEstateDiff,0,0,0,0.0302460715386682,0,0,0,0.157807858377025,0,0,0,-0.101009764178593,0,0,0,0,0,0,0.149132460674559,0,-0.0497962460527205,0,0,0,0.103514809200143,0.0284756614247741,0,0,0,0,0,0,0,0,0,0.0992748317787736,-0.137946726677888,0,0,0,-0.0569164040597299,0,0,0,0,0,0,0,0,0,0,0
