,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0472896399724567,0,0,0,0,0,0,0.144689893023228,0,0.179649748282177,0,0,0,0,0,0,0,0,0,0,0,0,0.170485418142035,0,0,0,0.00436778021528253,0,0,0,0,0,0,0,0,0,0.0717431545857715,0,0.217010057475789,0,0,0,0,0,-0.0436259355353247,0,0,0,-0.0265562435816054
X002142.CH.EQUITY,0.162793212058356,0,0,0,0,0.00538985672957963,-0.109302981801729,0.139840899330984,0.0374580423939736,0,0,0,0,0,0,0.295239250564097,0,0,0,0,0,-0.0450579706644171,0,0.0124369283509251,0,0.12664501843534,0,0,0,0,0,0,0.100342842906355,0,0,0,0,0,0,0.127778015528598,0,0,0.01294138198892,0,5.42101086242752e-20,0,0,-0.164671177441514,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407369151647362,0.329040983162685,0.0761228706348139,0,0,0,0.190031361531047,0,0,0.0715730482690246,0,0,0,0.00207022270927243,0,0,0,0,0,0,0,0,0,0,0.0352348279615393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116915237211716,0,0.0666183856588945
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.449853017230597,0.0570465165287631,0.0196659880941428,0,0.157392842772176,0,0,0,0,0,0.0385035236820374,0.0338234351091653,0,0,0,0,0,0,0,0,0,0,0,0,0.0961921670328006,0,0,0,0,0.0142400591802847,0.0443737710084087,0,0,0,0,0.0316798363532766,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.000780366389137983,0.0123819741252788,0,0,0,0,0,0,0,0.0968007589681722,8.67361737988404e-19,0,0.0392070484637115,0,0.35833042136744,0.0267435813551834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179947077958872,0,0,0.252462351316475,0,0,0.214873775618507,0,0.0361844879921338,0,0,0,0,0,0.235421270769454,0
X600036.CH.EQUITY,0,0,0.263396074214209,0,0,0,0.289400831374124,0,0,0,0,0,0,0,0,0,0,0,0,0.0456136053192846,0,0,0,0,0.0352065416187619,0,0,0,0,0,0,0,-0.0499625198299776,0,-0.128659939843442,0,0,0,0,0.340579900966824,0,0.125474314382412,0.0920558557028989,0,0,0,0.0189297387591731,0,0,0.122040214766989
X600919.CH.EQUITY,0,0,0,0,0,0.512621635898304,0,0.0843020488847952,0,0,0,0,0,0,0,0,0.0803326770817036,0,0,0.251949528248796,0,-0.0399796867991248,0,0,0,0,0,0,0,0,0,0,0,0.414097899545407,0,0.128599732358726,0,0,0,0.131938364974074,0,0,0,-1.06867065807403,0,0,0.0300149489021844,0,0,0.0233679080807948
X601009.CH.EQUITY,0.501845294599691,0,0,0,0,0,0,0,0,0,0,0,0,0.0372264504353538,0.205716165836127,0,0,0,0.0544694599924107,0,0,-0.299509106011426,0.13626846829616,0.0180958175944156,0,0.0899766151837986,0,0,0,-0.0288341518614717,0,0,0,0,0,0,0,0,0,0.309820746710561,0,0,0,0,0,0.0208208571455826,0,0,0,0
X601166.CH.EQUITY,0,0.241721859127834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21532033883892,0,0,0,0,0,0,0,0.0319273498186221,0.0735221698741756,0,0,0,0,0,0,0,0,0.0920334626829389,0,0,0,0,0,0,0,0.153909307388445,0.288613646228142,0,0,-0.117625825057205,0,0,-0.0564412674886689
X601169.CH.EQUITY,0,0,0,1.06625715456336,0,0,0,0,0,0,0.028279269927149,0,0,0,0,0,0,3.46944695195361e-18,0,0.000135620799735717,0,-0.231712500925874,0.140413822088963,0,0.0697498058919554,0,0,0,-0.0899638993355372,0,0,0,0,0,0.20826314583589,0,0,0,0,0,0,0,-0.248147576375125,-0.14715572860224,0,0,0.0464951330243748,0,0,0
