,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0801238892303856,0,0.0497487740124485,0,0,0,0.350969348284641,0,0,0,0,0,0,0,0,0.179453277713378,-0.0469604850350011,0,0,0,0,0,0.383678553973308,0,0,0,0,0,0.113034974115006,0,0.0329113578329651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138536064488363,0,0,0,-0.175958394251992
X002142.CH.EQUITY,0.423864384251615,0,0,0,0,0,-0.0558265989121517,0,0.0604906291917417,0,0.0380488993293575,0,0,0,0,0.295451725599198,0,0,0,0,0,-0.0521098603372358,0,0,0,0,0,0,0,0,0,0.034703124773972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0690451120075548,0,0.106915512190881,0,-0.111237293178447,0,-0.0427097425096657
X600000.CH.EQUITY,0,0,0,0,0.0147483324902198,0.454667466800588,0.117552454064718,0,0,0.11635668494181,0,0,0,0,0,0,0,0.0763618489415409,0,0,0,0.303308179460791,0,0,0.0628749885620467,0,-0.183882956119003,0,0,0,0,0,0,0,0,0,0,-0.0148276140839127,0,0,0,0,0.18016914103526,0,0,0,-0.137923787840737,0,0,0
X600015.CH.EQUITY,0.130786218555619,0,0,0,0,0,0,0,0,0.450550816604903,0,0,0,0,0.0417999497376132,0,0.176984863371922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098125418402914,0,0,0,0,0,0.134088440772395,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.117329036540687,0,0,0,0.056615913534819,0,0,0,0,0,0,0,0,0,0.205574335660112,0.112589795478993,0,0,0,0,0,0,0,0,0,0,0.145255419135314,0,0,0,0,0,0,-0.660303270880555,0,0.0347017995386854,0,0,0,0,0,0,0,0.0347735876548433,0.0527032546167568,3.46944695195361e-18,0.238912684684824,0
X600036.CH.EQUITY,0,0,0.520255370933963,0,0,0,0.264437267806634,0,0.0131564146386349,-0.203405885995558,0,0,0.0900122241585256,0,0.146308370134029,0,0,0,0,0,-0.118141379322565,0.0589461782701963,0,0,0,0,0,-0.00305628029826055,0,0,0,0,0,0,0,0.240242038902382,0,-0.0721932458362109,0.230147497967165,0.055342766220865,0,0.0550154188010335,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.051885012885764,0,0,0,0.853701882061896,0,0.0179142142957801,0,0,0,0,0,0,0,-0.000889426115200377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848632879919292,0,0,0,0,-0.996305274455805,0,0,0.420530342008859,0.121934146188142,-0.0820743592449932,0
X601009.CH.EQUITY,0.114266504060743,0,-0.0181007625842712,0,0,0,0,0,0,0,0,0,0,0,0.391501542672409,0.0510303622792196,0,0,0,0,-0.0183374208775002,-0.394179449449332,0,0.179445221396576,0,0,0,0,0,0,0,-0.178445226292507,-3.46944695195361e-18,0.206329680354982,0,0,0,0.159358158965381,0,0.484889150691144,0,0,0,0,0,0,0,0.00887627037704569,0,0
X601166.CH.EQUITY,0,0.179210267696714,0,0,0,0,0,0,0,0,0,0.227285110027458,0,0,-0.0198623751167136,0,-3.46944695195361e-18,0,0,-0.0821978517816258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559190608302649,0,0,0,0,0,0,-1.0842021724855e-19
X601169.CH.EQUITY,0,0,-0.0511325173881288,1.19642871132602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282798086832355,0,0,0,0,-0.207696867153719,0.270825242026092,0,0.034351763966617,0,0,-0.06414109947541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37330586095936,0,0,0,0,0,0,0
