,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0755339655340176,0,0.102524511574217,0,0,0,0,0,0,0.280973928982296,0,0,0,0,0,0,0,0.258991575328387,0,-0.182072221459752,0,0,0,0.232517491356494,0,0,0,0,0,0,0,-1.73472347597681e-18,0.189818035862578,0,0,-0.142122591730097,0,0,0,0.217211792235866,0,-0.0097799182549047,0,0,-0.0343208751383718,0,0,-0.0954028808259391,0,-0.127156566308932
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.15802766164469,0.215468948318701,0.0614045277619381,0,2.16840434497101e-19,0,0,0,0.294557850062443,0,0,0,0.0906669796412055,0,0,0,0,0,0.0349044010926326,0,0,0,0,0,0.0247165616311152,-0.0476471116549342,0,0,0,0,0,0,0,0,0,0.183218920557117,0,0,0,-0.11349696690057,-0.0271964243605172,0.0132623179399892,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787964639795916,0,0,0,0,0.50599696799533,3.46944695195361e-18,0,0.0851047807766978,0,0,0.0339472622209015,0,0,0,0,0.0234708377802925,0,0,0,0,0,0,0,0,0,0.0835171369800085,0,0,0.0470255070047333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0838633164557378,0.268247400505924,0,0,0,0,0,0,0.0426482659443407,0,0.073166655796591,0.135671263460204,0,0,0.159644684965051,0,0,0,0,0,0,0,0,0,0.0375591177979452,0,0,0,0,0,0.0756997815239678,0,0,0,0,0,0,0,0.123277899593519,0.113928436458651,0,0,0,0,0,0,0,-0.152479956279242,0.0241841737634809
X600036.CH.EQUITY,0,0.190269641619858,0.100515865220565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115144809984945,0,0.077674883896042,0.131587120981428,-0.0309223533787081,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0369261135526701,0.472832777695091,0,0.0613478028605042,0,0,0,0,0,0.0159244774601604,0,0.0707103689019534,0
X600919.CH.EQUITY,0,0.0316211828674578,0,0,0,0,0,0,0,0.326619172246084,0.0481623072761298,0,0,0.0562694616175296,0,0,0.422187864416413,0,0,0,0,0,0,0.00123538000337104,-0.0286458918107032,0,0,0,0.0711200499935934,0,0,0,0,0,0.0866544637747534,0,0,0,-0.100017865939031,0,0,-0.167495688540617,0,0,0,0,0,0,0,0.124802946900379,0
X601009.CH.EQUITY,0.255404959447785,0,0,0,0,0,0,0,0.23115252485218,0,0,0,0,0.181048102925184,0,0.177047887527742,0,0,-0.0662582468313893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654963944429225,0,0,0,0,0,0,0,0,0,0,0,0,0.200796299599943,0,0,0,0,0
X601166.CH.EQUITY,0,0.304205133371532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217902756939874,0,0,0,0,0,0,0,0,0,0,0,0.0880588856753182,0,0,0,0,0,0,0,0,0,0,0,0,0.11096530714171,0.17138277453753,0.0907261036056409,0,0,0,0,0,0.180125642176855,-0.104350532415099
X601169.CH.EQUITY,0,0,0.213485931841681,0.575907908968308,0,0,0,0,0,0,0,0,0.160088832114823,-0.0877697649660471,0,0,0.115536442776575,0.0419782466969791,0,0,0,0,0,0.163561413345031,0,0,0,0,0,0,0,0,0,0,-0.0107438154038009,0,0,0,0,0,0.0407889036562983,0,0,0,0,0,0,0.0122400346505675,0.0784470764218946,0,0
X601229.CH.EQUITY,0.108136631673564,0.0449132073132239,0,0.341303239623088,0,0,0.172430278302619,0,0,0,0,0,0,0,0,0.145285496006592,0,0,-0.212672052631981,0,-0.00987390552223727,0,0,0,0,0,-0.0729511138439261,0,-0.0297865724766506,0,0,0,0,0,0.0887003790779022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334690780109673,-0.042712872221783,-0.0299992950434111,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32857884138002,0,0,0,0.156387315286562,0.107564075171063,0,0.0924937139784389,0,-0.0988998893410027,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0372520745777016,0,0,0.0364634034528929,0,0,0,0.105612752172398,0,0.0583983635104629,0,0,0,0.0706837989799955,0,0,0
X601328.CH.EQUITY,0,0,0.0951125346350997,0,0.0429897329910156,0,0,0,0,0,0,0,0,0.0822426831392002,0,0.04528873566842,0.43608173199618,0,0,0,0,0.0904013977086223,0,0,0.0596934999792744,0,0,0,0,0,0,0,0,0.105964634133178,0,0,0,0,0,0,0.124685865583422,0,0,0,0,0,0,0,0,-0.0146070788311484,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175203623055287,0,0,0,0,0,0,0,0,0.346133616637352,0.364352975912987,0,0,0,0,0,0,0,0,0,0,0,-0.186607817989323,0,0,0,0,0,-0.00807272856764273,0,0.185118947380312,0,0,0,0,0,0,0,0,-0.119228207386587,0,0,0,0,0
