,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.373243361232566,0,0,0.225629151259027,0,0,0,0.0606704054954652,0,0.00629819797495953,0,0,0,0.0395205473436633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632587166946462,0,0,-0.161315793356685,0,0,0,0,0,0,-0.0934904554708563,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342845545036524,0,0,0,0,-0.0623301237787087,0,0,0,0,-0.112272849972332,0,0,0,0,0,0,0,-0.00865322194198192,0,-0.0383341750819013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13994185866639,0,0.0088830218601373,0,0,0,0,0,0,-0.193801299434412,2.16840434497101e-19
X600000.CH.EQUITY,0.283364584951888,0,0,0,0.198055948363725,6.93889390390723e-18,0.0456490301939962,0.0454171717128208,0,0,0.122249702821328,0,0,0,0,0.150230952944935,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0960497252321043,0,0,0,0.031901395560978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753414015771671,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.236217195487288,0,-3.46944695195361e-18,0,0,0,0,0,0.124795440733251,0,0,0,0,0.0454758171230198,0.322830925316822,0,-0.100667049971455,0,0,0,0,0.00771447564495709,0,0,0,0,0,0,0,0,0,0,0,0,0.0354176536362157,0,0,0,0,0,0,0,0,0,0,0,0,0.0381603263540423,-0.0249865373597222,0,0
X600016.CH.EQUITY,0,0,0.302872265529422,0,0,0.0862772694765183,0,0,0,0,0,0,0.0882451986290453,0,0.122215070560426,0,0,0,0,0.309698901305229,0,0,0,0,0,0,0,0.101831129095577,0,0,0,0,0.224735024977571,0,0,0,0,0,0,0.0515251103649247,0,0,0,0,0,0,0,-0.0891730782128996,0,0,0,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,0,-0.0695287218080818,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.184630559350846,0,0,0.0744850611729436,0.0998649343889971,0.136241149515041,0,0,0,0,0,0,0.266958756359604,0,0.114784970328275,0,0,0,0,0,0,0,0,0.00578399174786234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191456926870421,0,-0.0469300096376799
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0855639637684312,0,0,0.193406691258645,0,0.05397054387912,0,0.073012251455847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185084548207697,0,0,0,0,0,0,0,0,0.0342833858000924,0,0.0254402280437744,0.0425183653588402,0,0,0,0,0,0,0,-0.0597434335992958,0
X601166.CH.EQUITY,0.358989909964557,0,0,0,0,0.24841831521218,0,0.31063303546954,0,0,0,-0.0680298419483381,0,0,0,0,0,0,0,0,0,0,0.150229447740407,0,0,0,-0.0328427652896813,0,0,0,0,0,0,0,0,0,-0.0137486763290966,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107622852911967,0,0,0,-0.0136204937082836
X601169.CH.EQUITY,0,0,0.328282664448326,0.0207990506916855,0.0744896628173326,0,0,0,0,0,0,-0.0700118762562642,0,0.224694696478841,0,0,0,0,0,0,0,0,0,0.136332030595906,0.216500689278027,0.0251918528930508,0.0167839345646693,0,0,0,0,0,0,0,0,0,0,0,0,0.0246057062983322,0,0,0,0,0,0,0,0,0.0680225477018135,0,-0.0158799871871991,0,0
X601229.CH.EQUITY,0.00160747035068716,0.0597214616408479,0,0.316967965110491,0,0.0863962329018341,0,0,0.0759092546872024,0,0.122571485330516,0,0,0,0,0.0924538760718055,0,0,0,0,0.17273960361352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291015728139767,0,0,0,0,0,0,0,0,0,0.0484224702725166,0,0,0,0,-0.0205660515839001
X601288.CH.EQUITY,0,0,0.188450021072246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148245650834288,0.590554955622396,0,0,0,0,0,0,0,0,0,-0.0147643449686247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306274896735041,2.16840434497101e-19,0,0,0,0,0,0,-0.0509973965484792,-0.0353548093031703,-0.0197938371480003
X601328.CH.EQUITY,0,0,0,0,0,0.0160060556518798,0,0,0,0,0.487588949665179,0,0,0,0,0,0,0.00173765581134054,0,0.327928196211263,0,0,0,0,0,0,0,0,0,0.0296816284160705,0,0,0,0,0,0,0,0,0,0,0.0389071963097892,0,0,0,0,0,0,0,0,0.00998826790803646,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50620702678814,0.171423217743412,0,0,0.101133299681797,0.139788850345652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711244701885782,0,0,0.0688026121912165,0.0396125112786236,0,0,0.00790277295517273,0,0,0,-0.0717687637201315,0,0
X601577.CH.EQUITY,0,0,0.160704195375139,0,0,0,-8.67361737988404e-19,0.293544785004843,0,0,0,0.151368103969654,-0.0392802414985033,0,-0.0784383985579791,0,0,0,0,0,0.256350402958199,0,0,0,0,0,0,0,-0.0131472185505241,0,0,0,0,-0.0944149362354434,0,0,0,0,0,0.00508757123076907,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0929133739346378,0,0,0,0,0,0,0,0,0.0641575295938907,0,0,0,0,0,0,0,0,0.186341433948238,0.259827397387378,0.0215308795818036,0.191414362315184,0.0782152096431964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354373116519972,0,0.0212351208302694,0.0509501795569902
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,-0.0286552507423803,0
X601939.CH.EQUITY,0,0.102787773637484,0,0,0,0,0,0,0,0,0.00293683035715987,0,0.320640750981477,0,0,0,0,0.14529017261155,0,0.0254414544475825,0,0.0884631858295922,0,0,0,0,0,0,0,0,0,0,0,0,0.0359891829179356,0,0,0,0,0,0,0,0,0,0.189188186471005,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679739435911322,0,0,0,-0.281131624959037,-0.135627876990764,0,0,0.179223391373524,0.415370944607721,0.117675149615843,0,0,0,0,0,0,0.0185292648480201,0.073534134880513,0.104609008422944,0,0,0,0,0,0,-0.0409666558596948,-0.0163556905291467,0,0,0,0,0,0,0,0,0.23866811974036,0,0,0,0,0,0,0,0,-0.0303219353317819,0,0,0
