,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.970309871851448,0,0,0,0,0,0,0,0,0,-0.0401025621626955,0,0,0,-0.223626332806687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559518071651393,0,0.064317669560109,-0.280008550416125,0,0,-0.292333599662079,0,0.0728184893427269,0
X601328.CH.EQUITY,0,0,0.358505210081884,0,0,0.0292071678299976,0,0,0,0.0323905830055096,0,0,0,0.519869755208534,0,0.0636592783336389,0.0411635594173267,0,0,0,0.0693995234289844,0,0,0,0.0129076445457954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254333012897255,0,0,0,0,0,0,0,0,0.0167191239087904,0,-0.208321105370914,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.07165914174951,0,0,0.0435235019944717,0,0.153957508491418,0,0,0.460488359993064,0,0,0.184155607360141,0,0,0,-0.0240205310365703,0,0,0,0,0,0,0,0,0,0,0,-0.01003620688566,0,0,0,0,0,0,0,0.12564061597655,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515328783217166,0.0878727381535193,0,0,0,0,0,0,0.248085134017318,0.033701791156478,0,0.0349790332080182,0,0,-2.71050543121376e-20,0,0,-0.0818952254684912,0,0.0604825835658755,0,0,0,0.191858882972526,0,0,0,0,0,0,0,0,0,0,0,-0.0668366753244826,0,0,0,0,0,0,0,0,0,0,-0.0483643087316013
X601939.CH.EQUITY,0,0.0789461206201587,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.608066212461432,0.19349651826165,0.0358545106474707,0.0683303212559526,0,0.0189740110960587,0,0,0,0,0,0,0.0520285135857069,0.0488281420210233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398651301714287,0.0992151725042691,0,0,0,0,0,0,0,0,0,0,0,-0.116331205714077,0,0,0,0,0,0,0.341290553336529,0,-0.267905617130676,0,0.347456717934503,0,0,0,0,0,0,-0.0152513414976129,0,0,0,0,0,0,0.0554303494215423,0,0,0,0,0,0.0509906235540023,-0.155613512096242,0,-0.166544496244742,0.122709205743484,0.0930379841033556,0
X601998.CH.EQUITY,0.305012193687579,0,0,0,0,0,0,0,0,0.149728059933989,0.0646774710287622,0,0,0,0,0.0732387508552435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486599202758621,0,0,0
X11.HK.EQUITY,0.263211395028384,0,0,0,0,0,0.0581078571450284,0,0,0,0,0,0,0,0,0,0,0,0,0.14114278043698,0.360745918513867,0,0,0,0.0499807699940295,0.279539108481572,0,0,0,0,0.229724757311596,0,0,0,0,0,-0.462117217507126,0,0,0,0.141252995107933,0,0.197955968885171,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148191044353707,0,0,0,0.036548332050612,0.0480011915418142,0.519952312387147,0,0,0,-0.227994794916879,0,0,0,0,-0.367455150595858,0,0,0,0.196084868373489,-0.0628251000365174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954727737602506,0,0,0,0.272109431235202,0.179764529193161,0,0,0,0,0,0,0,0,0,0,0.0530672922247217
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14036775439669,0,0,0,0,0,0.0475363258782369,0,0,0.05955435034052,0,0,0,0.26060716129595,0,0,0,-0.0777188120279757,0,0,0,0,0,0,0,0,0,0,0,0.101484557946579,0,0,0,0,0.404578638457888,0.0277071663677335,0,0,0,0.129656856138755,-0.0472127947746802
X2884.TT.EQUITY,0,0.118164564552742,-0.0604238969520942,1.73472347597681e-18,0,0,0,0,0,0,0,0.134569649205505,0,0.0297250500032148,0,0.0160259895897502,0,0,0.0821781993770297,0,0,0,0.31612852362988,0,0.433517024502243,0,0,0,0,0,0,0,0,0,0.196015199435868,0,0,-0.211792357617041,0,0,0,0,0,0,0,0,0,0,0,0.160620677615592,0
X2886.TT.EQUITY,0,0,0.056987538320833,0,0,0,0,0,0,0,0,-0.0968208921898718,0,-0.199308919306019,0,0,0,0,0.344781467244187,0,0,0,0,0.222357794477068,0.376975247713534,0,0,0,-0.063566715881841,0,0,0,0,-0.0972444436691353,0,0,0,0,0,0,-0.133312181497989,0,0,0,0,0,0.10271889072248,0,0.0816473965092293,0.225168137490715,-0.127192410717788
X2891.TT.EQUITY,0,0,0.289856698085334,0,0,0,0,0,0,0,0,0,0,-0.0694256299985057,0,0,0,0,0,0,0.0171843349296631,0,0.22135946535196,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.246361605670706,-0.0507850247551297,0,0,0.0084092035780733,0,0,-0.188148722426872,0,0,0,-0.0837995663785943,0.205969047322003,0,0.355717936915283,0,0,-0.0390587218262419
X2892.TT.EQUITY,0.245054191320125,0,0.124298048416881,0,0,0,-0.0712323244787923,0,0,0,0,0,0,0,0.0391869106261867,0,0.139745927725866,-0.0443053402686362,0,-0.0939885663811938,0,0.501027265737656,0.273170494635684,0.000592758400515148,0,0,0,0,0,0,0,-0.0043148641262997,0,0,0,0,-0.0587629040580995,0,-0.136406578340739,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00517457006416242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538167048777155,0,0,0,0,-0.0311316918980874,0,0,0.299361280424738,0,0.415214957726805,0,0.0996663646458115,0.0807782273649057,0.107124639791703,0,0,0,0,0,0,-0.0320701816651175,0.0896924998372465,0,0,0,0,0,0,0,0,-0.0214951270936318,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149529203893789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337384241166618,0,0,0,0,0.083319679148272,0,0,0,0,0.332638591176596,0.213968925234904,0,0,0,0,0,0,0,-0.0539566838754266,0,0,0,0,-0.0549661399731804,0.103226273942645
X002736.CH.EQUITY,0,0,0.0149282978788094,0,0.0137415127594147,0.000548964655810298,0,0,0,0,0.0419807884986727,0,0,0.00616235233334951,0,0,0,0,0,0,0,0,0,0,0,0.16538982792961,0,0,0.149969358969311,0,0,0,0.393260846281572,0,0,0,0,0,0.0203975337438586,0,0,0,0,0,0.0345940099521948,0,0.0700253725445421,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093671177014128,-0.0904539788295352,0.287785326864203,0,0.0447748401320075,0,0,0,0,0.0703284829638263,0,0.137940456731037,0,0,0.277865801120746,0,0,0.191791440331439,0,0,0,0,0,0,0,0,-0.0236064657166098,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0339567174502854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111054078268206,0,0,3.46944695195361e-18,0,0.155634700247241,0.246610021310832,0.113651585801483,0,0.139597560120328,0,0,0,0.167302512565654,0,0,0,0,0,0,0,0,0,0,0,0.050693653139242,0,0
X600958.CH.EQUITY,0,0.067609780228886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365205341540241,0,0,0,0,0,-0.0465382820896207,0.160117377953822,0,0,0,0.483446801876467,0.0884574290353296,0,0,0.0707084536136419,0,0,0,0,0,0,0,0,0,0,0,0,0.0742450064755869,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192281899181,0,0,0,-0.0520813318242565,0,0.324151927563732,0,0,0.0174256442354193,0,0,0,0.109945558871019,0,0,0.553224621890972,0,0,0,0,0,0,-0.00808106281890026,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21315516584254,0.059829625017638,1.73472347597681e-18,0.320445670183059,0.0173658343907616,0,0.172383821320441,0,0,0,0,0.111578837061375,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1966306396487,8.67361737988404e-19,0,0.294598060754124,0,0.127922533380457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128068310553146,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.134492734423678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230773630316049,0.303413299752917,0,0,0.0546268935406866,0.0834929161481135,0.0879289377063699,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437291254807028,0,0.245445583462709,0,0.045045208437661,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166640474056315,-0.144726159242867,-0.196500866808626,-0.0047538576081827,0.027326735775019,0.054258325943101,0,0,0,0,0.649999013754844,0,0,-0.079684560267725,0,0,0,0,0,0,0,0.219872724989181,0,0.106964238897137,0,0,0,0,0,0.101978810807128,0,-0.0557548579365676,0
X601336.CH.EQUITY,0.0133482558237603,0.119268746816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139527892907123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680784624917486,0.00407302112542372,0,0.242273981289615,0,0,0.287803990975915,0.190332687818933,0,0,0,-0.000816546271383135,0,0.0670006998836781
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0534138870581955,0,0,-6.93889390390723e-18,0,0,0,0,0.14055564478354,0,0,0,0,0.0978928629981841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426926241324,0,0.397091748841526,0,0.0513247862129861,0.0185298644552144,0,0,0,0.0266096977907264,0,0
X601628.CH.EQUITY,0,0,0,0.0969916087968053,0,0,0,0,0,0.181471807921521,0,0.0292565190158135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569540739912679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131741400314169,0.223316825270519,0.303841263951366,0,0,0,0.0917185519012056,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191462417935752,0,0,0,-0.0645185026341973,0,0,0,0,0,0,0,0,-0.0401870655760687,0,0.223057005752472,0,0.142518275891218,-0.0625623630595534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402315256100122,0.296150938171058,0,-0.0803116585310032,-0.0648590781934878,0,0,0,-0.188597223198349,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0421055315330714,0,0,0.0618188556346098,0.0626132793472034,0,0,0,0,0,0,0,0,0,-0.173924710524979,0,0,0,0.0410731034432526,0.125266891183599,0,0,-0.0173095435826603,0,0,0,0.0253291985907484,0,0,0,0,0.109716357064866,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.891094868768341,-0.0258673665771694,0,0.223538109972228,0
X2882.TT.EQUITY,-0.123792790845702,0,0.032947395479461,0,0,0,0,0,0,0.0403716943303803,0,0,0.397065390841523,0,0,0,0,0,-0.152687544885383,0,0,0,0,0,0,0,0,0,0,0,-0.146602269622238,0,0,0,0,0,0,0.0393708345242746,0,0,-3.46944695195361e-18,0,0,0,0,0.822749074989516,0,0,0.0305125852130155,0,-0.221515790307869
X267.HK.EQUITY,0,-0.335184314468707,0,0,0,-0.0516878165159237,0,0.103842093116564,0,0,0.478150623197841,0,0,0,0,0,-0.296712496168108,0,0,0,0,0,0,0,0,0,0,0,-0.121128518247422,0,0,0,0,0,0.235159434781183,0,0,0,0.377216787303014,0,0,0,0,0,0,0,-0.0953220954475653,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161654243486683,0,0,-0.24029015877483,0,2.16840434497101e-19,0.419133798084236,0,0,0.00319139628156962,0,-0.187969979434246,0,0,0,0.0941362599939513,0,0.112405704442728,0,0,-0.0015351182420136,0,0,0,0.250552929795466,0,0,-0.046829531364611,0,0,0,-0.417372455112833,0,0,0,0,0.165902429276647,0,0,-1.0842021724855e-19,0,0,0,0
TED,0,0.360692706984639,-0.091823784867995,0,0,0,0,0,0,0,0,0,-0.0272237467029071,0,0,-0.136088209666812,0,0,0,-0.0254690655658603,0,0.0878554182690408,-0.0568210599229841,0.030189996821833,-0.00482240260304256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142368105602003,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.114910976967606,0,0,-0.278367776974347,0,0,0,0.228031831675112,0,0,0,0,0,0,0,0,0.0664550229067868,-0.13653893814484,0,-0.298107324796841,0,-0.215466809766734,-0.0407612606762697,0,-0.252764734330403,0,0,0,0,-0.130174797264123,0,-0.101041570453942,0,0,0,0.0488327061611734,0,0,0,0,0,0,0,0,0,-0.0139938358168925,-0.139649366651417,0
