,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.302784164464807,0,0.181393252245693,0,0,0,0,0.257249712305106,0,0.0809287038325194,0,0,0,0,0,0,0,0,0,0,0,0.0122396271116571,0,0,0.0258445413296645,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160979690841758,0,0,0,-0.00180376720852539
X600000.CH.EQUITY,0.6838621446443,0,0,0,0,0,-0.0683083855127936,0,0,0,0,0,0,-0.492022644255407,0,0,0.490747686988833,0.0173246777471887,0,0,0.0498920384365235,0,0,0,0,0,0,0,-0.0862473788366873,0,0,0,0,0,0,0,0,0,0,0,0.0334009473560431,0,0,0,0,0,-0.0190663263623834,0,0,0,0,0.00817897801294641,0.0635900359349413
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00166085791960101,0.125158035319148,0,0,0,0,0,0.118419881389957,0.565820904884965,0,0,0,0,0,0,0.00265539116761692,0,0,0,0,0,0,0.0263394483655615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416818316142865,0,0,0,0,0,0,0,0,0,0.125486109718672,0,0.294343020347655,0,0.20407185628242,0,0,0,0,0,0,0,0,0.407941395967534,0,0.0206026195329082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199712335410612,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593,0
X600919.CH.EQUITY,0.515192570548883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124594746955152,0,0,0,0,-0.0202763287280464,0,0,0,-0.037415861483713,0,0.257074477308933,0,0,-0.102348796140373,0.426189771666788,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.020694736660074,0,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675266,0,0,0,0,0,0,0.0948516364525728,0,0.155748940310562,0,0.150113030176203,-0.00253626101775669,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825225,0.0484577153964178,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724844,-0.0294027719142999,0
X601009.CH.EQUITY,0,0.0874835167789429,0,0,0,0,0,0,0,0.317699282648025,0,0,0,0,0,0,0,0.107945856706588,0,0,0.148476935227276,0.152187262104384,0,0,0,0,0.0401243920690969,0,0,0,0,0.0585080896172295,0,0,0,0.0470461959957429,0,0,0.00763957168469917,0.0211126528306658,0,0,0.0614446345539207,0.02484759348958,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211357986033498,0.0488985999607499,0.0506310647774097,0,0,0,0,0,0.157326799968154,0,0,0.121758445306657,0,0.18280804709594,0,0,0,0,0,0,0.149821185174775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693194279302803,0,0,0,0,0,0,0,0,0,0
