,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740800893488029,-0.585444108211918,0,0,0.0806866791141585,0,0,0,0,0,0,0,0,0,0,0,0.143496057567299,0,0.15707627059119,0,0,0,0,0,0,0.036932355145977,0,6.93889390390723e-18,0,0,0.656553754592471,0.00115737595214391,0,0
X2884.TT.EQUITY,-0.0226449654101385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063562520346281,0,0,-2.77555756156289e-17,0.308946264672145,-0.220234719193229,0,0,0,0,0,0,0.894236411147295,0,-0.105634048785975,0,0,-0.126086014288546,0,0,0,0,-0.0375538057855173,0,0,-6.93889390390723e-18,0,0,0.0693082511467112,0.297636585996187,0,0,0
X2886.TT.EQUITY,-0.0245727725875892,0,0,0.051419636295168,0,0,0.127615535766627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161857867710479,0.14348330686448,0,0.112678953358815,0,0,0,0,0,0,0,0,-0.0309308719989807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321167092487579,0.0443558379352586,0,0,0
X2891.TT.EQUITY,0.0184169452794912,0.0201004940173651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903070884697044,0,0,0.190421436625246,0.324533128011513,0,0,0,0,0,0,0,0,0,0,0,-0.0150789057995273,0,0.122466745319461,0,0,0,0,0,-0.0767289107930744,0,0,0,0.0929391717713438,0,0.164330699374191,0.0511008670456934,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.166178246167588,0,0,0,0,0,0,0,0,0,0,0,0.169176482792019,0,0,0.0427930792188638,0,0.277884519900256,0.0482548007783086,0,0.0283162467318517,0,0,0,0.13736105523878,0,0.00440639127234744,0.0340523402246246,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163239524874445,0,0,0.00751921949307957,0,0,0,0,0,0,0,0,0,0,0.0382658838081349,0,0,0,0,0,0,0,0,0,0,0.0180788000186993,0.0679322550827689,0.0599478528439237,0.113533371695402,0.0174247224032216,0,0,0.0800030149728702,0.278621705629449,0.0782526585539302,0.107580980811213,0,0.00920463696292695,0,0,0,0,0,0.0845360931311104,0,0,0,0,0.0191367983450579,0
X002736.CH.EQUITY,-0.00724806670024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690781506001533,0,0,0,0,0.310550646793654,0,0,0,0,0,0,0,0.106968861640179,0.0931813742359143,0.070223611188738,0,0,-0.0461112751374534,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0141739464055375,0,-0.0638884852513907,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792377287368065,0,0,0,0,0,0,0,0,0,0,0,0,0.143131368898178,0,0,0.10305221470725,0,0,0,0,0,0.183799467798931,0,0,0,0.0522283507805981,0.0594340620474983,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0121673711084946,0,0,0,0,0.00288103108780127,0,0.0071761628386185,0,0,0,0,0,0,0,0,0,0,0,0,0.0225212512395056,0,0,0,0,0,0,0,0.0402833450661477,0,0,0,0,0.243066900976851,0.100674559247069,0,0.372397017348508,0,0,0,0,0,0,0.0504723747289014,0,0,0,0,0,0,0.0481275676992939,0.0025283632624519,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452190029332091,0,0,0,0,0,0,0,0,0,0.0356236096910261,0,0,0.255338522461244,0.122229141748334,0,0,0,0,0,0,0,0.0351661299152866,0.341096288608198,0,0,0,0,0.0556032507547297,0,0,0,0,0,0,0,0.0851917407684705,0.00176131312407188,0,0
X600999.CH.EQUITY,0,0,0.0182150921340171,0,0,0,0,0,0,0,0,0.126591755970365,0,0.0985421370863478,0,0,0,0,0,0,0,-0.0323217824217813,0.702939576532548,-0.337557514902025,0,0,0,0,0,0,0,0,0,0,0,0.0868865202706755,0,0.13472081728864,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0457166299177865,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,0,-0.0143792330614737,0
X601211.CH.EQUITY,0,0,0.0819468382093722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216246942853315,0,0,0.0736746317877018,0,0.112675559938778,0,0,0.169504690101641,0,0,0,0.320681003058083,0.148954218352349,0,0,0.00937407813631497,0,0,0,0,0,0,0,0,0.0637221502803469,0,-0.117716413801367,8.67361737988404e-19
X601236.CH.EQUITY,0,-0.0194723588888317,-0.113532816272334,0,0,0,0,0,0,0,0,0,0,0.101143968029802,0,0,0,0,0,0,0.108577502747072,0,0,0,0,0,0,0.479457421007149,0.205698861380573,0,0,0.059584536894256,-0.00364600975434938,0,0,0,0,0,0.0885710703227351,0.0559297834573506,0,0,0,0,0,0,-0.0297712013945974,0,0,0,0,-0.0655845736680885,0.0144217138406342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141677622094049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349580235308743,0,0,0.152839730840166,0.29086909944905,0.120433819536768,0,0,0,0,0,0,0.0479336035987015,0.0213492637332565,-0.0572649572992055,0,0,0,0,0.110781419885706,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.069356289960468,0,0,0,0,0,0,0,0.0683550882270724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208744615491665,0.230719654923903,0,0,0,0,0,0,0,0,0.0317743528064858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267307908991819,0.00578831496898047,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180663868914987,0,0,0.0134924842728249,0.0116195781523199,0,0.162198279990012,0,0.0138815964741831,0.0519750255572774,0.201083955357745,0,-0.0232383550786513,0,0,0,0.0116946161098262,0.0144511100176884,0,3.46944695195361e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194369192662227,0,0,0,0,0,0,0.119494350856007,0,0,-0.380447720139858,0,0,-0.0338388081901656,-0.0184441866245758,0,0,0.0269593968950152,0,0,0,0,0,0,0.134394868686187,0.0824634076175871,-0.0257090534940284,0,0,0,0.01779556279121,0,0,0,0,0,0,0,0,0.127201631926041,0,0,-0.0152759416746202,0,0,0,0
X388.HK.EQUITY,0,0,0.259359195408367,0,0,0,-0.411776654946218,0.00778007554675127,0,0,0,0,0,0.032845091031391,0,0,0,0,0,0,0.244635904208111,-1.73472347597681e-18,0.0119765675121185,0,0,0,0,0,0,0,0,0,0.0218196972287692,0.0950984994118856,0.0691928960355701,-0.240056638086607,0,0,0,0,0,0.273462466664228,0,0,0,0,0,0,0,0.127399338025052,0,0,-0.128103942961659
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,0,-0.0203538717278156,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14630417255843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036986039495701,0,0.317648996616863,0,0,0,0,0,0,0,0,0,0,0.215465581525981,-0.0210836247016508,0,0,0,0,0,0.105793599836471,0.0397935685121166,0,0,0,0,0.0442705485346768,0,0,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0,0.0118781565886349,0
X601601.CH.EQUITY,0,0,0,0,0,0.0998176779355161,0,0,0,-0.310304528600554,0,0,0,0,0.0766404620257269,0,0,0,0,0.183424789128048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199003200635759,0,0,0,-0.159590652561831,0.0889083284912403,0.850322379305599,0,0,0,0,0,0,0.214948098207839,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,0,-0.0440240946959999,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108284497298,0.509863143163766,0,0,0.16653408982869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510696426501414,0,0,0,0.160947672561867,0,0.026731325551365,0,0,0.226340701373011,0,0
X2881.TT.EQUITY,0,-0.0297050522541528,0,0,0,0,0,0,0,0,0.125167781886185,0,0,0,0,0,0,0,0,0,0,0,0,0.0137192694840077,0.242405575506286,0,0,0,0,0,0,0,0,0,0,-0.0524707339904775,0,0,0,-0.0889967196843536,0,0,0,-0.030477673268604,0,0,0,0,0.746744828643758,0,0.158017435028158,0,0
X2882.TT.EQUITY,0.0555660938773104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351060747087648,0,0,0,-4.33680868994202e-19,0,0,0,0.15528062250662,0,-0.0108829050460481,0,0.0536373685547007,-0.0258259714297318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196983669877626,0.175247163572536,0,-0.0760157120144073,0.932603408210707,0,0,-0.0428476631996189,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359446753820494,0,0,0,0,0,0.0637641922529396,0,0.231316995629052,0.0940224568751274,0,0,0,0,0,0,0,0,0.17558927180095,0,0,0.119110072785317,0,0,0,0,0,0.0544867618951061,0,0.0590069083062519,0,0.0308501052336555,0,0,0,0,0,0,-0.0840974068402317,-0.224204264497759
MKRturn,0.423149101987864,0,0,0,0,0,0,0,0,0,0,-0.593342509354333,0,0,0,0,0,0,0,0,0,0,0,0.00980024158176304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902631180029,0,-0.0812364788719161,-0.0419460784100294,0,0,0,0,0,0,0.08108106167845,0,0.282328043574784,0,0,-0.467831458526995
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.124238861586856,0,0,0,0.178150113651861,0,0,0,0,0.162493146691052,0,0.182207367037963,0.0792583196727511,0,0,0,0,0.0647744151310469,0,-0.384935910243274,0.0810542767853832,0,0,0,-0.0319017149750163,0,0,0,0,-0.559218557841803,0,0,0.134677894742549
RealEstateDiff,0,-0.179559151075545,0,0,0,0,0,0,0,0,-0.00690926693406389,0,0,0,0,-0.186574962129983,0,-0.175663081793198,0,0,0,0,0.00263564399602171,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0942820869225994,0,0.181602880133978,0,0.0523164181917211,0,0,0,0,0.144864916324462,0,0,0,0,0,0,0,-0.0321068785392078,0.122474038322471,0
