,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00112650037231997,0.118594076771623,0,0,0,0,0,0.452343693135138,0,0.065885360029803,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154374223780512,0,0,0.144538201072227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473204874164592,0,-0.0669413960549861,0,0,-0.0039295092620129,0,0,0,0,0,-0.000786304853427208,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163395081627296,0.0414967799549114,0,0,0,0.0567271991854561,0,0,0,0,0,0,0.172882444785324,0.0807096178761339,0.435531941627253,0,0.0479507734236404,0.0529698165242639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288493731605235,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33830165634467,0.0852522716609707,0.129826385174779,0,0,0,0,0,0,0,0,0,0,0,0.0822317782940898,0,0.129837683365942,0.0947958702833754,0,0,0,0.0640476667515859,0,0,0,0,0,0,0,0,0,0.0970955713000889,0,0,0,0,0,0,0,0,0,0,0,0.00838356506345673,0,0,0,0.0554717838710349,0.0513620436594488,0,0.0203648785037981
X601398.CH.EQUITY,0,0.0197194950080982,0,0,0,0,0,0,0,0,0,0.0149118793726878,0,0,0,0.313610614457244,0.40133048437461,0.151149649045711,0,-0.00924207111828317,0,0,0,0,0,0,0,0,0,0,0,0.0536139033722549,-0.0505007801126834,0,0,0,0,0.0487138526449165,0,0,0,0,0,0,0,0,0,0,0,0.0743110293879032,0,-0.00618967361705093,0
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0,0.121340659351052,0
X601939.CH.EQUITY,0,0,0,0.0819133211208742,0,0,0,0.0729827342908843,0,0.0739827763170202,0,0,0,0.482161530956559,0,0,0.21729188802086,0,0,0,0,0,0,0,0,0,0,-0.111833404549324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243358751229199,0,0,0,0,0,0,0,0,0.155673306412189,0.0625322127139914,0
X601988.CH.EQUITY,0,0.0189987293228555,0,0,0,0,0,0,0,0,0,0.471931424475477,0.239908503354188,0,0,0.0599972297182501,0,0.0644658209064619,1.73472347597681e-18,0,0,-0.0715545441930995,0,0,0,0,0,0,0,0,0,0,0,0.0404724889584193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477173004603288,0
X601998.CH.EQUITY,0,0,0.201922930847453,0,0,0.0415872070112766,0,0,0,0,0,0,0,0,0,0,0.454927986612207,0,0,0.0728015471306285,0,0,0.165268305558954,0,0,0,0,0,0,0,0,0,0.145686967836708,0.0880801353534591,0,0,0,0,0,0,0.0446976303092329,0,0,0,0,0,0.0390354443591488,0,0,0,-0.0422312448208082,0.00138025143412114,0
X601658.CH.Equity,0,0,0,0.455023667091466,0,-0.250483526299025,0.281403054265011,0,0.293800176465438,0,0,0,0.0480426099599331,0,0.0516930272641958,0,0.188096070577779,0,0,-0.0246502407497793,0,0,0,0,0,0,0,0,0,0,0,-0.0396979129607927,0,0,0,0,-0.0503415142370993,0,0,0,0,0,0,-0.0986316887133141,0,0,-0.0596344198776276,0,0,0,0,0.133979475295726,0.0180989221361623
X11.HK.EQUITY,0,0,0,-0.198139384609007,0,0,-0.0171118917242804,0,-0.0574588018022252,0,0,0,0,0,0,0,0,0,0,0,0.118129147263709,0.565492990960899,0.111985900393735,0,0,0,0,0,0,0,0,0,0,0,0.0086359906880244,0,0,0.0317037817680432,0,0.0474763944229701,0,0,0,0,0,0.0389744917926149,0,0,0,0.21007460440289,0,0,0
X2388.HK.EQUITY,0,0,-0.37767601260338,0,0.0497884126273421,0,0,0,0,0.14976422378825,0.203444727691721,0,0,0,0.141310474004349,0,0,0,0.0318489229274804,0.289386820849346,0,0.287161835770127,-0.00522961047974181,-0.0577984586437471,0,0,0,0,0,0,0,0,-0.127505260134266,0,0.0212156781402486,0,0,0.0361870912042007,-0.0797234373019886,0,0,0,0,-0.0379601323411262,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.113324379739866,-0.103278378551611,0,0,0,0,0,0.146890602806636,0,0,0,0.370107786260216,0.169961948549597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27728841315479,0,-0.227997366500818,0,0,0,0.131747374961949,0,0.0174742511864415,0.0763719436125605,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0787150150391268,0,-0.00482788169147698,0,0,0,0,0.3444167884478,0.277455493150074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117719356945309,0.0501007887477668,0,0,0,0,0.104670036790556,0.171771518219709,0.227575338543977,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125869392474594,0,0,0,0,0,0,0,0,0,0,0.200347123056665,0,0,0,0.156942522517325,0,0,0,-0.000978978693026661,0,0,0,0.113529104386886,0,0,0,0,0,0,0,0,0,-0.152742142012651,0,0,0,0,-0.139033760165487,-0.115212924773716,0,0.40369612498325,0.243857810507112,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0013680576429042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957202923824842,0,0.113325504498485,0,0,0.185730845619495,0,0,0,0,0.102899374506065,0.226000503774281,0,0.118734794489955,0,0.0126316276024526,0,0.110993067342292,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.010699405842566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111362464523995,0,0,-0.0845803673120824,0.214607888645583,0,0,0.231242070545825,0,0,0,0,0.0838286162614333,0.188845592524967,0,0.0237734818010663,0.0468971465481122,0,0,0,0.0804471267176571,0,0,0,0,0,0,-0.0241598548808441,0,-0.01017557694407,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872957482987,0,0,0,0,0.0995966635279509,0,0,0,0,0,0,0.237658028813643,0,0.122214695751994,0,0,0,0.0952550655057195,0.14256869794355,0,0.214095099012228,0,0,0,0,0,0,0,-0.0712586973248454,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187945955125523,-0.0687224407890341,0,0,0,-0.0274286622298823,0.473818671125764,0.149837049758824,0,0,0,0,0,0,0.271504236375968,0,0,0,0,0,0,0.00697386754467416,0.0645867212817216,0,0,0,0.121601807057083,0,0,0,0,0,0,0.059485714495109,0.0336415793225222
X600030.CH.EQUITY,0,0,0,0.043201495429994,0,0,0,0.00635983435685005,0,0.00582129977814218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111709243000876,0,0,0.0539970673118863,0,0,0.197661612871946,0.026667233008469,0,0,0.239928980443808,0.115207230367092,0.0242240864352746,0,0,0.0185005415272662,0,0,0,0.0886681128406657,0.00680504611061564,0,0,0,-0.0171055447254669,0.0267044033811044,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0,0.100408141331475,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0,0.0264199096237751,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00792610554875366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448695509176616,0,0,0,0,0,0,0,0,0,0.353053041423182,0,0,0.145940797330731,0.298862116141873,0,0,0,0.189068256110358,0,0,0,0,0.0412499571509504,-2.16840434497101e-19,0,-0.0378479181467887,0.0317702763760472,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085265705786673,0,0,0,0.245633590542549,0,0.0634929640592629,0,0,0,0,0.0155639438998748,0.0196995984848382,0,0,0,0,0,0,0.0741052506397268,0,0,0,0.00515872136489185,0,0,0,0,0,0,0,-0.284951664518436,0.263219574385489
X600918.CH.Equity,0,0,0,0,0,0,0.0955218391924969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493529197644547,0,0.0617172459784872,0,0,0,0,0.0077050159060028,0.196913051965414,0,0.115677655048663,0,0,0.174849991774962,-0.0439637460615543,0,0,0,0,0,0,0,0,0,0,-0.0235982870690766,0
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165749326497586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206721168473068,0,0,0.153595382802548,0.345033409506807,0,0,0,0,0,0,0,0,0.15088558874402,0,0,0,0,0,0,0,-0.0946172859348642,-0.0497879035574158,0.326634009879818,0.0696504584206961,0,0,0.0495824257938584,0,0
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134,0,0
X601319.CH.EQUITY,0,0,0.0377774024808529,0.0859563611180032,0,0,0,0,0,0.0122233979651792,0,0,0,0,0,0.130575658678604,0,0,0,0,0,0,0,0,0,0,0,0,0.258112453996956,0,0,0,0,0.0302792387318037,0,0,0,0,0,0,0,0.163335782939416,0,0.0988392830761554,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,0,-0.0889401048960236,0
X601601.CH.EQUITY,0,0.0401620500045798,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.197462086680076,0,0,0.00282290553839072,0.110278650448225,0,0,-0.0521467590714077,0,0,-0.0718749378400755,0,0,0,0,0,0,0,0,0,0.0186203515235663,-0.0775209776828891,0,0.107824560021591,0,0.580093443505532,0,0.138934070523205,0,0,0,0,0,0,0,0,0.0589003601226615
X601628.CH.EQUITY,0,-0.0381781229285378,0,0,0.01437079124652,-0.0927268646971931,0,0.0671408489743389,0,0,0,0,0,0.0782864626968608,0,0,0,0,0,0,0,0,0.0545571705149607,0,0,0,0,0.217592926684535,0,0,0,0,0,-0.171901549390296,0.154728403371274,0,0,0,0,0,0.0863479099643398,0,0,0.535125204260382,0,0,0,0,0.0175465185253686,0,0,0,0
X1299.HK.EQUITY,-0.055867356814764,0,0,0,0,0,0,0,-0.122543330624325,0,0,0,0,0,-0.0778169860835198,0,0,0,-0.0837494389090901,0.256379615117047,0,0,0.240576011791616,0,0,0,0,0,0,0.0124340082705668,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.143496274547638,0,0,0,0,0,0,0,0,0.116828602717661,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0930308513679031,0.0615388694058583,0,0,0.124171968936368,0,0,0.0936023344819289,0,0,0,0.0921960931238176,0,0.147266862268737,0.0804225701664143,0.332989658192525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149188599281095,0,0,0,0,-0.0146512880189548,0,0.210278463835934,0.0602859140366098,0,0,-0.255718556893107
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.040077153463108,0,0,0,0.0755726386856526,0,0,0,0,0,0,0.139526886866911,0,0,0.228059219876669,0.0282294621665802,0,0,0,0,0,0.0113772076860907,0,0,0,0,0,0,0,0,0,0,0,0.00044989501932177,0,0,0,0,0.10535064392519,0.426891681592366,0,0.0143358321234619,0,0,0
X267.HK.EQUITY,0,0.173771480614844,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.143071637275003,0,0,0,0,0,0.191576097324027,0,0,0.0137349672136314,0,0,0,0,0,0,0.14698809172604,0,0.302354197005081,0,0,0,0,0,0,0,0,0,0,-0.18064351212704,0,0.0611367658100523,0.0285689784291639,0,0,0,0,0,0,-0.0479876611278715
MKRturn,0.276109451658379,0,0,0,0,-0.155954798853544,0,0,0,0,0,0,0,0,0,0,-0.130862075792751,0,0,0.0407575826088311,0.0681957849442034,0,-0.263351265920958,0,0,0,0,0,0,0,0,0,0,-0.367043088178292,0,0,0,0,0,0,0.169709270793186,0.184727856766837,0,0,0,0.101850703991944,0,0,0.107840479788516,0,0,0,0
TED,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0,0,0
RealEstateDiff,0.276235600934683,-0.446651861834871,0,0,0,0,0.121635176740731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483777643026479,0,0,0,0.0793780674001119,0,0,0,0,0,0,0,-0.145793055341343,-0.120324423302623,0,0,0,0,0.281428744149247,0,0,0.100097854751964,0,0,0,0,-0.0170642753133091,0,0,0
