,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,1.38777878078145e-17,0.183641838121949,0.172602275473291,0.0559247151715969,0,0,0,0,0,0,0,0,0,0.407482675348042,0.0688152045327191,0,0,0,0,0,0,-0.018643254082883,-0.122652017279858,0,0,0.0248039315957242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183504448351,0,0,0.116961845651262,0,0,0.0337168081012758,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,-0.131310421544936,0,0,0,0.120971142315822,0,1.00055573612792,0,0,0,0.0390619199255475,0,0,0,0,0,-0.0419763652439416,0,-0.0488647655813768,0,-0.333162142485248,-0.0135787264887699,0,0,0,0,0,0,0,0,0,0,0.0730672753326713,0,-0.111418007277664,0,0,0,0,0,0,-0.266323939131852,0,0,0,-0.252998248872764,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.767799676199453,0,0,0,0.0203466281383045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706887825042315,0,0,0,0,-0.180241748075253,0,0,0,-0.0395646313587855,0,0,0,0,-0.0261255285891857,0,0,0,0,0,0,0,0,0,0.0865392926560772,0.0880964667037522,0.0297013670019327,0,0.0185198746910942
X601398.CH.EQUITY,0.573493577328423,0,0,0,0,0,0,0,0,-0.0695677406110997,0.499650017308252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184615435993284,0,0,0,0,0,0,0,0,-0.259578217449351,0,0,0,0,0,0,0,0.104591421417094,0,0,-0.0383691867372441,0,0,0.218876485318415,0.0844372594693419,0.120886810896967,0
X601818.CH.EQUITY,0,0,0,0,0,0.431415777003805,0,0.0701687689282192,0,0,0,0.271715348635833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157958019558105,0,0,0,0,0,0,0,-0.204959589239978,0,0,0,0,-0.122868405141565,0
X601939.CH.EQUITY,0,0.521925008104756,0,0.07233020496567,0,0,-0.112319043482595,0,0,0,0,0,0,0.331345676516503,0,0,-6.93889390390723e-18,0.0724195769738152,-0.0114730712358838,-0.0537771012866771,0,0,0,0,0,0,0,0,0,0,0,0.0480761851034419,0,-0.130822057034215,0,0,0,0,0,0,0,0,0,-0.0229322426392948,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.197792805691334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378471018193902,0,0,0,0.42609025565763,0,0,0,0,0,0,0,0,0,0.0730074507474055,0,0,0,0,0,0,0,0.193861985206677,0.0175237256819461,-0.206557374839183,0,-1.73472347597681e-18,-0.228291597775575,0,0,-0.00166687374507321
X601998.CH.EQUITY,0.150831463418269,0,0,0,0,0,0,0,0.107872675081836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826789107811765,0,0,0.0185504296653364,0,0.10848101138147,0,0,0,0,0.025164270082935,0,0,0,0,0.152453196747391,0,0,0,0,2.16840434497101e-19,0.223287500410573,0,0,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.081890232887452,0,0.109581787147612,0,0,0,0,0,0,0,0,0,0,0,0,0.434694155643583,0.0157438145800898,6.93889390390723e-18,0,0.158647655083316,0.506564906109911,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.475577425239227,0,0,0,0,0.157477830858221,0.24222173447698,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408242796486695,0,0,0,0,0.314163851548743,0.377519923283857,0,0,0,-0.259743963894878,0,0,0,0,-0.287609010222462,0,0.00356714831003084,0,0.32529536027125,0,0.0499819226842891,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.256430447361157,0.164581414574921,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.339098691170711
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204917126803698,0,0,0,0,0,0.0513280343566002,0,0,0.13407656955656,0,0,0,0.111666984993041,0,0,0,-0.125978664270971,0,0,0,0,0,0.0140576624372822,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.353544333507894,0,0,0,-0.149798778430252,0,0,-0.363895063566557
X2884.TT.EQUITY,0,0,-0.0775226512692658,0,0,0,0,0,0,-0.0738241061960162,0,0.128118154478042,0,0.207259120221898,0,0,0,0,0.00599846973744391,0,0,0,0.169830420886225,0,0.378943066193953,0,0,0.222552173878781,0,0,0,0,0,0.244675246872346,0,0,-0.394312491924584,0,0,0,0,0,0.0985629266265977,-8.67361737988404e-19,0,0,-0.113975967180922,0,-0.0399312106468482,0.109615584287644,-0.0865429879015189
X2886.TT.EQUITY,0,0,0.109084120670313,-0.122330008830891,0,0,0.0382606536483372,0,0,0,0,0,-0.218694732412576,-0.230083608917915,0,0.0425466311249927,0,0,0.276839110562956,0,0,0.0688615465499484,0,0,0.260729189749817,0,0,0,0,0,0,0,-0.0716803174200457,0,0,-0.419577055751334,0,0.0814264990902031,0,0,0,0.301161417288319,0,0,0,0,0,-0.125129276464292,0.119986076803683,0,-0.273092871640858
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146451635108695,0.239113025587676,0,0,0,0,0,0,0,0,0,0,-0.0953686667109344,0,0,0,0,0,0,-0.817141952068974,0,0,0,0,0,0,0,-0.174697856193155,0.162829006118101,0,0,0,0,0,0,0.0769759274881862,0.068975496649519,0,0.132933946665964,-0.0458693523663295,0,0
X2892.TT.EQUITY,0,0,0.162408724360797,0,0,0,0,-0.0444796748319281,0,0.0963695060666547,0,0,0,0,0,0,0.203736385394373,0,-0.138488015563293,0,0,0.441521188485119,0.337355750250875,0,0,0,0,0,0,0,-0.0176760641558058,0,0,0,0,0,0,-0.0265135992170172,0,0,0,0,0,-0.0332640397702149,0,0,0,0.0252541878620825,0,0,-0.0754015876939396
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387931909651439,0,0,0,0.00874312363056264,0,0,0.142046072708506,0,0,0,0,-0.0421760217863118,0,0,0.19573054331177,0.0843443460194543,0.527308207165564,0,0,0,0,0,0.108317344156038,0,0.0189759216826761,0,-0.002926405158329,0.0601899238887792,0,0,0,-0.0691187826268203,0,0,0,0,0,-0.0117407594037276,-0.0452663084037187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0.0768730194279813,0.0416230551072097,0,0,0,0,0.0110599364086688,0,0,0,0,0,0,0,0,0.0106387128400619,0.0195072814701303,0,0,0,0,0,0,0,0.045494759914252,0,0,0.284151784204555,0.282426697203774,0,0.157351004811798,0,0,0,0,0,0,0,0.0379734318195736,0,0,0,0.0584078086727656,0,0.0717541231261081,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0358936908008805,0,0,0,0.378755710534062,0,0.0837199326932385,0,0,0,0.0511821439631849,0,0.179729363997598,0,0,0.252991378422165,0,0,0.0791645642074807,0,0,0,0,0.0189583832707255,0,0,0,0,-0.0472790513081103,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211,0,0
X600958.CH.EQUITY,0,0.0370299173025305,0,0,0,0,0,0,0,0,0,0,0,0,0.0316177399803173,0.114596295686607,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0521227699235802,0.0153431133198157,0.399044804853138,0,0.181480037531926,0,0,0,0,0,0,0,0,0,0,0,0.100893209912763,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258913038215507,0,0.0641642595243298,0.0202214690092895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145962049655489,0.398509048116178,0,0,0,-3.46944695195361e-18,0,0,0.340048242511498,0,0,0,0,0,0,0,-0.0124144798316763,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837181508452563,0,-0.0839931657016081,0,0,-0.0809760543607491,0,0,0,0,0.0603862528170638,0,0,-0.00864639137021358,0.152558745250449,0,0,0,0.0338825547571654,0,0,0.204403934383367,0,0,0,0,0.350090580756637,0.356626752167124,0,0.0956867724190498,0,0,0,0,0,0,0,0,0,-0.193813023837956,-0.065507076712202,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564196540563159,0,0,0,0,0,-1.38777878078145e-17,0.545357709285002,0.0763532007658188,0,0,0.0601268430551178,0,0,0,0,0,0,0,0,0,0,0,-0.112036992939245,0,0,0,0,0,0.353148023089602,0,-8.67361737988404e-19,0,0,0,0.0876221608879652,0,-0.0433774059598629,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403212455439625,-0.0137934813531016,0,0,0,0,0,-0.0974809732860253,0,-0.091888186311834,0.0845982470691294,0.0327710964466801,0,0.598237632023587,0,0,0,0,-0.0441380535899452,0,0,0,0,0,0,0,0,0,0.244567996478764,0.0702170800967102,0,0,-0.0284404687595111,0,0,0,0,2.16840434497101e-19,0.0368380144840383
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0982820836893067,0.0660568815313825,0,0.043185629404337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559330759812224,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0763305145929932,0,0.203715579780091,0,0.280802909232879,0,0,0,0,0,-0.00446043673639489,0,0.0195782481951614
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195067007665782,0,0,0,0,-0.160055110528762,0,0,0,0,0,0,0.19773007433043,0.0765018917181223,0.410314631539381,-0.0554819072734144,0,0,0,0,0,0.112707278692846,0,0,0,0,0,-0.119962028774009,0,0,0,0.182818006691264,0.187936800562085,0,0,0,0,0,-0.0296968629791195,-0.130884631582243,0.0396424403305579,0,-0.0879150732839191,0,0
X2881.TT.EQUITY,0,0.337807055050263,0,0,0,0,0,-0.0390633781572107,0,0,0.16870051426414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584771202632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384791795996241,0.0661348436009856,0.272660375051212,0,0,0,0.591779683852588,-0.769958079752812,-0.0768473109798887,0.110846586281241,-0.172353432767452,-0.528084595070633
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0612190860865514,0,0,0.00935999182217848,0,0,0,0.0648881221856993,0,0,0,0,0,-0.0757005451166998,0,0,0,0,0.100972578323696,0,0,0.108685511799486,0,0,0,0,0,0,0,0,0,0,0,0.0601217427455323,0,0,0,0,0.988980716126285,0,-0.111484951807264,0,0,0.128413926094564,-0.172944283080681
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103456306596892,0,0,0,0,0,0,0,0,0.28930840336147,0,0,0,0,-0.213814737412492,0,0,0,0,0.266870558052654,0.0104898109399288,0,0,0.107069423365325,0,0.0970854696390276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217005356540571,0,0
X267.HK.EQUITY,0,-0.192359488861529,0,0,0,0,0.132471607640664,-0.0361008452487023,-0.162118381554735,0,0.209732523039561,0,0.0683464901985597,0,0,0,0,0.0993465590327227,0,0,0,0,0,0.0281681564989896,0.287597318571552,0,0.114414039681491,-0.269172988804912,0,0,0,0,0,0.0738521170895167,0,0,0,0.120654361977481,0,0,0,0,0,0,0,-0.258500930883696,0,0,0,0,0
MKRturn,0,0,0,0,0.330096844506424,0,0,6.93889390390723e-18,0.351081762060099,0,-0.132084941330968,0,0,0,0,0,0,0,0,-0.0251708999446801,0,0,0.201296583472738,-0.187732121142144,0.167830792886178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568107910386729,0,0,0,0,0,-0.279553082440493,0,0,0.42642501871277,0,0,-0.02920363421064,0
TED,-0.145462940937663,0,0,-0.112854749607929,-0.172794966103654,0,0,0,6.93889390390723e-18,-0.0426534092031927,0,0,-0.0846698368101861,0,0,-0.134018155411076,0,0.205002171213847,0.0355611645166701,-0.092315009015475,0,0,0,0.156741804716758,0,0,0,1.54486888734387e-05,0,0,0,0,0,0,0,0,0,0,0,0.0761748326593828,0,-0.0884701863372158,0,-0.156732780714385,0,0,0,-1.73472347597681e-18,0,0,-0.0554688919832863
RealEstateDiff,0,-0.0444396692001279,0,0.341600503948826,0,0.138230977466275,0,0,0,-0.30809795497852,0,0,0,0,0,0,0,0,0,0.0700626236091225,-0.21930518309191,-0.0561806524619202,-0.284680485556923,0,-0.0400304602909973,0,0,-0.227449684944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222786063351379,0,0,0,0,0,0,0,-0.171366896433052,0
