,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348471494191713,0,0,0,0,0.234813572136738,0,0.145426622826088,0,0.337735784349743,0,0,0,0,0,0,0,0,0,0,0,0.0298698831728405,0,0,0,0,0,-0.289597938412623,0,0.169749378237824,0,0,0,0,0.0190648495545124,0,0,0,0,0,0,0,0,0,0.0726683793513268,0,0,0,0,0,0,0.128228405467742,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243241170470506,0,0,0,0,0,0,0,0,0,0.352194238957769,0.04342250340297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355199567515608,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0322384270239522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109948411103221,0.0567711810070269,0,0,0,0,0,0,0,0.391667331778072,0,0.0880080888103006,0.227767465876851,0,0,-0.0618159455132592,0,0,0,0,0,-0.427035009678239,0,0,0,0,0,0,0,0.250981400985268,0,-0.0724924663196092,0,0,0,0,0,0,-0.0124294869347683
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285466420258625,0,0,0,0.0662503253798805,0,0.0506513200733532,0,0,0,0,0,0,0,0,0.141778295851428,0,0,0,0,0,0,-0.222817596511189,0,0.115991435375709,-0.0551792746746357,0,0,0,0.261203314168861,0,0,0,0,0.00228598160635969,0,0,0,0,0,0,0,0,0,-0.252236538196468
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,0,-0.0253161486476187,0
X600919.CH.EQUITY,0.119899374954389,0.44093211334198,0.00538145600045234,0,0,0,0,0,0,0,0.0307842374886257,0,0,0,0,0,0,0.0646294022115639,2.16840434497101e-19,0,0,0,0,0,8.67361737988404e-19,0.0391695060158485,0,0,0,0,0,0,0,-0.295897066265937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673247240151705,0,0,0.292287296282274,0,-0.0646362743779878,0.0644159058624611
X600926.CH.EQUITY,0,0.428569916503848,0.0171248623827752,0,0,0,0,0,0.0536273191110218,0.0545123980271342,0,0,0,0,0,0,0,0.206604326428155,0,0,0,0,0.293988901174536,0,0,-0.0183631359173471,0,0,0,0,0,0,0.0831258858244621,0,0,-0.05653128315454,0,0,0,0,0,0,0,0,0,-0.286593440676691,0,0,0,-0.0320498458727809,-0.205850295774295,0,0.222184919402306
X601009.CH.EQUITY,0,0,0,0,-0.244688421585289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640554429869732,0,0,0,0,0,-0.175218815594523,0,0,0,0,-0.103060462857859,0,0,0,0,0,0,-0.324350571147454,0,-0.00752608956110698,0,0,0.465009434966282,0,0,0.064298229474335,0.38727121398355,0,-0.299456858407252
X601166.CH.EQUITY,0.119209215052717,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276758987171203,0,0,0,0,0,0,-0.104426270453266,0,0,0,0,0.238992561813419,0,0,0.0587104360964942,0,0.141959298928585,0,0,0,0,0,-0.113058427970062,0,0,-0.0412186994917596,0.351764604677281,0,0,0
X601169.CH.EQUITY,0.067855201018696,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.13898680206365,-0.0270490474564849,0,0,0,0,0,0.661406681710552,0,0,0,0,0,0,-0.0289968349225927,0,0,0,0,0,0,0,0,0,0.237558299163699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342886745426656,0
X601229.CH.EQUITY,0,0.0112618952019454,0,-0.047789254613306,0,0,0,0,0,0,0,0,0,0,-0.177780588090775,0,0,0,0.962219593098056,0,0,-0.0635024793320189,0,0,0,0,0,0,0,0,0,0,0,0,0.02946548557041,0,0,0,0,0,0,0,0.219300630308525,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.386764799538722,0,0,0,0,0,0,0,0,0.480594259221165,0,0,0.0943205604577382,-0.027350217804593,0,0,-0.0269887039576855,-0.0648220848756793,0,0,0.0484575815474441,0,0.0227284205714202,0,0,0,0.00369670437000823,0,0,0,0.0326764410751153,0,0,0,0,-0.0305875000835187,0,0,0,0,-0.0467254412617226,0.0270721885876393,0
X601328.CH.EQUITY,0.141587420888385,0,0,0,0,0,0,0,0.0243862907091639,0,0,0,0,0,0.905466644228249,0,0,0,0,0,0,0,0,0.0631337530351792,0,0,-0.0490957360659123,0,0.0296011030577885,0,0.0732803402010153,0,-0.0185327479725515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16437705123642,0,0,-0.0611574900995228,0.206475169093641
X601398.CH.EQUITY,0,0,0.146338739983744,0,0,0,0.00265267348969142,0,0,0,0,0,0.0781341960050591,0.835989833041681,0,0,0,-0.0270671205398189,0,0,0,0.188912733439586,0.0628728973673546,0,0,0,0,-0.161799896963515,0,0,0,0,0,0,-0.057875878295797,0,0,-0.0846274804886655,0,0,0,0,0,0,-0.0470894212849506,0,0,0,0,0,0,-0.0522754861607718,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.157707847050556,0,0,0,0,0,0,0,0,0,0,0.281838709132345,0,0,0,0,0,0.101592596393001,0,0.631412514544945,0,0,0,0,0,0,0,0,0,0,0,0.210422880219799,0,-0.045282690939483,0,0,0,0,0,-0.131417040123953,0,0,0,0,0,0,0.0749304832646231
X601818.CH.EQUITY,0,0,0,0,-0.0276364937324892,0,0,0.126659940349294,0.0317850100776651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866108831800471,-0.0497307613898617,0,-0.0761863121609254,0,0,0,0,0,0,0,0,0,0,0.0346423453881235,0,0,0,0,0,0,0,0.0119398509455568,0,0,0.0636871983119651,0.0268022093776327,0,0
X601838.CH.EQUITY,0,0,0.0192874776620131,0,0.0331676241809988,0,0.14582305074162,0.351077560445733,0,0.0172475739933875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798239034981497,-0.367935566087404,0,0,0,0,0,0.107237991060468,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.204790598914255,0,-0.183249162076126,0.34462987262617,-0.0910976531511047
X601939.CH.EQUITY,0,0,0,0,0,0,0.0846670510744301,-0.062947697382692,0,0,0,0.871207233887543,0,3.46944695195361e-18,0.0974002983654238,0,0,0.0416586986695357,0,0.013544743591897,0,0,0,0,0,0.0380166938907013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336767811288585,0,-0.079078746660388,0,-0.0423279164135724,0,0,-0.0225524333251039,0.104776175965781
