,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145488788507736,0,0,0.206617508002388,0.0169324022496215,0,0,0.232584297550906,0,0,0,0,0,0,0.256305191271386,0,0.0303421457805,0,0,0,0,0,0.0629824127363458,0,0,0,0,0,0,0,0.0922577749484968,0.188297523114853,0,0,0,-0.112064512258135,0,0,0,0,0,0,0.0305842038922077,0,0,0,0,6.93889390390723e-18,-0.170554676589105,0.0633294840587961,0
X002142.CH.EQUITY,0,0,0,0,0.0669147862210788,0.295243619581826,0,0.175820026570767,0.18280193091587,0,0,0,0.15321698646984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320526167625102,-0.0997559166005946,0,0,0,0,0,0,-0.233353766825203,-0.121548228648729,0,0,0,0,0,-0.0821356328228763,0,0,0,0,-0.0790050361268288,0,0,0
X600000.CH.EQUITY,0.207514142718625,0,0,0,0,0.63271104938931,-0.423492806242758,-0.0930282799283379,0,0,0,0,0,-0.115791715454182,0,0,0.126199446958856,0,0,0,0,-0.010190940866193,0,0,0.232227001308437,0,0,0,0,0.112037800790917,0,0,0,0,0,0,0,0,0,0,0.28973863463158,0,-0.151973702946848,0,0,0,0,-0.0651042565796349,-0.0393217517949859,0,0,0,0
X600015.CH.EQUITY,0,0,0.0199749313868305,0,0.127078226831584,0,0,0,0,0,0,0.106030308219876,0.0257361242009341,0.00940377885177681,0,0.226243968896176,0.024302794085639,0,0,0.0430001726531579,0.0847228506195819,0.0905540734556737,0.11352338034599,1.38777878078145e-17,0.177224538890858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605458697869166,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0.136483165281543,0,0,0,0,0,0,0,0,0.202633107464328,0.0727848682350493,0,0.0785720569893756,0.447616484032675,0,0,0.0113100316479153,0.129806787028296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142080451683323,0,0,0,0,-0.0832751499010305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.273478692095505,0,0,0.010080788510361,0,0,0.180247249470935,0,0,0.365337176880119,0,0,0,0,0,0,0,0,0,0.338827803049624,0,0,0,0,0.153862878139,0,0,-0.00536683454289172,0,0.178437559924982,0,0,0,-0.0803613610183471,0,0,0,-0.100194297911285,0,0,-0.16515905020295,-0.0723154268058446,0,0.10830697327419,0
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,0,-0.109089421647684,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196706337310425,0,0,0,0,0,0,0.318692525664003,0.123821091265948,0,0,-3.46944695195361e-18,0,0.180483350924959,0,0,0,0,0,0,0,0.0551806502996009,0,0,0.0185105661593884,0,0,0,0,0,0,0,0,0,0.0564786840500125,0,0.0913505762662663,0,0,0,0,0,0.118354128060246,0
X601166.CH.EQUITY,0.0683411413795407,0,0,0,0,0,0,0,0.166390546575975,0,0,0.0364973842757837,0,0.206643443063546,0.120668445878438,0,0,0,0,0,0.103777521148645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378139774009404,0,0,0,3.46944695195361e-18,0,0,0.0298951453707996,0.0228674848455026,0,0,0,0,0,0,0.0974092376405998,0,0,0.0499049881391989
X601169.CH.EQUITY,0.121786863309644,0,0,0.0388926844391389,0,0,0,0,0.0307011437155713,0,0,0.0293798279945885,0.197432605384285,0.136790366671012,0,0,0.0530480983471723,0,0,0,0.0263157101542704,0,0,0.0983129238269204,0,0,0,0,0,0,0,0,0,0,0.145478032407897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286936208562198,0,0,0
X601229.CH.EQUITY,0,0,0,0.0593890865717417,0,0,0.0208590144810557,0.0466890534354397,0,0,0.0995548081861149,0,0,0,0.1223110205719,0.285421591097732,0,0,0,0,0.194591958487379,0,0,0,0,0,0,0,0,0,0,0,0.0694814215934857,0,0,0,0.152789662100276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818158313443074,0,0.0750740102503232
X601288.CH.EQUITY,0,0,0,0,0.242254060176154,0,0,0.025852675423261,0,0.0268957228196539,0.0707997981955432,0,0,0,0.0331140725999805,0.0574990462841769,0.0665156946288342,0,0,0.122184157957811,0,0,-0.0650054919295683,0,0.106500765428335,0,0,0,0,0,0,0,-0.0526938252119771,0.097265541979349,-8.67361737988404e-19,0,0,0.116563194220755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122682846963423,0
X601328.CH.EQUITY,0,0,0.18639389234411,0,0,0,0,0,0,0.092765847669105,0.116598929101137,0,0.0135115605821173,0,0.181335418891188,0,0.30305168258441,0,0,0,0,0,0,0,0,0,0,-0.0362474131617462,-0.053510012322843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591013996500751,0,-0.00754928997634603,0
X601398.CH.EQUITY,0,0,0,0.0708816023678634,0,0,0.145922212781177,0,0,0,0,0.3587061049261,0,0.0908238026846777,0,0,0,0,0.164779126732994,0.165685961382694,0,0,0,0.0244323445723991,0,0,0,0,0,0,0.0204747790256159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769561814488372,0,8.67361737988404e-19,0.0630291132226605
X601577.CH.EQUITY,0,0,0,0.413274818821973,-8.67361737988404e-19,0,-0.119341587216337,0,0,0.0566408408507314,0,0.08875761778884,0,0,0,0,0,-0.120712856892146,0,0,0,0,0.212451039678312,0,0,0,0,0,-0.185146289954439,0,0.0773750359252266,0,-0.0367635661418434,0,0.112672869826068,0.343808600410043,0,0,0,0,0.210632081560188,0,0,0,0,0,0,0,0,0,0.0489867806549201,0,0.0445124382725339
X601818.CH.EQUITY,0,0,0.0687224300508933,0.232455099851744,0.320743790630844,0,0,0,0,0,0,0,0.15590237551472,0.174586626220442,0,0,0,0,0.164505676907998,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0700043957535397,0,0,0,0,0,0,0,0.0142317257049062,0,0,0,0.061158025487827,0,0,0,0,0.0381792038550497,0,0,0
