,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.463901010118841,0,-1.73472347597681e-18,0,0.493118989878083,0,0,0,-0.174419503533656,0,0,0,0,0,0,0,0.522657624866821,0.0329687121372613,0,0,0,0.036747396114506,0,-0.501487438542966,0,-0.143563382164468,0,0,0,0,0,0,0,0,0,0,0.122601685347476,-0.175187976023905,0,0,0,0,0,0,0,0,0,0,-0.101396642010356,0.203408921403021
X601916.CH.Equity,0,0.101096064561078,0,0,0,-0.31864153815196,0,0,0,0,0,0,0,-0.0274976136908919,0,0,0,0.982540751222199,0,0,0,0,0,0,0,-0.142267494405228,0,0,0,0,0,0,0,0.13064899977269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705790562361505,0,0,0.0725141069285212,0.0902689474253052,0
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584247165877754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649565869842005,0,0,0,0,0,0,0,0,0,0,0.233367842778909,0,0,0,0,-0.0230874783576185,-0.023533434792776
X2388.HK.EQUITY,0,0,0.0130526484507088,0,0,0,0,0.057412363674781,0,0,0,0,0.0461788503374416,0,0,0.0154311871465364,0,0,0,0,0.483733675857179,0,0.19081595868612,0,0,0.118412912038726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104558729462833,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394980389520672,0,0,0,0.534586796329601,0.096386345883029,0,0.188274058617595,0,0,0,0,0,0,0,0,0,0,0.0105472621003581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0208225419843526,0,0,0,0,0,0,0,0,0,0,0,0,0.191211522781971,0,0,0,0,0,0,0,0,0,0.609021530199886,0.109274597907286,0.111805036669902,0,0,0,0,0,0,0,0.108452454268016,0,0,0,0,0,0,0,0,0,-0.0769569765998879,0.0679384487864942,0,0,0,-0.148641359274248,0.24207158076043,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0106661653161237,-0.306078311899221,0,0,0,0,0,0.0349703426876222,0,0,0,0,0,0.257840269828503,0,0,0.412428856903346,0.475909339953417,0,0,0,0,0,0,0,0,0,-0.106780920890765,0,0,-0.262845579702247,0,0,-0.0740688647205176,0,0,0,0,0,0,0,0.0290671513209814,0,0,0.114983140684159,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437684221144998,0,0,0,0,0,0,0,0,0,0,0.0243842182028795,0,0.0701931059743648,0.0476137978610133,0,0.130305449462999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979465856680834,0.081856501562726
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249507825034791,0,0.0569025263841506,0,0,0.0318541525064937,0,0,0,0.185463279268181,0,0.0385260202664338,0,0,0,0,0,0.0782825172634938,0,0,0,0,0,0,0.204687707945611,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0976454718594646,0,0,0,0,0,0,0,0.037509439908442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279249692141097,0.0891742339306529,0.397042288145189,0.122681352050339,0,0.076919575068472,0.0920140627619681,0.0202279002180615,0.0869281353097889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.274215646922342,0.116378460962395,0,0,0,0,0,0,0,0,0,0,0.0488530619054325,0,0,0,0,0,0,0,0,0,0,0.0503082698033598,0.050862002706572,0.0468574887550644,0.0672110119418377,0.226860886126526,0.0695124957748917,0,0.117264708437543,0,0,0,0,0,0,0,0,-0.0233895221083508,0,0,0,0,-0.0482672003969931,0.0122148083064901,0
X002736.CH.EQUITY,0,0.0970544039161555,0,0,0,0,0,0,0,0,0.223260903222563,0,0,0,0,0,0,0,0,0.0103674292492584,0,0,0,0,0,0,0.0168844232144749,0.397561636073946,0.0276101016537649,0,0.156808062252714,0,0,0,0.0504358917219861,0,0,0,0,0,0,0,0.0470375251149657,0,0,0,-0.0185108545326508,0,0,0,0,0.00375196597546432,-0.041012344964048
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616001971482427,0,0,0.0992407709405013,0.570722962384148,0,0,0.111853978970776,0,0,0,0.0144846247779231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285325251820587
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120981231820768,0.0754616950772189,0,0,0,0,0,0,0,0.0202126698431265,0.32227189259747,0,0,0.0569523570435174,0.202228418709869,0,0.0267502071175315,0.244984458287969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885421272169888,0,0,0,0,0,-0.0166072301320659,0,0,0,0.531225583699261,0,0.0877823023809526,0,0,0,0,0,0.15462052374326,0,0,0.0454354722252195,0,0,0,0,0,0.16739646562565,0,0,0,0,-0.163859001371325,0,-0.0253481170086716
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223522784930796,0,0,0,0,-0.109761870444945,0,0,0,0.0905151306266413,0,0,0,0,0,0.0544439534446901,0.0783650620503807,0,0,0.542962597565781,0,0,0,0,0.123676037680924,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660696682706454,0,0,0.218191994055703,0,0,0.0554654886274215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116671561665493,0.171613492002644,0,0,0.17972993715859,0,0.0957759975286132,0,0.00690394576606733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.426780274351477,0,0,0,0,0,0,0,0,0,0,0,0.108039960412762,0,0.0434757868320264,0,-0.0442597977526184,0,0,0,0,0,0,0.242298085422263,0,0,0,0,0.235034228210797,0,0,0,0,0,0,0,0,0,0,-0.167738136232143,0,0,-0.170613580759966,-0.139239856973923,0
X601901.CH.EQUITY,0,-0.0614947820251624,0,0,0,-0.0743702815553628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443262114835761,0,0,0,0.0204723057098499,0.210772944955579,3.46944695195361e-18,0,0,0,0.797424540760656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995319735538872,0,0,0,0,-0.256709576448129,-0.0306920729981177,0
X388.HK.EQUITY,0.0831066231019868,0,0,0,0,0,0,0,0,0,0,0.0727593793834824,0,0,0,0,0,0,0,0,0,0.514381276927629,0.0815722911355579,0.0495074695764395,0,0,0,0,0,0,0.0733774330796222,0,0,0,0,0,0,0,0,0.0718231403616276,0,0,0,0,0,0,0.141250091391866,0,0,0,0,-0.090141424175231,0.0299094947820883
X601318.CH.EQUITY,0.409769227887965,0.0115836051625413,0,0,0,0,0,0,0,-0.0323141483015849,0,0,0,0.249048426799295,0.00307691206815805,0,0,0,-0.013362535290415,0,0.133039359578467,0,0,0,0,0.154988741552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770589778264,0,0,-0.0538403503872024,0,0,0.0272675010590577,0
X601319.CH.EQUITY,0.0821562446703302,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450495946412008,0,0,0.144329158557031,0,0.323512287675742,0,0,0,0,0,0,0.0381227330558074,0,0,0,0,0,0,0.228808392298739,0,0,0,0,0,0,0,0.151956906631814,0
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.054780586497836,0,8.67361737988404e-19,0,0,0,0,0.173259203418125,0,0,0.0225123089917583,0,0,0,0,0,0,0,0.0234537845896617,0,0,0,0,0,0,0,0,0,0,0,0.444883599663439,0,0,0,0,0,0,0.155500072865971,0.191047457371392,0,0,0,0,-0.0465567782017255,0
X601628.CH.EQUITY,0,0.0428247204095148,0,0,0.0220339783083225,0,0.117814168254215,0,0,0,0,0,0,0.312752423650584,0.133331966417159,0,0,0,0,0,0,0,0,0.102328529369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469914550525,0,0,0,0,0,0,0,0,0.0276696005344066,0,0,0,0,0,0
X1299.HK.EQUITY,0.0480899108866279,0,0,0,0,0.0559083763838636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572793987706799,0,0.244005658060271,0,-0.0990476904383559,0,-0.145957294096844,0,0,0,0,0,0,-0.102918493803392,0,0,0,0,0,0,0.381931183349826,0,0,0,0.0753175959986894,0,0,0,0,0.46891094544931,0,0,0
X2881.TT.EQUITY,0,0.197951707498019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637249929024331,0.123047391006909,0,0,0.0447660981072546,0.0541522207506181,0,0.180864481451422,0,0,0,0,0,0,0,0,0,0,0,-0.094249937381572,0,0,0,0.0503787639950358,0,0.0103836382467712,0,0,0.0188629143456843,0,0.388748384280011,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.135882699286771,0,0,0,0,0,0,0,0,0,0,0,0,0.161086117496145,0,0.2086710462386,0,0,0,0,0,0,0,0,0,0,-0.00976771038764035,0,0,0,0,0,0,0,0,0,0,0,0,0.448817085279589,0,0,0,0,-0.0210257173436451
X267.HK.EQUITY,0,0,0,0,0.155644811434828,0,0.0999273277550176,0,0,0,0,0,0.0220959709857185,0,0,0,0,0,0,0,0.0439941212387453,0.066105822759876,0.357351125289681,0,0.0332136449354423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258533006435349,0,0.125693005888001,0,0.0551416590495991,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343317051307008,0,0.274302972099793,0,0,0,0,0,0,0,0,0,-0.699216542511718,0,0,0,0,-0.244880473094269,0.201815820682391,0,0,0,0,0,0.213952488779847,0.0648318457162285,0,0.123470893718085,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27249144864748,0,0,0,0,0,0,0,0,-0.0548593331253094,0,0,0,0,0,0,0.00213554471913778,0,0.163677640729282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209902198920769
RealEstateDiff,0,-0.016767771057918,0,0,0,-0.20268468844821,0,0,0,0,0,0.00525033087348881,0,0,0,0,0,0,0.683769022907553,0,0,0,0,0,0,-0.0834817000449538,0,0,0,0,0,0,0,-0.479834518368467,-0.0293318287284207,0,0,0,0,0,0,0,0,0,-0.132068972308495,0.536238821815448,0.0955030155313052,0,0,0,0,0.0917519203756914,0
