,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404277192493699,0,0.147952970443062,0,0,0,0.0300196147706783,0,0,0,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0.37646829901409,0,0,0,0,0.13503559626054,0,0,-6.93889390390723e-18,0,-0.0500687887035449,0,0,0,0,0,0,0,0,0,0,-0.084245903626447,0,0,0,0.0181965356890774,0,0,0,0,0,0,0,0,0,0,0,-0.15284246958704
X002142.CH.EQUITY,0.110175883059312,0,0,0.138954903815952,0,0.530277483645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032167534149,0,0,0,0,0,0,0,0,0.016695419834912,0,0,0,0,0,0,0,0.0336508099668432,0,0,0,0,0,0,0,0,0,-0.293364093328108,0,0,-0.230273336908766,0.131872448690463,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.248412537093167,0,-0.0999127626224497,0,0,0,0,0,0.456377143755449,0,0,0,0,0.296483811063286,0.334104793798634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272512255558211,0,0,0,-0.396076475842651,0,0,0,0,0,0,0.0331363152569342,0,-0.250874445297749,0.283204827376439,-0.0645075931450945,0
X600015.CH.EQUITY,0.000999127204518501,0,0.104603809984248,0,0,0,0,0,0,0.101247098799613,0.122732948745282,0,0,0,0,0,0,0.0732102380719501,0,0.146962016619665,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0109821538489349,0,0,0,0,0,0,0,0,0,0.111341965280531,0,0,0.0213928603455628,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711119945549341,0,0.123590355018087,0.0646525748461321,0,1.38777878078145e-17,0.0687971527399298,0,0,0.240504681623962,0.138642061747013,0,0,0,0.00513907099964263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204104749836,0,0,0,0.0745990254266409,0,0,0
X600036.CH.EQUITY,0.16745383371933,0.0619125016065565,0,0,0,0,0.0115989066483146,0,0.277046221795862,0,0,0,0,0,0.155825589319342,0,0.070278882066454,0.10738591792351,0,0,0,0,0.0387482272618333,0,0,-0.0641545603984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161348789048,0,0,0,0.0415583472356165,0.0544664903340583,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.161414955981574,0,0,0,0,0,0.552181445523535,0,0,0,0,0,0,0,0,0,0,0,0.000423198315167013,0,0,0,0,0,-0.0270148091302265,0,0.159721019264492,0,0,0,0,0,0,0,0,0,0,0.0121899785454342,0,0.208932703200402,0,0,0,0,-0.0356279480871151,0,0,-0.0903773709460996
X600926.CH.EQUITY,0,0.0624883194436379,0,0.0413979087977745,0,0,0.21136008641654,0,0,0,0,0,0.255545379974678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142459538020993,0,0,0,0,0,0,0,0,0,0,0.261772775500886,0.0227612484206076,-0.0469044658368655,0,0,0,0,0.0359318428786752,0
X601009.CH.EQUITY,0,0,0,0,0,0.371202451887233,0.03440793207454,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106692551015002,0,0.183035346685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145864126633846,0,0.0584472930761656,0,0.108882552873053,0,0,0,0,0.212141777784696,0,0,0
X601166.CH.EQUITY,0,0,0.0713035390560431,0,0,0,0,0.0716872413857846,0,0,0,0.0446329610303659,0,0,0,0.226376523806629,0,-8.67361737988404e-19,0,0.0745387229671098,0,0,0,0,0,0,0,0.203540605948595,0,0,0,0,0.00168448324576226,0,0,0,0,0,0,0,0,0,0,0,0.0470431652691945,0,0,0,0.016260962252682,0,0.0213922502969767,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190588855179171,0.0412768957717653,0.0655850456894667,0,0,0,0.0589046963703558,0,0.0648413490340839,0,0,0,0,0,0,0.0975855917488158,0.118974828585463,0,0,0,0.0508007934343732,0.0946009931035194,0,0,0,0,0,0,0,-0.0528398543202863,0.0587102224866027,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0146779681072168,0.280179770370718,0,0.102285394737262,0,0,0,0,0,0,0.309132194594059,0,0,0.113380806695555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180117528405653,0.036013847417707,0,0,0,0,0,0,0,0.193623994540404,0
X601288.CH.EQUITY,0,0,0,0.094452334623824,0,0,0,0,0,0,0,0,0,0.177072601284099,0.197361719704368,0,0.137151001279462,0.0165680951596625,0.0649699540254897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218741636502443,0,0,0,0.131416587266629,0,0,0,0,0,-0.0179136991382578,0,-0.047398056995843,0,0,0
